Kategori,Marka,Ürün Adı,Fiyat,Link
Süpermarket,SECRET OF LOVE,Çubuklu Oda Kokusu BELLISIMA 100ml,"147,56 TL",https://www.trendyol.com/secret-of-love/cubuklu-oda-kokusu-bellisima-100ml-p-856500547
Süpermarket,SMARTER,Tüy Toplayıcı 12 Li Yedek Rulo *aparat*,Sepette İndirimli,https://www.trendyol.com/smarter/tuy-toplayici-12-li-yedek-rulo-aparat-p-7035867
Süpermarket,AYGÖREN HOME,( 3 Adet ) Mikrofiber Yumuşak Dokulu Temizlik Bezi 30*30 Cm Mutfak Bezi Leke Tutmaz Koku Yapmaz,Sepette İndirimli,https://www.trendyol.com/aygoren-home/3-adet-mikrofiber-yumusak-dokulu-temizlik-bezi-30-30-cm-mutfak-bezi-leke-tutmaz-koku-yapmaz-p-855547422
Süpermarket,Evonox,Clean Oxi Force Toz Leke Çıkarıcı 750 gr,"499,90 TL",https://www.trendyol.com/evonox/clean-oxi-force-toz-leke-cikarici-750-gr-p-989033110
Süpermarket,Bilge İlaç Matcha Premium Japanese,KAHVE YEŞİL ÇAY VE KARAHİNDİBA İÇEREN KAHVE,"249,00 TL",https://www.trendyol.com/bilge-ilac-matcha-premium-japanese/kahve-yesil-cay-ve-karahindiba-iceren-kahve-p-840122539
Süpermarket,AHİ SULTAN,Form Kahvesi 8 Farklı Kahve Ve Spirulina Içerikli 100 G,"382,00 TL",https://www.trendyol.com/ahi-sultan/form-kahvesi-8-farkli-kahve-ve-spirulina-icerikli-100-g-p-848195880
Süpermarket,AYGÖREN HOME,Çok Amaçlı Multi İnce Temizlik Fırçası Derz Arası Banyo Mutfak Lavabo Detay Temizleme Fırçası 1 ADET,"13,90 TL",https://www.trendyol.com/aygoren-home/cok-amacli-multi-ince-temizlik-fircasi-derz-arasi-banyo-mutfak-lavabo-detay-temizleme-fircasi-1-adet-p-797591603
Süpermarket,Evonox,Clean Granül Çamaşır Parfümü & Çamaşır Yumuşatıcı Everest Beyaz Sabun Esintisi 210 gr,"375,21 TL
379,00 TL",https://www.trendyol.com/evonox/clean-granul-camasir-parfumu-camasir-yumusatici-everest-beyaz-sabun-esintisi-210-gr-p-942370480
Süpermarket,Sleepy,Easy Clean Lilyum Buketi Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"104,00 TL",https://www.trendyol.com/sleepy/easy-clean-lilyum-buketi-yuzey-temizlik-havlusu-mendili-100-yaprak-p-871627030
Süpermarket,Kiperin,%100 Saf ve Doğal Mor & Çoklu Kolajen Peptitleri içeren Lipozomal Teknoloji Diyet Takviyesi (576gr),"1.629,00 TL
1.799,00 TL",https://www.trendyol.com/kiperin/100-saf-ve-dogal-mor-coklu-kolajen-peptitleri-iceren-lipozomal-teknoloji-diyet-takviyesi-576gr-p-853388880
Süpermarket,Acura,AC-9080K Türkçe Konuşan Koldan Tam Otomatik Tansiyon Aleti Çanta Hediyeli,"601,50 TL",https://www.trendyol.com/acura/ac-9080k-turkce-konusan-koldan-tam-otomatik-tansiyon-aleti-canta-hediyeli-p-39572519
Süpermarket,Chakra,Oda Kokusu 500 ML Powder Pleasure,Sepette İndirimli,https://www.trendyol.com/chakra/oda-kokusu-500-ml-powder-pleasure-p-40635365
Süpermarket,Mahbuba,Hindiba Kahvesi 1 Aylık - ( 60 Kullanım ) Net 120gr,"489,00 TL",https://www.trendyol.com/mahbuba/hindiba-kahvesi-1-aylik-60-kullanim-net-120gr-p-696202599
Süpermarket,AKDAG HOME,Tekli Paslanmaz Bulaşık Süngeri Tutucu Yapışkanlı Askılık Çift Taraflı Yapışkanlı Gri,"34,90 TL",https://www.trendyol.com/akdag-home/tekli-paslanmaz-bulasik-sungeri-tutucu-yapiskanli-askilik-cift-tarafli-yapiskanli-gri-p-994085835
Süpermarket,İLBAY'S,Ithal Mikrofiber Temizlik Bezi Orijinal Baskılı 30x40cm,"149,90 TL",https://www.trendyol.com/ilbay-s/ithal-mikrofiber-temizlik-bezi-orijinal-baskili-30x40cm-p-812465901
Süpermarket,DR TAYYARÖZ,Çocuk Macunu -kakao Propolis Pekmez Arı Sütü Bal Ve Vitamin,"196,08 TL",https://www.trendyol.com/dr-tayyaroz/cocuk-macunu-kakao-propolis-pekmez-ari-sutu-bal-ve-vitamin-p-449040367
Süpermarket,Toi Moi,"2'li Avantaj Paketi Koku Hapseden, Topaklanan,tozsuz Aktif Karbonlu Bentonit Kedi Kumu 2x10kg","425,90 TL",https://www.trendyol.com/toi-moi/2-li-avantaj-paketi-koku-hapseden-topaklanan-tozsuz-aktif-karbonlu-bentonit-kedi-kumu-2x10kg-p-751943784
Süpermarket,Powerhub,Herbal Care For Man Premium Sprey 30ml,"148,90 TL",https://www.trendyol.com/powerhub/herbal-care-for-man-premium-sprey-30ml-p-931212607
Süpermarket,Evonox,Clean Ultra Güçlü Banyo Temizleyici ve Kireç Çözücü Okyanus Kokulu Sprey 750 ml,"239,90 TL",https://www.trendyol.com/evonox/clean-ultra-guclu-banyo-temizleyici-ve-kirec-cozucu-okyanus-kokulu-sprey-750-ml-p-833682680
Süpermarket,GLİNT,Çok Amaçlı Bitkisel İçerikli Temizleyici Yağ Çözücü ve Kireç Sökücü 1 Litre,"103,90 TL",https://www.trendyol.com/glint/cok-amacli-bitkisel-icerikli-temizleyici-yag-cozucu-ve-kirec-sokucu-1-litre-p-1014998885
Süpermarket,Pro Line,Aktif Karbonlu Topaklanan Kedi Kumu 20 Lt.,"357,75 TL",https://www.trendyol.com/pro-line/aktif-karbonlu-topaklanan-kedi-kumu-20-lt-p-471714058
Süpermarket,Bilge İlaç Matcha Premium Japanese,"Matcha Quattro Matcha,chia Lahana ve Mate Yaprağı İçeren Şeftali Aromalı Detox Burner Form Çayı","230,00 TL",https://www.trendyol.com/bilge-ilac-matcha-premium-japanese/matcha-quattro-matcha-chia-lahana-ve-mate-yapragi-iceren-seftali-aromali-detox-burner-form-cayi-p-957806721
Elektronik,Rosa Sipresso,"Lcd Ekranlı Kalemli Dijital Çizim Tableti Yazı Tahtası Boyama Resim Için Akıllı Çocuk Tablet 8,5 Inç","48,00 TL",https://www.trendyol.com/rosa-sipresso/lcd-ekranli-kalemli-dijital-cizim-tableti-yazi-tahtasi-boyama-resim-icin-akilli-cocuk-tablet-8-5-inc-p-732253729
Elektronik,Xiaomi,Redmi Buds 6 Play Siyah Kulakiçi Kulaklık TWS(Xiaomi Türkiye Garantili),"579,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-siyah-kulakici-kulaklik-tws-xiaomi-turkiye-garantili-p-855229295
Elektronik,comedones,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,"329,00 TL",https://www.trendyol.com/comedones/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-382995037
Elektronik,Barbanti Mobile,Pro Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Karışık Renk Kılıf Hediyeli,"472,90 TL",https://www.trendyol.com/barbanti-mobile/pro-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-karisik-renk-kilif-hediyeli-p-672471753
Elektronik,Fantom,Pratic-S P1200 Toz Torbasız Dikey Süpürge Antrasit,"1.778,70 TL
1.815,00 TL",https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-antrasit-p-35509789
Elektronik,Karaca,Hatır Közde Türk Kahvesi ve Türk Kahve Makinesi Shiny Black 5 Fincan Kapasiteli Bol Köpüklü,"1.329,09 TL",https://www.trendyol.com/karaca/hatir-kozde-turk-kahvesi-ve-turk-kahve-makinesi-shiny-black-5-fincan-kapasiteli-bol-kopuklu-p-469609098
Elektronik,JBL,Tune T570bt Siyah Wireless Bluetooth Kulak Üstü Kulaklık-jb.t570btblkeu,"1.079,00 TL",https://www.trendyol.com/jbl/tune-t570bt-siyah-wireless-bluetooth-kulak-ustu-kulaklik-jb-t570btblkeu-p-759079554
Elektronik,Nazalya,400 ml Ultrasonik Hava Nemlendirici Buhar Makinesi ve Aroma Difüzörü - Beyaz Renk,"88,30 TL",https://www.trendyol.com/nazalya/400-ml-ultrasonik-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-beyaz-renk-p-883964657
Elektronik,comedones,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,"329,00 TL",https://www.trendyol.com/comedones/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-446753563
Elektronik,Genel Markalar,Memo E Spor PUBG Mobil Oyun Parmaklık Eldiveni Hassas Dokunma Karbon Fiber Kumaş,"7,90 TL",https://www.trendyol.com/genel-markalar/memo-e-spor-pubg-mobil-oyun-parmaklik-eldiveni-hassas-dokunma-karbon-fiber-kumas-p-89542039
Elektronik,PiranTech,CB-107C Çok Fonksiyonlu Buharlı Temizlik Makinası - Buharlı Temizleyici,"4.999,00 TL",https://www.trendyol.com/pirantech/cb-107c-cok-fonksiyonlu-buharli-temizlik-makinasi-buharli-temizleyici-p-759661878
Elektronik,POWERTEC,TR-601 (2500 W) Turbo Professional Series Fön Makinesi & Saç Kurutma 2.7m Uzun Kablolu Yeni Versiyon,"949,00 TL",https://www.trendyol.com/powertec/tr-601-2500-w-turbo-professional-series-fon-makinesi-sac-kurutma-2-7m-uzun-kablolu-yeni-versiyon-p-31440796
Elektronik,Modizu,Kuru Kafa T Bıçaklı Saç Sakal Ense Çizim Epilasyon Öncesi Tıraş Traş Makinesi,"149,99 TL",https://www.trendyol.com/modizu/kuru-kafa-t-bicakli-sac-sakal-ense-cizim-epilasyon-oncesi-tiras-tras-makinesi-p-705092588
Elektronik,RİOMİ,Ipl Buz Lazer Epilasyon 999.999 Atım Otomatik/manuel Dokunmatik Ekran Ağrısız Vücut Yüz Cihazı,"2.243,60 TL",https://www.trendyol.com/riomi/ipl-buz-lazer-epilasyon-999-999-atim-otomatik-manuel-dokunmatik-ekran-agrisiz-vucut-yuz-cihazi-p-723791701
Elektronik,KUMTEL,Fanlı Isıtıcı 2000 W Lx-6331 Bej,"779,00 TL",https://www.trendyol.com/kumtel/fanli-isitici-2000-w-lx-6331-bej-p-3001714
Elektronik,KVK PRİVACY,iPhone 13/14/15 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,"110,74 TL",https://www.trendyol.com/kvk-privacy/iphone-13-14-15-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041951856
Elektronik,TARÇIN,Air Pro 2 Anc Gürültü Engelleyici Bluetooth Kulaklık IOS Android Tüm Telefonlar ile Uyumlu Kulaklık,"683,10 TL
719,05 TL",https://www.trendyol.com/tarcin/air-pro-2-anc-gurultu-engelleyici-bluetooth-kulaklik-ios-android-tum-telefonlar-ile-uyumlu-kulaklik-p-819066262
Elektronik,Braun,"Fs1000 Mini Tüy Alma Makinesi Pil Ve Temizleme Fırçası, Seyahat Boy, Kablosuz Kullanım","1.199,00 TL",https://www.trendyol.com/braun/fs1000-mini-tuy-alma-makinesi-pil-ve-temizleme-fircasi-seyahat-boy-kablosuz-kullanim-p-98394315
Elektronik,multibox,Iphone Tüm Serilerle Uyumlu Hızlı Şarj Aleti Adaptör Kablo Plus 6 7 8 X 11 12 13 14 Pro Max,"379,90 TL",https://www.trendyol.com/multibox/iphone-tum-serilerle-uyumlu-hizli-sarj-aleti-adaptor-kablo-plus-6-7-8-x-11-12-13-14-pro-max-p-116102860
Elektronik,DYSON,V12 Detect Slim™ Absolute Kablosuz Süpürge,"29.999,00 TL",https://www.trendyol.com/dyson/v12-detect-slim-absolute-kablosuz-supurge-p-757251065
Elektronik,Altus,Al 808 Sm Dijital Ekranlı Baskül,"379,00 TL",https://www.trendyol.com/altus/al-808-sm-dijital-ekranli-baskul-p-61563374
Elektronik,TrkTech,Kılıf Hediyeli Pro 5 Plus Premium A Kalite Bluetooth Sürüm 5.3 Bluetooth Kulaklık,"399,90 TL",https://www.trendyol.com/trktech/kilif-hediyeli-pro-5-plus-premium-a-kalite-bluetooth-surum-5-3-bluetooth-kulaklik-p-666158167
Elektronik,Barbanti Mobile,Beyaz 2.nesil Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Karışık Renk Kılıf Hediyeli Plus,"414,50 TL",https://www.trendyol.com/barbanti-mobile/beyaz-2-nesil-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-karisik-renk-kilif-hediyeli-plus-p-661738189
Elektronik,Wiimi,400 ml Ultrasonik Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü Kokulu,"139,90 TL
149,90 TL",https://www.trendyol.com/wiimi/400-ml-ultrasonik-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-kokulu-p-865155488
Elektronik,Abbruch,Pro 5 Ios Android Uyumlu Dokunmatik Bluetooth Kulaklık 8d Stereo Hd Ses,"399,90 TL",https://www.trendyol.com/abbruch/pro-5-ios-android-uyumlu-dokunmatik-bluetooth-kulaklik-8d-stereo-hd-ses-p-233129679
Elektronik,Go Aksesuar,Apple Iphone 13 - 14 - 15 Uyumlu Şeffaf Mini Fiyonk Epoksili Telefon Kılıfı,"104,49 TL
109,99 TL",https://www.trendyol.com/go-aksesuar/apple-iphone-13-14-15-uyumlu-seffaf-mini-fiyonk-epoksili-telefon-kilifi-p-893485171
Elektronik,Apple,20 Watt (USB-C) Hızlı Şarj Güç Adaptörü MD3J4TU/A,"819,00 TL",https://www.trendyol.com/apple/20-watt-usb-c-hizli-sarj-guc-adaptoru-md3j4tu-a-p-924532595
Elektronik,Nazalya,400 ml Ultrasonik Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü - Gri Renk,"90,62 TL",https://www.trendyol.com/nazalya/400-ml-ultrasonik-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-gri-renk-p-883965324
Elektronik,nextbuy,Şarjlı Dokunmatik Kalem iOS Android Windows Uyumlu Tablet Telefon iPad Yazı Çizim Kalemi,"223,00 TL",https://www.trendyol.com/nextbuy/sarjli-dokunmatik-kalem-ios-android-windows-uyumlu-tablet-telefon-ipad-yazi-cizim-kalemi-p-877740413
Elektronik,KUMTEL,Dual Orbit Kule Isıtıcı MH-2300,"2.199,00 TL",https://www.trendyol.com/kumtel/dual-orbit-kule-isitici-mh-2300-p-33685013
Elektronik,ONE STEP,Saç Şekillendirici ve Saç Düzleştirici Fön Tarağı,"399,90 TL",https://www.trendyol.com/one-step/sac-sekillendirici-ve-sac-duzlestirici-fon-taragi-p-83828129
Elektronik,KUMTEL,LX-7115 Ayarlanabilir Termostatlı Tekli Elektrikli Ocak - Siyah,"816,00 TL",https://www.trendyol.com/kumtel/lx-7115-ayarlanabilir-termostatli-tekli-elektrikli-ocak-siyah-p-79604490
Elektronik,Fibaks,İpad A16 Air 6/7/8/9/10/11/12. Nesil Avuç Içi Red Palm Rejection Tablet Kalemi Stylus Yazı Çizim Pen,"399,99 TL",https://www.trendyol.com/fibaks/ipad-a16-air-6-7-8-9-10-11-12-nesil-avuc-ici-red-palm-rejection-tablet-kalemi-stylus-yazi-cizim-pen-p-897414266
Elektronik,Sinbo,Shb-3147 3 Fonksiyonlu El Blender Seti - Beyaz / 350Watt,"909,94 TL",https://www.trendyol.com/sinbo/shb-3147-3-fonksiyonlu-el-blender-seti-beyaz-350watt-p-2543106
Elektronik,Aprilla,Ahs-2026 Saç Düzleştirici,"514,00 TL",https://www.trendyol.com/aprilla/ahs-2026-sac-duzlestirici-p-195376914
Elektronik,Philips,10'u 1 Arada Erkek Bakım Seti Mg5920/15-yüz/saç/vücut (ISLAK/KURU KULLANIM),"1.440,00 TL
1.565,00 TL",https://www.trendyol.com/philips/10-u-1-arada-erkek-bakim-seti-mg5920-15-yuz-sac-vucut-islak-kuru-kullanim-p-773143562
Elektronik,Fibaks,Apple iPhone 13 - 14 - 15 Kılıf Kamera Çıkıntılı Magsafe Şarj Destekli Yumuşak Kenarlı Mat Kapak,"142,49 TL
149,99 TL",https://www.trendyol.com/fibaks/apple-iphone-13-14-15-kilif-kamera-cikintili-magsafe-sarj-destekli-yumusak-kenarli-mat-kapak-p-796612275
Elektronik,MICROSOFT,Windows 11 Pro Dijital Lisans Anahtarı Key 32&64 Bit – Ömür Boyu,"109,90 TL
115,00 TL",https://www.trendyol.com/microsoft/windows-11-pro-dijital-lisans-anahtari-key-32-64-bit-omur-boyu-p-981647788
Elektronik,Nazalya,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,"238,21 TL
249,00 TL",https://www.trendyol.com/nazalya/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-1049339594
Elektronik,Aprilla,Profosyonel Seramik Plaka 32 Mm Saç Şekillendirici Maşa Ahs-2050,"549,00 TL",https://www.trendyol.com/aprilla/profosyonel-seramik-plaka-32-mm-sac-sekillendirici-masa-ahs-2050-p-742629802
Elektronik,Xiaomi,Redmi Buds 6 Play - Beyaz Kulakiçi Kulaklık TWS(Xiaomi Türkiye Garantili),"589,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-beyaz-kulakici-kulaklik-tws-xiaomi-turkiye-garantili-p-855229283
Elektronik,Manor,Tripod Ledli Ayaklı Tripot Pro 5500k Youtuberfotoğraf Video Çekimi Telefon Tutucu(KUMANDA HEDİYE),"429,00 TL",https://www.trendyol.com/manor/tripod-ledli-ayakli-tripot-pro-5500k-youtuberfotograf-video-cekimi-telefon-tutucu-kumanda-hediye-p-927811233
Elektronik,Powerfox,Iphone 13 Uyumlu Gerçek Magsafe Özellikli Sert Şeffaf Kılıf,"85,40 TL
89,90 TL",https://www.trendyol.com/powerfox/iphone-13-uyumlu-gercek-magsafe-ozellikli-sert-seffaf-kilif-p-662665232
Elektronik,Sinbo,Sco-5043 Çok Fonksiyonlu Buharlı Pişirici,"692,27 TL",https://www.trendyol.com/sinbo/sco-5043-cok-fonksiyonlu-buharli-pisirici-p-1889980
Elektronik,KVK PRİVACY,iPhone 11 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,"103,49 TL",https://www.trendyol.com/kvk-privacy/iphone-11-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041950998
Elektronik,POWERTEC,TR-901 Turbo Profesyonel 2500W Fön Makinesi & Saç Kurutma Makinesi,"949,00 TL",https://www.trendyol.com/powertec/tr-901-turbo-profesyonel-2500w-fon-makinesi-sac-kurutma-makinesi-p-96121599
Elektronik,KUMTEL,Fanlı Isıtıcı 2000 W LX-6331 Füme,"779,00 TL",https://www.trendyol.com/kumtel/fanli-isitici-2000-w-lx-6331-fume-p-73572541
Elektronik,Xiaomi,Mi Body Composition Scale S400 Yeni Nesil Çift Frekanslı Akıllı Bluetooth Baskül,"1.099,00 TL",https://www.trendyol.com/xiaomi/mi-body-composition-scale-s400-yeni-nesil-cift-frekansli-akilli-bluetooth-baskul-p-836115276
Elektronik,Sinbo,SCM-2951 Elektrikli Kahve Makinesi Cezve,"335,93 TL",https://www.trendyol.com/sinbo/scm-2951-elektrikli-kahve-makinesi-cezve-p-5741453
Elektronik,MICROSOFT,"Office 365 Pro 5 Cihaz Süresiz Kullanım - Windows, Ipad, Tablet, MacOS, Android, Ios, Macbook","159,00 TL
169,00 TL",https://www.trendyol.com/microsoft/office-365-pro-5-cihaz-suresiz-kullanim-windows-ipad-tablet-macos-android-ios-macbook-p-43908591
Elektronik,Genel Markalar,Dijital Hassas Mutfak Tartısı - Mutfak Terazisi-hassas Ölçüm,"149,90 TL",https://www.trendyol.com/genel-markalar/dijital-hassas-mutfak-tartisi-mutfak-terazisi-hassas-olcum-p-31302253
Elektronik,ROBEVE,550 ml Hava Nemlendirici Buhar Makinesi Ultrasonik Aroma Difüzör Oda Nemlendirici Işıklı Zamanlayıcı,"545,78 TL",https://www.trendyol.com/robeve/550-ml-hava-nemlendirici-buhar-makinesi-ultrasonik-aroma-difuzor-oda-nemlendirici-isikli-zamanlayici-p-364313731
Elektronik,Altus,AL KM 954 M 9 kg Isı Pompalı Kurutma Makinesi Beyaz,"15.500,00 TL",https://www.trendyol.com/altus/al-km-954-m-9-kg-isi-pompali-kurutma-makinesi-beyaz-p-899145760
Elektronik,Teknodrone,Taşınabilir Android Projeksiyon En Güncel Versiyon Wifi Destekli Akıllı Sinema Projektör Ultra Hd,"2.099,00 TL",https://www.trendyol.com/teknodrone/tasinabilir-android-projeksiyon-en-guncel-versiyon-wifi-destekli-akilli-sinema-projektor-ultra-hd-p-854449746
Elektronik,Xiaomi,Wifi Pro Sinyal Yaklaştırıcı Güçlendirici N300 (Xiaomi Türkiye Garantili),"648,00 TL",https://www.trendyol.com/xiaomi/wifi-pro-sinyal-yaklastirici-guclendirici-n300-xiaomi-turkiye-garantili-p-782403199
Elektronik,MICROSOFT,Windows 11 Pro Dijital Lisans Anahtarı (32/64 Bit),"-%16
20,00 TL
24,00 TL",https://www.trendyol.com/microsoft/windows-11-pro-dijital-lisans-anahtari-32-64-bit-p-982076825
Elektronik,Arzum,Volume Pro Hava Üflemeli Saç Şekillendirici 1200 W - AR5063,"1.621,00 TL",https://www.trendyol.com/arzum/volume-pro-hava-uflemeli-sac-sekillendirici-1200-w-ar5063-p-39622291
Elektronik,Fibaks,iPhone 13 - 14 - 15 Kılıf Pembe Leopar Desenli Esnek İnce Yumuşak Silikon,"101,57 TL
119,50 TL",https://www.trendyol.com/fibaks/iphone-13-14-15-kilif-pembe-leopar-desenli-esnek-ince-yumusak-silikon-p-1054271491
Elektronik,resolut,Bluetooth Hoparlör Parti Hoparlörü Karaoke Mikrofon Hediyeli Işıklı Ses Bombası Radyo Usb Sd Girişli,"399,00 TL",https://www.trendyol.com/resolut/bluetooth-hoparlor-parti-hoparloru-karaoke-mikrofon-hediyeli-isikli-ses-bombasi-radyo-usb-sd-girisli-p-331600182
Elektronik,goldixpir,301 Eskitme Nostalji Tasarımlı Bluetoothlu Nostalji Radyo Fm-sd Kart-aux,"569,00 TL",https://www.trendyol.com/goldixpir/301-eskitme-nostalji-tasarimli-bluetoothlu-nostalji-radyo-fm-sd-kart-aux-p-815170417
Elektronik,Fibaks,İphone 13 - 14 - 15 Uyumlu Kılıf Parlak Kabartmalı Dalga Tasarımlı Desenli Mürdüm Darbe Emici,"126,99 TL",https://www.trendyol.com/fibaks/iphone-13-14-15-uyumlu-kilif-parlak-kabartmali-dalga-tasarimli-desenli-murdum-darbe-emici-p-917552545
Elektronik,Xiaomi,Redmi Note 14 8+256 Siyah(Xiaomi Türkiye Garantili),"10.829,00 TL",https://www.trendyol.com/xiaomi/redmi-note-14-8-256-siyah-xiaomi-turkiye-garantili-p-891692672
Elektronik,VOLEMİ,2200 W Saç Şekillendirici Saç Düzleştirici Fön Tarağı Saç Kurutma Makinesi Kişisel Bakım Aletleri,"321,99 TL",https://www.trendyol.com/volemi/2200-w-sac-sekillendirici-sac-duzlestirici-fon-taragi-sac-kurutma-makinesi-kisisel-bakim-aletleri-p-344060466
Elektronik,POWERTEC,TR-758 Profesyonel Sakal Ense Tıraş Makinesi (0.1mm - Sıfıra En Yakın),"1.129,00 TL
1.150,00 TL",https://www.trendyol.com/powertec/tr-758-profesyonel-sakal-ense-tiras-makinesi-0-1mm-sifira-en-yakin-p-34267212
Elektronik,Fibaks,İphone 13 - 14 - 15 Uyumlu Kılıf Kablosuz Şarj Magsafe Wireless Köşe Korumalı Darbe Emici Airbag,"84,99 TL",https://www.trendyol.com/fibaks/iphone-13-14-15-uyumlu-kilif-kablosuz-sarj-magsafe-wireless-kose-korumali-darbe-emici-airbag-p-332480005
Elektronik,Fibaks,Iphone 13/13 Pro/14/16e Uyumlu Tam Kaplayan Şeffaf Tamperli Ekran Koruyucu Kırılmaz Cam,"96,99 TL",https://www.trendyol.com/fibaks/iphone-13-13-pro-14-16e-uyumlu-tam-kaplayan-seffaf-tamperli-ekran-koruyucu-kirilmaz-cam-p-235559464
Elektronik,JBL,Tune 525BT Mavi Multi Connect Wireless Kulak Üstü Kulaklık,"1.279,00 TL",https://www.trendyol.com/jbl/tune-525bt-mavi-multi-connect-wireless-kulak-ustu-kulaklik-p-901332020
Elektronik,Nazalya,300 ml Ulrasonik Ledli Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü,"149,00 TL",https://www.trendyol.com/nazalya/300-ml-ulrasonik-ledli-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-p-888835916
Elektronik,Go Aksesuar,Iphone 13 - 14 - 15 Uyumlu Içi Kadife Leke Tutmaz Sıvı Silikon Lansman Kılıf,"103,00 TL",https://www.trendyol.com/go-aksesuar/iphone-13-14-15-uyumlu-ici-kadife-leke-tutmaz-sivi-silikon-lansman-kilif-p-904046880
Elektronik,JBL,Tune 510BT Bluetooth Multi Connect Kulak Üstü Kulaklık,"1.089,00 TL",https://www.trendyol.com/jbl/tune-510bt-bluetooth-multi-connect-kulak-ustu-kulaklik-p-131099093
Elektronik,Go Aksesuar,Iphone Type-c To Lightining 20w 2 Metre Hızlı Şarj Kablo 11-12-12pro-13-13promax-14-14pro-14 Promax,"127,99 TL",https://www.trendyol.com/go-aksesuar/iphone-type-c-to-lightining-20w-2-metre-hizli-sarj-kablo-11-12-12pro-13-13promax-14-14pro-14-promax-p-841131470
Elektronik,FABRON,K55 Kablosuz Oyuncu Kulaklığı Android Ios Uyumlu Düşük Gecikme Gaming Bluetooth Kulaklık Kulak Içi,"376,90 TL",https://www.trendyol.com/fabron/k55-kablosuz-oyuncu-kulakligi-android-ios-uyumlu-dusuk-gecikme-gaming-bluetooth-kulaklik-kulak-ici-p-869244931
Elektronik,Beatitude,Beyaz Eşya Ayağı 4 Adet Titreşim Önleyici Çamaşır Bulaşık Makinası Buzdolabı Yükseltici Stoper,"49,90 TL",https://www.trendyol.com/beatitude/beyaz-esya-ayagi-4-adet-titresim-onleyici-camasir-bulasik-makinasi-buzdolabi-yukseltici-stoper-p-450441716
Elektronik,KVK PRİVACY,Iphone 13 / 13 Mini Uyumlu Gümüş Taşlı Kamera Lensi Koruyucu,"93,90 TL",https://www.trendyol.com/kvk-privacy/iphone-13-13-mini-uyumlu-gumus-tasli-kamera-lensi-koruyucu-p-317665140
Elektronik,Fibaks,Apple iPhone 13 - 14 - 15 Kılıf Tüy Ebru Desenli Darbe Emici Rose Renkli Silikon Koruyucu Kapak,"149,99 TL",https://www.trendyol.com/fibaks/apple-iphone-13-14-15-kilif-tuy-ebru-desenli-darbe-emici-rose-renkli-silikon-koruyucu-kapak-p-958950508
Elektronik,Sinbo,Scm-2954 Elektrikli Türk Kahvesi Makinesi Cezve,"349,00 TL",https://www.trendyol.com/sinbo/scm-2954-elektrikli-turk-kahvesi-makinesi-cezve-p-58773016
Elektronik,Xiaomi,Redmi Buds 6 Active - Beyaz Kulakiçi Kulaklık TWS (Xiaomi Türkiye Garantili),"879,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-active-beyaz-kulakici-kulaklik-tws-xiaomi-turkiye-garantili-p-848120259
Elektronik,Kiwi,KHT-8407 Quartz Isıtıcı | 5 Yönlü Isıtma & Enerji Tasarruflu Kuvars Tüp & Taşınabilir Tasarım,"1.373,40 TL",https://www.trendyol.com/kiwi/kht-8407-quartz-isitici-5-yonlu-isitma-enerji-tasarruflu-kuvars-tup-tasinabilir-tasarim-p-1033325138
Elektronik,mimtec,"1,5 Lt Çift Sprey Hava Nemlendirici - Işıklı Ultrasonic Buhar Makinesi Aroma Difüzörü Humidifier","399,90 TL",https://www.trendyol.com/mimtec/1-5-lt-cift-sprey-hava-nemlendirici-isikli-ultrasonic-buhar-makinesi-aroma-difuzoru-humidifier-p-1045852151
