Rank,Kategori,Marka,Ürün Adı,Fiyat,Link
841,Süpermarket,Nutriful,İbni Sina Sirkengebin Prebiyotik Sirkesi,"409,90 TL
445,00 TL",https://www.trendyol.com/nutriful/ibni-sina-sirkengebin-prebiyotik-sirkesi-p-802679116
842,Süpermarket,STOP Forte,4'lü Leke Çıkarıcı,"371,93 TL",https://www.trendyol.com/stop-forte/4-lu-leke-cikarici-p-836345736
843,Süpermarket,dokuru,Muz Kuru Meyve Cipsi - Dondurularak Kurutulmuş Freeze Dried Çıtır Muz,"159,90 TL",https://www.trendyol.com/dokuru/muz-kuru-meyve-cipsi-dondurularak-kurutulmus-freeze-dried-citir-muz-p-774476006
844,Süpermarket,Blinksport,"Power Protector Su Itici Ve Su Geçirmezlik Spreyi (yağmur,su,kir Ve Lekelere Karşı Korur)","270,05 TL",https://www.trendyol.com/blinksport/power-protector-su-itici-ve-su-gecirmezlik-spreyi-yagmur-su-kir-ve-lekelere-karsi-korur-p-304568557
845,Süpermarket,Genel Markalar,100 Adet Pratik Tazeliği Koruyan Tencere ve Tabak Bonesi Çok Amaçlı Kapak Gıda Bonesi,"33,00 TL",https://www.trendyol.com/genel-markalar/100-adet-pratik-tazeligi-koruyan-tencere-ve-tabak-bonesi-cok-amacli-kapak-gida-bonesi-p-836402405
846,Süpermarket,DR TAYYARÖZ,Çocuk Macunu -kakao Propolis Pekmez Arı Sütü Bal Ve Vitamin,"-%11
139,00 TL
156,59 TL",https://www.trendyol.com/dr-tayyaroz/cocuk-macunu-kakao-propolis-pekmez-ari-sutu-bal-ve-vitamin-p-449040367
847,Süpermarket,M. Nejat Güllü GÜLLÜOĞLU,Sütlü Çikolata Sos - Waffle & Krep & Pankek & Tatlı & Dondurma & Kruvasan Sos - 300 gr / 225 ml,"316,08 TL",https://www.trendyol.com/m-nejat-gullu-gulluoglu/sutlu-cikolata-sos-waffle-krep-pankek-tatli-dondurma-kruvasan-sos-300-gr-225-ml-p-946361907
848,Süpermarket,COZLEY,Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı Böcek Önleyici GRİ,"-%56
47,99 TL
109,99 TL",https://www.trendyol.com/cozley/kotu-koku-onleyici-silikon-mat-banyo-mutfak-lavabo-balkon-gider-tipasi-kapagi-bocek-onleyici-gri-p-854062532
849,Süpermarket,Kahve Dünyası,Lavi Çikolata 1 Kg Bayram Hediyesi,"725,00 TL",https://www.trendyol.com/kahve-dunyasi/lavi-cikolata-1-kg-bayram-hediyesi-p-102419395
850,Süpermarket,Bilge İlaç Matcha Premium Japanese,KAHVE YEŞİL ÇAY VE KARAHİNDİBA İÇEREN KAHVE,"299,00 TL",https://www.trendyol.com/bilge-ilac-matcha-premium-japanese/kahve-yesil-cay-ve-karahindiba-iceren-kahve-p-840122539
851,Süpermarket,STOP Forte,Çamaşır Yumuşatıcı 1.5 Litre Bahar Esintisi,"149,00 TL",https://www.trendyol.com/stop-forte/camasir-yumusatici-1-5-litre-bahar-esintisi-p-954944843
852,Süpermarket,Sleepy,Bio Natural Yenidoğan Islak Bebek Bakım Havlusu 12x40 (480 YAPRAK),"303,50 TL",https://www.trendyol.com/sleepy/bio-natural-yenidogan-islak-bebek-bakim-havlusu-12x40-480-yaprak-p-246412936
853,Süpermarket,MissClean,( 3 Adet ) Mikrofiber Mutfak Temizlik Bezi 40*40 Cm Leke Tutmaz Koku Yapmaz,"199,90 TL",https://www.trendyol.com/missclean/3-adet-mikrofiber-mutfak-temizlik-bezi-40-40-cm-leke-tutmaz-koku-yapmaz-p-47890151
854,Süpermarket,GLİNT,Çok Amaçlı Bitkisel İçerikli Temizleyici Yağ Çözücü ve Kireç Sökücü 1 Litre,"127,49 TL",https://www.trendyol.com/glint/cok-amacli-bitkisel-icerikli-temizleyici-yag-cozucu-ve-kirec-sokucu-1-litre-p-1014998885
855,Süpermarket,Kyre,Ultra Güçlü Leke Çıkarıcı (5 ENZİM İÇERİKLİ),"319,00 TL",https://www.trendyol.com/kyre/ultra-guclu-leke-cikarici-5-enzim-icerikli-p-1031553171
856,Süpermarket,İLBAY'S,Ithal Fabrika Satış Mağazası Orijinal Mikrofiber Temizlik Bezi (40X60),"179,68 TL",https://www.trendyol.com/ilbay-s/ithal-fabrika-satis-magazasi-orijinal-mikrofiber-temizlik-bezi-40x60-p-136343308
857,Süpermarket,Genel Markalar,Pişirme Kağıdı Airfryer Xxl Xl Airfryer Yağlı Kağıt Xiaomi Philips Tüm Markalara Uyumlu 50 Adet,"30,00 TL",https://www.trendyol.com/genel-markalar/pisirme-kagidi-airfryer-xxl-xl-airfryer-yagli-kagit-xiaomi-philips-tum-markalara-uyumlu-50-adet-p-731740452
858,Süpermarket,BEYZANA,100 Adet Pratik Tazeliği Koruyan Tencere ve Tabak Bonesi | Çok Amaçlı Kapak Gıda Bonesi,"33,99 TL",https://www.trendyol.com/beyzana/100-adet-pratik-tazeligi-koruyan-tencere-ve-tabak-bonesi-cok-amacli-kapak-gida-bonesi-p-816244810
859,Süpermarket,wondersand,20 Litre %100 Beyaz Bentonit Ince Tane Çiçek Kokulu Topaklanan Premium Kedi Kumu,"217,00 TL",https://www.trendyol.com/wondersand/20-litre-100-beyaz-bentonit-ince-tane-cicek-kokulu-topaklanan-premium-kedi-kumu-p-417901389
860,Süpermarket,Erbatab,Vitamin B12- Folik Asit B9-metilkobalamin-metilfolat,"222,15 TL",https://www.trendyol.com/erbatab/vitamin-b12-folik-asit-b9-metilkobalamin-metilfolat-p-467921164
861,Süpermarket,STOP Forte,Çamaşır Yumuşatıcı 1.5 Litre Kır Çiçeği,"149,00 TL",https://www.trendyol.com/stop-forte/camasir-yumusatici-1-5-litre-kir-cicegi-p-956178615
862,Süpermarket,Enjoy,Tavuklu Yetişkin Kedi Maması 15 Kg,"1.269,90 TL",https://www.trendyol.com/enjoy/tavuklu-yetiskin-kedi-mamasi-15-kg-p-750051
863,Süpermarket,pella,"3'lü ithal Mutfak Bezi (MİKROFİBER) , Gri (40 CM X 40 CM)","139,90 TL
145,99 TL",https://www.trendyol.com/pella/3-lu-ithal-mutfak-bezi-mikrofiber-gri-40-cm-x-40-cm-p-828527207
864,Süpermarket,Melwiss Chocolate,Frambuaz Aromalı Tatlı Sos 330 G - Waffle & Krep & Pankek Sosu,"369,90 TL",https://www.trendyol.com/melwiss-chocolate/frambuaz-aromali-tatli-sos-330-g-waffle-krep-pankek-sosu-p-968271545
865,Süpermarket,Zühre Ana,Kudret Narı Macunu 240 Gr,"299,90 TL",https://www.trendyol.com/zuhre-ana/kudret-nari-macunu-240-gr-p-789250519
866,Süpermarket,Evonox,Clean Oxi Force Toz Leke Çıkarıcı 750 gr,"425,00 TL",https://www.trendyol.com/evonox/clean-oxi-force-toz-leke-cikarici-750-gr-p-989033110
867,Süpermarket,Proteinocean,CREATİNE - 120g - 40 servis,"-%23
199,00 TL
259,00 TL",https://www.trendyol.com/proteinocean/creatine-120g-40-servis-p-220063980
868,Süpermarket,pella,"İthal 3'lü Mikrofiber Temizlik Bezi, Cam, Araba, Mutfak, Fiber Bez (40 X 60 CM)","149,90 TL",https://www.trendyol.com/pella/ithal-3-lu-mikrofiber-temizlik-bezi-cam-araba-mutfak-fiber-bez-40-x-60-cm-p-127167800
869,Süpermarket,Mayi Tuz,İyotlu İnce Öğütülmüş Doğal Kaynak Tuzu 2000 g e,"293,16 TL
297,34 TL",https://www.trendyol.com/mayi-tuz/iyotlu-ince-ogutulmus-dogal-kaynak-tuzu-2000-g-e-p-47932852
870,Süpermarket,M. Nejat Güllü GÜLLÜOĞLU,Beyaz Çikolata Sos - Waffle & Krep & Pankek & Tatlı & Dondurma & Kruvasan Sos - 300 gr / 225 ml,"316,78 TL",https://www.trendyol.com/m-nejat-gullu-gulluoglu/beyaz-cikolata-sos-waffle-krep-pankek-tatli-dondurma-kruvasan-sos-300-gr-225-ml-p-946362131
871,Süpermarket,Melwiss Chocolate,Fondü Şelale Tatlı Sos 330 g - Waffle & Krep & Pankek & San Sebastian Sosu,"369,90 TL",https://www.trendyol.com/melwiss-chocolate/fondu-selale-tatli-sos-330-g-waffle-krep-pankek-san-sebastian-sosu-p-968271728
872,Süpermarket,AHİ SULTAN,Form Kahvesi 8 Farklı Kahve Ve Spirulina Içerikli 100 G,"229,00 TL
241,49 TL",https://www.trendyol.com/ahi-sultan/form-kahvesi-8-farkli-kahve-ve-spirulina-icerikli-100-g-p-848195880
873,Süpermarket,English Home,Beyaz Çiçekler Çubuklu Oda Kokusu 100 ml,"243,00 TL",https://www.trendyol.com/english-home/beyaz-cicekler-cubuklu-oda-kokusu-100-ml-p-47780536
874,Süpermarket,AURAN,Bebek Pudrası Oda Ve Çamaşır Spreyi Oda Kokusu Oda Spreyi Room Spray 250ml,"133,25 TL",https://www.trendyol.com/auran/bebek-pudrasi-oda-ve-camasir-spreyi-oda-kokusu-oda-spreyi-room-spray-250ml-p-340512921
875,Süpermarket,Sleepy,Ocean Yüzey Temizlik Havlusu&Mendili Okyanus Esintisi 100 Yaprak,"91,13 TL
92,99 TL",https://www.trendyol.com/sleepy/ocean-yuzey-temizlik-havlusu-mendili-okyanus-esintisi-100-yaprak-p-949289607
876,Süpermarket,Toi Moi,"2'li Avantaj Paketi Koku Hapseden, Topaklanan,tozsuz Aktif Karbonlu Bentonit Kedi Kumu 2x10kg","429,90 TL",https://www.trendyol.com/toi-moi/2-li-avantaj-paketi-koku-hapseden-topaklanan-tozsuz-aktif-karbonlu-bentonit-kedi-kumu-2x10kg-p-751943784
877,Süpermarket,Kahve Dünyası,Espresso Çekirdek 1 kg,"671,09 TL",https://www.trendyol.com/kahve-dunyasi/espresso-cekirdek-1-kg-p-3674878
878,Süpermarket,Evonox,Clean Granül Çamaşır Parfümü & Çamaşır Yumuşatıcı İstanbul 210 gr,"299,90 TL",https://www.trendyol.com/evonox/clean-granul-camasir-parfumu-camasir-yumusatici-istanbul-210-gr-p-942519291
879,Süpermarket,Acura,AC-9080K Türkçe Konuşan Koldan Tam Otomatik Tansiyon Aleti Çanta Hediyeli,"595,00 TL",https://www.trendyol.com/acura/ac-9080k-turkce-konusan-koldan-tam-otomatik-tansiyon-aleti-canta-hediyeli-p-39572519
880,Süpermarket,İnfrared,Life Net Medikal Temassız Alından Dijital Ölçer Termometre Temassız Ateş Ölçer,"195,90 TL",https://www.trendyol.com/infrared/life-net-medikal-temassiz-alindan-dijital-olcer-termometre-temassiz-ates-olcer-p-41190299
881,Elektronik,Wiimi,400 ml Ultrasonik Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü Kokulu,"128,27 TL
139,90 TL",https://www.trendyol.com/wiimi/400-ml-ultrasonik-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-kokulu-p-865155488
882,Elektronik,comedones,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,"308,60 TL
329,00 TL",https://www.trendyol.com/comedones/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-382995037
883,Elektronik,DYSON,V15 Detect™ Absolute (Prusya Mavisi/Bakır),"27.549,00 TL
28.499,00 TL",https://www.trendyol.com/dyson/v15-detect-absolute-prusya-mavisi-bakir-p-982504147
884,Elektronik,JBL,Tune T570bt Siyah Wireless Bluetooth Kulak Üstü Kulaklık-jb.t570btblkeu,"1.099,00 TL
1.149,00 TL",https://www.trendyol.com/jbl/tune-t570bt-siyah-wireless-bluetooth-kulak-ustu-kulaklik-jb-t570btblkeu-p-759079554
885,Elektronik,Barbanti Mobile,Pro Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Karışık Renk Kılıf Hediyeli,"472,90 TL",https://www.trendyol.com/barbanti-mobile/pro-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-karisik-renk-kilif-hediyeli-p-672471753
886,Elektronik,Xiaomi,Redmi Buds 6 Play Siyah Kulakiçi Kulaklık-ANC Gürültü Önleme BT5.4 IOS&Android (Xiaomi TR Garantili),"609,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-siyah-kulakici-kulaklik-anc-gurultu-onleme-bt5-4-ios-android-xiaomi-tr-garantili-p-855229295
887,Elektronik,Braun,"Fs1000 Mini Tüy Alma Makinesi Pil Ve Temizleme Fırçası, Seyahat Boy, Kablosuz Kullanım","1.199,00 TL",https://www.trendyol.com/braun/fs1000-mini-tuy-alma-makinesi-pil-ve-temizleme-fircasi-seyahat-boy-kablosuz-kullanim-p-98394315
888,Elektronik,Nazalya,300 ml Ulrasonik Ledli Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü,"108,05 TL",https://www.trendyol.com/nazalya/300-ml-ulrasonik-ledli-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-p-888835747
889,Elektronik,Karaca,Hatır Közde Türk Kahvesi ve Türk Kahve Makinesi Shiny Black 5 Fincan Kapasiteli Bol Köpüklü,"1.389,10 TL",https://www.trendyol.com/karaca/hatir-kozde-turk-kahvesi-ve-turk-kahve-makinesi-shiny-black-5-fincan-kapasiteli-bol-kopuklu-p-469609098
890,Elektronik,POWERTEC,TR-601 (2500 W) Turbo Professional Series Fön Makinesi & Saç Kurutma 2.7m Uzun Kablolu Yeni Versiyon,"949,00 TL",https://www.trendyol.com/powertec/tr-601-2500-w-turbo-professional-series-fon-makinesi-sac-kurutma-2-7m-uzun-kablolu-yeni-versiyon-p-31440796
891,Elektronik,MICROSOFT,Windows 11 Pro Dijital Lisans Anahtarı Key 32&64 Bit – Ömür Boyu,Sepette İndirimli,https://www.trendyol.com/microsoft/windows-11-pro-dijital-lisans-anahtari-key-32-64-bit-omur-boyu-p-981647788
892,Elektronik,PiranTech,CB-107C Çok Fonksiyonlu Buharlı Temizlik Makinası - Buharlı Temizleyici,"4.910,00 TL",https://www.trendyol.com/pirantech/cb-107c-cok-fonksiyonlu-buharli-temizlik-makinasi-buharli-temizleyici-p-759661878
893,Elektronik,Aprilla,Profosyonel Seramik Plaka 32 Mm Saç Şekillendirici Maşa Ahs-2050,"484,56 TL",https://www.trendyol.com/aprilla/profosyonel-seramik-plaka-32-mm-sac-sekillendirici-masa-ahs-2050-p-742629802
894,Elektronik,Modizu,Kuru Kafa T Bıçaklı Saç Sakal Ense Çizim Epilasyon Öncesi Tıraş Traş Makinesi,"149,99 TL",https://www.trendyol.com/modizu/kuru-kafa-t-bicakli-sac-sakal-ense-cizim-epilasyon-oncesi-tiras-tras-makinesi-p-705092588
895,Elektronik,Fibaks,İpad A16 Air 6/7/8/9/10/11/12. Nesil Avuç Içi Red Palm Rejection Tablet Kalemi Stylus Yazı Çizim Pen,"399,99 TL",https://www.trendyol.com/fibaks/ipad-a16-air-6-7-8-9-10-11-12-nesil-avuc-ici-red-palm-rejection-tablet-kalemi-stylus-yazi-cizim-pen-p-897414266
896,Elektronik,Xiaomi,Smart Air Purifier 4 Compact Akıllı Hava Temizleyici (Xiaomi Türkiye Garantili),"9.404,01 TL
9.499,00 TL",https://www.trendyol.com/xiaomi/smart-air-purifier-4-compact-akilli-hava-temizleyici-xiaomi-turkiye-garantili-p-411990799
897,Elektronik,KUMTEL,Fanlı Isıtıcı 2000 W Lx-6331 Bej,"779,00 TL",https://www.trendyol.com/kumtel/fanli-isitici-2000-w-lx-6331-bej-p-3001714
898,Elektronik,Barbanti Mobile,Beyaz 2.nesil Ios Android Uyumlu Kablosuz Bluetooth Kulaklık Karışık Renk Kılıf Hediyeli Plus,"419,50 TL",https://www.trendyol.com/barbanti-mobile/beyaz-2-nesil-ios-android-uyumlu-kablosuz-bluetooth-kulaklik-karisik-renk-kilif-hediyeli-plus-p-661738189
899,Elektronik,ONE STEP,Saç Şekillendirici ve Saç Düzleştirici Fön Tarağı,"409,90 TL",https://www.trendyol.com/one-step/sac-sekillendirici-ve-sac-duzlestirici-fon-taragi-p-83828129
900,Elektronik,goldixpir,301 Eskitme Nostalji Tasarımlı Bluetoothlu Nostalji Radyo Fm-sd Kart-aux,"565,00 TL",https://www.trendyol.com/goldixpir/301-eskitme-nostalji-tasarimli-bluetoothlu-nostalji-radyo-fm-sd-kart-aux-p-815170417
901,Elektronik,multibox,Iphone Tüm Serilerle Uyumlu Hızlı Şarj Aleti Adaptör Kablo Plus 6 7 8 X 11 12 13 14 Pro Max,"352,01 TL",https://www.trendyol.com/multibox/iphone-tum-serilerle-uyumlu-hizli-sarj-aleti-adaptor-kablo-plus-6-7-8-x-11-12-13-14-pro-max-p-116102860
902,Elektronik,OBJAKS,8.5 Inç Lcd Digital Çocuk Yazı Çizim Tableti - Siyah,"74,90 TL",https://www.trendyol.com/objaks/8-5-inc-lcd-digital-cocuk-yazi-cizim-tableti-siyah-p-85525283
903,Elektronik,comedones,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,"305,30 TL",https://www.trendyol.com/comedones/dijital-baskul-yag-su-kas-vucut-kitle-endeksi-kilo-olcer-tarti-p-446753563
904,Elektronik,Fantom,Pratic-S P1200 Toz Torbasız Dikey Süpürge Antrasit,"1.948,00 TL",https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-antrasit-p-35509789
905,Elektronik,Philips,"Daily Collection Narenciye Sıkacağı, 25W, 500 ml Sürahi, Otomatik Yön Değiştirme HR2738/00","999,00 TL",https://www.trendyol.com/philips/daily-collection-narenciye-sikacagi-25w-500-ml-surahi-otomatik-yon-degistirme-hr2738-00-p-100398
906,Elektronik,Altus,Al 808 Sm Dijital Ekranlı Baskül,"369,00 TL
379,00 TL",https://www.trendyol.com/altus/al-808-sm-dijital-ekranli-baskul-p-61563374
907,Elektronik,Apple,20 Watt (USB-C) Hızlı Şarj Güç Adaptörü MD3J4TU/A,"839,00 TL
849,00 TL",https://www.trendyol.com/apple/20-watt-usb-c-hizli-sarj-guc-adaptoru-md3j4tu-a-p-924532595
908,Elektronik,nextbuy,Şarjlı Dokunmatik Kalem iOS Android Windows Uyumlu Tablet Telefon iPad Yazı Çizim Kalemi,"284,00 TL",https://www.trendyol.com/nextbuy/sarjli-dokunmatik-kalem-ios-android-windows-uyumlu-tablet-telefon-ipad-yazi-cizim-kalemi-p-877740413
909,Elektronik,Genel Markalar,Memo E Spor PUBG Mobil Oyun Parmaklık Eldiveni Hassas Dokunma Karbon Fiber Kumaş,"14,90 TL",https://www.trendyol.com/genel-markalar/memo-e-spor-pubg-mobil-oyun-parmaklik-eldiveni-hassas-dokunma-karbon-fiber-kumas-p-89542039
910,Elektronik,Genel Markalar,Dijital Hassas Mutfak Tartısı - Mutfak Terazisi-hassas Ölçüm,"109,90 TL
112,91 TL",https://www.trendyol.com/genel-markalar/dijital-hassas-mutfak-tartisi-mutfak-terazisi-hassas-olcum-p-31302253
911,Elektronik,Go Aksesuar,Apple Iphone 13 - 14 - 15 Uyumlu Şeffaf Mini Fiyonk Epoksili Telefon Kılıfı,"99,61 TL
104,85 TL",https://www.trendyol.com/go-aksesuar/apple-iphone-13-14-15-uyumlu-seffaf-mini-fiyonk-epoksili-telefon-kilifi-p-893485171
912,Elektronik,TrkTech,Kılıf Hediyeli Pro 5 Plus Premium A Kalite Bluetooth Sürüm 5.3 Bluetooth Kulaklık,"357,02 TL",https://www.trendyol.com/trktech/kilif-hediyeli-pro-5-plus-premium-a-kalite-bluetooth-surum-5-3-bluetooth-kulaklik-p-666158167
913,Elektronik,TARÇIN,Air Pro 2 Anc Gürültü Engelleyici Bluetooth Kulaklık IOS Android Tüm Telefonlar ile Uyumlu Kulaklık,"749,00 TL",https://www.trendyol.com/tarcin/air-pro-2-anc-gurultu-engelleyici-bluetooth-kulaklik-ios-android-tum-telefonlar-ile-uyumlu-kulaklik-p-819066262
914,Elektronik,KUMTEL,Dual Orbit Kule Isıtıcı MH-2300,"2.185,00 TL",https://www.trendyol.com/kumtel/dual-orbit-kule-isitici-mh-2300-p-33685013
915,Elektronik,Altus,AL KM 954 M 9 kg Isı Pompalı Kurutma Makinesi Beyaz,"15.500,00 TL",https://www.trendyol.com/altus/al-km-954-m-9-kg-isi-pompali-kurutma-makinesi-beyaz-p-899145760
916,Elektronik,Teknodrone,Taşınabilir Android Projeksiyon En Güncel Versiyon Wifi Destekli Akıllı Sinema Projektör Ultra Hd,"2.199,00 TL
2.249,00 TL",https://www.trendyol.com/teknodrone/tasinabilir-android-projeksiyon-en-guncel-versiyon-wifi-destekli-akilli-sinema-projektor-ultra-hd-p-854449746
917,Elektronik,ROBEVE,550 ml Hava Nemlendirici Buhar Makinesi Ultrasonik Aroma Difüzör Oda Nemlendirici Işıklı Zamanlayıcı,"549,00 TL",https://www.trendyol.com/robeve/550-ml-hava-nemlendirici-buhar-makinesi-ultrasonik-aroma-difuzor-oda-nemlendirici-isikli-zamanlayici-p-364313731
918,Elektronik,ALC,Smart Body Scale Akıllı Banyo Baskülü Yağ Su Kas Vücut Kitle Endeksi Dijital Tartı,"223,41 TL
227,95 TL",https://www.trendyol.com/alc/smart-body-scale-akilli-banyo-baskulu-yag-su-kas-vucut-kitle-endeksi-dijital-tarti-p-877585390
919,Elektronik,Grundig,HD-2260 1600 W Saç Kurutma ve Fön Makinesi,"-%21
629,00 TL
799,00 TL",https://www.trendyol.com/grundig/hd-2260-1600-w-sac-kurutma-ve-fon-makinesi-p-747732409
920,Elektronik,Philips,"Daily Collection Mikser, 300W, 5 Hız Ayarı ve Turbo, Şerit Çırpıcılar ve Hamur Çengelleri HR3705/10","989,00 TL",https://www.trendyol.com/philips/daily-collection-mikser-300w-5-hiz-ayari-ve-turbo-serit-cirpicilar-ve-hamur-cengelleri-hr3705-10-p-3817245
921,Elektronik,MICROSOFT,"Office 365 Pro 5 Cihaz Süresiz Kullanım - Windows, Ipad, Tablet, MacOS, Android, Ios, Macbook",Sepette İndirimli,https://www.trendyol.com/microsoft/office-365-pro-5-cihaz-suresiz-kullanim-windows-ipad-tablet-macos-android-ios-macbook-p-43908591
922,Elektronik,Go Aksesuar,Iphone 13 - 14 - 15 Uyumlu Içi Kadife Leke Tutmaz Sıvı Silikon Lansman Kılıf,"98,20 TL",https://www.trendyol.com/go-aksesuar/iphone-13-14-15-uyumlu-ici-kadife-leke-tutmaz-sivi-silikon-lansman-kilif-p-904046880
923,Elektronik,KVK PRİVACY,iPhone 13/14/15 Uyumlu Pembe Leopar Desenli İnce Yumuşak Silikon Kılıf,"132,48 TL",https://www.trendyol.com/kvk-privacy/iphone-13-14-15-uyumlu-pembe-leopar-desenli-ince-yumusak-silikon-kilif-p-1041951856
924,Elektronik,Xiaomi,Redmi Buds 6 Play Pembe Kulakiçi Kulaklık- ANC Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),"629,00 TL",https://www.trendyol.com/xiaomi/redmi-buds-6-play-pembe-kulakici-kulaklik-anc-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-874809826
925,Elektronik,Philips,10'u 1 Arada Erkek Bakım Seti Mg5920/15-yüz/saç/vücut (ISLAK/KURU KULLANIM),"1.759,00 TL",https://www.trendyol.com/philips/10-u-1-arada-erkek-bakim-seti-mg5920-15-yuz-sac-vucut-islak-kuru-kullanim-p-773143562
926,Elektronik,Abbruch,Pro 5 Ios Android Uyumlu Dokunmatik Bluetooth Kulaklık 8d Stereo Hd Ses,"399,90 TL",https://www.trendyol.com/abbruch/pro-5-ios-android-uyumlu-dokunmatik-bluetooth-kulaklik-8d-stereo-hd-ses-p-233129679
927,Elektronik,Fibaks,Apple iPhone 13 - 14 - 15 Kılıf Kamera Çıkıntılı Magsafe Şarj Destekli Yumuşak Kenarlı Mat Kapak,"142,49 TL
149,99 TL",https://www.trendyol.com/fibaks/apple-iphone-13-14-15-kilif-kamera-cikintili-magsafe-sarj-destekli-yumusak-kenarli-mat-kapak-p-796612275
928,Elektronik,resolut,Bluetooth Hoparlör Parti Hoparlörü Karaoke Mikrofon Hediyeli Işıklı Ses Bombası Radyo Usb Sd Girişli,"399,00 TL",https://www.trendyol.com/resolut/bluetooth-hoparlor-parti-hoparloru-karaoke-mikrofon-hediyeli-isikli-ses-bombasi-radyo-usb-sd-girisli-p-331600182
929,Elektronik,Omaze,Mikrofonlu Karaoke Bluetooth Hoparlör Rgb Led Işıklı 5 Efektli Ses Bombası,"499,00 TL",https://www.trendyol.com/omaze/mikrofonlu-karaoke-bluetooth-hoparlor-rgb-led-isikli-5-efektli-ses-bombasi-p-949794980
930,Elektronik,KUMTEL,LX-7115 Ayarlanabilir Termostatlı Tekli Elektrikli Ocak - Siyah,"807,00 TL
816,00 TL",https://www.trendyol.com/kumtel/lx-7115-ayarlanabilir-termostatli-tekli-elektrikli-ocak-siyah-p-79604490
931,Elektronik,Genel Markalar,"Lcd Ekranlı Kalemli Dijital Çizim Tableti Yazı Tahtası Boyama Resim Için Akıllı Çocuk Tablet 8,5 Inç","62,00 TL",https://www.trendyol.com/genel-markalar/lcd-ekranli-kalemli-dijital-cizim-tableti-yazi-tahtasi-boyama-resim-icin-akilli-cocuk-tablet-8-5-inc-p-732253626
932,Elektronik,Xiaomi,Wifi Pro Sinyal Yaklaştırıcı Güçlendirici N300 (Xiaomi Türkiye Garantili),"579,00 TL",https://www.trendyol.com/xiaomi/wifi-pro-sinyal-yaklastirici-guclendirici-n300-xiaomi-turkiye-garantili-p-782403199
933,Elektronik,KUMTEL,Fanlı Isıtıcı 2000 W Lx-6331 Füme,"774,00 TL",https://www.trendyol.com/kumtel/fanli-isitici-2000-w-lx-6331-fume-p-73572541
934,Elektronik,POWERTEC,TR-901 Turbo Profesyonel 2500W Fön Makinesi & Saç Kurutma Makinesi,"937,00 TL",https://www.trendyol.com/powertec/tr-901-turbo-profesyonel-2500w-fon-makinesi-sac-kurutma-makinesi-p-96121599
935,Elektronik,ALC,Smart Body Scale Akıllı Banyo Baskülü Yağ Su Kas Vücut Kitle Endeksi Dijital Tartı,Sepette İndirimli,https://www.trendyol.com/alc/smart-body-scale-akilli-banyo-baskulu-yag-su-kas-vucut-kitle-endeksi-dijital-tarti-p-877585523
936,Elektronik,Aprilla,Ahs-2026 Saç Düzleştirici,"549,00 TL",https://www.trendyol.com/aprilla/ahs-2026-sac-duzlestirici-p-195376914
937,Elektronik,Nazalya,300 ml Ulrasonik Ledli Hava Nemlendirici Buhar Makinesi Ve Aroma Difüzörü,"112,00 TL",https://www.trendyol.com/nazalya/300-ml-ulrasonik-ledli-hava-nemlendirici-buhar-makinesi-ve-aroma-difuzoru-p-888835916
938,Elektronik,AWOX,Armada Inox Su Isıtcı Çelik Kettle 1.8 Lt.,"442,00 TL",https://www.trendyol.com/awox/armada-inox-su-isitci-celik-kettle-1-8-lt-p-2711432
939,Elektronik,JASPER,Tıraş Makinesi Metal Gövdeli T-bıçak Saç Ense Sakal Çizim Lazer Epilasyon Öncesi,"146,00 TL",https://www.trendyol.com/jasper/tiras-makinesi-metal-govdeli-t-bicak-sac-ense-sakal-cizim-lazer-epilasyon-oncesi-p-745485635
940,Elektronik,VOLEMİ,2200 W Saç Şekillendirici Saç Düzleştirici Fön Tarağı Saç Kurutma Makinesi Kişisel Bakım Aletleri,"338,13 TL",https://www.trendyol.com/volemi/2200-w-sac-sekillendirici-sac-duzlestirici-fon-taragi-sac-kurutma-makinesi-kisisel-bakim-aletleri-p-344060466
941,Elektronik,POWERTEC,TR-758 Profesyonel Sakal Ense Tıraş Makinesi (0.1mm - Sıfıra En Yakın),"1.299,00 TL",https://www.trendyol.com/powertec/tr-758-profesyonel-sakal-ense-tiras-makinesi-0-1mm-sifira-en-yakin-p-34267212
