kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
trendyol.csv,Döküm Plakalı Tost Makinesi,"1.899,00 TL",88,#TostMakinesi #HORECA #Yenilik #MutfakTeknolojisi #Verimlilik #Restoran #Kafe #MüşteriMemnuniyeti #HızlıServis #Lezzet
trendyol.csv,Elektrikli Türk Kahvesi Makinesi,"329,00 TL",80,#TürkKahvesi #HORECA #Yenilik #MutfakTeknolojisi #Verimlilik #Kafe #Restoran #MüşteriMemnuniyeti #HızlıServis #KahveKültürü
trendyol.csv,Kablosuz Bluetooth Kulaklık,"399,00 TL",75,#Bluetooth #HORECA #Müzik #Verimlilik #Restoran #Kafe #MüşteriMemnuniyeti #HızlıServis #Teknoloji #Eğlence
trendyol.csv,Hava Nemlendirici,"398,90 TL",85,#ErkenTrend #HavaKalitesi #RestoranKonforu #Aromaterapi #MüşteriDeneyimi #SağlıklıOrtam #NemDengesi #YenilikçiTeknoloji #HORECA #İşletmeVerimliliği
trendyol_kategorili_urunler.csv,3'lü Kemer & Cüzdan Seti,1199.00 TL,75,#HORECA #Şıklık #Kombin #MüşteriDeneyimi #YüksekKalite #Pratik #ÇokAmaçlı #GözAlıcı #YeniTrend #Restoran
trendyol_kategorili_urunler.csv,500 Adet Perma Saç Lastiği,24.99 TL,80,#HORECA #Pratik #MaliyetDüşürme #ÇokAmaçlı #YüksekTalep #HızlıServis #MüşteriMemnuniyeti #YeniTrend #Restoran #Kafe
trendyol_kategorili_urunler.csv,Rainbow 6'lı Bebek Bakım Çantası,149.95 TL,70,#HORECA #AileDostu #ÇocukBakımı #Pratik #MüşteriDeneyimi #YeniTrend #Restoran #Kafe #ÇocukMenüsü #HızlıServis
trendyol_kategorili_urunler.csv,Anne Bebek Keçe Bakım Çantası,89.65 TL,72,#HORECA #AileDostu #ÇocukBakımı #Pratik #MüşteriDeneyimi #YeniTrend #Restoran #Kafe #ÇocukMenüsü #HızlıServis
trendyol_kategorili_urunler.csv,Kadın Yumuşak Dokulu Atkı,0,75,#ErkenTrendSinyali #YumuşakDokulu #ŞıkTasarım #KışModası #RestoranDekoru #MüşteriMemnuniyeti #SıcakTutma #HORECA #KafeAksesuarı #Çeşitlilik
trendyol_kategorili_urunler.csv,Kadın Acı Kahverengi El Çantası,0,70,#ŞıkTasarım #HORECA #MüşteriMemnuniyeti #ÇantaAlternatifi #RestoranAksesuarı #KafeStili #YüksekKalite #GünlükKullanım #VeganAlternatif #Çeşitlilik
trendyol_kategorili_urunler.csv,Kadın Siyah Omuz Çantası,0,68,#ŞıkTasarım #HORECA #MüşteriMemnuniyeti #ÇantaAlternatifi #RestoranAksesuarı #KafeStili #YüksekKalite #GünlükKullanım #VeganAlternatif #Çeşitlilik
trendyol_kategorili_urunler.csv,Kadın Büyük Boy Siyah Fiyonk Toka,0,65,#ErkenTrendSinyali #Aksesuar #HORECA #MüşteriMemnuniyeti #KafeStili #ŞıkTasarım #YüksekKalite #GünlükKullanım #Çeşitlilik #Moda
trendyol_kategorili_urunler.csv,3'lü Kemer & Cüzdan Seti,1199.00 TL,75,#HORECA #Aksesuar #Set #Kemer #Cüzdan #Restoran #Kafe #MüşteriDeneyimi #Şıklık #Pratik
trendyol_kategorili_urunler.csv,500 Adet Perma Saç Lastiği,24.99 TL,80,#HORECA #Aksesuar #Saç #Lastik #Pratik #Maliyet #Restoran #Kafe #HızlıServis #Çeşitlilik
trendyol_kategorili_urunler.csv,Rainbow 6'lı Bebek Bakım Çantası,149.95 TL,70,#HORECA #Bebek #Bakım #Çanta #Pratik #MüşteriDeneyimi #Restoran #Kafe #Aile #Çeşitlilik
trendyol_kategorili_urunler.csv,Siyah Su Geçirmez Sırt Çantası,279.90 TL,85,#HORECA #Çanta #SuGeçirmez #Pratik #MüşteriDeneyimi #Restoran #Kafe #GünlükKullanım #Fonksiyonel #Şıklık
trendyol_kategorili_urunler.csv,Diş Beyazlatıcı Fırça,"45,41 TL",75,#DişBakımı #Beyazlatma #HORECA #MüşteriMemnuniyeti #Hijyen #PratikKullanım #EtkiliSonuç #GünlükKullanım #Restoran #Kafe
trendyol_kategorili_urunler.csv,Temizleme Yağı,"375,90 TL",80,#CiltBakımı #Temizlik #YağBazlı #HORECA #MüşteriMemnuniyeti #PratikKullanım #EtkiliSonuç #Spa #Restoran #Kafe
trendyol_kategorili_urunler.csv,Saç Dökülmesine Karşı Serum,"279,80 TL",70,#SaçBakımı #HORECA #MüşteriMemnuniyeti #EtkiliSonuç #PratikKullanım #Restoran #Kafe #Güzellik #Vegan #Doğal
trendyol_kategorili_urunler.csv,Yüz Temizleme Yağı,"375,90 TL",85,#CiltBakımı #Temizlik #HORECA #MüşteriMemnuniyeti #Spa #EtkiliSonuç #PratikKullanım #Restoran #Kafe #Doğal
trendyol_kategorili_urunler.csv,Dudak Bakım Balmı,"249,90 TL",65,#DudakBakımı #Nemlendirici #HORECA #MüşteriMemnuniyeti #PratikKullanım #Restoran #Kafe #Vegan #Doğal #Güzellik
trendyol_kategorili_urunler.csv,Hareket Sensörlü Led,"99,99 TL",85,#ErkenTrend #EnerjiVerimliliği #Otomasyon #RestoranDekorasyonu #MüşteriDeneyimi #Aydınlatma #HORECA #Teknoloji #Yenilikçi #PratikÇözümler
trendyol_kategorili_urunler.csv,300 Ledli Perde Işık,"219,90 TL",80,#Dekorasyon #Ambiyans #HORECA #Yenilikçi #MüşteriDeneyimi #Eğlence #Işıklandırma #Parti #Restoran #Kafe
trendyol_kategorili_urunler.csv,300 Ledli Sarkıt Işık,"229,90 TL",78,#Dekorasyon #Ambiyans #HORECA #Yenilikçi #MüşteriDeneyimi #Eğlence #Işıklandırma #Parti #Restoran #Kafe
trendyol_kategorili_urunler.csv,Yılbaşı Çam Ağacı Seti,"678,50 TL",75,#Yılbaşı #Dekorasyon #HORECA #MüşteriDeneyimi #Eğlence #Parti #Restoran #Kafe #ÖzelEtkinlik #Ambiyans
trendyol_kategorili_urunler.csv,Yılbaşı Çam Ağacı Süsü,"151,05 TL",70,#Yılbaşı #Dekorasyon #HORECA #MüşteriDeneyimi #Eğlence #Parti #Restoran #Kafe #ÖzelEtkinlik #Ambiyans
trendyol_kategorili_urunler.csv,8 Led'li Hareket Sensörlü Lamba,113.0,85,#ErkenTrend #Aydınlatma #HareketSensörü #EnerjiVerimliliği #RestoranDekorasyonu #Güvenlik #PratikKullanım #USBŞarj #MekanAydınlatma #ModernTasarım
trendyol_kategorili_urunler.csv,5 Metre Animasyonlu Şerit Led RGB,181.0,80,#ErkenTrend #Aydınlatma #PartiDekorasyonu #Kumandalı #Eğlenceli #RestoranAtmosferi #RGB #MekanDekorasyonu #Yenilikçi #Etkileyici
trendyol_kategorili_urunler.csv,10 Metre Bluetooth Şerit Led,298.0,90,#ErkenTrend #AkıllıAydınlatma #Bluetooth #Kumandalı #Eğlenceli #RestoranAtmosferi #Yenilikçi #MekanDekorasyonu #SeseDuyarlı #Modern
trendyol_kategorili_urunler.csv,Yılbaşı 160 Cm Garland,595.0,75,#YılbaşıDekorasyonu #BüyükBoy #Garland #Etkileyici #RestoranDekorasyonu #ÖzelGünler #ŞıkTasarım #Kaliteli #MekanDekorasyonu #Festif
trendyol_kategorili_urunler.csv,Kalın Taban Ortopedik Hac Patiği,"257,90 TL",85,#Ortopedik #Rahatlık #Hac #Umre #Ev Patiği #Yenilikçi #Konfor #HORECA #Müşteri Memnuniyeti #Yüksek Talep
trendyol_kategorili_urunler.csv,Kışlık Kaymaz Bot,-,90,#Kışlık #Kaymaz #Güvenlik #HORECA #Müşteri Memnuniyeti #Yüksek Talep #Konfor #Yenilikçi #İşletme Verimliliği #Sürdürülebilir
trendyol_kategorili_urunler.csv,İçi Kürklü Kışlık Bot,-,88,#Kışlık #İçi Kürklü #Rahatlık #HORECA #Müşteri Memnuniyeti #Yüksek Talep #Sıcaklık #Yenilikçi #Konfor #İşletme Verimliliği
trendyol_kategorili_urunler.csv,Yüksek Taban Spor Ayakkabı,"1.401,75 TL",80,#Spor #Yüksek Taban #Rahatlık #HORECA #Müşteri Memnuniyeti #Yenilikçi #Konfor #İşletme Verimliliği #Yüksek Talep #Sürdürülebilir
trendyol_kategorili_urunler.csv,Kısa Topuklu Bot,-,82,#Şık #Kısa Topuk #HORECA #Müşteri Memnuniyeti #Yüksek Talep #Yenilikçi #Konfor #İşletme Verimliliği #Günlük Kullanım #Sürdürülebilir
trendyol_kategorili_urunler.csv,6w Led Panel,"30,00 TL",85,#ErkenTrendSinyali #EnerjiVerimliliği #Aydınlatma #ModernTasarım #HORECA #MekanDüzenleme #Sürdürülebilir #YüksekKalite #KolayKurulum #UzunÖmürlü
trendyol_kategorili_urunler.csv,Yoğurt Termometresi,"49,90 TL",75,#GıdaGüvenliği #HORECA #YemekHazırlama #SıcaklıkKontrolü #YüksekKalite #PratikKullanım #MutfakEkipmanları #Yenilikçi #GıdaTeknolojisi #SağlıklıYaşam
trendyol_kategorili_urunler.csv,Filtreli Duş Başlığı,Sepette İndirimli,80,#SuTasarrufu #HORECA #MüşteriMemnuniyeti #YüksekBasınç #SağlıklıYaşam #SuArıtma #Yenilikçi #ÇevreDostu #Hijyen #Konfor
trendyol_kategorili_urunler.csv,Yapışkanlı Banyo Askısı,"98,00 TL",70,#PratikÇözümler #HORECA #MekanDüzenleme #YüksekKalite #KolayKurulum #BanyoEkipmanları #Yenilikçi #UzunÖmürlü #Hijyen #Fonksiyonel
trendyol_kategorili_urunler.csv,Yapışkanlı Halı Kaydırmaz,Sepette İndirimli,78,#Güvenlik #HORECA #MekanDüzenleme #Kaymaz #YüksekKalite #PratikKullanım #Yenilikçi #MüşteriMemnuniyeti #HalıEkipmanları #Fonksiyonel
trendyol_kategorili_urunler.csv,Portatif Mini Cam Pelet Soba,"2909,03 TL",85,#Kamp #Teras #YüksekKalite #EnerjiVerimliliği #HızlıIsıtma #ÇokAmaçlı #DışMekan #PeletSoba #Sürdürülebilir #YeniTrend
trendyol_kategorili_urunler.csv,Robot Süpürge Mobilya Ayağı,-,80,#Otomasyon #Verimlilik #PratikÇözümler #MobilyaKoruma #HORECA #ZamanTasarrufu #Temizlik #Yükseltici #Kaydırmaz #YeniTrend
trendyol_kategorili_urunler.csv,Solar Güneş Enerjili Işık,"126,00 TL",90,#EnerjiTasarrufu #Sürdürülebilir #GüneşEnerjisi #DışMekan #Aydınlatma #HareketSensörü #ÇevreDostu #Verimlilik #YeniTrend #HORECA
trendyol_kategorili_urunler.csv,Yıkanabilir Klozet Kapağı,"49,01 TL",75,#Hijyen #Pratik #Yıkanabilir #SuGeçirmez #Klozet #HORECA #Temizlik #Konfor #YeniTrend #MüşteriMemnuniyeti
trendyol_kategorili_urunler.csv,Ultra Güçlü LED Ampul,"114,37 TL",88,#Aydınlatma #EnerjiVerimliliği #LED #UzunÖmür #HORECA #ÇevreDostu #YüksekLümen #Verimlilik #YeniTrend #MaliyetTasarrufu
trendyol_kategorili_urunler.csv,Kendinden Yapışkanlı Duvar Paneli,"33,90 TL",70,#Dekorasyon #PratikKurulum #Yenilikçi #HORECA #Estetik #DuvarKaplama #KendindenYapışkanlı #MekanDüzenleme #YeniTrend #HızlıUygulama
trendyol_kategorili_urunler.csv,Hindiba Kahvesi 150gr,"218,00 TL",85,#ErkenTrend #Sağlıklıİçecek #AlternatifKahve #Vegan #Doğal #KafeMenüsü #Yenilikçi #Detoks #Organik #Sürdürülebilir
trendyol_kategorili_urunler.csv,Bromelain Detox Şurubu,"199,90 TL",80,#Detoks #SağlıklıYaşam #Vegan #RestoranMenüsü #Yenilikçi #Doğalİçerik #HORECA #MüşteriTalepleri #YüksekTalep #Organik
trendyol_kategorili_urunler.csv,Çilek Kuru Meyve Cipsi,"107,01 TL",75,#Atıştırmalık #SağlıklıAlternatif #Vegan #RestoranMenüsü #Yenilikçi #Doğal #HORECA #MüşteriTalepleri #YüksekTalep #Organik
trendyol_kategorili_urunler.csv,Mango Kuru Meyve Cipsi,"143,91 TL",75,#Atıştırmalık #SağlıklıAlternatif #Vegan #RestoranMenüsü #Yenilikçi #Doğal #HORECA #MüşteriTalepleri #YüksekTalep #Organik
trendyol_kategorili_urunler.csv,Ananas Sirkesi 500ml,"199,90 TL",70,#Fermente #SağlıklıYaşam #Vegan #RestoranMenüsü #Yenilikçi #Doğalİçerik #HORECA #MüşteriTalepleri #YüksekTalep #Organik
trendyol_kategorili_urunler.csv,Kozalak Macunu,"199,90 TL",70,#DoğalÜrün #SağlıklıAlternatif #Vegan #RestoranMenüsü #Yenilikçi #HORECA #MüşteriTalepleri #YüksekTalep #Organik #Sürdürülebilir
trendyol_kategorili_urunler.csv,Kids Kakaolu Macun,"199,90 TL",65,#ÇocukÜrünü #SağlıklıAlternatif #Vegan #RestoranMenüsü #Yenilikçi #HORECA #MüşteriTalepleri #YüksekTalep #Organik #Eğlenceli
trendyol_kategorili_urunler.csv,Kahve Yeşil Çay & Karahindiba Kahvesi,"205,00 TL",75,#SağlıklıAlternatif #Vegan #EnerjiVerici #YeniTrend #Doğalİçerik #HORECA #MenüZenginliği #YenilikçiÜrün #FarklıTat #Sürdürülebilir
trendyol_kategorili_urunler.csv,Tropikal Meyve Özü,"199,90 TL",80,#TazeTat #Doğalİçerik #HORECA #MenüZenginliği #YenilikçiÜrün #TropikalLezzet #SağlıklıAlternatif #Vegan #Sürdürülebilir #ErkenTrend
trendyol_kategorili_urunler.csv,Kavun Kuru Meyve Cipsi,"120,51 TL",70,#Atıştırmalık #SağlıklıAlternatif #Vegan #HORECA #YenilikçiÜrün #Doğalİçerik #MenüZenginliği #ErkenTrend #DüşükKalori #FarklıTat
trendyol_kategorili_urunler.csv,Kayısı Kuru Meyve Cipsi,"120,51 TL",70,#Atıştırmalık #SağlıklıAlternatif #Vegan #HORECA #YenilikçiÜrün #Doğalİçerik #MenüZenginliği #ErkenTrend #DüşükKalori #FarklıTat
trendyol_kategorili_urunler.csv,DetoxMix,"299,90 TL",85,#Detoks #SağlıklıAlternatif #HORECA #YenilikçiÜrün #Doğalİçerik #Vegan #MenüZenginliği #ErkenTrend #Sürdürülebilir #EnerjiVerici
trendyol_kategorili_urunler.csv,İbni Sina Prebiyotik Sirke,"300,00 TL",75,#Probiyotik #SağlıklıAlternatif #HORECA #YenilikçiÜrün #Doğalİçerik #Vegan #MenüZenginliği #ErkenTrend #Sürdürülebilir #Fermente
trendyol_kategorili_urunler.csv,Fındık Kreması,"195,00 TL",80,#TatlıAlternatif #Vegan #HORECA #YenilikçiÜrün #Doğalİçerik #MenüZenginliği #ErkenTrend #Sürdürülebilir #FarklıTat #EnerjiVerici
trendyol_kategorili_urunler.csv,Kötü Koku Önleyici Mat,"299,90 TL",65,#Hijyen #HORECA #YenilikçiÜrün #PratikÇözüm #ErkenTrend #Mutfak #Banyo #Sürdürülebilir #KokuGiderici #Verimlilik
trendyol_kategorili_urunler.csv,Kahve Çekirdek,"579,50 TL",90,#Kahve #HORECA #YenilikçiÜrün #MenüZenginliği #ErkenTrend #Gourmet #Taze #Sürdürülebilir #FarklıTat #EnerjiVerici
trendyol_kategorili_urunler.csv,Resveratrol Shot,"579,00 TL",85,#AntiAging #SağlıklıAlternatif #HORECA #YenilikçiÜrün #Doğalİçerik #Vegan #MenüZenginliği #ErkenTrend #Sürdürülebilir #EnerjiVerici
trendyol_kategorili_urunler.csv,Dijital Baskül,"319,90 TL",75,#Ergonomik #Dijital #Hassas #Mutfak #Restoran #KiloTakibi #Sağlık #Verimlilik #HORECA #Teknoloji
trendyol_kategorili_urunler.csv,Buharlı Temizlik Makinesi,"4.899,00 TL",85,#Temizlik #Buhar #Verimlilik #HORECA #ÇokFonksiyonlu #Hijyen #ZamanTasarrufu #İnovasyon #Restoran #Teknoloji
trendyol_kategorili_urunler.csv,Çok Fonksiyonlu Buharlı Pişirici,"678,00 TL",80,#Pişirme #Buhar #Sağlıklı #HORECA #ÇokFonksiyonlu #ZamanTasarrufu #YemekHazırlama #Restoran #İnovasyon #Verimlilik
trendyol_kategorili_urunler.csv,Ultrasonik Hava Nemlendirici,"136,80 TL",70,#Nemlendirme #HavaKalitesi #HORECA #Sağlık #Konfor #Restoran #İnovasyon #Aroma #Verimlilik #MüşteriDeneyimi
trendyol_kategorili_urunler.csv,Dijital Hassas Mutfak Tartısı,"142,40 TL",78,#Mutfak #Hassas #Ölçüm #HORECA #Verimlilik #YemekHazırlama #Restoran #Teknoloji #Sağlık #İnovasyon
trendyol_kategorili_urunler.csv,Koltuk Halı Yıkama Makinesi,"2.693,38 TL",82,#Temizlik #Halı #HORECA #Verimlilik #ZamanTasarrufu #Hijyen #Restoran #ÇokFonksiyonlu #İnovasyon #Teknoloji
trendyol_kategorili_urunler.csv,Kcm-7570 Otomatik Türk Kahve Makinesi,"799,00 TL",85,#ErkenTrend #Kahve #Otomatik #Gastronomi #YüksekKalite #HORECA #MüşteriMemnuniyeti #Verimlilik #GelenekselTat #Yenilik
trendyol_kategorili_urunler.csv,Grilliant Döküm Tost Makinesi,"1.899,00 TL",80,#ErkenTrend #Tost #Izgara #Gastronomi #YüksekVerimlilik #HORECA #MutfakEkipmanları #Yenilik #Lezzet #Pratik
trendyol_kategorili_urunler.csv,Tea Break 2 In 1 Çay Makinesi,"2.224,11 TL",75,#ErkenTrend #Çay #İnovasyon #HORECA #MüşteriDeneyimi #Gastronomi #Pratik #ÇayKültürü #YüksekKalite #Verimlilik
trendyol_kategorili_urunler.csv,Kht-8490 Duvar Tipi Isıtıcı,"1.828,10 TL",70,#ErkenTrend #Isıtma #HORECA #EnerjiVerimliliği #MüşteriKonforu #Yenilik #Gastronomi #KışSezonu #Verimlilik #Pratik
trendyol_kategorili_urunler.csv,Kc8203 3 Bıçaklı Gıda Doğrayıcı,"400,90 TL",78,#ErkenTrend #GıdaHazırlama #HORECA #Verimlilik #MutfakEkipmanları #Yenilik #Pratik #ZamanTasarrufu #Gastronomi #YüksekPerformans
trendyol_kategorili_urunler.csv,KHT-8407 Isıtıcı,1200.0,85,#EnerjiTasarrufu #Taşınabilir #HORECA #Isıtma #Yenilikçi #MüşteriMemnuniyeti #Restoran #Kafe #Catering #Verimlilik
trendyol_kategorili_urunler.csv,24'lü Marker Seti,269.0,75,#Sanat #Yaratıcılık #HORECA #Eğlence #MüşteriDeneyimi #Restoran #Kafe #Catering #Eğitim #İnovasyon
trendyol_kategorili_urunler.csv,Akrilik Boya Seti,14.89,70,#Sanat #Yaratıcılık #HORECA #Eğlence #MüşteriDeneyimi #Restoran #Kafe #Catering #Eğitim #İnovasyon
trendyol_kategorili_urunler.csv,Dijital Zikirmatik,12.9,80,#Teknoloji #HORECA #MüşteriMemnuniyeti #Restoran #Kafe #Catering #Verimlilik #Yenilikçi #Pratik #Etkileşim
trendyol_kategorili_urunler.csv,Yılbaşı Kupa Seti,350.0,65,#Eğlence #HORECA #MüşteriDeneyimi #Restoran #Kafe #Catering #ÖzelEtkinlikler #Yılbaşı #Süsleme #Hediye
trendyol_kategorili_urunler.csv,Kendin Yap Kiraz Desenli Kupa,"125,00 TL",85,#Eğlenceli #KendiYap #Kupa #Yenilikçi #Restoran #Kafe #ÖzelTasarım #MüşteriDeneyimi #Sürdürülebilir #Hediye
trendyol_kategorili_urunler.csv,Mood Eğlenceli Sticker Defteri,"250,00 TL",80,#Eğlenceli #Sticker #Yaratıcılık #Kafe #Restoran #MüşteriDeneyimi #Dekorasyon #Hediye #KendiYap #Sanat
trendyol_kategorili_urunler.csv,Seramik Hamuru Başlangıç Seti,"276,23 TL",75,#Sanat #Hobi #Eğlenceli #Yaratıcılık #Restoran #Kafe #Atölye #Eğitim #Çocuklar #KendiYap
trendyol_kategorili_urunler.csv,2026 Haftalık Cep Ajandası,"369,00 TL",70,#Planlama #Organizasyon #Ajanda #Restoran #Kafe #İşletmeVerimliliği #MüşteriDeneyimi #Yenilikçi #Sürdürülebilir #2026
alibaba.csv,Freshgo 3 Ton Lens,"0,95-2,25",85,#Ücretsiz Örnek #Renkli Lens #Yıllık Kullanım #HORECA #Göz Teması #Yumuşak Lens #Cosplay #Toptan #Müşteri İhtiyacı #Yeni Trend
alibaba.csv,HID Renk Lens,"1,32-1,95",80,#Yıllık Kullanım #Cosplay #Parti #Göz Makyajı #HORECA #Yumuşak Lens #Renkli Lens #Müşteri İhtiyacı #Yeni Trend #Kısa Süreli
alibaba.csv,Magister Lens,"1,30-1,95",75,#Reçete Lens #Konforlu #HORECA #En Çok Satan #Yumuşak Lens #Göz Teması #Müşteri İhtiyacı #Yeni Trend #Toptan #Uygun Fiyat
alibaba.csv,Natural Lens,"1,70-3",78,#Doğal #Büyütme #HORECA #Yumuşak Lens #Müşteri İhtiyacı #Yeni Trend #Toptan #Göz Teması #Konfor #Uzun Süreli
alibaba.csv,Freshgo Renk Lens,"1,58-4",82,#Ücretsiz Kargo #Renkli Lens #Yıllık Kullanım #HORECA #Yumuşak Lens #Müşteri İhtiyacı #Yeni Trend #Toptan #Göz Teması #Doğal
alibaba.csv,16oz PP İçecek Şişesi,"$0,18-0,19",75,#ErkenTrendSinyali #ÖzelLogo #YüksekSıcaklık #HORECA #İçecekAmbalajı #Sürdürülebilir #PratikKullanım #MüşteriTalepleri #GıdaSınıfı #ŞişeTasarımı
alibaba.csv,Degrade PET Losyon Şişesi,"$0,32",80,#LüksAmbalaj #Kozmetik #YüksekKalite #HORECA #CiltBakımı #EstetikTasarım #Sürdürülebilir #MüşteriTalepleri #AmbalajTrendleri #ŞişeTasarımı
alibaba.csv,12oz Yuvarlak Meyve Suyu Şişesi,"$0,11-0,15",70,#ErkenTrendSinyali #MeyveSuyu #HORECA #PratikKullanım #TekKullanımlık #Sürdürülebilir #AmbalajTrendleri #MüşteriTalepleri #ŞişeTasarımı #İçecekAmbalajı
alibaba.csv,Gıda Sınıfı PET Kutular,"$0,08-0,17",65,#GıdaSınıfı #HORECA #PratikKullanım #TekKullanımlık #AmbalajTrendleri #MüşteriTalepleri #ŞişeTasarımı #Sürdürülebilir #ÇerezAmbalajı #İçecekAmbalajı
alibaba.csv,PET Şişe Seti,"$0,40-0,54",85,#KozmetikAmbalaj #HORECA #YüksekKalite #Sürdürülebilir #MüşteriTalepleri #AmbalajTrendleri #CiltBakımı #EstetikTasarım #ŞişeTasarımı #ErkenTrendSinyali
alibaba.csv,Özelleştirilebilir PET Şişe,"$0,11-0,13",78,#ErkenTrendSinyali #Özelleştirilebilir #HORECA #Sürdürülebilir #MüşteriTalepleri #AmbalajTrendleri #İçecekAmbalajı #PratikKullanım #ŞişeTasarımı #GıdaSınıfı
alibaba.csv,Şampuan ve Saç Kremi Şişesi,"$0,38-0,47",82,#Kozmetik #HORECA #YüksekKalite #Sürdürülebilir #MüşteriTalepleri #AmbalajTrendleri #CiltBakımı #EstetikTasarım #ŞişeTasarımı #ErkenTrendSinyali
alibaba.csv,2025 Lüks PET Şampuan Şişesi,"$0,38-0,47",75,#ErkenTrend #Şampuan #LüksAmbalaj #PETŞişe #HORECA #Kozmetik #Sürdürülebilir #ÖzelTasarım #YüksekKalite #Ambalaj
alibaba.csv,Özel Logo 500ml İçecek Şişesi,"$0,15-0,18",70,#ErkenTrend #İçecek #ÖzelLogo #Sürdürülebilir #HORECA #YüksekSıcaklık #PlastikŞişe #Ambalaj #MüşteriDeneyimi #Marka
alibaba.csv,200ml Mini Gıda Sınıfı Kavanoz,"$0,09-0,15",65,#ErkenTrend #GıdaAmbalajı #MiniKavanoz #HORECA #ŞekerSuyu #PET #Sürdürülebilir #PratikKullanım #Ambalaj #Yenilik
alibaba.csv,Hızlı Yayın Cihazı Android TV Kutusu,"$19,90-30,99",80,#ErkenTrend #AndroidTV #Streaming #HORECA #Teknoloji #MedyaOynatıcı #YüksekÇözünürlük #Eğlence #AkıllıEv #İnovasyon
alibaba.csv,Yeni 2025 IPTV A68R Akıllı TV,$55,85,#ErkenTrend #IPTV #AkıllıTV #HORECA #YüksekDepolama #Eğlence #Teknoloji #YüksekÇözünürlük #MedyaOynatıcı #İnovasyon
alibaba.csv,H96 Max TV Kutusu,12.50$,75,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #WiFi6 #AkıllıTV #Teknoloji #Eğlence
alibaba.csv,Sgreat Android TV Kutusu,16-29$,70,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #AkıllıTV #Teknoloji #Eğlence #UHD
alibaba.csv,B1 Android TV Kutusu,10.50$,68,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #ÇokluDil #Verimlilik
alibaba.csv,Hızlı Yayın Cihazı,19.90-30.99$,80,#ErkenTrend #8K #Android #Streaming #HORECA #MedyaOynatıcı #WiFi6 #Teknoloji #Eğlence #NoelHediyesi
alibaba.csv,ATV 4K Ultra HD,5.40-12$,65,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #MiniPC #ÇiftWiFi
alibaba.csv,H96 MAX TV Kutusu,5-9.80$,72,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #SetTopBox #UHD
alibaba.csv,U16 Akıllı TV Box,5.40-13$,60,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #HazırStok #Verimlilik
alibaba.csv,IPTV A68R Akıllı TV,55$,85,#ErkenTrend #IPTV #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #Premium #HDR10
alibaba.csv,Android 14 STB IPTV,16$,78,#ErkenTrend #IPTV #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #60fps #Garanti
alibaba.csv,Mortal Akıllı TV Kutusu,6.84-10.50$,66,#ErkenTrend #4K #Android #Streaming #HORECA #MedyaOynatıcı #Teknoloji #Eğlence #WiFi6 #SesAsistanı
alibaba.csv,400 Yumurta Kuluçka Makinesi,120-128,85,#YeniTrend #Otomatik #YumurtaKuluçkası #Verimlilik #TarımTeknolojisi #YüksekKapasiteli #KuluçkaMakinesi #GıdaÜretimi #Sürdürülebilirlik #ÇiftlikEkipmanı
alibaba.csv,340 Yumurta Kuluçka Makinesi,70-75,80,#Otomatik #YumurtaKuluçkası #ÇiftlikKullanımı #GüneşEnerjisi #Verimlilik #Sürdürülebilirlik #TarımTeknolojisi #YüksekKapasiteli #KuluçkaMakinesi #GıdaÜretimi
alibaba.csv,500 Yumurta Kuluçka Makinesi,99,90,#Otomatik #YumurtaKuluçkası #YüksekKapasiteli #Verimlilik #TarımTeknolojisi #KuluçkaMakinesi #GıdaÜretimi #Sürdürülebilirlik #ÇiftlikEkipmanı #İnovasyon
alibaba.csv,500 Yumurta Rulo Kuluçka,120,88,#Otomatik #YumurtaKuluçkası #RuloTipi #Verimlilik #TarımTeknolojisi #YüksekKapasiteli #KuluçkaMakinesi #GıdaÜretimi #Sürdürülebilirlik #ÇiftlikEkipmanı
alibaba.csv,Tam Otomatik 500 Yum. Kuluçka,99$,85,"#YüksekKap., #Otomatik, #Kuluçka, #Verimlilik, #Yenilikçi, #HORECA, #Tavuk, #Güvercin, #EnerjiVerimliliği, #Yumurta"
alibaba.csv,Çift Güç Yum. Kuluçka,15-20$,75,"#DüşükMaliyet, #Otomatik, #Kuluçka, #EvKullanımı, #YüksekVerim, #HORECA, #Kanatlı, #Yumurta, #Yenilikçi, #Pratik"
alibaba.csv,Yüksek Kuluçka Oranı 24-500,99$,80,"#YüksekKap., #Otomatik, #Kuluçka, #Verimlilik, #HORECA, #Yumurta, #Tavuk, #Güvercin, #Yenilikçi, #EnerjiVerimliliği"
