rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
104,trendyol.csv,Oval Tokalı Kadın Kemeri,"227,20 TL",55,https://www.trendyol.com/fiori/4-lu-firsat-urunu-oval-tokali-kadin-pantolon-kemeri-ceket-kemeri-elbise-kemeri-gomlek-kemeri-p-739450313,#Aksesuar
105,trendyol.csv,Kadın İkili Model Set,"49,99 TL",70,https://www.trendyol.com/monalisa/kadin-ikili-model-siyah-kahverengi-tonlar-6-li-set-p-320044976,#Aksesuar
106,trendyol.csv,Alessa Atkı,Sepette İndirimli,60,https://www.trendyol.com/keisy/alessa-atki-yumusak-dokulu-omuz-sali-p-986830347,#Aksesuar
107,trendyol.csv,Alice Desen Lina Şal,Sepette İndirimli,60,https://www.trendyol.com/modakasmir/alice-desen-lina-sal-p-931699986,#Aksesuar
108,trendyol.csv,Kadın Kışlık Eldiven,"242,45 TL",50,https://www.trendyol.com/hitit-socks/kadin-1-cift-kislik-parmaksiz-termal-esnek-polarli-pelus-eldiven-p-961148055,#Aksesuar
109,trendyol.csv,Kadın Siyah Mini Çanta,"149,90 TL",65,https://www.trendyol.com/genel-markalar/omuz-cantasi-kadin-siyah-est226-mini-el-ve-omuz-cantasi-sik-tasarim-ayarlanabilir-askili-p-903027817,#Aksesuar
110,trendyol.csv,Erkek Vegan Deri Cüzdan,"219,90 TL",55,https://www.trendyol.com/avca/erkek-vegan-deri-siyah-nakit-para-bolmeli-kizakli-mekanizmali-cuzdan-kartlik-p-219581620,#Aksesuar
111,trendyol.csv,İstiridye Anahtarlık,"14,99 TL",75,https://www.trendyol.com/hen-gsm/1-adet-istiridye-anahtarlik-yilbasi-ogretmenler-gunu-anneler-gunu-kisiye-ozel-yazi-p-1046784037,#Aksesuar
112,trendyol.csv,Luxury Serisi Kolye,"-%14
477,20 TL
560,40 TL",50,https://www.trendyol.com/lucente-jewellery/luxury-serisi-isikli-hediye-kutulu-925-ayar-rose-gumus-kaplama-yilbasi-hediyesi-lotus-cicegi-kolye-p-855481204,#Aksesuar
113,trendyol.csv,Kadın Acı Kahverengi Çanta,"373,48 TL",50,https://www.trendyol.com/rimense/kadin-aci-kahverengi-el-ve-omuz-cantasi-p-976649962,#Aksesuar
114,trendyol.csv,Kadın 100'lü Toka Seti,"49,99 TL",70,https://www.trendyol.com/monalisa/kadin-100-lu-renkli-sac-lastik-toka-seti-p-768659314,#Aksesuar
115,trendyol.csv,Siyah Tarak Toka,"8,10 TL",60,https://www.trendyol.com/monalisa/siyah-tarak-toka-2-adet-p-301322585,#Aksesuar
116,trendyol.csv,Yüzük Zikirmatik,"14,90 TL",75,https://www.trendyol.com/rucas/yuzuk-zikirmatik-iki-fonksiyonlu-elektronik-zikirmatik-p-656936781,#Aksesuar
117,trendyol.csv,Kokina Çiçeği Bilekliği,"124,00 TL",60,https://www.trendyol.com/berydenz/5-li-kokina-cicegi-toplu-yeni-yil-martenickasi-sans-bilekligi-p-878761529,#Aksesuar
118,trendyol.csv,Kadın Lastik Toka,"14,89 TL",75,https://www.trendyol.com/diloshtrend-design/kadin-lastik-toka-tirtikli-24-adet-p-800851794,#Aksesuar
119,trendyol.csv,Kadın Fularlı Çanta,"149,90 TL",65,https://www.trendyol.com/judour-bags/siyah-kadin-fularli-fermuarli-kapamali-shopper-el-ve-omuz-cantasi-p-990568843,#Aksesuar
120,trendyol.csv,İpli Çocuk Kar Beresi,Sepette İndirimli,60,https://www.trendyol.com/fahhar-kids/ipli-cocuk-kar-beresi-tas-p-776931346,#Aksesuar
121,trendyol.csv,Soğuktan Koruyucu Kulaklık,"339,90 TL",50,https://www.trendyol.com/jack-ferrero/soguktan-koruyucu-soft-pelus-katlanabilir-kulak-koruyucu-kulaklik-p-885896547,#Aksesuar
122,trendyol.csv,Siyah Yavrulu Çanta,"349,00 TL",50,https://www.trendyol.com/katusa/siyah-yavrulu-omuz-cantasi-p-190170317,#Aksesuar
123,trendyol.csv,Renkli Kadın Mandal Toka,"31,94 TL",65,https://www.trendyol.com/monalisa/renkli-kadin-mandal-toka-5-li-set-p-303809039,#Aksesuar
124,trendyol.csv,Dijital Zikirmatik,"43,55 TL",70,https://www.trendyol.com/bayramdan/dijital-zikirmatik-100-de-oten-sesli-ve-isikli-yuzuk-tesbihmatik-p-905069116,#Aksesuar
125,trendyol.csv,10'lu Lastik Toka Seti,"9,90 TL",75,https://www.trendyol.com/diloshtrend-design/10-lu-lastik-toka-seti-p-1050639201,#Aksesuar
126,trendyol.csv,Uzun Tokalı Kadın Kemeri,"138,14 TL",55,https://www.trendyol.com/damla/4-lu-firsat-urunu-uzun-tokali-ince-kadin-kemeri-ceket-kemeri-gomlek-kemeri-elbise-kemeri-p-937797664,#Aksesuar
127,trendyol.csv,3'lü Termal Maske,"149,98 TL",50,https://www.trendyol.com/toptantekstilcim/3-lu-termal-maske-polar-boyunluk-kesik-eldiven-p-1053073040,#Aksesuar
128,trendyol.csv,Kadife Saç Şekillendirici Bigudi,"149,13 TL",50,https://www.trendyol.com/vosvera/4-lu-kadife-sac-sekillendirici-bigudi-isisiz-sac-bukle-sekillendirici-bigudi-4-adet-sac-sosisi-p-862611265,#Aksesuar
129,trendyol.csv,Yılbaşı Bileklik Seti,"49,98 TL",70,https://www.trendyol.com/tupek-store/yilbasi-bileklik-seti-p-690421204,#Aksesuar
130,trendyol.csv,Tesbih Oniks Taşı,"149,99 TL",50,https://www.trendyol.com/lio20/tesbih-oniks-tasi-isimli-puskulu-harfli-hediyelik-karton-kutulu-tesbih-p-1020536132,#Aksesuar
131,trendyol.csv,Siyah Desenli Kemer Seti,"1.499,00 TL",40,https://www.trendyol.com/kigili/siyah-desenli-3-lu-kemer-cuzdan-kartlik-seti-p-6620213,#Aksesuar
132,trendyol.csv,Kışlık Yumuşak Dokulu Şal,"142,03 TL",55,https://www.trendyol.com/modam-hifa/kislik-yumusak-dokulu-omuz-sali-atki-ekose-atki-sal-kislik-sal-p-1009692799,#Aksesuar
133,trendyol.csv,Kadın Siyah Büyük Boy Çanta,Sepette İndirimli,60,https://www.trendyol.com/ebrou/kadin-siyah-buyuk-boy-omuz-ve-tote-canta-genis-hacim-p-970037003,#Aksesuar
134,trendyol.csv,Şans Yoncalı Yılbaşı Bileklik Seti,"149,90 TL",65,https://www.trendyol.com/berydenz/5-adet-sans-yoncali-yilbasi-bileklik-seti-yilbasi-bilekligi-kartli-hediye-paketli-p-781577900,#Aksesuar
135,trendyol.csv,Farme Monogram Kahverengi Çanta,"194,90 TL",55,https://www.trendyol.com/shift-co/farme-monogram-kahverengi-capraz-canta-p-904850601,#Aksesuar
136,trendyol.csv,Zirkon Taşlı Kalp Kolye,"49,99 TL",75,https://www.trendyol.com/monalisatoka/kadin-zirkon-tasli-su-yolu-rhinestone-kalp-kolye-p-792248479,#Aksesuar
137,trendyol.csv,Fularlı Shopper Çanta,"149,00 TL",80,https://www.trendyol.com/kontes/kadin-fularli-fermuarli-shopper-el-ve-omuz-cantasi-p-898198883,#Aksesuar
139,trendyol.csv,Havlu Lastik Toka Seti,"14,73 TL",70,https://www.trendyol.com/monalisatoka/kadin-kahverengi-ultra-esnek-tirtikli-20-li-havlu-lastik-toka-seti-p-739444196,#Aksesuar
140,trendyol.csv,4'lü Mandal Toka Seti,"20,08 TL",65,https://www.trendyol.com/monalisa/4-lu-mandal-toka-seti-p-271052205,#Aksesuar
141,trendyol.csv,Anahtarlık Halkası,"130,00 TL",75,https://www.trendyol.com/genel-markalar/100lu-anahtarlik-halkasi-zincirli-ucgen-aparatli-p-796419820,#Aksesuar
142,trendyol.csv,Desenli Şal,"199,50 TL",80,https://www.trendyol.com/addax/desenli-sal2021-a4-p-166493209,#Aksesuar
144,trendyol.csv,Basic Cüzdan,"550,00 TL",70,https://www.trendyol.com/stradivarius/timsah-deseni-gorunumlu-basic-cuzdan-p-327326374,#Aksesuar
145,trendyol.csv,Outdoor Eldiven,"220,00 TL",75,https://www.trendyol.com/decathlon/outdoor-trekking-polar-ic-eldiveni-siyah-mt100-p-462769665,#Aksesuar
149,trendyol.csv,Yumuşak Dokulu Atkı,"1.099,00 TL",85,https://www.trendyol.com/defacto/kadin-yumusak-dokulu-atki-c6858ax24wn-p-860114574,#Aksesuar
153,trendyol.csv,Kışlık Erkek Atkı,"223,18 TL",70,https://www.trendyol.com/tudors/kislik-erkek-siyah-atki-p-792291157,#Aksesuar
160,trendyol.csv,Gümüş Bileklik,"2.379,15 TL",90,https://www.trendyol.com/pandora/moments-kalp-klipsli-925-ayar-gumus-bileklik-p-885411010,#Aksesuar
161,trendyol.csv,Altın Kaplama Bilezik,"124,90 TL",75,https://www.trendyol.com/caseln/22-ayar-altin-kaplama-tirtikli-ince-ajda-ray-parlak-sade-1-adet-bilezik-p-866510634,#Aksesuar
168,trendyol.csv,Büyük Boy Kadın Çantası,"429,00 TL",80,https://www.trendyol.com/baglovis/buyuk-boy-yumusak-derili-kadin-cantasi-en42-uzn28-p-803491722,#Aksesuar
171,trendyol.csv,UV Koruma Seti,"139,00 TL",70,https://www.trendyol.com/lupix/kadin-erkek-unisex-mavi-isik-korumali-uv-400-leopar-desenli-siyah-2-li-avantajli-set-p-869950343,#Aksesuar
186,trendyol.csv,Pamuklu Pijama Takım,"369,98 TL",85,https://www.trendyol.com/strawberry/pamuklu-dugmeli-kadin-pijama-takim-p-267117577,#Giyim
187,trendyol.csv,Fit 15 Mürdüm Çorap,"115,00 TL",80,https://www.trendyol.com/penti/fit-15-murdum-kulotlu-corap-p-853384005,#Giyim
188,trendyol.csv,Yılbaşı Çorap 4'lü,"124,16 TL",75,https://www.trendyol.com/bgk/unisex-yilbasi-corap-4-lu-p-452512424,#Giyim
189,trendyol.csv,Yeşil Kalp Detaylı Pijama,Sepette İndirimli,78,https://www.trendyol.com/bella-notte/nakisli-yesil-pamuklu-kalp-detayli-pijama-takimi-p-887517084,#Giyim
190,trendyol.csv,Fit 15 Siyah Çorap,"118,00 TL",80,https://www.trendyol.com/penti/fit-15-siyah-kulotlu-corap-p-691991434,#Giyim
191,trendyol.csv,Peluşlu Siyah Çorap,"580,00 TL",70,https://www.trendyol.com/penti/thin-looking-ici-peluslu-siyah-kulotlu-corap-p-451390814,#Giyim
192,trendyol.csv,Likralı Palazzo Pantolon,Sepette İndirimli,82,https://www.trendyol.com/ritnice/line-kadin-likrali-cirt-kapama-siyah-palazzo-pantolon-p-758917759,#Giyim
193,trendyol.csv,Yılbaşı Çorap Seti,Sepette İndirimli,76,https://www.trendyol.com/color-socks/2-cift-yilbasi-unisex-el-ele-tutusan-ozel-konsept-corap-seti-topuksuz-p-864799982,#Giyim
197,trendyol.csv,Kırmızı V Yaka Elbise,"237,49 TL",88,https://www.trendyol.com/trend-alacati-stili/kadin-kirmizi-derin-v-yaka-klos-sandy-yilbasi-ozel-elbise-alc-x9420-p-377427311,#Giyim
198,trendyol.csv,Kayık Yaka Bluz Siyah,"474,05 TL",85,https://www.trendyol.com/sheismono/ultra-soft-kayik-yaka-bluz-siyah-p-903041207,#Giyim
199,trendyol.csv,Termal Tayt,"157,50 TL",80,https://www.trendyol.com/tutku/kadin-termal-tayt-1-kalite-p-263226700,#Giyim
236,trendyol.csv,Pamuklu Pijama Takım,"386,00 TL",80,https://www.trendyol.com/siyah-inci/siyah-beyaz-pamuklu-dugmeli-biyeli-pijama-takim-p-127039374,#Giyim
237,trendyol.csv,Yılbaşı Temalı Havlu Çorap,"199,99 TL",75,https://www.trendyol.com/defacto/kadin-yilbasi-temali-2-li-pamuklu-havlu-corap-y8749azns-p-382726160,#Giyim
239,trendyol.csv,Puantiyeli Gecelik Takım,"359,99 TL",78,https://www.trendyol.com/blizard/kirmizi-puantiyeli-sik-gecelik-takimi-tanga-hediyeli-p-936912125,#Giyim
240,trendyol.csv,Dolgusuz Sütyen Takımı,Sepette İndirimli,82,https://www.trendyol.com/kerem-giyim/kadin-lotus-dolgusuz-balensiz-toparlayici-3-lu-sutyen-takimi-p-794013346,#Giyim
241,trendyol.csv,Kışlık Havlu Çorap Seti,Sepette İndirimli,76,https://www.trendyol.com/meguca-socks/unisex-kislik-pamuklu-extra-kalin-ve-sicak-isi-emici-havlu-corap-seti-5-cift-p-854113743,#Giyim
243,trendyol.csv,Pamuklu Pijama Takımı,"399,98 TL",80,https://www.trendyol.com/elitol/pamuklu-suet-yilbasi-pijama-takimi-p-1074248454,#Giyim
250,trendyol.csv,Dolgusuz Straplez Sütyen,"828,79 TL",70,https://www.trendyol.com/cottonhill/balenli-toparlayici-dolgusuz-straplez-sutyen-3-lu-paket-p-873694633,#Giyim
281,trendyol.csv,Saç Dökülmesine Karşı Şampuan,"296,80 TL",85,https://www.trendyol.com/embeauty/kolajen-ve-keratin-sac-dokulmesine-karsi-hizli-sac-uzatan-dolgunlastirici-onarici-besleyici-sampuan-p-776827526,#Kozmetik
282,trendyol.csv,Kadın Parfüm,"389,10 TL",80,https://www.trendyol.com/lumenascent/liora-kadin-parfum-floral-edp-50-ml-p-971347342,#Kozmetik
283,trendyol.csv,Beyazlatıcı Tonik,"299,99 TL",78,https://www.trendyol.com/jeonju/pirinc-mayasi-beyazlatici-aydinlatici-leke-karsiti-nemlendiri-tonik-p-813530927,#Kozmetik
286,trendyol.csv,Karınca Yumurtası Yağlı Tüy Serum,"189,00 TL",85,https://www.trendyol.com/ornate/karinca-yumurtasi-yagli-tuy-azaltici-ve-tuy-serum-30ml-0-5-formic-acid-10-aloe-vera-p-474728905,
288,trendyol.csv,24k Altın Temizleme Jeli,"333,27 TL",80,https://www.trendyol.com/vully/24k-altin-parcacikli-arindirici-nemlendirici-gozenek-sikilastirici-yuz-temizleme-jeli-200-ml-p-696721509,
290,trendyol.csv,Vücut Şekillendirici Jel,"300,63 TL",75,https://www.trendyol.com/embeauty/inceltici-sikilastirici-selulit-ve-catlak-giderici-vucut-sekillendirici-jel-250-ml-p-666580284,
291,trendyol.csv,Lash Sensational Maskara,"338,55 TL",90,https://www.trendyol.com/maybelline-new-york/maybelline-lash-sensational-maskara-intense-black-siyah-mini-lash-sensational-maskara-p-32430400,
292,trendyol.csv,Nemlendirici Parlak Ruj,"299,99 TL",80,https://www.trendyol.com/flormar/nemlendirici-parlak-ruj-sheer-up-lipstick-003-pinky-nude-8682536012010-p-128207285,
295,trendyol.csv,Beyazlatıcı Diş Macunu,"449,00 TL",70,https://www.trendyol.com/startwhite/buyuk-boy-beyazlatici-dis-macunu-128-gr-p-662862987,
297,trendyol.csv,Saç Bakım Maskesi,"343,43 TL",85,https://www.trendyol.com/embeauty/besleyici-onarici-keratin-etkili-yogun-sac-bakim-maskesi-500-ml-p-871223550,
300,trendyol.csv,Moisturizer Yüz Kremi,"385,00 TL",75,https://www.trendyol.com/cream-co/su-bazli-moisturizer-nemlendirici-aydinlatici-yuz-kremi-hyaluronik-asit-50-ml-tum-cilt-tipleri-p-318291787,
301,trendyol.csv,Body Mist,"469,00 TL",70,https://www.trendyol.com/rabrain/manifest-body-mist-kadin-vucut-spreyi-150ml-p-951802255,
326,trendyol.csv,Sebium Temizleme Jeli,"709,00 TL",80,https://www.trendyol.com/bioderma/sebium-foaming-gel-yagli-ve-akneli-ciltler-icin-arindirici-temizleme-jeli-500-ml-p-132469,
336,trendyol.csv,Kolajen Gece Maskesi,"479,00 TL",85,https://www.trendyol.com/ph-lab/phlab-collagen-night-soyulabilen-kolajen-gece-maskesi-soyulabilir-kolejen-yuz-maskesi-p-877639472,#Kozmetik
337,trendyol.csv,Tuzsuz Şampuan,"382,23 TL",80,https://www.trendyol.com/embeauty/kepek-kasinti-ve-egzama-karsiti-9-aktifli-kepek-karsiti-tuzsuz-sampuan-400-ml-p-890669535,#Kozmetik
338,trendyol.csv,Kadın Parfüm Seti,"309,40 TL",75,https://www.trendyol.com/avon/wish-of-love-kadin-parfum-edt-50-ml-ikili-set-p-37119229,#Kozmetik
339,trendyol.csv,Nemlendirici Ruj,"299,99 TL",78,https://www.trendyol.com/flormar/nemlendirici-parlak-ruj-sheer-up-lipstick-009-baby-girl-8682536012072-p-130502789,#Kozmetik
340,trendyol.csv,Bakım Yağı,Sepette İndirimli,82,https://www.trendyol.com/ornate/karinca-yumurtasi-bakim-yagi-20-ml-vegan-formic-asit-aloe-vera-kuru-ve-hassas-ciltler-p-840702945,#Kozmetik
341,trendyol.csv,Serum,"295,00 TL",80,https://www.trendyol.com/the-ordinary/niacinamide-10-zinc-1-leke-ve-gozenek-gorunumu-karsiti-serum-30ml-p-906055076,#Kozmetik
342,trendyol.csv,Güneş Kremi,"594,90 TL",90,https://www.trendyol.com/missha/ton-esitleyici-aydinlatici-gunes-kremi-50ml-a-pieu-power-block-tone-up-base-pink-spf50-pa-p-6427232,#Kozmetik
344,trendyol.csv,Yüz Temizleme Jeli,"727,00 TL",88,https://www.trendyol.com/bioderma/sensibio-foaming-gel-hassas-ve-normal-ciltler-durulanan-micellar-yuz-temizleme-jeli-500-ml-p-4693899,#Kozmetik
345,trendyol.csv,Maskara,"399,90 TL",76,https://www.trendyol.com/l-oreal-paris/l-oreal-paris-telescopic-gold-maskara-surpriz-kutu-hediye-p-1027759726,#Kozmetik
348,trendyol.csv,Kadın Parfüm,"549,00 TL",85,https://www.trendyol.com/imprime/muse-edp-kadin-parfum-50ml-ciceksi-meyveli-frenk-uzumu-lavanta-yasemin-vanilya-misk-amber-p-279708971,#Kozmetik
372,trendyol.csv,Nemlendirici Krem,"999,00 TL",90,https://www.trendyol.com/bioderma/atoderm-cream-ultra-normal-ve-kuru-ciltler-icin-nemlendirici-yuz-vucut-bakim-kremi-500-ml-p-670191080,#Kozmetik
386,trendyol.csv,Temel Matematik Video Konu Anlatımlı,"289,00 TL",85,https://www.trendyol.com/yediiklim-yayinlari/tum-adaylar-icin-yedi-adimda-temel-matematik-video-konu-anlatimli-video-cozumlu-soru-bankasi-p-398010469,#Kitap
387,trendyol.csv,Mıknatıslı Yapboz Çiftlik,"167,70 TL",80,https://www.trendyol.com/cocuk-akademi/miknatisli-yapboz-ciftlik-hayvanlari-p-893267279,#Kitap
389,trendyol.csv,Keçemino Etkinlik Halısı,"339,68 TL",75,https://www.trendyol.com/yukselen-zeka/kecemino-etkinlik-halisi-ciftlik-p-991500434,#Kitap
390,trendyol.csv,Sticker Kitabım Meslekler,"202,38 TL",78,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-meslekler-p-893306538,#Kitap
391,trendyol.csv,Paragraf Tamamı PDF Çözümlü,"196,00 TL",82,https://www.trendyol.com/yediiklim-yayinlari/2026-ags-kpss-ales-dgs-tum-adaylar-icin-paragraf-tamami-pdf-cozumlu-cikmis-sorular-p-752658294,#Kitap
392,trendyol.csv,Sticker Kitabım Prensesler,"201,97 TL",76,https://www.trendyol.com/cocuk-akademi/500-sticker-kitabim-prensesler-p-929813323,#Kitap
393,trendyol.csv,Çarpma Öğreten Oyuncak,"275,00 TL",79,https://www.trendyol.com/yukselen-zeka/carpma-ogreten-oyuncak-p-104198178,#Kitap
395,trendyol.csv,Matematik Bıyıklı 10 Günde,"311,49 TL",84,https://www.trendyol.com/paraf-yayinlari/paraf-z-takim-2025-tyt-matematik-biyikli-matematik-10-gunde-temel-atma-garanti-p-837155233,#Kitap
396,trendyol.csv,Matematik KPSS DGS,"199,00 TL",81,https://www.trendyol.com/kr-akademi-yayinlari/gercel-matematik-kpss-dgs-ags-ales-sayilar-cebir-ilk-15-konuyu-garantile-p-1068906634,#Kitap
398,trendyol.csv,Temelden Zirveye Problemler,"279,00 TL",83,https://www.trendyol.com/yediiklim-yayinlari/tum-adaylar-icin-yedi-adimda-temelden-zirveye-problemler-ve-sayisal-mantik-video-konu-anlatimli-p-773781290,#Kitap
400,trendyol.csv,KPSS Türkçe Soru Bankası,"377,00 TL",77,https://www.trendyol.com/retro-yayincilik/2026-kpss-turkce-5yuz-ders-notlari-soru-bankasi-2-li-set-p-869307111,#Kitap
402,trendyol.csv,KPSS Genel Yetenek Seti,"1.360,00 TL",90,https://www.trendyol.com/benim-hocam-yayinlari/2026-kpss-genel-yetenek-genel-kultur-tamami-cozumlu-soru-bankasi-seti-p-755354247,#Kitap
436,trendyol.csv,Everyday English,"349,00 TL",85,https://www.trendyol.com/fono-yayinlari/everyday-english-with-cilem-akar-cilem-akar-ile-gunluk-ingilizce-p-1032843902,#Kitap
438,trendyol.csv,Türkçe Saati,"269,00 TL",80,https://www.trendyol.com/zeduva/turkce-saati-20-gunde-zemin-hazirla-paragraf-anlam-bilgisi-soru-bankasi-p-947989760,#Kitap
441,trendyol.csv,Mıknatıslı Yapboz,"178,49 TL",75,https://www.trendyol.com/cocuk-akademi/cocuk-akademi-miknatisli-yapboz-orman-hayvanlari-p-886040289,#Kitap
442,trendyol.csv,Tyt Türkçe Denemeleri,"364,65 TL",90,https://www.trendyol.com/bilgi-sarmal-yayinlari/tyt-turkce-20-x-40-brans-denemeleri-2026-p-771967881,#Kitap
443,trendyol.csv,KPSS Coğrafya Seti,"599,00 TL",88,https://www.trendyol.com/hocawebde-yayinlari/2026-kpss-genel-kultur-cografya-soru-deneme-video-ders-harita-seti-engin-eraydin-p-971845808,#Kitap
445,trendyol.csv,İlk 500 İngilizce Kelime,"319,39 TL",82,https://www.trendyol.com/cocuk-akademi/cocuklar-icin-ilk-500-ingilizce-kelime-p-1051511344,#Kitap
453,trendyol.csv,AYT Matematik Soru Bankası,"399,00 TL",85,https://www.trendyol.com/uc-dort-bes-yayincilik/345-ayt-matematik-soru-bankasi-yeni-guncel-baski-2026-p-983292280,#Kitap
474,trendyol.csv,KPSS Genel Kültür,"494,01 TL",87,https://www.trendyol.com/benim-hocam-yayinlari/benim-hocam-kpss-2026-genel-kultur-sen-bilirsin-tarih-cografya-vatandaslik-soru-cevap-kitabi-p-770824476,#Kitap
480,trendyol.csv,AYT Fizik Kampı,"429,00 TL",80,https://www.trendyol.com/parlayan-projeler/ozcan-aykin-2026-yks-88-gunde-ayt-fizik-kampi-p-851700321,#Kitap
481,trendyol.csv,Led Peri Lamba,"244,00 TL",70,https://www.trendyol.com/suled/sl-1034-300-ledli-10-sacakli-sari-led-kumandali-8-modlu-perde-led-peri-mutfak-isik-dekoratif-lamba-p-65943533,#Hobi
486,trendyol.csv,Ledli Günışığı 10 M,"137,63 TL",85,https://www.trendyol.com/cata/100-ledli-gunisigi-10-m-led-gun-isigi-rengi-isik-p-66029901,#Hobi
487,trendyol.csv,Kese Kağıdı Hediye Paketi,"109,90 TL",80,https://www.trendyol.com/bimotif/20-adet-karisik-kalp-yaprak-cam-vb-kese-kagidi-hediye-paketi-11x20-cm-ve-sticker-p-843490769,#Hobi
488,trendyol.csv,Perde Led 3x3 Metre,"244,00 TL",90,https://www.trendyol.com/suled/perde-led-3x3-metre-kumandali-8-mod-ambiyans-ayarlabilir-boy-dekor-mikro-led-isik-perde-p-65842211,#Hobi
490,trendyol.csv,Yılbaşı Temalı Poşet,"9,45 TL",75,https://www.trendyol.com/canvela/1-adet-yilbasi-temali-13x27-5-cm-opp-yapiskansiz-poset-ve-kurdele-seti-p-1047854714,#Hobi
491,trendyol.csv,Noel Baba Asma Süs,Sepette İndirimli,78,https://www.trendyol.com/happyland/yilbasi-agaci-susu-6-li-noel-baba-asma-sus-kirmizi-renk-cam-agaci-susu-p-384942530,#Hobi
492,trendyol.csv,Yılbaşı Süsleme Seti,"77,81 TL",82,https://www.trendyol.com/happyland/yilbasi-agaci-susleme-seti-gold-tepe-yildizli-model-mini-9-lu-yilbasi-susleri-p-869514910,#Hobi
493,trendyol.csv,Yılbaşı Kardan Adam Süsü,"182,21 TL",88,https://www.trendyol.com/waldern/4lu-yilbasi-cam-agaci-kardan-adam-sus-8-cm-p-162165956,#Hobi
494,trendyol.csv,Yeşil Çam Garland,Sepette İndirimli,76,https://www.trendyol.com/happyland/yesil-cam-garland-cam-dali-5-metre-uzunluk-3-5mm-kalinlik-dogal-gorunumlu-dali-p-68355111,#Hobi
496,trendyol.csv,Yılbaşı Çikolata,"24,99 TL",70,https://www.trendyol.com/emtory-home/yilbasi-cikolata-mutlu-yillar-kardan-adam-piramit-kutulu-madlen-sargili-cikolata-yilbasi-hediye-p-1060109487,#Hobi
503,trendyol.csv,Yılbaşı Ağaç Süs Fiyonk,"199,90 TL",85,https://www.trendyol.com/happyland/yillbasi-agac-sus-kadife-kirmizi-fiyonk-12-li-5cm-p-63321061,#Hobi
510,trendyol.csv,300 Ledli Perde Led,"268,23 TL",90,https://www.trendyol.com/sgeteknoloji/300-ledli-10-sarkitli-uzaktan-kumanda-8-fonk-sari-perde-led-3x3m-aski-aparatli-usb-girisli-yilbasi-p-81478971,#Hobi
525,trendyol.csv,Ledli Dekor Lambası,"299,00 TL",88,https://www.trendyol.com/aguilas/100-ledli-fisli-led-dekor-lambasi-10m-gunisigi-yilbasi-agaci-isigi-eklemeli-p-199869690,#Hobi
536,trendyol.csv,Yılbaşı Etiketi,"43,90 TL",85,https://www.trendyol.com/dekals/yilbasi-etiketi-yapiskanli-sticker-hediye-poseti-etiket-kucuk-boy-4-cm-20adet-p-880880930,#Hobi
537,trendyol.csv,Yılbaşı Çam Ağacı,"1.945,78 TL",80,https://www.trendyol.com/waldern/premium-luxury-series-180-cm-yilbasi-cam-agaci-p-155564632,#Hobi
538,trendyol.csv,Ahşap Atlı Karınca,"265,00 TL",75,https://www.trendyol.com/harrols/merry-christmas-ahsap-atli-karinca-ati-susler-mini-guzel-ahsap-noel-yil-basi-p-441336084,#Hobi
539,trendyol.csv,Yılbaşı Topu,"111,43 TL",78,https://www.trendyol.com/happyland/yilbasi-cam-agaci-susu-kirmizi-yilbasi-topu-4-cm-6-li-kirmizi-yilbasi-cici-toplar-p-869701686,#Hobi
542,trendyol.csv,Led Işık Zinciri,"259,15 TL",82,https://www.trendyol.com/coverzone/5-metre-led-kar-tanesi-isik-zinciri-pilli-dekoratif-aydinlatma-yilbasi-ev-oda-balkon-susleme-p-1055881752,#Hobi
554,trendyol.csv,Yılbaşı Süsleri Seti,"399,50 TL",90,https://www.trendyol.com/happyland/yilbasi-susleri-seti-34-parca-renkli-trend-karisik-yilbasi-agaci-susleri-seti-happy-new-year-set-p-873718847,#Hobi
575,trendyol.csv,Puffy El Örgü İpliği,"444,00 TL",76,https://www.trendyol.com/alize/puffy-el-orgu-ipligi-5-li-paket-87-koyu-gri-100-gr-9-mt-parmak-orgu-ipi-p-168808768,#Hobi
586,trendyol.csv,Kışlık Ortopedik Terlik,"389,00 TL",75,https://www.trendyol.com/genel-markalar/ithal-unisex-kislik-onu-kapali-ortopedik-keceli-gunluk-sabo-ev-terligi-taba-p-355004648,
587,trendyol.csv,Topuklu Bot,"1.598,00 TL",80,https://www.trendyol.com/marjin/kadin-topuklu-bot-kut-burun-arkadan-fermuarli-nayis-siyah-p-147610479,
588,trendyol.csv,Bağcıklı Spor Ayakkabı,"797,95 TL",70,https://www.trendyol.com/tonny-black/unisex-beyaz-siyah-termo-taban-yani-seritli-bagcikli-spor-ayakkabi-p-879885114,
589,trendyol.csv,Outdoor Trekking Bot,"832,41 TL",78,https://www.trendyol.com/dark-seer/ds4-montana-siyah-unisex-outdoor-trekking-bot-p-167257026,
590,trendyol.csv,Kürklü Bot,"807,45 TL",76,https://www.trendyol.com/tonny-black/kadin-taba-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645151,
592,trendyol.csv,Topuklu Bot,"1.890,00 TL",82,https://www.trendyol.com/stradivarius/strec-bilekli-orta-boy-topuklu-bot-p-741434962,
593,trendyol.csv,Su Geçirmez Bot,"611,63 TL",74,https://www.trendyol.com/moda-degirmeni/siyah-cilt-kadin-bot-su-gecirmez-bot-kaymaz-taban-kislik-bot-bg1001-116-0002-p-49132354,
