KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
a101.csv,413,Ugg Classic Micro 1173891-CHE Kadın Bot Kahverengi,"₺8.799,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-micro-1173891-che-kadin-bot-kahverengi_p-26066288,
a101.csv,414,Evdemo Kilitli 4 Kapaklı Metal Ayakkabılık Antrasit,"₺2.349,00",https://www.a101.com.tr/ev-yasam/evdemo-kilitli-4-kapakli-metal-ayakkabilik-antrasit_p-26060349,
a101.csv,415,Tefal Easygliss Plus FV5770 2700 W Buharlı Ütü,"₺2.099,00",https://www.a101.com.tr/elektronik/tefal-easygliss-plus-fv5770-2700-w-buharli-utu_p-26026780,
a101.csv,416,Garaj Home Sedef 90x190 Yaylı Yatak,"₺2.049,00",https://www.a101.com.tr/ev-yasam/garaj-home-sedef-90x190-yayli-yatak_p-26051596,
a101.csv,417,TP-Link Archer AX23 AX1800 Çift Band Wi Fi 6 Router,"₺1.599,00",https://www.a101.com.tr/elektronik/tp-link-archer-ax23-ax1800-cift-band-wi-fi-6-router_p-26066767,
a101.csv,418,"Stanley Classic Legendary Camp Mug 10-09366-290 Çelik Termos Bardak 0,35 L Turuncu","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-290-celik-termos-bardak-0-35-l-turuncu_p-26059321,
a101.csv,419,Kiwi KFM-8636 Ayak Masaj Aleti,"₺949,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8636-ayak-masaj-aleti_p-26049028,
a101.csv,420,Büyük Kozmetik Organizeri,"₺589,00",https://www.a101.com.tr/ev-yasam/buyuk-kozmetik-organizeri_p-26064914,
a101.csv,421,Fisher Price Oyuncak Bingit İlk Arabam,"₺549,00",https://www.a101.com.tr/anne-bebek-oyuncak/fisher-price-oyuncak-bingit-ilk-arabam_p-26025032,
a101.csv,422,Reebok Cool Your Body Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-cool-your-body-kadin-deodorant-sprey-150-ml_p-24005550,
a101.csv,423,Reebok Inspire Your Mind Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-inspire-your-mind-kadin-deodorant-sprey-150-ml_p-24005552,
a101.csv,424,Cambu Borosilikat Fincan Takımı 4 Parça,"₺159,00",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-fincan-takimi-4-parca_p-26051307,
a101.csv,425,SEG 12000 Inverter R32 Klima,"₺24.999,00",https://www.a101.com.tr/elektronik/seg-12000-inverter-r32-klima_p-26018056,
a101.csv,426,"Fissler Vitaquick Premium 602-410-11-070 Düdüklü Tencere Seti 4,5+2,5 L+Buharlı Pişirme Aparatı","₺12.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-11-070-duduklu-tencere-seti-4-5-2-5-l-buharli-pisirme-aparati_p-26066354,
a101.csv,427,Tefal L881SF04 İngenio Tencere Seti 15 Parça,"₺7.999,00",https://www.a101.com.tr/ev-yasam/tefal-l881sf04-ingenio-tencere-seti-15-parca_p-26058960,
a101.csv,428,Belderia Pexma Maximum 26 Jant Çift Amortisörlü Bisiklet,"₺4.299,00",https://www.a101.com.tr/ev-yasam/belderia-pexma-maximum-26-jant-cift-amortisorlu-bisiklet_p-26002424,
a101.csv,429,Xiaomi Electric Precision Tornavida Seti,"₺2.199,00",https://www.a101.com.tr/oto-bahce-yapi/xiaomi-electric-precision-tornavida-seti_p-26066212,
a101.csv,430,Philips 3000 Serisi STH3000/20 El Tipi Buharlı Düzleştirici 1000 W,"₺1.699,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-sth3000-20-el-tipi-buharli-duzlestirici-1000-w_p-26067744,
a101.csv,431,Kzy Mobilya Tek Kapaklı 5 Raflı Dolap Beyaz,"₺1.599,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-tek-kapakli-5-rafli-dolap-beyaz_p-26065404,
a101.csv,432,Xiaomi C301 Akıllı Kamera,"₺1.499,00",https://www.a101.com.tr/elektronik/xiaomi-c301-akilli-kamera_p-26061255,
a101.csv,433,Promer Lux Ütü Masası 43x124 cm,"₺1.099,00",https://www.a101.com.tr/ev-yasam/promer-lux-utu-masasi-43x124-cm_p-26053563,
a101.csv,434,Flavel FLV140 CM Çay Makinesi Beyaz,"₺1.199,00",https://www.a101.com.tr/elektronik/flavel-flv140-cm-cay-makinesi-beyaz_p-26029629,
a101.csv,435,Pierre Cardin PC-T10001 Şarjlı Diş Fırçası,"₺999,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-t10001-sarjli-dis-fircasi_p-26052141,
a101.csv,436,Goldmaster GM7195 Tayfun 2400 Watt Saç Kurutma Makinesi,"₺1.399,00",https://www.a101.com.tr/elektronik/goldmaster-gm7195-tayfun-2400-watt-sac-kurutma-makinesi_p-26058054,
a101.csv,437,Xiaomi S28D 5W Taşınabilir Bluetooth Hoparlör,"₺849,00",https://www.a101.com.tr/elektronik/xiaomi-s28d-5w-tasinabilir-bluetooth-hoparlor_p-26061516,
a101.csv,438,Omo Express Fresh Sıvı Çamaşır Deterjanı 1480 ml + Yumoş Açık Hava Etkisi Konsantre Yumuşatıcı 1440 ml,"₺349,00",https://www.a101.com.tr/market/omo-express-fresh-sivi-camasir-deterjani-1480-ml-yumos-acik-hava-etkisi-konsantre-yumusatici-1440-ml_p-22002780,
a101.csv,439,Thull Gaming Mouse,"₺249,00",https://www.a101.com.tr/elektronik/thull-gaming-mouse_p-25006515,
a101.csv,440,Slim Organizer 23,"₺169,00",https://www.a101.com.tr/oto-bahce-yapi/slim-organizer-23_p-26057938,
a101.csv,441,Maylo 3 Katlı Kağıt Havlu 16'lı,"₺159,00",https://www.a101.com.tr/market/maylo-3-katli-kagit-havlu-16-li_p-23001567,
a101.csv,442,Whiskas Sığır Etli ve Tavuklu Yaş Kedi Maması 4x85 G,"₺86,50",https://www.a101.com.tr/ev-yasam/whiskas-sigir-etli-ve-tavuklu-yas-kedi-mamasi-4x85-g_p-25005149,
a101.csv,443,Dijitsu DBD250K Buzdolabı,"₺11.899,00",https://www.a101.com.tr/elektronik/dijitsu-dbd250k-buzdolabi_p-26065328,
a101.csv,444,Newton Cam Ankastre Set Beyaz (F-17-GLS 640-MFA400),"₺7.999,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-beyaz-f-17-gls-640-mfa400-_p-26038320,
a101.csv,445,Bosch GSB 600 100 Parça Aksesuarlı Darbeli Matkap,"₺3.399,00",https://www.a101.com.tr/oto-bahce-yapi/bosch-gsb-600-100-parca-aksesuarli-darbeli-matkap_p-26067596,
a101.csv,446,Korkmaz A341-04 Çaykolik Semaver,"₺3.199,00",https://www.a101.com.tr/elektronik/korkmaz-a341-04-caykolik-semaver_p-26030599,
a101.csv,447,Hascevher Kumsal Tencere Seti 6 Parça,"₺1.199,00",https://www.a101.com.tr/ev-yasam/hascevher-kumsal-tencere-seti-6-parca_p-26008138,
a101.csv,448,"Stanley Cafe To-Go Mug 10-12079-038 Termos Bardak 0,23 L Krem","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12079-038-termos-bardak-0-23-l-krem_p-26064887,
a101.csv,449,Pierre Cardin PC-E11001 Epilasyon Seti,"₺699,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-e11001-epilasyon-seti_p-26044578,
a101.csv,450,Waldern Büyük Boy Çam Garland 270 cm Yeşil,"₺359,00",https://www.a101.com.tr/ev-yasam/waldern-buyuk-boy-cam-garland-270-cm-yesil_p-26067040,
a101.csv,451,Oyuncak Fisher Price Keşif Serisi Yeşil,"₺379,00",https://www.a101.com.tr/anne-bebek-oyuncak/oyuncak-fisher-price-kesif-serisi-yesil_p-26060173,
a101.csv,452,Spiral Hortum Seti 10 m,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/spiral-hortum-seti-10-m_p-26053741,
a101.csv,453,Stanley 0-42-130 Manyetik Cep Su Terazisi,"₺209,00",https://www.a101.com.tr/oto-bahce-yapi/stanley-0-42-130-manyetik-cep-su-terazisi_p-26061355,
a101.csv,454,Vanish Kosla Konsantre Leke Çıkarıcı 200 ml,"₺239,00",https://www.a101.com.tr/market/vanish-kosla-konsantre-leke-cikarici-200-ml_p-22002723,
a101.csv,455,"Awox B227500 4K Ultra HD 75"" 189 Ekran Uydu Alıcılı Smart LED TV","₺28.499,00",https://www.a101.com.tr/elektronik/awox-b227500-4k-ultra-hd-75-189-ekran-uydu-alicili-smart-led-tv_p-26062768,
a101.csv,456,"Lenovo IdeaPad Slim 3 83K10016TR 512 GB 8 GB RAM i5-13420H 15.3"" Wuxga Notebook","₺22.999,00",https://www.a101.com.tr/elektronik/lenovo-ideapad-slim-3-83k10016tr-512-gb-8-gb-ram-i5-13420h-15-3-wuxga-notebook_p-26063381,
a101.csv,457,Samsung DW60DG540FSRTR 4 Programlı Bulaşık Makinesi Inox,"₺17.499,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
a101.csv,458,Samsung DW60DG540FWQTR 4 Programlı Bulaşık Makinesi Beyaz,"₺17.999,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
a101.csv,459,Regal BT 901 Büro Tipi Buzdolabı,"₺6.999,00",https://www.a101.com.tr/elektronik/regal-bt-901-buro-tipi-buzdolabi_p-26047376,
a101.csv,460,Samsung VC07R302MVB/TR Cyclone Süpürge,"₺4.199,00",https://www.a101.com.tr/elektronik/samsung-vc07r302mvb-tr-cyclone-supurge_p-26012096,
a101.csv,461,Kiwi KSC-4217 Buharlı Temizleyici,"₺3.499,00",https://www.a101.com.tr/elektronik/kiwi-ksc-4217-buharli-temizleyici_p-26060189,
a101.csv,462,Homedius Valeria Katlanır Yataklı Tek Kişilik Koltuk Gri,"₺2.999,00",https://www.a101.com.tr/ev-yasam/homedius-valeria-katlanir-yatakli-tek-kisilik-koltuk-gri_p-26059847,
a101.csv,463,Xiaomi C302 Akıllı Kamera,"₺1.749,00",https://www.a101.com.tr/elektronik/xiaomi-c302-akilli-kamera_p-26066975,
a101.csv,464,Davidoff Adventure Erkek Parfüm EDT 100 ml,"₺1.599,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-adventure-erkek-parfum-edt-100-ml_p-24004858,
a101.csv,465,Xiaomi Tws Earphones 2 Pro Bluetooth Kulaklık,"₺1.099,00",https://www.a101.com.tr/elektronik/xiaomi-tws-earphones-2-pro-bluetooth-kulaklik_p-25004026,
a101.csv,466,Orcamp CK-505 Çantalı Portatif Ocak 25x34 cm Kırmızı,"₺999,00",https://www.a101.com.tr/ev-yasam/orcamp-ck-505-cantali-portatif-ocak-25x34-cm-kirmizi_p-26029721,
a101.csv,467,Kiwi KC 8221 Kablosuz Şarjlı Doğrayıcı Gümüş,"₺899,00",https://www.a101.com.tr/elektronik/kiwi-kc-8221-kablosuz-sarjli-dograyici-gumus_p-26067843,
a101.csv,468,Triathlon T-212 LED Işıklı Katlanabilir Çocuk Scooter Mavi,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/triathlon-t-212-led-isikli-katlanabilir-cocuk-scooter-mavi_p-26059030,
a101.csv,469,Kiwi KLR-1525 6 Bıçaklı Şarjlı Tiftik Temizleme Makinesi,"₺499,00",https://www.a101.com.tr/elektronik/kiwi-klr-1525-6-bicakli-sarjli-tiftik-temizleme-makinesi_p-26066914,
a101.csv,470,"16"" Takım Çantası","₺229,00",https://www.a101.com.tr/oto-bahce-yapi/16-takim-cantasi_p-26007992,
a101.csv,471,Solo Bambu Katkılı 2 Katlı Tuvalet Kağıdı 16'lı,"₺139,90",https://www.a101.com.tr/market/solo-bambu-katkili-2-katli-tuvalet-kagidi-16-li_p-23001454,
a101.csv,472,Tefal G737SD Mutfak Seti 13 Parça,"₺6.999,00",https://www.a101.com.tr/ev-yasam/tefal-g737sd-mutfak-seti-13-parca_p-26041806,
a101.csv,473,Garaj Home Yakut Çok Amaçlı Dolaplı Kahve Köşesi Beyaz,"₺4.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yakut-cok-amacli-dolapli-kahve-kosesi-beyaz_p-26065075,
a101.csv,474,"Philips 3000 Serisi HD9318/20 2200 W Kettle 1,7 L Siyah","₺1.199,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-hd9318-20-2200-w-kettle-1-7-l-siyah_p-26020815,
a101.csv,475,English Home ELB 3001 El Blenderı Beyaz Bakır,"₺999,00",https://www.a101.com.tr/elektronik/english-home-elb-3001-el-blenderi-beyaz-bakir_p-26061195,
a101.csv,476,Piranha 5466 Katlanabilir Ayarlı Dizüstü Bilgisayar ve Tablet Standı,"₺179,00",https://www.a101.com.tr/elektronik/piranha-5466-katlanabilir-ayarli-dizustu-bilgisayar-ve-tablet-standi_p-25005807,
a101.csv,477,Altus ALK 471 XE No Frost Kombi Buzdolabı,"₺28.999,00",https://www.a101.com.tr/elektronik/altus-alk-471-xe-no-frost-kombi-buzdolabi_p-26066573,
a101.csv,478,"Samsung M5 LS32FM500EUXUF 32"" 4 ms Full HD 60 Hz Monitör","₺8.499,00",https://www.a101.com.tr/elektronik/samsung-m5-ls32fm500euxuf-32-4-ms-full-hd-60-hz-monitor_p-26066979,
a101.csv,479,Philips FC9330/07 Toz Torbasız Süpürge,"₺6.299,00",https://www.a101.com.tr/elektronik/philips-fc9330-07-toz-torbasiz-supurge_p-26067520,
a101.csv,480,Columbia The Silver Falls 2034506-010 Erkek Mont Siyah,"₺4.999,00",https://www.a101.com.tr/giyim-aksesuar/columbia-the-silver-falls-2034506-010-erkek-mont-siyah_p-26054957,
a101.csv,481,Fisher Price Oyuncak Bingit İlk Arabam,"₺549,00",https://www.a101.com.tr/anne-bebek-oyuncak/fisher-price-oyuncak-bingit-ilk-arabam_p-26025032,
a101.csv,482,Reebok Cool Your Body Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-cool-your-body-kadin-deodorant-sprey-150-ml_p-24005550,
a101.csv,483,Reebok Inspire Your Mind Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-inspire-your-mind-kadin-deodorant-sprey-150-ml_p-24005552,
a101.csv,484,Cambu Borosilikat Fincan Takımı 4 Parça,"₺159,00",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-fincan-takimi-4-parca_p-26051307,
a101.csv,485,SEG 12000 Inverter R32 Klima,"₺24.999,00",https://www.a101.com.tr/elektronik/seg-12000-inverter-r32-klima_p-26018056,
a101.csv,486,"Fissler Vitaquick Premium 602-410-11-070 Düdüklü Tencere Seti 4,5+2,5 L+Buharlı Pişirme Aparatı","₺12.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-11-070-duduklu-tencere-seti-4-5-2-5-l-buharli-pisirme-aparati_p-26066354,
a101.csv,487,Tefal L881SF04 İngenio Tencere Seti 15 Parça,"₺7.999,00",https://www.a101.com.tr/ev-yasam/tefal-l881sf04-ingenio-tencere-seti-15-parca_p-26058960,
a101.csv,488,Belderia Pexma Maximum 26 Jant Çift Amortisörlü Bisiklet,"₺4.299,00",https://www.a101.com.tr/ev-yasam/belderia-pexma-maximum-26-jant-cift-amortisorlu-bisiklet_p-26002424,
a101.csv,489,Xiaomi Electric Precision Tornavida Seti,"₺2.199,00",https://www.a101.com.tr/oto-bahce-yapi/xiaomi-electric-precision-tornavida-seti_p-26066212,
a101.csv,490,Philips 3000 Serisi STH3000/20 El Tipi Buharlı Düzleştirici 1000 W,"₺1.699,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-sth3000-20-el-tipi-buharli-duzlestirici-1000-w_p-26067744,
a101.csv,491,Kzy Mobilya Tek Kapaklı 5 Raflı Dolap Beyaz,"₺1.599,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-tek-kapakli-5-rafli-dolap-beyaz_p-26065404,
a101.csv,492,Xiaomi C301 Akıllı Kamera,"₺1.499,00",https://www.a101.com.tr/elektronik/xiaomi-c301-akilli-kamera_p-26061255,
a101.csv,493,Promer Lux Ütü Masası 43x124 cm,"₺1.099,00",https://www.a101.com.tr/ev-yasam/promer-lux-utu-masasi-43x124-cm_p-26053563,
a101.csv,494,Flavel FLV140 CM Çay Makinesi Beyaz,"₺1.199,00",https://www.a101.com.tr/elektronik/flavel-flv140-cm-cay-makinesi-beyaz_p-26029629,
a101.csv,495,Pierre Cardin PC-T10001 Şarjlı Diş Fırçası,"₺999,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-t10001-sarjli-dis-fircasi_p-26052141,
a101.csv,496,Goldmaster GM7195 Tayfun 2400 Watt Saç Kurutma Makinesi,"₺1.399,00",https://www.a101.com.tr/elektronik/goldmaster-gm7195-tayfun-2400-watt-sac-kurutma-makinesi_p-26058054,
a101.csv,497,Xiaomi S28D 5W Taşınabilir Bluetooth Hoparlör,"₺849,00",https://www.a101.com.tr/elektronik/xiaomi-s28d-5w-tasinabilir-bluetooth-hoparlor_p-26061516,
a101.csv,498,Omo Express Fresh Sıvı Çamaşır Deterjanı 1480 ml + Yumoş Açık Hava Etkisi Konsantre Yumuşatıcı 1440 ml,"₺349,00",https://www.a101.com.tr/market/omo-express-fresh-sivi-camasir-deterjani-1480-ml-yumos-acik-hava-etkisi-konsantre-yumusatici-1440-ml_p-22002780,
a101.csv,499,Thull Gaming Mouse,"₺249,00",https://www.a101.com.tr/elektronik/thull-gaming-mouse_p-25006515,
a101.csv,500,Slim Organizer 23,"₺169,00",https://www.a101.com.tr/oto-bahce-yapi/slim-organizer-23_p-26057938,
a101.csv,501,Maylo 3 Katlı Kağıt Havlu 16'lı,"₺159,00",https://www.a101.com.tr/market/maylo-3-katli-kagit-havlu-16-li_p-23001567,
a101.csv,502,Whiskas Sığır Etli ve Tavuklu Yaş Kedi Maması 4x85 G,"₺86,50",https://www.a101.com.tr/ev-yasam/whiskas-sigir-etli-ve-tavuklu-yas-kedi-mamasi-4x85-g_p-25005149,
a101.csv,503,Dijitsu DBD250K Buzdolabı,"₺11.899,00",https://www.a101.com.tr/elektronik/dijitsu-dbd250k-buzdolabi_p-26065328,
a101.csv,504,Newton Cam Ankastre Set Beyaz (F-17-GLS 640-MFA400),"₺7.999,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-beyaz-f-17-gls-640-mfa400-_p-26038320,
a101.csv,505,Bosch GSB 600 100 Parça Aksesuarlı Darbeli Matkap,"₺3.399,00",https://www.a101.com.tr/oto-bahce-yapi/bosch-gsb-600-100-parca-aksesuarli-darbeli-matkap_p-26067596,
a101.csv,506,Korkmaz A341-04 Çaykolik Semaver,"₺3.199,00",https://www.a101.com.tr/elektronik/korkmaz-a341-04-caykolik-semaver_p-26030599,
a101.csv,507,Hascevher Kumsal Tencere Seti 6 Parça,"₺1.199,00",https://www.a101.com.tr/ev-yasam/hascevher-kumsal-tencere-seti-6-parca_p-26008138,
a101.csv,508,"Stanley Cafe To-Go Mug 10-12079-038 Termos Bardak 0,23 L Krem","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12079-038-termos-bardak-0-23-l-krem_p-26064887,
a101.csv,509,Pierre Cardin PC-E11001 Epilasyon Seti,"₺699,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-e11001-epilasyon-seti_p-26044578,
a101.csv,510,Waldern Büyük Boy Çam Garland 270 cm Yeşil,"₺359,00",https://www.a101.com.tr/ev-yasam/waldern-buyuk-boy-cam-garland-270-cm-yesil_p-26067040,
a101.csv,511,Oyuncak Fisher Price Keşif Serisi Yeşil,"₺379,00",https://www.a101.com.tr/anne-bebek-oyuncak/oyuncak-fisher-price-kesif-serisi-yesil_p-26060173,
a101.csv,512,Spiral Hortum Seti 10 m,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/spiral-hortum-seti-10-m_p-26053741,
a101.csv,513,Stanley 0-42-130 Manyetik Cep Su Terazisi,"₺209,00",https://www.a101.com.tr/oto-bahce-yapi/stanley-0-42-130-manyetik-cep-su-terazisi_p-26061355,
a101.csv,514,Vanish Kosla Konsantre Leke Çıkarıcı 200 ml,"₺239,00",https://www.a101.com.tr/market/vanish-kosla-konsantre-leke-cikarici-200-ml_p-22002723,
a101.csv,515,"Awox B227500 4K Ultra HD 75"" 189 Ekran Uydu Alıcılı Smart LED TV","₺28.499,00",https://www.a101.com.tr/elektronik/awox-b227500-4k-ultra-hd-75-189-ekran-uydu-alicili-smart-led-tv_p-26062768,
a101.csv,516,"Lenovo IdeaPad Slim 3 83K10016TR 512 GB 8 GB RAM i5-13420H 15.3"" Wuxga Notebook","₺22.999,00",https://www.a101.com.tr/elektronik/lenovo-ideapad-slim-3-83k10016tr-512-gb-8-gb-ram-i5-13420h-15-3-wuxga-notebook_p-26063381,
a101.csv,517,Samsung DW60DG540FSRTR 4 Programlı Bulaşık Makinesi Inox,"₺17.499,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
a101.csv,518,Samsung DW60DG540FWQTR 4 Programlı Bulaşık Makinesi Beyaz,"₺17.999,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
a101.csv,519,Regal BT 901 Büro Tipi Buzdolabı,"₺6.999,00",https://www.a101.com.tr/elektronik/regal-bt-901-buro-tipi-buzdolabi_p-26047376,
a101.csv,520,Samsung VC07R302MVB/TR Cyclone Süpürge,"₺4.199,00",https://www.a101.com.tr/elektronik/samsung-vc07r302mvb-tr-cyclone-supurge_p-26012096,
a101.csv,521,Kiwi KSC-4217 Buharlı Temizleyici,"₺3.499,00",https://www.a101.com.tr/elektronik/kiwi-ksc-4217-buharli-temizleyici_p-26060189,
a101.csv,522,Homedius Valeria Katlanır Yataklı Tek Kişilik Koltuk Gri,"₺2.999,00",https://www.a101.com.tr/ev-yasam/homedius-valeria-katlanir-yatakli-tek-kisilik-koltuk-gri_p-26059847,
a101.csv,523,Xiaomi C302 Akıllı Kamera,"₺1.749,00",https://www.a101.com.tr/elektronik/xiaomi-c302-akilli-kamera_p-26066975,
a101.csv,524,Davidoff Adventure Erkek Parfüm EDT 100 ml,"₺1.599,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-adventure-erkek-parfum-edt-100-ml_p-24004858,
a101.csv,525,Xiaomi Tws Earphones 2 Pro Bluetooth Kulaklık,"₺1.099,00",https://www.a101.com.tr/elektronik/xiaomi-tws-earphones-2-pro-bluetooth-kulaklik_p-25004026,
a101.csv,526,Orcamp CK-505 Çantalı Portatif Ocak 25x34 cm Kırmızı,"₺999,00",https://www.a101.com.tr/ev-yasam/orcamp-ck-505-cantali-portatif-ocak-25x34-cm-kirmizi_p-26029721,
a101.csv,527,Kiwi KC 8221 Kablosuz Şarjlı Doğrayıcı Gümüş,"₺899,00",https://www.a101.com.tr/elektronik/kiwi-kc-8221-kablosuz-sarjli-dograyici-gumus_p-26067843,
a101.csv,528,Triathlon T-212 LED Işıklı Katlanabilir Çocuk Scooter Mavi,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/triathlon-t-212-led-isikli-katlanabilir-cocuk-scooter-mavi_p-26059030,
a101.csv,529,Kiwi KLR-1525 6 Bıçaklı Şarjlı Tiftik Temizleme Makinesi,"₺499,00",https://www.a101.com.tr/elektronik/kiwi-klr-1525-6-bicakli-sarjli-tiftik-temizleme-makinesi_p-26066914,
a101.csv,530,"16"" Takım Çantası","₺229,00",https://www.a101.com.tr/oto-bahce-yapi/16-takim-cantasi_p-26007992,
a101.csv,531,Solo Bambu Katkılı 2 Katlı Tuvalet Kağıdı 16'lı,"₺139,90",https://www.a101.com.tr/market/solo-bambu-katkili-2-katli-tuvalet-kagidi-16-li_p-23001454,
a101.csv,532,Tefal G737SD Mutfak Seti 13 Parça,"₺6.999,00",https://www.a101.com.tr/ev-yasam/tefal-g737sd-mutfak-seti-13-parca_p-26041806,
a101.csv,533,Garaj Home Yakut Çok Amaçlı Dolaplı Kahve Köşesi Beyaz,"₺4.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yakut-cok-amacli-dolapli-kahve-kosesi-beyaz_p-26065075,
a101.csv,534,"Philips 3000 Serisi HD9318/20 2200 W Kettle 1,7 L Siyah","₺1.199,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-hd9318-20-2200-w-kettle-1-7-l-siyah_p-26020815,
a101.csv,535,English Home ELB 3001 El Blenderı Beyaz Bakır,"₺999,00",https://www.a101.com.tr/elektronik/english-home-elb-3001-el-blenderi-beyaz-bakir_p-26061195,
a101.csv,536,Piranha 5466 Katlanabilir Ayarlı Dizüstü Bilgisayar ve Tablet Standı,"₺179,00",https://www.a101.com.tr/elektronik/piranha-5466-katlanabilir-ayarli-dizustu-bilgisayar-ve-tablet-standi_p-25005807,
a101.csv,537,Altus ALK 471 XE No Frost Kombi Buzdolabı,"₺28.999,00",https://www.a101.com.tr/elektronik/altus-alk-471-xe-no-frost-kombi-buzdolabi_p-26066573,
a101.csv,538,"Samsung M5 LS32FM500EUXUF 32"" 4 ms Full HD 60 Hz Monitör","₺8.499,00",https://www.a101.com.tr/elektronik/samsung-m5-ls32fm500euxuf-32-4-ms-full-hd-60-hz-monitor_p-26066979,
a101.csv,539,Philips FC9330/07 Toz Torbasız Süpürge,"₺6.299,00",https://www.a101.com.tr/elektronik/philips-fc9330-07-toz-torbasiz-supurge_p-26067520,
a101.csv,540,Columbia The Silver Falls 2034506-010 Erkek Mont Siyah,"₺4.999,00",https://www.a101.com.tr/giyim-aksesuar/columbia-the-silver-falls-2034506-010-erkek-mont-siyah_p-26054957,
a101.csv,541,Kzy Mobilya Mercan Çok Amaçlı Ayakkabılık Portmanto Beyaz Meşe,"₺3.699,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-mercan-cok-amacli-ayakkabilik-portmanto-beyaz-mese_p-26066140,
a101.csv,542,Eder Market Hira 3 Kapaklı Tv Ünitesi Atlantik Çam Beyaz,"₺1.899,00",https://www.a101.com.tr/ev-yasam/eder-market-hira-3-kapakli-tv-unitesi-atlantik-cam-beyaz_p-26064439,
a101.csv,543,"JVC LT-55VU3405T 55"" 4K Ultra HD Smart TV","₺17.999,00",https://www.a101.com.tr/elektronik/jvc-lt-55vu3405t-55-4k-ultra-hd-smart-tv_p-26048274,
a101.csv,544,Arzum AR1188 Crust Mix Joy Stand Mikser,"₺4.399,00",https://www.a101.com.tr/elektronik/arzum-ar1188-crust-mix-joy-stand-mikser_p-26058575,
a101.csv,545,SEG NF 4631 No-Frost Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-nf-4631-no-frost-buzdolabi_p-26046958,
a101.csv,546,Regal Cam Ankastre Set 3'lü Beyaz,"₺16.999,00",https://www.a101.com.tr/elektronik/regal-cam-ankastre-set-3-lu-beyaz_p-26058426,
a101.csv,547,Arzum AR4096 Dikey Süpürge Mürdüm,"₺1.699,00",https://www.a101.com.tr/elektronik/arzum-ar4096-dikey-supurge-murdum_p-26051476,
a101.csv,548,SEG DD 6196 6 Çekmeceli Derin Dondurucu,"₺13.499,00",https://www.a101.com.tr/elektronik/seg-dd-6196-6-cekmeceli-derin-dondurucu_p-26047375,
a101.csv,549,SEG CFX 5403 No Frost Kombi Buzdolabı,"₺23.999,00",https://www.a101.com.tr/elektronik/seg-cfx-5403-no-frost-kombi-buzdolabi_p-26064817,
