KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,"Cambu Bambu Kapaklı Borosilikat Demlik 1,3 L","₺399,00",https://www.a101.com.tr/ev-yasam/cambu-bambu-kapakli-borosilikat-demlik-1-3-l_p-26061678,
a101.csv,Sleepy Extra Gross Paket Bebek Bezi No:4 Maxi 100 Adet,"₺299,00",https://www.a101.com.tr/anne-bebek-oyuncak/sleepy-extra-gross-paket-bebek-bezi-no-4-maxi-100-adet_p-23001430,
a101.csv,"JVC LT-65VA3405T 65"" 4K Ultra HD Android TV","₺24.999,00",https://www.a101.com.tr/elektronik/jvc-lt-65va3405t-65-4k-ultra-hd-android-tv_p-26048269,
a101.csv,SEG CFW 4631 Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-cfw-4631-buzdolabi_p-26058050,
a101.csv,"Samsung Galaxy Tab Active 2 T395 16 GB 8"" Tablet Siyah","₺7.499,00",https://www.a101.com.tr/elektronik/samsung-galaxy-tab-active-2-t395-16-gb-8-tablet-siyah_p-26030752,
a101.csv,Belderia Pexma Maximum 26 Jant Çift Amortisörlü Bisiklet,"₺4.299,00",https://www.a101.com.tr/ev-yasam/belderia-pexma-maximum-26-jant-cift-amortisorlu-bisiklet_p-26002424,
a101.csv,Garaj Home Vera 3 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺3.999,00",https://www.a101.com.tr/ev-yasam/garaj-home-vera-3-kapakli-2-cekmeceli-dolap-beyaz_p-26063092,
a101.csv,Kzy Mobilya 8 Raflı 2 Kapaklı 16R Çok Amaçlı Dolap Beyaz,"₺2.299,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-8-rafli-2-kapakli-16r-cok-amacli-dolap-beyaz_p-26065415,
a101.csv,Go Smart WPB01 5000 mAh Powerbank,"₺499,00",https://www.a101.com.tr/elektronik/go-smart-wpb01-5000-mah-powerbank_p-25006171,
a101.csv,Slim Organizer 23,"₺169,00",https://www.a101.com.tr/oto-bahce-yapi/slim-organizer-23_p-26057938,
a101.csv,Bioblas Biberiye + Biotin Güçlendirici Bakım Şampuanı 900 ml,"₺329,",https://www.a101.com.tr/kozmetik-kisisel-bakim/bioblas-biberiye-biotin-guclendirici-bakim-sampuani-900-ml_p-24006215,
a101.csv,Samsung Galaxy S24 FE 256 GB 8 GB RAM Cep Telefonu Gri,"₺28.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s24-fe-256-gb-8-gb-ram-cep-telefonu-gri_p-26053705,
a101.csv,Altus AL 355 BE Buzdolabı,"₺18.499,00",https://www.a101.com.tr/elektronik/altus-al-355-be-buzdolabi_p-26066343,
a101.csv,Altus AL CM 91050 D 9 Kg 1000 Devir Çamaşır Makinesi,"₺17.399,00",https://www.a101.com.tr/elektronik/altus-al-cm-91050-d-9-kg-1000-devir-camasir-makinesi_p-26065730,
a101.csv,Xiaomi Vacuum Cleaner G20 Şarjlı Dikey Süpürge,"₺8.999,00",https://www.a101.com.tr/elektronik/xiaomi-vacuum-cleaner-g20-sarjli-dikey-supurge_p-26066417,
a101.csv,Evdemo Art 2 Kapaklı Erzak Kiler Dolabı Beyaz,"₺6.199,00",https://www.a101.com.tr/ev-yasam/evdemo-art-2-kapakli-erzak-kiler-dolabi-beyaz_p-26055323,
a101.csv,Oral-B iO 6 Şarjlı Diş Fırçası Gri,"₺5.499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-gri_p-26046864,
a101.csv,Kiwi KCC 4321 Buharlı Halı Yıkama Makinesi Beyaz,"₺4.999,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4321-buharli-hali-yikama-makinesi-beyaz_p-26056106,
a101.csv,Sinbo SSC-6429 El Tipi Buharlı Temizleyici,"₺1.599,00",https://www.a101.com.tr/elektronik/sinbo-ssc-6429-el-tipi-buharli-temizleyici_p-26062012,
a101.csv,Homend Mixfresh 7010H Kişisel Smoothie Blender,"₺1.399,00",https://www.a101.com.tr/elektronik/homend-mixfresh-7010h-kisisel-smoothie-blender_p-26041578,
a101.csv,Sezeray Orka Metal Ayaklı Zigon Sehpa 3'lü Atlantik Çam,"₺949,00",https://www.a101.com.tr/ev-yasam/sezeray-orka-metal-ayakli-zigon-sehpa-3-lu-atlantik-cam_p-26066851,
a101.csv,Apple MW493ZM USB-C 60 W 1 m Şarj Kablosu,"₺819,00",https://www.a101.com.tr/elektronik/apple-mw493zm-usb-c-60-w-1-m-sarj-kablosu_p-25006304,
a101.csv,Vip Home Concept Katlanır Yer Yatağı Karaçatı 70x180 cm,"₺689,00",https://www.a101.com.tr/ev-yasam/vip-home-concept-katlanir-yer-yatagi-karacati-70x180-cm_p-26035223,
a101.csv,Katlanabilir Çocuk Kamp Sandalyesi Turkuaz,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-cocuk-kamp-sandalyesi-turkuaz_p-26028388,
a101.csv,Papilla Sahan 20 cm Siyah,"₺209,00",https://www.a101.com.tr/ev-yasam/papilla-sahan-20-cm-siyah_p-26066561,
a101.csv,Bioblas Keratin + Hyaluronik Asit Nemlendirici Bakım Şampuanı 900 ml,"₺329,",https://www.a101.com.tr/kozmetik-kisisel-bakim/bioblas-keratin-hyaluronik-asit-nemlendirici-bakim-sampuani-900-ml_p-24006214,
a101.csv,MGS Oyuncak Deluxe Süpürge Kırmızı,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/mgs-oyuncak-deluxe-supurge-kirmizi_p-26066510,
a101.csv,Logi 3 Katlı Kağıt Havlu 12'li,"₺130,00",https://www.a101.com.tr/market/logi-3-katli-kagit-havlu-12-li_p-23001491,
a101.csv,Samsung Galaxy S24 FE 256 GB 8 GB RAM Cep Telefonu Siyah,"₺28.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s24-fe-256-gb-8-gb-ram-cep-telefonu-siyah_p-26053705,
a101.csv,Goodwest Cam Ankastre Set 3'lü Beyaz,"₺7.999,00",https://www.a101.com.tr/elektronik/goodwest-cam-ankastre-set-3-lu-beyaz_p-26038087,
a101.csv,Realme C61 RMX3930 128 GB 6 GB RAM Cep Telefonu Koyu Yeşil,"₺6.999,00",https://www.a101.com.tr/elektronik/realme-c61-rmx3930-128-gb-6-gb-ram-cep-telefonu-koyu-yesil_p-26063224,
a101.csv,"WMF Perfect Plus Düdüklü Tencere 4,5 L","₺7.999,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-plus-duduklu-tencere-4-5-l_p-26047247,
a101.csv,Garaj Home Vera 4 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺4.799,00",https://www.a101.com.tr/ev-yasam/garaj-home-vera-4-kapakli-2-cekmeceli-dolap-beyaz_p-26056558,
a101.csv,Eder Market Duru 4 Çekmeceli Aynalı Makyaj Masası Beyaz,"₺3.799,00",https://www.a101.com.tr/ev-yasam/eder-market-duru-4-cekmeceli-aynali-makyaj-masasi-beyaz_p-26062693,
a101.csv,Remaks Kahve Köşesi Çok Amaçlı Dolap Beyaz,"₺3.399,00",https://www.a101.com.tr/ev-yasam/remaks-kahve-kosesi-cok-amacli-dolap-beyaz_p-26057340,
a101.csv,"Stanley Quencher 10-12574-002 Pipetli Termos 1,18 L Pembe","₺2.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-10-12574-002-pipetli-termos-1-18-l-pembe_p-26062929,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-946 Pipetli Termos 0,89 L Gri","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-946-pipetli-termos-0-89-l-gri_p-26062004,
a101.csv,"Stanley IceFlow Fast Flow 10-11287-331 Soğuk Su Termosu 0,70 L Lila","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-331-soguk-su-termosu-0-70-l-lila_p-26062000,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10826-303 Pipetli Termos 0,6 L Pembe","₺1.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-303-pipetli-termos-0-6-l-pembe_p-26061995,
a101.csv,"Stanley Classic Legendary Camp Mug 10-09366-314 Klasik Paslanmaz Çelik Termos Bardak 0,35 L Lila","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-314-klasik-paslanmaz-celik-termos-bardak-0-35-l-lila_p-26061990,
a101.csv,Adidas Essentials H60019 Erkek Fermuarlı Üst Siyah,"₺849,00",https://www.a101.com.tr/giyim-aksesuar/adidas-essentials-h60019-erkek-fermuarli-ust-siyah_p-26047318,
a101.csv,Aprilla AFM-2817 Yüz Saunası,"₺499,00",https://www.a101.com.tr/elektronik/aprilla-afm-2817-yuz-saunasi_p-26057568,
a101.csv,Piranha 2335 Kablosuz Klavye Mouse Seti,"₺399,00",https://www.a101.com.tr/elektronik/piranha-2335-kablosuz-klavye-mouse-seti_p-25000633,
a101.csv,Vip Ahmet Junior Temizlik Kova Seti,"₺399,00",https://www.a101.com.tr/market/vip-ahmet-junior-temizlik-kova-seti_p-22002010,
a101.csv,Cambu Kulplu Cam Yağlık Seti 3 Parça,"₺125,00",https://www.a101.com.tr/ev-yasam/cambu-kulplu-cam-yaglik-seti-3-parca_p-26047256,
a101.csv,Tüy Toplama Rulosu + 5 Yedek Set,"₺125,00",https://www.a101.com.tr/ev-yasam/tuy-toplama-rulosu-5-yedek-set_p-25006510,
a101.csv,Samsung Galaxy S21 FE G990B2 128 GB 8 GB RAM Cep Telefonu Grafit,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s21-fe-g990b2-128-gb-8-gb-ram-cep-telefonu-grafit_p-26048055,
a101.csv,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Mavi,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-mavi_p-26057057,
a101.csv,Altus AL 1127 Su Sebili,"₺5.299,00",https://www.a101.com.tr/elektronik/altus-al-1127-su-sebili_p-26065743,
a101.csv,Evdemo Kilitli 4 Kapaklı Metal Ayakkabılık Antrasit,"₺2.349,00",https://www.a101.com.tr/ev-yasam/evdemo-kilitli-4-kapakli-metal-ayakkabilik-antrasit_p-26060349,
a101.csv,"Stanley The Quencher ProTour Flip Straw Tumbler 10-12486-098 Pipetli Termos 1,2 L Gri","₺2.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-quencher-protour-flip-straw-tumbler-10-12486-098-pipetli-termos-1-2-l-gri_p-26061961,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-603 Pipetli Termos 1,18 L Gri","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-603-pipetli-termos-1-18-l-gri_p-26053026,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-11825-271 Pipetli Termos 0,89 L Açık Mavi","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-11825-271-pipetli-termos-0-89-l-acik-mavi_p-26062004,
a101.csv,Waldern Luxury Oliver Geyik Dekoratif Yılbaşı Süsü 45 cm,"₺1.299,00",https://www.a101.com.tr/ev-yasam/waldern-luxury-oliver-geyik-dekoratif-yilbasi-susu-45-cm_p-26067078,
a101.csv,"Stanley Cafe To-Go Mug 10-12080-042 Termos Bardak 0,35 L Lacivert","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-042-termos-bardak-0-35-l-lacivert_p-26064888,
a101.csv,Biricik Alüminyum 3 Katlı Çamaşır Kurutmalık,"₺1.199,00",https://www.a101.com.tr/ev-yasam/biricik-aluminyum-3-katli-camasir-kurutmalik_p-26063733,
a101.csv,Davidoff Hot Water Erkek Parfüm EDT 110 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-hot-water-erkek-parfum-edt-110-ml_p-24004860,
a101.csv,Pierre Cardin PC-A21103 Erkek Bakım Seti,"₺999,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-a21103-erkek-bakim-seti_p-26047908,
a101.csv,Sinbo SCM-2978 Otomatik Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,
a101.csv,Piranha Mini Kompresör,"₺799,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-mini-kompresor_p-26009366,
a101.csv,Piranha Sıcak Hava Tabancası,"₺749,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sicak-hava-tabancasi_p-26014137,
a101.csv,Tantitoni Çelik Termos 400 ml Siyah,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-celik-termos-400-ml-siyah_p-26045970,
a101.csv,Pierre Cardin PC-B20001 Dijital Baskül,"₺329,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-b20001-dijital-baskul_p-26044579,
a101.csv,Rinso Renkliler ve Beyazlar Toz Deterjan Limon ve Karbonat 10 Kg,"₺299,00",https://www.a101.com.tr/market/rinso-renkliler-ve-beyazlar-toz-deterjan-limon-ve-karbonat-10-kg_p-22000290,
a101.csv,Solo Bambu Tuvalet Kağıdı 2 Katlı 40'lı,"₺239,00",https://www.a101.com.tr/market/solo-bambu-tuvalet-kagidi-2-katli-40-li_p-23001290,
a101.csv,Lila Tek Kişilik Lastikli Penye Çarşaf 100x200+25 cm Beyaz,"₺149,00",https://www.a101.com.tr/ev-yasam/lila-tek-kisilik-lastikli-penye-carsaf-100x200-25-cm-beyaz_p-26031273,
a101.csv,Luminarc Opal Fırın Kabı 21x13 cm Beyaz,"₺119,00",https://www.a101.com.tr/ev-yasam/luminarc-opal-firin-kabi-21x13-cm-beyaz_p-26050748,
a101.csv,Cambu Borosilikat Bombeli Meşrubat Bardağı 500 ml,"₺74,50",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-bombeli-mesrubat-bardagi-500-ml_p-26051305,
a101.csv,"Awox B227500 4K Ultra HD 75"" 189 Ekran Uydu Alıcılı Smart LED TV","₺28.499,00",https://www.a101.com.tr/elektronik/awox-b227500-4k-ultra-hd-75-189-ekran-uydu-alicili-smart-led-tv_p-26062768,
a101.csv,"Samsung Galaxy Tab A9+ X218B 5G 128 GB 8 GB RAM 11"" Tablet Graphite","₺10.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-tab-a9-x218b-5g-128-gb-8-gb-ram-11-tablet-graphite_p-26052715,
a101.csv,Xiaomi Robot Vacuum S20 Robot Süpürge Beyaz,"₺10.499,00",https://www.a101.com.tr/elektronik/xiaomi-robot-vacuum-s20-robot-supurge-beyaz_p-26066512,
a101.csv,Ugg Ultra Mini 1116109-BLK Kadın Bot Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-blk-kadin-bot-siyah-_p-26031817,
a101.csv,Ugg Tazz II1174471-SAN Kadın Terlik Kum,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-tazz-ii1174471-san-kadin-terlik-kum_p-26065900,
a101.csv,"Waldern Premium Collection 4'lü Dekoratif Kurşun Asker Seti 12,5 cm Çok Renkli","₺699,00",https://www.a101.com.tr/ev-yasam/waldern-premium-collection-4-lu-dekoratif-kursun-asker-seti-12-5-cm-cok-renkli_p-26067068,
a101.csv,"Fissler Vitaquick Premium 602-410-11-070 Düdüklü Tencere Seti 4,5+2,5 L+Buharlı Pişirme Aparatı","₺12.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-11-070-duduklu-tencere-seti-4-5-2-5-l-buharli-pisirme-aparati_p-26066354,
a101.csv,Brother JA20-2P Mekanik Dikiş Makinesi,"₺4.999,00",https://www.a101.com.tr/elektronik/brother-ja20-2p-mekanik-dikis-makinesi_p-26067126,
a101.csv,"Fissler Vitaquick Premium 602-410-03-000 Düdüklü Tencere 3,5 L","₺7.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-03-000-duduklu-tencere-3-5-l_p-26051940,
a101.csv,Kiwi KCC 4321 Buharlı Halı Yıkama Makinesi Beyaz,"₺4.999,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4321-buharli-hali-yikama-makinesi-beyaz_p-26056106,
a101.csv,Sinbo SSC-6429 El Tipi Buharlı Temizleyici,"₺1.599,00",https://www.a101.com.tr/elektronik/sinbo-ssc-6429-el-tipi-buharli-temizleyici_p-26062012,
a101.csv,Homend Mixfresh 7010H Kişisel Smoothie Blender,"₺1.399,00",https://www.a101.com.tr/elektronik/homend-mixfresh-7010h-kisisel-smoothie-blender_p-26041578,
a101.csv,Sezeray Orka Metal Ayaklı Zigon Sehpa 3'lü Atlantik Çam,"₺949,00",https://www.a101.com.tr/ev-yasam/sezeray-orka-metal-ayakli-zigon-sehpa-3-lu-atlantik-cam_p-26066851,
a101.csv,Apple MW493ZM USB-C 60 W 1 m Şarj Kablosu,"₺819,00",https://www.a101.com.tr/elektronik/apple-mw493zm-usb-c-60-w-1-m-sarj-kablosu_p-25006304,
a101.csv,Vip Home Concept Katlanır Yer Yatağı Karaçatı 70x180 cm,"₺689,00",https://www.a101.com.tr/ev-yasam/vip-home-concept-katlanir-yer-yatagi-karacati-70x180-cm_p-26035223,
a101.csv,Katlanabilir Çocuk Kamp Sandalyesi Turkuaz,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-cocuk-kamp-sandalyesi-turkuaz_p-26028388,
a101.csv,Papilla Sahan 20 cm Siyah,"₺209,00",https://www.a101.com.tr/ev-yasam/papilla-sahan-20-cm-siyah_p-26066561,
a101.csv,Bioblas Keratin + Hyaluronik Asit Nemlendirici Bakım Şampuanı 900 ml,"₺329,",https://www.a101.com.tr/kozmetik-kisisel-bakim/bioblas-keratin-hyaluronik-asit-nemlendirici-bakim-sampuani-900-ml_p-24006214,
a101.csv,MGS Oyuncak Deluxe Süpürge Kırmızı,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/mgs-oyuncak-deluxe-supurge-kirmizi_p-26066510,
a101.csv,Logi 3 Katlı Kağıt Havlu 12'li,"₺130,00",https://www.a101.com.tr/market/logi-3-katli-kagit-havlu-12-li_p-23001491,
a101.csv,Samsung Galaxy S24 FE 256 GB 8 GB RAM Cep Telefonu Siyah,"₺28.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s24-fe-256-gb-8-gb-ram-cep-telefonu-siyah_p-26053705,
a101.csv,Goodwest Cam Ankastre Set 3'lü Beyaz,"₺7.999,00",https://www.a101.com.tr/elektronik/goodwest-cam-ankastre-set-3-lu-beyaz_p-26038087,
a101.csv,Realme C61 RMX3930 128 GB 6 GB RAM Cep Telefonu Koyu Yeşil,"₺6.999,00",https://www.a101.com.tr/elektronik/realme-c61-rmx3930-128-gb-6-gb-ram-cep-telefonu-koyu-yesil_p-26063224,
a101.csv,"WMF Perfect Plus Düdüklü Tencere 4,5 L","₺7.999,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-plus-duduklu-tencere-4-5-l_p-26047247,
a101.csv,Garaj Home Vera 4 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺4.799,00",https://www.a101.com.tr/ev-yasam/garaj-home-vera-4-kapakli-2-cekmeceli-dolap-beyaz_p-26056558,
a101.csv,Eder Market Duru 4 Çekmeceli Aynalı Makyaj Masası Beyaz,"₺3.799,00",https://www.a101.com.tr/ev-yasam/eder-market-duru-4-cekmeceli-aynali-makyaj-masasi-beyaz_p-26062693,
a101.csv,Remaks Kahve Köşesi Çok Amaçlı Dolap Beyaz,"₺3.399,00",https://www.a101.com.tr/ev-yasam/remaks-kahve-kosesi-cok-amacli-dolap-beyaz_p-26057340,
a101.csv,"Stanley Quencher 10-12574-002 Pipetli Termos 1,18 L Pembe","₺2.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-10-12574-002-pipetli-termos-1-18-l-pembe_p-26062929,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-946 Pipetli Termos 0,89 L Gri","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-946-pipetli-termos-0-89-l-gri_p-26062004,
a101.csv,"Stanley IceFlow Fast Flow 10-11287-331 Soğuk Su Termosu 0,70 L Lila","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-331-soguk-su-termosu-0-70-l-lila_p-26062000,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10826-303 Pipetli Termos 0,6 L Pembe","₺1.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-303-pipetli-termos-0-6-l-pembe_p-26061995,
a101.csv,"Stanley Classic Legendary Camp Mug 10-09366-314 Klasik Paslanmaz Çelik Termos Bardak 0,35 L Lila","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-314-klasik-paslanmaz-celik-termos-bardak-0-35-l-lila_p-26061990,
a101.csv,Adidas Essentials H60019 Erkek Fermuarlı Üst Siyah,"₺849,00",https://www.a101.com.tr/giyim-aksesuar/adidas-essentials-h60019-erkek-fermuarli-ust-siyah_p-26047318,
a101.csv,Aprilla AFM-2817 Yüz Saunası,"₺499,00",https://www.a101.com.tr/elektronik/aprilla-afm-2817-yuz-saunasi_p-26057568,
a101.csv,Piranha 2335 Kablosuz Klavye Mouse Seti,"₺399,00",https://www.a101.com.tr/elektronik/piranha-2335-kablosuz-klavye-mouse-seti_p-25000633,
a101.csv,Vip Ahmet Junior Temizlik Kova Seti,"₺399,00",https://www.a101.com.tr/market/vip-ahmet-junior-temizlik-kova-seti_p-22002010,
a101.csv,Cambu Kulplu Cam Yağlık Seti 3 Parça,"₺125,00",https://www.a101.com.tr/ev-yasam/cambu-kulplu-cam-yaglik-seti-3-parca_p-26047256,
a101.csv,Tüy Toplama Rulosu + 5 Yedek Set,"₺125,00",https://www.a101.com.tr/ev-yasam/tuy-toplama-rulosu-5-yedek-set_p-25006510,
a101.csv,Samsung Galaxy S21 FE G990B2 128 GB 8 GB RAM Cep Telefonu Grafit,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s21-fe-g990b2-128-gb-8-gb-ram-cep-telefonu-grafit_p-26048055,
a101.csv,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Mavi,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-mavi_p-26057057,
a101.csv,Altus AL 1127 Su Sebili,"₺5.299,00",https://www.a101.com.tr/elektronik/altus-al-1127-su-sebili_p-26065743,
a101.csv,Evdemo Kilitli 4 Kapaklı Metal Ayakkabılık Antrasit,"₺2.349,00",https://www.a101.com.tr/ev-yasam/evdemo-kilitli-4-kapakli-metal-ayakkabilik-antrasit_p-26060349,
a101.csv,"Stanley The Quencher ProTour Flip Straw Tumbler 10-12486-098 Pipetli Termos 1,2 L Gri","₺2.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-quencher-protour-flip-straw-tumbler-10-12486-098-pipetli-termos-1-2-l-gri_p-26061961,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-603 Pipetli Termos 1,18 L Gri","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-603-pipetli-termos-1-18-l-gri_p-26053026,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-11825-271 Pipetli Termos 0,89 L Açık Mavi","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-11825-271-pipetli-termos-0-89-l-acik-mavi_p-26062004,
a101.csv,Waldern Luxury Oliver Geyik Dekoratif Yılbaşı Süsü 45 cm,"₺1.299,00",https://www.a101.com.tr/ev-yasam/waldern-luxury-oliver-geyik-dekoratif-yilbasi-susu-45-cm_p-26067078,
a101.csv,"Stanley Cafe To-Go Mug 10-12080-042 Termos Bardak 0,35 L Lacivert","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-042-termos-bardak-0-35-l-lacivert_p-26064888,
a101.csv,Biricik Alüminyum 3 Katlı Çamaşır Kurutmalık,"₺1.199,00",https://www.a101.com.tr/ev-yasam/biricik-aluminyum-3-katli-camasir-kurutmalik_p-26063733,
a101.csv,Davidoff Hot Water Erkek Parfüm EDT 110 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-hot-water-erkek-parfum-edt-110-ml_p-24004860,
a101.csv,Pierre Cardin PC-A21103 Erkek Bakım Seti,"₺999,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-a21103-erkek-bakim-seti_p-26047908,
a101.csv,Sinbo SCM-2978 Otomatik Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,
a101.csv,Piranha Mini Kompresör,"₺799,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-mini-kompresor_p-26009366,
a101.csv,Piranha Sıcak Hava Tabancası,"₺749,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-sicak-hava-tabancasi_p-26014137,
a101.csv,Tantitoni Çelik Termos 400 ml Siyah,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-celik-termos-400-ml-siyah_p-26045970,
a101.csv,Pierre Cardin PC-B20001 Dijital Baskül,"₺329,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-b20001-dijital-baskul_p-26044579,
a101.csv,Rinso Renkliler ve Beyazlar Toz Deterjan Limon ve Karbonat 10 Kg,"₺299,00",https://www.a101.com.tr/market/rinso-renkliler-ve-beyazlar-toz-deterjan-limon-ve-karbonat-10-kg_p-22000290,
a101.csv,Solo Bambu Tuvalet Kağıdı 2 Katlı 40'lı,"₺239,00",https://www.a101.com.tr/market/solo-bambu-tuvalet-kagidi-2-katli-40-li_p-23001290,
a101.csv,Lila Tek Kişilik Lastikli Penye Çarşaf 100x200+25 cm Beyaz,"₺149,00",https://www.a101.com.tr/ev-yasam/lila-tek-kisilik-lastikli-penye-carsaf-100x200-25-cm-beyaz_p-26031273,
a101.csv,Luminarc Opal Fırın Kabı 21x13 cm Beyaz,"₺119,00",https://www.a101.com.tr/ev-yasam/luminarc-opal-firin-kabi-21x13-cm-beyaz_p-26050748,
a101.csv,Cambu Borosilikat Bombeli Meşrubat Bardağı 500 ml,"₺74,50",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-bombeli-mesrubat-bardagi-500-ml_p-26051305,
a101.csv,"Awox B227500 4K Ultra HD 75"" 189 Ekran Uydu Alıcılı Smart LED TV","₺28.499,00",https://www.a101.com.tr/elektronik/awox-b227500-4k-ultra-hd-75-189-ekran-uydu-alicili-smart-led-tv_p-26062768,
a101.csv,"Samsung Galaxy Tab A9+ X218B 5G 128 GB 8 GB RAM 11"" Tablet Graphite","₺10.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-tab-a9-x218b-5g-128-gb-8-gb-ram-11-tablet-graphite_p-26052715,
a101.csv,Xiaomi Robot Vacuum S20 Robot Süpürge Beyaz,"₺10.499,00",https://www.a101.com.tr/elektronik/xiaomi-robot-vacuum-s20-robot-supurge-beyaz_p-26066512,
a101.csv,Ugg Ultra Mini 1116109-BLK Kadın Bot Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-blk-kadin-bot-siyah-_p-26031817,
