KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,MASAK,1,,,
twitter_trends_tagged.csv,,,,,,,Uğur Dündar,1,,,
twitter_trends_tagged.csv,,,,,,,Atletico Madrid,1,,,
twitter_trends_tagged.csv,,,,,,,Torreira,1,,,
twitter_trends_tagged.csv,,,,,,,Günay,1,,,
twitter_trends_tagged.csv,,,,,,,Gümüş,1,,,
twitter_trends_tagged.csv,,,,,,,Doktor,1,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,1,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,1,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,1,,,
twitter_trends_tagged.csv,,,,,,,Berkan,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,1,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,1,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,1,,,
twitter_trends_tagged.csv,,,,,,,#ZERGY,1,,,
twitter_trends_tagged.csv,,,,,,,#CCOLA,1,,,
twitter_trends_tagged.csv,,,,,,,#yeotk,1,,,
twitter_trends_tagged.csv,,,,,,,#megmt,1,,,
twitter_trends_tagged.csv,,,,,,,#esen,1,,,
twitter_trends_tagged.csv,,,,,,,#manas,1,,,
twitter_trends_tagged.csv,,,,,,,#ALTNY,1,,,
twitter_trends_tagged.csv,,,,,,,#kuyas,1,,,
twitter_trends_tagged.csv,,,,,,,#kontr,1,,,
twitter_trends_tagged.csv,,,,,,,#MONvGS,1,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,1,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,1,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,1,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,1,,,
twitter_trends_tagged.csv,,,,,,,#BuHakMı,1,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,1,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,1,,,
twitter_trends_tagged.csv,,,,,,,Okan,1,,,
twitter_trends_tagged.csv,,,,,,,Yalova'ya,1,,,
twitter_trends_tagged.csv,,,,,,,S-400,1,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,1,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,1,,,
twitter_trends_tagged.csv,,,,,,,Monaco,1,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,1,,,
twitter_trends_tagged.csv,,,,,,,İlkay,1,,,
twitter_trends_tagged.csv,,,,,,,F-35,2,,,
twitter_trends_tagged.csv,,,,,,,Günay,2,,,
twitter_trends_tagged.csv,,,,,,,Gümüş,2,,,
twitter_trends_tagged.csv,,,,,,,Sara,2,,,
twitter_trends_tagged.csv,,,,,,,Atletico,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,2,,,
twitter_trends_tagged.csv,,,,,,,Kaan,2,,,
twitter_trends_tagged.csv,,,,,,,Torreira,2,,,
twitter_trends_tagged.csv,,,,,,,Doktor,2,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,2,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,2,,,
twitter_trends_tagged.csv,,,,,,,Berkan,2,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,2,,,
twitter_trends_tagged.csv,,,,,,,Kadro,2,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,2,,,
twitter_trends_tagged.csv,,,,,,,Singo,2,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,2,,,
twitter_trends_tagged.csv,,,,,,,#ZERGY,2,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,2,,,
twitter_trends_tagged.csv,,,,,,,#megmt,2,,,
twitter_trends_tagged.csv,,,,,,,#kontr,2,,,
twitter_trends_tagged.csv,,,,,,,#manas,2,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,2,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,2,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,2,,,
twitter_trends_tagged.csv,,,,,,,#BuHakMı,2,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,2,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,2,,,
twitter_trends_tagged.csv,,,,,,,Okan,2,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,2,,,
twitter_trends_tagged.csv,,,,,,,S-400,2,,,
twitter_trends_tagged.csv,,,,,,,Monaco,2,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,2,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,2,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,2,,,
twitter_trends_tagged.csv,,,,,,,İlkay,2,,,
twitter_trends_tagged.csv,,,,,,,Günay,2,,,
twitter_trends_tagged.csv,,,,,,,Sara,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,2,,,
twitter_trends_tagged.csv,,,,,,,Atletico Madrid,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,2,,,
twitter_trends_tagged.csv,,,,,,,Gümüş,2,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,2,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,2,,,
twitter_trends_tagged.csv,,,,,,,Doktor,2,,,
twitter_trends_tagged.csv,,,,,,,Berkan,2,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,2,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,2,,,
twitter_trends_tagged.csv,,,,,,,Balogun,2,,,
twitter_trends_tagged.csv,,,,,,,Kadro,3,,,
twitter_trends_tagged.csv,,,,,,,Singo,3,,,
twitter_trends_tagged.csv,,,,,,,Torreira,3,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,3,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,3,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,3,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,3,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,3,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,3,,,
twitter_trends_tagged.csv,,,,,,,#BuHakMı,3,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,3,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,3,,,
twitter_trends_tagged.csv,,,,,,,Okan,3,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,3,,,
twitter_trends_tagged.csv,,,,,,,S-400,3,,,
twitter_trends_tagged.csv,,,,,,,Monaco,3,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,3,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,3,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,3,,,
twitter_trends_tagged.csv,,,,,,,İlkay,3,,,
twitter_trends_tagged.csv,,,,,,,Günay,3,,,
twitter_trends_tagged.csv,,,,,,,Sara,3,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,3,,,
twitter_trends_tagged.csv,,,,,,,Atletico Madrid,3,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,3,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,3,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,3,,,
twitter_trends_tagged.csv,,,,,,,Doktor,3,,,
twitter_trends_tagged.csv,,,,,,,Berkan,3,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,3,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,3,,,
twitter_trends_tagged.csv,,,,,,,Balogun,3,,,
twitter_trends_tagged.csv,,,,,,,Kadro,3,,,
twitter_trends_tagged.csv,,,,,,,Singo,3,,,
twitter_trends_tagged.csv,,,,,,,Torreira,3,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,3,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,3,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,3,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,3,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,3,,,
twitter_trends_tagged.csv,,,,,,,#çarşamba,3,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,3,,,
twitter_trends_tagged.csv,,,,,,,Monaco,3,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,3,,,
twitter_trends_tagged.csv,,,,,,,Günay,3,,,
twitter_trends_tagged.csv,,,,,,,İlkay,3,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,3,,,
twitter_trends_tagged.csv,,,,,,,#trabzonunfethi,3,,,
twitter_trends_tagged.csv,,,,,,,Okan,3,,,
twitter_trends_tagged.csv,,,,,,,Balogun,3,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,4,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,4,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,4,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,4,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,4,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,4,,,
twitter_trends_tagged.csv,,,,,,,Come to FENERBAHÇE,4,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,4,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,4,,,
twitter_trends_tagged.csv,,,,,,,Atletico,4,,,
twitter_trends_tagged.csv,,,,,,,Başınız,4,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,4,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,4,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,4,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,4,,,
twitter_trends_tagged.csv,,,,,,,Fransız,4,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,4,,,
twitter_trends_tagged.csv,,,,,,,Metehan,4,,,
twitter_trends_tagged.csv,,,,,,,yarım sigorta zulümdür,4,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,4,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,4,,,
twitter_trends_tagged.csv,,,,,,,Suriye,4,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,4,,,
twitter_trends_tagged.csv,,,,,,,Cerny,4,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,4,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,4,,,
twitter_trends_tagged.csv,,,,,,,TFF Başkanı,4,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,4,,,
twitter_trends_tagged.csv,,,,,,,Koydular,4,,,
twitter_trends_tagged.csv,,,,,,,Pogba,4,,,
twitter_trends_tagged.csv,,,,,,,S-400,4,,,
twitter_trends_tagged.csv,,,,,,,mutluyaşlar belginşimşek,4,,,
twitter_trends_tagged.csv,,,,,,,Serenay Sarıkaya,4,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,4,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,4,,,
twitter_trends_tagged.csv,,,,,,,Hasan Ufuk Çakır,4,,,
twitter_trends_tagged.csv,,,,,,,Berkan,4,,,
twitter_trends_tagged.csv,,,,,,,Sakallı,4,,,
twitter_trends_tagged.csv,,,,,,,Torreira,4,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,4,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,4,,,
twitter_trends_tagged.csv,,,,,,,#Çarşamba,4,,,
twitter_trends_tagged.csv,,,,,,,Monaco,4,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,4,,,
twitter_trends_tagged.csv,,,,,,,Günay,4,,,
twitter_trends_tagged.csv,,,,,,,#sgkdenetmenleri,4,,,
twitter_trends_tagged.csv,,,,,,,İlkay,4,,,
twitter_trends_tagged.csv,,,,,,,Okan,4,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,4,,,
twitter_trends_tagged.csv,,,,,,,Balogun,4,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,5,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,5,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,5,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,5,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,5,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,5,,,
twitter_trends_tagged.csv,,,,,,,Come to FENERBAHÇE,5,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,5,,,
twitter_trends_tagged.csv,,,,,,,Atletico,5,,,
twitter_trends_tagged.csv,,,,,,,Başınız,5,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,5,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,5,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,5,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,5,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Sabahlar,5,,,
twitter_trends_tagged.csv,,,,,,,Fransız,5,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,5,,,
twitter_trends_tagged.csv,,,,,,,Pogba,5,,,
twitter_trends_tagged.csv,,,,,,,Metehan,5,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,5,,,
twitter_trends_tagged.csv,,,,,,,yarım sigorta zulümdür,5,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,5,,,
twitter_trends_tagged.csv,,,,,,,TFF Başkanı,5,,,
twitter_trends_tagged.csv,,,,,,,cerny,5,,,
twitter_trends_tagged.csv,,,,,,,Suriye,5,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,5,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,5,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,5,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,5,,,
twitter_trends_tagged.csv,,,,,,,atamayana,5,,,
twitter_trends_tagged.csv,,,,,,,insanlık için güçlü türkiye,5,,,
twitter_trends_tagged.csv,,,,,,,mutluyaşlar belginşimşek,5,,,
twitter_trends_tagged.csv,,,,,,,Serenay Sarıkaya,5,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,5,,,
twitter_trends_tagged.csv,,,,,,,Sakallı,5,,,
twitter_trends_tagged.csv,,,,,,,Sergen,5,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,5,,,
twitter_trends_tagged.csv,,,,,,,Berkan,5,,,
twitter_trends_tagged.csv,,,,,,,Torreira,5,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,5,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,5,,,
twitter_trends_tagged.csv,,,,,,,#Çarşamba,5,,,
twitter_trends_tagged.csv,,,,,,,Monaco,5,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,5,,,
twitter_trends_tagged.csv,,,,,,,Günay,5,,,
twitter_trends_tagged.csv,,,,,,,#sgkdenetmenleri,5,,,
twitter_trends_tagged.csv,,,,,,,İlkay,5,,,
twitter_trends_tagged.csv,,,,,,,Okan,5,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,5,,,
twitter_trends_tagged.csv,,,,,,,Balogun,5,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,6,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,6,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,6,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,6,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,6,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,6,,,
twitter_trends_tagged.csv,,,,,,,Come to FENERBAHÇE,6,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,6,,,
twitter_trends_tagged.csv,,,,,,,Atletico,6,,,
twitter_trends_tagged.csv,,,,,,,Başınız,6,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,6,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,6,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,6,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,6,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Sabahlar,6,,,
twitter_trends_tagged.csv,,,,,,,Fransız,6,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,6,,,
twitter_trends_tagged.csv,,,,,,,Pogba,6,,,
twitter_trends_tagged.csv,,,,,,,Metehan,6,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,6,,,
twitter_trends_tagged.csv,,,,,,,yarım sigorta zulümdür,6,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,6,,,
twitter_trends_tagged.csv,,,,,,,TFF Başkanı,6,,,
twitter_trends_tagged.csv,,,,,,,cerny,6,,,
twitter_trends_tagged.csv,,,,,,,Suriye,6,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,6,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,6,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,6,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,6,,,
twitter_trends_tagged.csv,,,,,,,atamayana,6,,,
twitter_trends_tagged.csv,,,,,,,insanlık için güçlü türkiye,6,,,
twitter_trends_tagged.csv,,,,,,,mutluyaşlar belginşimşek,6,,,
twitter_trends_tagged.csv,,,,,,,Serenay Sarıkaya,6,,,
twitter_trends_tagged.csv,,,,,,,Torreira,6,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,6,,,
twitter_trends_tagged.csv,,,,,,,Sakallı,6,,,
twitter_trends_tagged.csv,,,,,,,Sergen,6,,,
twitter_trends_tagged.csv,,,,,,,Berkan,6,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,6,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,6,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,6,,,
twitter_trends_tagged.csv,,,,,,,Monaco,6,,,
twitter_trends_tagged.csv,,,,,,,Günay,6,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,6,,,
twitter_trends_tagged.csv,,,,,,,Okan,6,,,
twitter_trends_tagged.csv,,,,,,,İlkay,6,,,
twitter_trends_tagged.csv,,,,,,,#sgkdenetmenleri,6,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,6,,,
twitter_trends_tagged.csv,,,,,,,#trabzonunfethi,6,,,
twitter_trends_tagged.csv,,,,,,,Balogun,6,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,7,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,7,,,
twitter_trends_tagged.csv,,,,,,,İcardi,7,,,
twitter_trends_tagged.csv,,,,,,,Atletico,7,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,7,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,7,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,7,,,
twitter_trends_tagged.csv,,,,,,,Lemina,7,,,
twitter_trends_tagged.csv,,,,,,,Torreira,7,,,
twitter_trends_tagged.csv,,,,,,,Sane,7,,,
twitter_trends_tagged.csv,,,,,,,Başınız,7,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan Ülkem Gülter,7,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,7,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,7,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,7,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi,7,,,
twitter_trends_tagged.csv,,,,,,,Soykırımın Kadın Tanıkları,7,,,
twitter_trends_tagged.csv,,,,,,,Bakraç,7,,,
twitter_trends_tagged.csv,,,,,,,Berkan,7,,,
twitter_trends_tagged.csv,,,,,,,Fransız,7,,,
twitter_trends_tagged.csv,,,,,,,Pogba,7,,,
twitter_trends_tagged.csv,,,,,,,Metehan,7,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,7,,,
twitter_trends_tagged.csv,,,,,,,Yarım Sigorta Zulümdür,7,,,
twitter_trends_tagged.csv,,,,,,,TFF Başkanı,7,,,
twitter_trends_tagged.csv,,,,,,,Suriye,7,,,
twitter_trends_tagged.csv,,,,,,,cerny,7,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,7,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,7,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,7,,,
twitter_trends_tagged.csv,,,,,,,Zakaria,7,,,
twitter_trends_tagged.csv,,,,,,,Yunus,7,,,
twitter_trends_tagged.csv,,,,,,,sakallı,7,,,
twitter_trends_tagged.csv,,,,,,,atamayana,7,,,
twitter_trends_tagged.csv,,,,,,,İnsanlık İçin Güçlü Türkiye,7,,,
twitter_trends_tagged.csv,,,,,,,Sergen,7,,,
twitter_trends_tagged.csv,,,,,,,Sallai,7,,,
twitter_trends_tagged.csv,,,,,,,Serenay Sarıkaya,7,,,
twitter_trends_tagged.csv,,,,,,,mutluyaşlar belginşimşek,7,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,7,,,
twitter_trends_tagged.csv,,,,,,,Okan,7,,,
twitter_trends_tagged.csv,,,,,,,İlkay,7,,,
twitter_trends_tagged.csv,,,,,,,Günay,7,,,
twitter_trends_tagged.csv,,,,,,,Sara,7,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,7,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,7,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,7,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,7,,,
twitter_trends_tagged.csv,,,,,,,Atletico,7,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,7,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,8,,,
twitter_trends_tagged.csv,,,,,,,Balogun,8,,,
twitter_trends_tagged.csv,,,,,,,Torreira,8,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,8,,,
twitter_trends_tagged.csv,,,,,,,Berkan,8,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,8,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,8,,,
twitter_trends_tagged.csv,,,,,,,Yunus,8,,,
twitter_trends_tagged.csv,,,,,,,Singo,8,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,8,,,
twitter_trends_tagged.csv,,,,,,,Sallai,8,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,8,,,
twitter_trends_tagged.csv,,,,,,,Kadro,8,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,8,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,8,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,8,,,
twitter_trends_tagged.csv,,,,,,,Mertens,8,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,8,,,
twitter_trends_tagged.csv,,,,,,,Ligde,8,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,8,,,
twitter_trends_tagged.csv,,,,,,,Takım,8,,,
twitter_trends_tagged.csv,,,,,,,Fransız,8,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,8,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,8,,,
twitter_trends_tagged.csv,,,,,,,Ajax,8,,,
twitter_trends_tagged.csv,,,,,,,Teknik,8,,,
twitter_trends_tagged.csv,,,,,,,Madrid,8,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,8,,,
twitter_trends_tagged.csv,,,,,,,Fransa,8,,,
twitter_trends_tagged.csv,,,,,,,#10Aralık2016,8,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,8,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,8,,,
twitter_trends_tagged.csv,,,,,,,Okan,8,,,
twitter_trends_tagged.csv,,,,,,,İlkay,8,,,
twitter_trends_tagged.csv,,,,,,,Günay,8,,,
twitter_trends_tagged.csv,,,,,,,Sara,8,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,8,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,8,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,8,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,8,,,
twitter_trends_tagged.csv,,,,,,,Atletico,8,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,8,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,8,,,
twitter_trends_tagged.csv,,,,,,,Balogun,8,,,
twitter_trends_tagged.csv,,,,,,,Torreira,8,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,8,,,
twitter_trends_tagged.csv,,,,,,,Berkan,8,,,
twitter_trends_tagged.csv,,,,,,,#Tim47Ölümsüzdür,8,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,8,,,
twitter_trends_tagged.csv,,,,,,,Yunus,8,,,
twitter_trends_tagged.csv,,,,,,,Singo,8,,,
twitter_trends_tagged.csv,,,,,,,Liverpool,8,,,
twitter_trends_tagged.csv,,,,,,,Sallai,8,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar,8,,,
twitter_trends_tagged.csv,,,,,,,Kadro,8,,,
twitter_trends_tagged.csv,,,,,,,Frankfurt,8,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,8,,,
twitter_trends_tagged.csv,,,,,,,Barış Alper,8,,,
twitter_trends_tagged.csv,,,,,,,Mertens,8,,,
twitter_trends_tagged.csv,,,,,,,Tuğyan,8,,,
twitter_trends_tagged.csv,,,,,,,Ligde,8,,,
twitter_trends_tagged.csv,,,,,,,Abdülkerim,8,,,
twitter_trends_tagged.csv,,,,,,,Takım,8,,,
twitter_trends_tagged.csv,,,,,,,Fransız,8,,,
twitter_trends_tagged.csv,,,,,,,Osimhen'e,8,,,
twitter_trends_tagged.csv,,,,,,,Hakan Çalhanoğlu,8,,,
twitter_trends_tagged.csv,,,,,,,Ajax,8,,,
twitter_trends_tagged.csv,,,,,,,Teknik,8,,,
twitter_trends_tagged.csv,,,,,,,Madrid,8,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,8,,,
twitter_trends_tagged.csv,,,,,,,Fransa,8,,,
twitter_trends_tagged.csv,,,,,,,#10Aralık2016,8,,,
twitter_trends_tagged.csv,,,,,,,#PalestineOnTheGallows,8,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,8,,,
twitter_trends_tagged.csv,,,,,,,Okan,8,,,
twitter_trends_tagged.csv,,,,,,,İlkay,8,,,
twitter_trends_tagged.csv,,,,,,,Günay,8,,,
twitter_trends_tagged.csv,,,,,,,Sara,8,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,8,,,
twitter_trends_tagged.csv,,,,,,,#KralKaybederse,8,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,8,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,8,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,8,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,8,,,
