KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Leo'nun Türkiye,5.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,5.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,5.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,5.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe Galatasaray,5.0,,,
twitter_trends_tagged.csv,,,,,,,Tom Barrack,5.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,5.0,,,
twitter_trends_tagged.csv,,,,,,,#Kayserispor,5.0,,,
twitter_trends_tagged.csv,,,,,,,#Erzurumspor,5.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,5.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,5.0,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,5.0,,,
twitter_trends_tagged.csv,,,,,,,#TürkMetalSendikası,5.0,,,
twitter_trends_tagged.csv,,,,,,,#Uzlaşma11YargıPaketine,5.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,5.0,,,
twitter_trends_tagged.csv,,,,,,,Murat Kurum,6.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,6.0,,,
twitter_trends_tagged.csv,,,,,,,Hatice Ünal,6.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,6.0,,,
twitter_trends_tagged.csv,,,,,,,#DevletBahçeli1611Hakiadesi,6.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,6.0,,,
twitter_trends_tagged.csv,,,,,,,Kuruluş Orhan,6.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,6.0,,,
twitter_trends_tagged.csv,,,,,,,Yunus Akgün,6.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,6.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,6.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,6.0,,,
twitter_trends_tagged.csv,,,,,,,Güngören,6.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,6.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,6.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,6.0,,,
twitter_trends_tagged.csv,,,,,,,Semih Yalçın,6.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu'na,6.0,,,
twitter_trends_tagged.csv,,,,,,,Mesud Barzani,6.0,,,
twitter_trends_tagged.csv,,,,,,,Trabzonspor - Konyaspor,6.0,,,
twitter_trends_tagged.csv,,,,,,,Virat,6.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,6.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,6.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,6.0,,,
twitter_trends_tagged.csv,,,,,,,Jungkook,6.0,,,
twitter_trends_tagged.csv,,,,,,,Hodri,6.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,6.0,,,
twitter_trends_tagged.csv,,,,,,,Rasim,6.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,6.0,,,
twitter_trends_tagged.csv,,,,,,,30 Kasım Pazar,6.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,6.0,,,
twitter_trends_tagged.csv,,,,,,,Leo'nun Türkiye,6.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,6.0,,,
twitter_trends_tagged.csv,,,,,,,Müslümanlığı,6.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,6.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,6.0,,,
twitter_trends_tagged.csv,,,,,,,Tom Barrack,6.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,6.0,,,
twitter_trends_tagged.csv,,,,,,,Güğüm,6.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe Galatasaray,6.0,,,
twitter_trends_tagged.csv,,,,,,,Papa'nın Türkiye,6.0,,,
twitter_trends_tagged.csv,,,,,,,Diyanet,6.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,6.0,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,6.0,,,
twitter_trends_tagged.csv,,,,,,,#TıbbiSekreterlerGünü,6.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,6.0,,,
twitter_trends_tagged.csv,,,,,,,#Haftasonu,6.0,,,
twitter_trends_tagged.csv,,,,,,,#kurultay,6.0,,,
twitter_trends_tagged.csv,,,,,,,#derbi,6.0,,,
twitter_trends_tagged.csv,,,,,,,#TürkMetalSendikası,6.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,7.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,7.0,,,
twitter_trends_tagged.csv,,,,,,,#DevletBahçeli1611Hakiadesi,7.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,7.0,,,
twitter_trends_tagged.csv,,,,,,,Hatice Ünal,7.0,,,
twitter_trends_tagged.csv,,,,,,,Yunus Akgün,7.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,7.0,,,
twitter_trends_tagged.csv,,,,,,,Kuruluş Orhan,7.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,7.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,7.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,7.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,7.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,7.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,7.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,7.0,,,
twitter_trends_tagged.csv,,,,,,,kemal kılıçdaroğlu'na,7.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,7.0,,,
twitter_trends_tagged.csv,,,,,,,Trabzonspor - Konyaspor,7.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,7.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,7.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,7.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,7.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,7.0,,,
twitter_trends_tagged.csv,,,,,,,Müslümanlığı,7.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,7.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,7.0,,,
twitter_trends_tagged.csv,,,,,,,30 Kasım Pazar,7.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,7.0,,,
twitter_trends_tagged.csv,,,,,,,Kurultay,7.0,,,
twitter_trends_tagged.csv,,,,,,,Murat Kurum,7.0,,,
twitter_trends_tagged.csv,,,,,,,Çeşme,7.0,,,
twitter_trends_tagged.csv,,,,,,,Papa'nın Türkiye,7.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe Galatasaray,7.0,,,
twitter_trends_tagged.csv,,,,,,,Diyanet,7.0,,,
twitter_trends_tagged.csv,,,,,,,Amed,7.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,7.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,7.0,,,
twitter_trends_tagged.csv,,,,,,,#EmekliAçiktidarSeyirci,7.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,7.0,,,
twitter_trends_tagged.csv,,,,,,,#özledim,7.0,,,
twitter_trends_tagged.csv,,,,,,,#TıbbiSekreterlerGünü,7.0,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,7.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,7.0,,,
twitter_trends_tagged.csv,,,,,,,#Haftasonu,7.0,,,
twitter_trends_tagged.csv,,,,,,,#derbi,7.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,7.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,7.0,,,
twitter_trends_tagged.csv,,,,,,,#DevletBahçeli1611Hakiadesi,7.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,7.0,,,
twitter_trends_tagged.csv,,,,,,,Hatice Ünal,7.0,,,
twitter_trends_tagged.csv,,,,,,,Yunus Akgün,8.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,8.0,,,
twitter_trends_tagged.csv,,,,,,,Kuruluş Orhan,8.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,8.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,8.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,8.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,8.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,8.0,,,
twitter_trends_tagged.csv,,,,,,,kemal kılıçdaroğlu'na,8.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,8.0,,,
twitter_trends_tagged.csv,,,,,,,Trabzonspor - Konyaspor,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,8.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,8.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,8.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,8.0,,,
twitter_trends_tagged.csv,,,,,,,Müslümanlığı,8.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,8.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,8.0,,,
twitter_trends_tagged.csv,,,,,,,30 Kasım Pazar,8.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,8.0,,,
twitter_trends_tagged.csv,,,,,,,Kurultay,8.0,,,
twitter_trends_tagged.csv,,,,,,,Murat Kurum,8.0,,,
twitter_trends_tagged.csv,,,,,,,Çeşme,8.0,,,
twitter_trends_tagged.csv,,,,,,,Papa'nın Türkiye,8.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe Galatasaray,8.0,,,
twitter_trends_tagged.csv,,,,,,,Diyanet,8.0,,,
twitter_trends_tagged.csv,,,,,,,Amed,8.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,8.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,8.0,,,
twitter_trends_tagged.csv,,,,,,,#EmekliAçiktidarSeyirci,8.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,8.0,,,
twitter_trends_tagged.csv,,,,,,,#özledim,8.0,,,
twitter_trends_tagged.csv,,,,,,,#TıbbiSekreterlerGünü,8.0,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,8.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,8.0,,,
twitter_trends_tagged.csv,,,,,,,#Haftasonu,8.0,,,
twitter_trends_tagged.csv,,,,,,,#derbi,8.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,8.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,8.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,8.0,,,
twitter_trends_tagged.csv,,,,,,,Yunus Akgün,8.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,8.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,8.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,8.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,8.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,8.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,8.0,,,
twitter_trends_tagged.csv,,,,,,,#EmekliAçiktidarSeyirci,8.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,8.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu'na,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,8.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,8.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,8.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,8.0,,,
twitter_trends_tagged.csv,,,,,,,Müslümanlığı,8.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,8.0,,,
twitter_trends_tagged.csv,,,,,,,30 Kasım Pazar,8.0,,,
twitter_trends_tagged.csv,,,,,,,Çeşme,8.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,8.0,,,
twitter_trends_tagged.csv,,,,,,,Tom Barrack,8.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,8.0,,,
twitter_trends_tagged.csv,,,,,,,Murat Kurum,8.0,,,
twitter_trends_tagged.csv,,,,,,,Diyanet,8.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,8.0,,,
twitter_trends_tagged.csv,,,,,,,Amed,8.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,8.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,8.0,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe Galatasaray,8.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,8.0,,,
twitter_trends_tagged.csv,,,,,,,#özledim,8.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,8.0,,,
twitter_trends_tagged.csv,,,,,,,#BundanSonra,8.0,,,
twitter_trends_tagged.csv,,,,,,,#kurultay,8.0,,,
twitter_trends_tagged.csv,,,,,,,#haftasonu,8.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,8.0,,,
twitter_trends_tagged.csv,,,,,,,#derbi,8.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,8.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,8.0,,,
twitter_trends_tagged.csv,,,,,,,#yağmur,8.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,8.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,8.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,8.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP Genel Başkanı Özgür Özel,8.0,,,
twitter_trends_tagged.csv,,,,,,,#ŞimdiİktidarZamanı,8.0,,,
twitter_trends_tagged.csv,,,,,,,#özledim,8.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,8.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu'na,8.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,8.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,8.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,8.0,,,
twitter_trends_tagged.csv,,,,,,,Kurultay,8.0,,,
twitter_trends_tagged.csv,,,,,,,Müslümanlığı,9.0,,,
twitter_trends_tagged.csv,,,,,,,Papayı,9.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,9.0,,,
twitter_trends_tagged.csv,,,,,,,29 Kasım,9.0,,,
twitter_trends_tagged.csv,,,,,,,Çeşme,9.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,9.0,,,
twitter_trends_tagged.csv,,,,,,,Tom Barrack,9.0,,,
twitter_trends_tagged.csv,,,,,,,Diyanet,9.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,9.0,,,
twitter_trends_tagged.csv,,,,,,,Resmi Gazete'de,9.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,9.0,,,
twitter_trends_tagged.csv,,,,,,,Papanın,9.0,,,
twitter_trends_tagged.csv,,,,,,,Amed,9.0,,,
twitter_trends_tagged.csv,,,,,,,Murat Kurum,9.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,9.0,,,
twitter_trends_tagged.csv,,,,,,,Asgari,9.0,,,
twitter_trends_tagged.csv,,,,,,,#izmir,9.0,,,
twitter_trends_tagged.csv,,,,,,,#BundanSonra,9.0,,,
twitter_trends_tagged.csv,,,,,,,#TıbbiSekreterlerGünü,9.0,,,
twitter_trends_tagged.csv,,,,,,,#haftasonu,9.0,,,
twitter_trends_tagged.csv,,,,,,,#BuÜlkedeHalktaVar,9.0,,,
twitter_trends_tagged.csv,,,,,,,#KızılcıkŞerbeti,9.0,,,
twitter_trends_tagged.csv,,,,,,,#TürkMetalSendikası,9.0,,,
twitter_trends_tagged.csv,,,,,,,#derbi,9.0,,,
twitter_trends_tagged.csv,,,,,,,#BloodyExecutionInPalestine,9.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,9.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,9.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,9.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,9.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,9.0,,,
twitter_trends_tagged.csv,,,,,,,EvrimAkımın Yanındayız,9.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,9.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,9.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,9.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı CUMALAR,9.0,,,
twitter_trends_tagged.csv,,,,,,,Kılıçdaroğlu,9.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,9.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,9.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,9.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,9.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,9.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,9.0,,,
twitter_trends_tagged.csv,,,,,,,Sabah,9.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,9.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,9.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,9.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,9.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,9.0,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Elitaş,9.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,9.0,,,
twitter_trends_tagged.csv,,,,,,,CHP Kurultayı'na,10.0,,,
twitter_trends_tagged.csv,,,,,,,Yıllardır Kadıköy'e,10.0,,,
twitter_trends_tagged.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,10.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,10.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,10.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,10.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,10.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,10.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,10.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,10.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,10.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,10.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,10.0,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Cengiz,10.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,10.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,10.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,10.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,10.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,10.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,10.0,,,
twitter_trends_tagged.csv,,,,,,,Warner Bros,10.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,10.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,10.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,10.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,10.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,10.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,10.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,10.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,10.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,10.0,,,
twitter_trends_tagged.csv,,,,,,,EvrimAkımın Yanındayız,10.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,10.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,10.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,10.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı CUMALAR,10.0,,,
twitter_trends_tagged.csv,,,,,,,Kılıçdaroğlu,10.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,10.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,10.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,10.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,10.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,10.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,10.0,,,
twitter_trends_tagged.csv,,,,,,,Sabah,10.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,10.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,10.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,10.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,10.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,10.0,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Elitaş,10.0,,,
twitter_trends_tagged.csv,,,,,,,Beril,10.0,,,
twitter_trends_tagged.csv,,,,,,,CHP Kurultayı'na,11.0,,,
twitter_trends_tagged.csv,,,,,,,Yıllardır Kadıköy'e,11.0,,,
twitter_trends_tagged.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,11.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,11.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,11.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,11.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,11.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,11.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,11.0,,,
twitter_trends_tagged.csv,,,,,,,CHP'nin 39,11.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,11.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,11.0,,,
twitter_trends_tagged.csv,,,,,,,Barzani,11.0,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Cengiz,11.0,,,
twitter_trends_tagged.csv,,,,,,,Tebrikler Beşiktaş,11.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,11.0,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,11.0,,,
twitter_trends_tagged.csv,,,,,,,Ayin,11.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,11.0,,,
twitter_trends_tagged.csv,,,,,,,Ruhban,11.0,,,
twitter_trends_tagged.csv,,,,,,,Warner Bros,11.0,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,11.0,,,
twitter_trends_tagged.csv,,,,,,,Selçuk İnan,11.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,11.0,,,
twitter_trends_tagged.csv,,,,,,,Kairos,11.0,,,
twitter_trends_tagged.csv,,,,,,,#TasacakBuDeniz,11.0,,,
twitter_trends_tagged.csv,,,,,,,#cumartesi,11.0,,,
twitter_trends_tagged.csv,,,,,,,Papa,11.0,,,
twitter_trends_tagged.csv,,,,,,,#KademeKülfetDeğilHak,11.0,,,
twitter_trends_tagged.csv,,,,,,,seçsis ve uyap,11.0,,,
twitter_trends_tagged.csv,,,,,,,EvrimAkımın Yanındayız,11.0,,,
twitter_trends_tagged.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,11.0,,,
twitter_trends_tagged.csv,,,,,,,#NasipseOlur,11.0,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı CUMALAR,11.0,,,
twitter_trends_tagged.csv,,,,,,,Teşkilatımıza,11.0,,,
twitter_trends_tagged.csv,,,,,,,Salih Ayhan,11.0,,,
twitter_trends_tagged.csv,,,,,,,Gebze 1,11.0,,,
twitter_trends_tagged.csv,,,,,,,Hristiyan,11.0,,,
twitter_trends_tagged.csv,,,,,,,Kemal Kılıçdaroğlu,11.0,,,
twitter_trends_tagged.csv,,,,,,,Noel,11.0,,,
twitter_trends_tagged.csv,,,,,,,Özgür Özel,11.0,,,
twitter_trends_tagged.csv,,,,,,,Yıllardır Kadıköy'e,11.0,,,
twitter_trends_tagged.csv,,,,,,,Filistin'de Kanlı İnfaz,11.0,,,
twitter_trends_tagged.csv,,,,,,,Coca Cola,11.0,,,
twitter_trends_tagged.csv,,,,,,,MahkumSokağa Şoförİşsizliğe,11.0,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,11.0,,,
twitter_trends_tagged.csv,,,,,,,Haçlı,11.0,,,
twitter_trends_tagged.csv,,,,,,,Dünya Lideri Erdoğan,11.0,,,
twitter_trends_tagged.csv,,,,,,,CHP 39,11.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydin,11.0,,,
twitter_trends_tagged.csv,,,,,,,Sayın Genel Başkanım,12.0,,,
twitter_trends_tagged.csv,,,,,,,Sultanahmet Camii,12.0,,,
twitter_trends_tagged.csv,,,,,,,Adil,12.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,12.0,,,
twitter_trends_tagged.csv,,,,,,,Öznur,12.0,,,
twitter_trends_tagged.csv,,,,,,,Bakan Şimşek,12.0,,,
twitter_trends_tagged.csv,,,,,,,Yasemin Minguzzi,12.0,,,
twitter_trends_tagged.csv,,,,,,,stajyerçırak mağdur,12.0,,,
twitter_trends_tagged.csv,,,,,,,Günaydınn,12.0,,,
twitter_trends_tagged.csv,,,,,,,Müslüman,12.0,,,
twitter_trends_tagged.csv,,,,,,,cumamız mübarek olsun,12.0,,,
twitter_trends_tagged.csv,,,,,,,Katolik,12.0,,,
twitter_trends_tagged.csv,,,,,,,Ayşe Çobanlar,12.0,,,
twitter_trends_tagged.csv,,,,,,,İlve,12.0,,,
twitter_trends_tagged.csv,,,,,,,Eleni,12.0,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Cengiz,12.0,,,
twitter_trends_tagged.csv,,,,,,,Valim,12.0,,,
twitter_trends_tagged.csv,,,,,,,Black Friday,12.0,,,
