KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Tahliye,2,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,2,,,
twitter_trends_tagged.csv,,,,,,,Gürcistan,2,,,
twitter_trends_tagged.csv,,,,,,,Ergün Atalay,2,,,
twitter_trends_tagged.csv,,,,,,,Namık Kemal,2,,,
twitter_trends_tagged.csv,,,,,,,Türkiye'nin 5,2,,,
twitter_trends_tagged.csv,,,,,,,Ermeniler,2,,,
twitter_trends_tagged.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,2,,,
twitter_trends_tagged.csv,,,,,,,Kariyer,2,,,
twitter_trends_tagged.csv,,,,,,,Denizcilik Genel Müdürlüğü,2,,,
twitter_trends_tagged.csv,,,,,,,Boran,2,,,
twitter_trends_tagged.csv,,,,,,,Psikolojik,2,,,
twitter_trends_tagged.csv,,,,,,,3 Aralık Dünya Engelliler Günü,2,,,
twitter_trends_tagged.csv,,,,,,,Tam Sigorta Şart,2,,,
twitter_trends_tagged.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,2,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan Karataş,2,,,
twitter_trends_tagged.csv,,,,,,,Çelik,2,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,2,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,2,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,2,,,
twitter_trends_tagged.csv,,,,,,,Barzani,2,,,
twitter_trends_tagged.csv,,,,,,,TFF'ye,2,,,
twitter_trends_tagged.csv,,,,,,,Ersin,2,,,
twitter_trends_tagged.csv,,,,,,,Erman,2,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,2,,,
twitter_trends_tagged.csv,,,,,,,Faul,2,,,
twitter_trends_tagged.csv,,,,,,,3 Aralık Çarşamba,2,,,
twitter_trends_tagged.csv,,,,,,,Reha,2,,,
twitter_trends_tagged.csv,,,,,,,Trabzonlu,2,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,2,,,
twitter_trends_tagged.csv,,,,,,,Bülent Arınç,2,,,
twitter_trends_tagged.csv,,,,,,,Ali Yerlikaya,2,,,
twitter_trends_tagged.csv,,,,,,,Fatih Terim,2,,,
twitter_trends_tagged.csv,,,,,,,Hacıosmanoğlu,2,,,
twitter_trends_tagged.csv,,,,,,,#FasaFiso,2,,,
twitter_trends_tagged.csv,,,,,,,#dstkf,2,,,
twitter_trends_tagged.csv,,,,,,,Gökhan Gönül,3,,,
twitter_trends_tagged.csv,,,,,,,#salı,3,,,
twitter_trends_tagged.csv,,,,,,,Aref Ghafouri,3,,,
twitter_trends_tagged.csv,,,,,,,Borsa İstanbul,3,,,
twitter_trends_tagged.csv,,,,,,,#FasaFiso,3,,,
twitter_trends_tagged.csv,,,,,,,#CamdanCamaBakanım,3,,,
twitter_trends_tagged.csv,,,,,,,MIDVOLGA-2,3,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,3,,,
twitter_trends_tagged.csv,,,,,,,FGN-TUG-S01,3,,,
twitter_trends_tagged.csv,,,,,,,Gürcistan,3,,,
twitter_trends_tagged.csv,,,,,,,Denizcilik Genel Müdürlüğü,3,,,
twitter_trends_tagged.csv,,,,,,,Namık Kemal,3,,,
twitter_trends_tagged.csv,,,,,,,#ardyz,3,,,
twitter_trends_tagged.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,3,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Boğazı,3,,,
twitter_trends_tagged.csv,,,,,,,#2026danBeklentim,3,,,
twitter_trends_tagged.csv,,,,,,,Boran,3,,,
twitter_trends_tagged.csv,,,,,,,Bese Hozat,3,,,
twitter_trends_tagged.csv,,,,,,,Tam Sigorta Şart,3,,,
twitter_trends_tagged.csv,,,,,,,Ersin,3,,,
twitter_trends_tagged.csv,,,,,,,Çelik,3,,,
twitter_trends_tagged.csv,,,,,,,3 Aralık Dünya Engelliler Günü,3,,,
twitter_trends_tagged.csv,,,,,,,Reha,3,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,3,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,3,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,3,,,
twitter_trends_tagged.csv,,,,,,,Barzani,3,,,
twitter_trends_tagged.csv,,,,,,,Erman,3,,,
twitter_trends_tagged.csv,,,,,,,TÜİK,3,,,
twitter_trends_tagged.csv,,,,,,,Faul,3,,,
twitter_trends_tagged.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,3,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan Karataş,3,,,
twitter_trends_tagged.csv,,,,,,,Futbol,3,,,
twitter_trends_tagged.csv,,,,,,,Trabzonlu,3,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,3,,,
twitter_trends_tagged.csv,,,,,,,Davinson,3,,,
twitter_trends_tagged.csv,,,,,,,Şampiyon,3,,,
twitter_trends_tagged.csv,,,,,,,Ali Yerlikaya,3,,,
twitter_trends_tagged.csv,,,,,,,Fatih Terim,3,,,
twitter_trends_tagged.csv,,,,,,,Hacıosmanoğlu,3,,,
twitter_trends_tagged.csv,,,,,,,#akademikzam,3,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,3,,,
twitter_trends_tagged.csv,,,,,,,#halkb,3,,,
twitter_trends_tagged.csv,,,,,,,#AsrınFelaketiiktidar,3,,,
twitter_trends_tagged.csv,,,,,,,#ihlas,3,,,
twitter_trends_tagged.csv,,,,,,,#AcilSağlıkHizmetleriHaftası,3,,,
twitter_trends_tagged.csv,,,,,,,#gunaydin,3,,,
twitter_trends_tagged.csv,,,,,,,#astor,3,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,3,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,3,,,
twitter_trends_tagged.csv,,,,,,,#salı,4,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,4,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,4,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,4,,,
twitter_trends_tagged.csv,,,,,,,#FasaFiso,4,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,4,,,
twitter_trends_tagged.csv,,,,,,,Duran,4,,,
twitter_trends_tagged.csv,,,,,,,Hakem,4,,,
twitter_trends_tagged.csv,,,,,,,Okan,4,,,
twitter_trends_tagged.csv,,,,,,,Kerem,4,,,
twitter_trends_tagged.csv,,,,,,,MIDVOLGA-2,4,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,4,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,4,,,
twitter_trends_tagged.csv,,,,,,,Gürcistan,4,,,
twitter_trends_tagged.csv,,,,,,,Brown,4,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,4,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,4,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,4,,,
twitter_trends_tagged.csv,,,,,,,İsmail,4,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,4,,,
twitter_trends_tagged.csv,,,,,,,Barzani,4,,,
twitter_trends_tagged.csv,,,,,,,Lemina,4,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,4,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,4,,,
twitter_trends_tagged.csv,,,,,,,Faul,4,,,
twitter_trends_tagged.csv,,,,,,,Denizcilik Genel Müdürlüğü,4,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,4,,,
twitter_trends_tagged.csv,,,,,,,FGN-TUG-S01,4,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,4,,,
twitter_trends_tagged.csv,,,,,,,Davinson,4,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,4,,,
twitter_trends_tagged.csv,,,,,,,Borsa İstanbul,4,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,4,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,4,,,
twitter_trends_tagged.csv,,,,,,,Terörsüz Türkiye,4,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,4,,,
twitter_trends_tagged.csv,,,,,,,Reha,4,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Boğazı,4,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,4,,,
twitter_trends_tagged.csv,,,,,,,Ramazan Gümüşsoy,4,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,4,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,4,,,
twitter_trends_tagged.csv,,,,,,,Semedo,4,,,
twitter_trends_tagged.csv,,,,,,,Nene,4,,,
twitter_trends_tagged.csv,,,,,,,Türkiye'nin 5,4,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,4,,,
twitter_trends_tagged.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,4,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,4,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,4,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,4,,,
twitter_trends_tagged.csv,,,,,,,#salı,5,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,5,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,5,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,5,,,
twitter_trends_tagged.csv,,,,,,,#FasaFiso,5,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,5,,,
twitter_trends_tagged.csv,,,,,,,Duran,5,,,
twitter_trends_tagged.csv,,,,,,,Hakem,5,,,
twitter_trends_tagged.csv,,,,,,,Kerem,5,,,
twitter_trends_tagged.csv,,,,,,,Okan,5,,,
twitter_trends_tagged.csv,,,,,,,MIDVOLGA-2,5,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,5,,,
twitter_trends_tagged.csv,,,,,,,Brown,5,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,5,,,
twitter_trends_tagged.csv,,,,,,,Gürcistan,5,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,5,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,5,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,5,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,5,,,
twitter_trends_tagged.csv,,,,,,,Barzani,5,,,
twitter_trends_tagged.csv,,,,,,,İsmail,5,,,
twitter_trends_tagged.csv,,,,,,,Lemina,5,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,5,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,5,,,
twitter_trends_tagged.csv,,,,,,,Denizcilik Genel Müdürlüğü,5,,,
twitter_trends_tagged.csv,,,,,,,Faul,5,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,5,,,
twitter_trends_tagged.csv,,,,,,,FGN-TUG-S01,5,,,
twitter_trends_tagged.csv,,,,,,,Borsa İstanbul,5,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,5,,,
twitter_trends_tagged.csv,,,,,,,Davinson,5,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,5,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,5,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,5,,,
twitter_trends_tagged.csv,,,,,,,Terörsüz Türkiye,5,,,
twitter_trends_tagged.csv,,,,,,,Reha,5,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,5,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Boğazı,5,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,5,,,
twitter_trends_tagged.csv,,,,,,,Ramazan Gümüşsoy,5,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,5,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,5,,,
twitter_trends_tagged.csv,,,,,,,Semedo,5,,,
twitter_trends_tagged.csv,,,,,,,Nene,5,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,5,,,
twitter_trends_tagged.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,5,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,5,,,
twitter_trends_tagged.csv,,,,,,,Fergani Uzay,5,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,5,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,5,,,
twitter_trends_tagged.csv,,,,,,,#salı,6,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,6,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,6,,,
twitter_trends_tagged.csv,,,,,,,#FasaFiso,6,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,6,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,6,,,
twitter_trends_tagged.csv,,,,,,,Duran,6,,,
twitter_trends_tagged.csv,,,,,,,Hakem,6,,,
twitter_trends_tagged.csv,,,,,,,Kerem,6,,,
twitter_trends_tagged.csv,,,,,,,Okan,6,,,
twitter_trends_tagged.csv,,,,,,,Gürcistan,6,,,
twitter_trends_tagged.csv,,,,,,,MIDVOLGA-2,6,,,
twitter_trends_tagged.csv,,,,,,,Brown,6,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,6,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,6,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,6,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,6,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,6,,,
twitter_trends_tagged.csv,,,,,,,Lemina,6,,,
twitter_trends_tagged.csv,,,,,,,İsmail,6,,,
twitter_trends_tagged.csv,,,,,,,Barzani,6,,,
twitter_trends_tagged.csv,,,,,,,Denizcilik Genel Müdürlüğü,6,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,6,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,6,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,6,,,
twitter_trends_tagged.csv,,,,,,,Faul,6,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Boğazı,6,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,6,,,
twitter_trends_tagged.csv,,,,,,,Davinson,6,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,6,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,6,,,
twitter_trends_tagged.csv,,,,,,,FGN-TUG-S01,6,,,
twitter_trends_tagged.csv,,,,,,,Karadeniz,6,,,
twitter_trends_tagged.csv,,,,,,,Terörsüz Türkiye,6,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,6,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,6,,,
twitter_trends_tagged.csv,,,,,,,Reha,6,,,
twitter_trends_tagged.csv,,,,,,,Aleyküm,6,,,
twitter_trends_tagged.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,6,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,6,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,6,,,
twitter_trends_tagged.csv,,,,,,,Semedo,6,,,
twitter_trends_tagged.csv,,,,,,,Nene,6,,,
twitter_trends_tagged.csv,,,,,,,Genç İzmirim Kart,6,,,
twitter_trends_tagged.csv,,,,,,,Borsa İstanbul,6,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,6,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Sabahlar,6,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,6,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,6,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,6,,,
twitter_trends_tagged.csv,,,,,,,#salı,7,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,7,,,
twitter_trends_tagged.csv,,,,,,,Galatasaray,7,,,
twitter_trends_tagged.csv,,,,,,,#2026danBeklentim,7,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,7,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,7,,,
twitter_trends_tagged.csv,,,,,,,Kerem,7,,,
twitter_trends_tagged.csv,,,,,,,Duran,7,,,
twitter_trends_tagged.csv,,,,,,,Hakem,7,,,
twitter_trends_tagged.csv,,,,,,,Okan,7,,,
twitter_trends_tagged.csv,,,,,,,Brown,7,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,7,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,7,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,7,,,
twitter_trends_tagged.csv,,,,,,,Lemina,7,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,7,,,
twitter_trends_tagged.csv,,,,,,,İsmail,7,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,7,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,7,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,7,,,
twitter_trends_tagged.csv,,,,,,,Barzani,7,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,7,,,
twitter_trends_tagged.csv,,,,,,,Faul,7,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,7,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Boğazı'nda,7,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,7,,,
twitter_trends_tagged.csv,,,,,,,Davinson,7,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,7,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,7,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,7,,,
twitter_trends_tagged.csv,,,,,,,Reha,7,,,
twitter_trends_tagged.csv,,,,,,,Tam Sigorta Şart,7,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,7,,,
twitter_trends_tagged.csv,,,,,,,Semedo,7,,,
twitter_trends_tagged.csv,,,,,,,Nene,7,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,7,,,
twitter_trends_tagged.csv,,,,,,,Levent,7,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,7,,,
twitter_trends_tagged.csv,,,,,,,Talisca,7,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,7,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,7,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,7,,,
twitter_trends_tagged.csv,,,,,,,Berabere,7,,,
twitter_trends_tagged.csv,,,,,,,Archie,7,,,
twitter_trends_tagged.csv,,,,,,,Edson,7,,,
twitter_trends_tagged.csv,,,,,,,İptal,7,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,7,,,
twitter_trends_tagged.csv,,,,,,,Chobani Stadyumu,7,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,7,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,7,,,
twitter_trends_tagged.csv,,,,,,,#salı,8,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,8,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe - Galatasaray,8,,,
twitter_trends_tagged.csv,,,,,,,#2026danBeklentim,8,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,8,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,8,,,
twitter_trends_tagged.csv,,,,,,,Kerem,8,,,
twitter_trends_tagged.csv,,,,,,,Duran,8,,,
twitter_trends_tagged.csv,,,,,,,Hakem,8,,,
twitter_trends_tagged.csv,,,,,,,Okan,8,,,
twitter_trends_tagged.csv,,,,,,,Brown,8,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,8,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,8,,,
twitter_trends_tagged.csv,,,,,,,Lemina,8,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,8,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,8,,,
twitter_trends_tagged.csv,,,,,,,İsmail,8,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,8,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,8,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,8,,,
twitter_trends_tagged.csv,,,,,,,LEROY SANE,8,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,8,,,
twitter_trends_tagged.csv,,,,,,,Barzani,8,,,
twitter_trends_tagged.csv,,,,,,,Faul,8,,,
twitter_trends_tagged.csv,,,,,,,Davinson,8,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,8,,,
twitter_trends_tagged.csv,,,,,,,Tam Sigorta Şart,8,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,8,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,8,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,8,,,
twitter_trends_tagged.csv,,,,,,,Semedo,8,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,8,,,
twitter_trends_tagged.csv,,,,,,,Reha,8,,,
twitter_trends_tagged.csv,,,,,,,Nene,8,,,
twitter_trends_tagged.csv,,,,,,,Talisca,8,,,
twitter_trends_tagged.csv,,,,,,,Levent,8,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,8,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,8,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,8,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,8,,,
twitter_trends_tagged.csv,,,,,,,Berabere,8,,,
twitter_trends_tagged.csv,,,,,,,Archie,8,,,
twitter_trends_tagged.csv,,,,,,,Edson,8,,,
twitter_trends_tagged.csv,,,,,,,İptal,8,,,
twitter_trends_tagged.csv,,,,,,,Jayden,8,,,
twitter_trends_tagged.csv,,,,,,,Papa,8,,,
twitter_trends_tagged.csv,,,,,,,Uğursuz,8,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,8,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,8,,,
twitter_trends_tagged.csv,,,,,,,#salı,8,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,8,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe - Galatasaray,8,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,8,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,8,,,
twitter_trends_tagged.csv,,,,,,,Kerem,8,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,8,,,
twitter_trends_tagged.csv,,,,,,,Duran,8,,,
twitter_trends_tagged.csv,,,,,,,Hakem,8,,,
twitter_trends_tagged.csv,,,,,,,Okan,8,,,
twitter_trends_tagged.csv,,,,,,,Brown,8,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,8,,,
twitter_trends_tagged.csv,,,,,,,Lemina,8,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,8,,,
twitter_trends_tagged.csv,,,,,,,İsmail,8,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,8,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,8,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,8,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,8,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,8,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,8,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,8,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,8,,,
twitter_trends_tagged.csv,,,,,,,Barzani,8,,,
twitter_trends_tagged.csv,,,,,,,Davinson,8,,,
twitter_trends_tagged.csv,,,,,,,Faul,8,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,8,,,
twitter_trends_tagged.csv,,,,,,,Nene,8,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,8,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,8,,,
twitter_trends_tagged.csv,,,,,,,Semedo,8,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,8,,,
twitter_trends_tagged.csv,,,,,,,Levent,8,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,8,,,
twitter_trends_tagged.csv,,,,,,,Talisca,8,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,8,,,
twitter_trends_tagged.csv,,,,,,,Reha,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,8,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,8,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,8,,,
twitter_trends_tagged.csv,,,,,,,İptal,8,,,
twitter_trends_tagged.csv,,,,,,,Berabere,8,,,
twitter_trends_tagged.csv,,,,,,,Uğursuz,8,,,
twitter_trends_tagged.csv,,,,,,,Archie,8,,,
twitter_trends_tagged.csv,,,,,,,Edson,8,,,
twitter_trends_tagged.csv,,,,,,,Jayden,8,,,
twitter_trends_tagged.csv,,,,,,,Papa,8,,,
twitter_trends_tagged.csv,,,,,,,Morata,8,,,
twitter_trends_tagged.csv,,,,,,,#GSvFB,8,,,
twitter_trends_tagged.csv,,,,,,,#FBvGS,8,,,
twitter_trends_tagged.csv,,,,,,,#salı,9,,,
twitter_trends_tagged.csv,,,,,,,Yasin Kol,9,,,
twitter_trends_tagged.csv,,,,,,,Fenerbahçe - Galatasaray,9,,,
twitter_trends_tagged.csv,,,,,,,Skriniar,9,,,
twitter_trends_tagged.csv,,,,,,,#KademeDengeyiSağlar,9,,,
twitter_trends_tagged.csv,,,,,,,Kerem,9,,,
twitter_trends_tagged.csv,,,,,,,#OperasyonaUzananKOL,9,,,
twitter_trends_tagged.csv,,,,,,,Duran,9,,,
twitter_trends_tagged.csv,,,,,,,Hakem,9,,,
twitter_trends_tagged.csv,,,,,,,Okan,9,,,
twitter_trends_tagged.csv,,,,,,,Brown,9,,,
twitter_trends_tagged.csv,,,,,,,Nesyri,9,,,
twitter_trends_tagged.csv,,,,,,,Lemina,9,,,
twitter_trends_tagged.csv,,,,,,,Tedesco,9,,,
twitter_trends_tagged.csv,,,,,,,İsmail,9,,,
twitter_trends_tagged.csv,,,,,,,Beraberliğe,9,,,
twitter_trends_tagged.csv,,,,,,,Yılmaz Özdil,9,,,
twitter_trends_tagged.csv,,,,,,,Leroy Sane,9,,,
twitter_trends_tagged.csv,,,,,,,Ali Şansalan,9,,,
twitter_trends_tagged.csv,,,,,,,Alvarez,9,,,
twitter_trends_tagged.csv,,,,,,,Sanchez,9,,,
twitter_trends_tagged.csv,,,,,,,Ali Koç,9,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan,9,,,
twitter_trends_tagged.csv,,,,,,,Barzani,9,,,
twitter_trends_tagged.csv,,,,,,,Davinson,9,,,
twitter_trends_tagged.csv,,,,,,,Faul,9,,,
twitter_trends_tagged.csv,,,,,,,Sözcü TV,9,,,
twitter_trends_tagged.csv,,,,,,,Nene,9,,,
twitter_trends_tagged.csv,,,,,,,Ardayı,9,,,
twitter_trends_tagged.csv,,,,,,,Kazımcan,9,,,
twitter_trends_tagged.csv,,,,,,,Semedo,9,,,
twitter_trends_tagged.csv,,,,,,,Seçil Erzan,9,,,
twitter_trends_tagged.csv,,,,,,,Levent,9,,,
twitter_trends_tagged.csv,,,,,,,Arda Ünyay,9,,,
twitter_trends_tagged.csv,,,,,,,Talisca,9,,,
twitter_trends_tagged.csv,,,,,,,Kadıköy'de,9,,,
twitter_trends_tagged.csv,,,,,,,Reha,9,,,
twitter_trends_tagged.csv,,,,,,,Murat Cemcir,9,,,
twitter_trends_tagged.csv,,,,,,,Yönetim,9,,,
twitter_trends_tagged.csv,,,,,,,Metin Öztürk,9,,,
twitter_trends_tagged.csv,,,,,,,İptal,9,,,
