KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Gökhan,3,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,3,,,
twitter_trends_tagged.csv,,,,,,,el bilal toure,3,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,3,,,
twitter_trends_tagged.csv,,,,,,,emniyet teşkilatımıza,3,,,
twitter_trends_tagged.csv,,,,,,,Göztepe,3,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,3,,,
twitter_trends_tagged.csv,,,,,,,Rashica,3,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,3,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,3,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,3,,,
twitter_trends_tagged.csv,,,,,,,Ersin,3,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,3,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,3,,,
twitter_trends_tagged.csv,,,,,,,Esad,3,,,
twitter_trends_tagged.csv,,,,,,,Djalo,3,,,
twitter_trends_tagged.csv,,,,,,,ernest muçi,3,,,
twitter_trends_tagged.csv,,,,,,,sendikamızın,3,,,
twitter_trends_tagged.csv,,,,,,,Scoop,3,,,
twitter_trends_tagged.csv,,,,,,,Viktor Orban,3,,,
twitter_trends_tagged.csv,,,,,,,becao,3,,,
twitter_trends_tagged.csv,,,,,,,Onana,3,,,
twitter_trends_tagged.csv,,,,,,,#salı,4,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,4,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,4,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,4,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,4,,,
twitter_trends_tagged.csv,,,,,,,#deprem,4,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,4,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,4,,,
twitter_trends_tagged.csv,,,,,,,Sergen,4,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,4,,,
twitter_trends_tagged.csv,,,,,,,Cerny,4,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,4,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,4,,,
twitter_trends_tagged.csv,,,,,,,İsmail,4,,,
twitter_trends_tagged.csv,,,,,,,Hayırlı Sabahlar,4,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,4,,,
twitter_trends_tagged.csv,,,,,,,Orkun,4,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,4,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,4,,,
twitter_trends_tagged.csv,,,,,,,Suriye,4,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,4,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,4,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,4,,,
twitter_trends_tagged.csv,,,,,,,Abraham,4,,,
twitter_trends_tagged.csv,,,,,,,Komutan,4,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,4,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,4,,,
twitter_trends_tagged.csv,,,,,,,Slot,4,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,4,,,
twitter_trends_tagged.csv,,,,,,,el bilal toure,4,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,4,,,
twitter_trends_tagged.csv,,,,,,,Ersin,4,,,
twitter_trends_tagged.csv,,,,,,,Rashica,4,,,
twitter_trends_tagged.csv,,,,,,,kadir sağlam,4,,,
twitter_trends_tagged.csv,,,,,,,emniyet teşkilatımıza,4,,,
twitter_trends_tagged.csv,,,,,,,Göztepe,4,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,4,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,4,,,
twitter_trends_tagged.csv,,,,,,,Onana,4,,,
twitter_trends_tagged.csv,,,,,,,Yarım Sigorta Zulümdür,4,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,4,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,4,,,
twitter_trends_tagged.csv,,,,,,,Günaydınlar,4,,,
twitter_trends_tagged.csv,,,,,,,Jota,4,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,4,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,4,,,
twitter_trends_tagged.csv,,,,,,,Esad,4,,,
twitter_trends_tagged.csv,,,,,,,8 aralık,4,,,
twitter_trends_tagged.csv,,,,,,,Djalo,4,,,
twitter_trends_tagged.csv,,,,,,,ahmet okatan,4,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,5,,,
twitter_trends_tagged.csv,,,,,,,#salı,5,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,5,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,5,,,
twitter_trends_tagged.csv,,,,,,,#deprem,5,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,5,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,5,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,5,,,
twitter_trends_tagged.csv,,,,,,,Sergen,5,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,5,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,5,,,
twitter_trends_tagged.csv,,,,,,,Cerny,5,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,5,,,
twitter_trends_tagged.csv,,,,,,,İsmail,5,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,5,,,
twitter_trends_tagged.csv,,,,,,,Orkun,5,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,5,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,5,,,
twitter_trends_tagged.csv,,,,,,,Suriye,5,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,5,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,5,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,5,,,
twitter_trends_tagged.csv,,,,,,,Abraham,5,,,
twitter_trends_tagged.csv,,,,,,,Slot,5,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,5,,,
twitter_trends_tagged.csv,,,,,,,Komutan,5,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,5,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,5,,,
twitter_trends_tagged.csv,,,,,,,el bilal toure,5,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,5,,,
twitter_trends_tagged.csv,,,,,,,Ersin,5,,,
twitter_trends_tagged.csv,,,,,,,Göztepe,5,,,
twitter_trends_tagged.csv,,,,,,,Rashica,5,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,5,,,
twitter_trends_tagged.csv,,,,,,,emniyet teşkilatımıza,5,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,5,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,5,,,
twitter_trends_tagged.csv,,,,,,,Onana,5,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,5,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,5,,,
twitter_trends_tagged.csv,,,,,,,djalo,5,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,5,,,
twitter_trends_tagged.csv,,,,,,,Jota,5,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,5,,,
twitter_trends_tagged.csv,,,,,,,Esad,5,,,
twitter_trends_tagged.csv,,,,,,,8 Aralık,5,,,
twitter_trends_tagged.csv,,,,,,,Muçi,5,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,5,,,
twitter_trends_tagged.csv,,,,,,,sendikamızın,5,,,
twitter_trends_tagged.csv,,,,,,,Scoop,5,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,6,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,6,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,6,,,
twitter_trends_tagged.csv,,,,,,,#deprem,6,,,
twitter_trends_tagged.csv,,,,,,,#çatlı,6,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,6,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,6,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,6,,,
twitter_trends_tagged.csv,,,,,,,Sergen,6,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,6,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,6,,,
twitter_trends_tagged.csv,,,,,,,Cerny,6,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,6,,,
twitter_trends_tagged.csv,,,,,,,Come To Fenerbahçe,6,,,
twitter_trends_tagged.csv,,,,,,,İsmail,6,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,6,,,
twitter_trends_tagged.csv,,,,,,,Orkun,6,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,6,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,6,,,
twitter_trends_tagged.csv,,,,,,,Suriye,6,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,6,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,6,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,6,,,
twitter_trends_tagged.csv,,,,,,,Abraham,6,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,6,,,
twitter_trends_tagged.csv,,,,,,,Slot,6,,,
twitter_trends_tagged.csv,,,,,,,Komutan,6,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,6,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,6,,,
twitter_trends_tagged.csv,,,,,,,el bilal toure,6,,,
twitter_trends_tagged.csv,,,,,,,Göztepe,6,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,6,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,6,,,
twitter_trends_tagged.csv,,,,,,,Ersin,6,,,
twitter_trends_tagged.csv,,,,,,,Rashica,6,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,6,,,
twitter_trends_tagged.csv,,,,,,,emniyet teşkilatımıza,6,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,6,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,6,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,6,,,
twitter_trends_tagged.csv,,,,,,,Onana,6,,,
twitter_trends_tagged.csv,,,,,,,djalo,6,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,6,,,
twitter_trends_tagged.csv,,,,,,,Jota,6,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,6,,,
twitter_trends_tagged.csv,,,,,,,yine yeniden erdoğan,6,,,
twitter_trends_tagged.csv,,,,,,,Esad,6,,,
twitter_trends_tagged.csv,,,,,,,8 Aralık,6,,,
twitter_trends_tagged.csv,,,,,,,muçi,6,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,6,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,7,,,
twitter_trends_tagged.csv,,,,,,,Emre Albayrak,7,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,7,,,
twitter_trends_tagged.csv,,,,,,,#deprem,7,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,7,,,
twitter_trends_tagged.csv,,,,,,,#çatlı,7,,,
twitter_trends_tagged.csv,,,,,,,#EmadderKademeDiyor,7,,,
twitter_trends_tagged.csv,,,,,,,İstanbul Çekmeköy,7,,,
twitter_trends_tagged.csv,,,,,,,Sergen,7,,,
twitter_trends_tagged.csv,,,,,,,Metehan Baltacı,7,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,7,,,
twitter_trends_tagged.csv,,,,,,,Cerny,7,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,7,,,
twitter_trends_tagged.csv,,,,,,,İsmail,7,,,
twitter_trends_tagged.csv,,,,,,,Orkun,7,,,
twitter_trends_tagged.csv,,,,,,,Kaya Çilingiroğlu,7,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,7,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,7,,,
twitter_trends_tagged.csv,,,,,,,Suriye,7,,,
twitter_trends_tagged.csv,,,,,,,Ekrem İmamoğlu,7,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,7,,,
twitter_trends_tagged.csv,,,,,,,van'da 4.6,7,,,
twitter_trends_tagged.csv,,,,,,,Abraham,7,,,
twitter_trends_tagged.csv,,,,,,,Komutan,7,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,7,,,
twitter_trends_tagged.csv,,,,,,,Slot,7,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,7,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,7,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,7,,,
twitter_trends_tagged.csv,,,,,,,Göztepe,7,,,
twitter_trends_tagged.csv,,,,,,,el bilal toure,7,,,
twitter_trends_tagged.csv,,,,,,,Şehidimize Allah'tan,7,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,7,,,
twitter_trends_tagged.csv,,,,,,,Ersin,7,,,
twitter_trends_tagged.csv,,,,,,,Rashica,7,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,7,,,
twitter_trends_tagged.csv,,,,,,,emniyet teşkilatımıza,7,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,7,,,
twitter_trends_tagged.csv,,,,,,,harekete geçin artık,7,,,
twitter_trends_tagged.csv,,,,,,,Onana,7,,,
twitter_trends_tagged.csv,,,,,,,Djalo,7,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,7,,,
twitter_trends_tagged.csv,,,,,,,Jota,7,,,
twitter_trends_tagged.csv,,,,,,,pfdk'ya,7,,,
twitter_trends_tagged.csv,,,,,,,Esad,7,,,
twitter_trends_tagged.csv,,,,,,,Yine Yeniden Erdoğan,7,,,
twitter_trends_tagged.csv,,,,,,,8 Aralık,7,,,
twitter_trends_tagged.csv,,,,,,,Muçi,7,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,7,,,
twitter_trends_tagged.csv,,,,,,,Viktor Orban,7,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,8,,,
twitter_trends_tagged.csv,,,,,,,Metehan,8,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,8,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,8,,,
twitter_trends_tagged.csv,,,,,,,Sergen,8,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,8,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,8,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,8,,,
twitter_trends_tagged.csv,,,,,,,Komutan,8,,,
twitter_trends_tagged.csv,,,,,,,#CihAl,8,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,8,,,
twitter_trends_tagged.csv,,,,,,,Boran,8,,,
twitter_trends_tagged.csv,,,,,,,Slot,8,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,8,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,8,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,8,,,
twitter_trends_tagged.csv,,,,,,,Orkun,8,,,
twitter_trends_tagged.csv,,,,,,,Bahis,8,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,8,,,
twitter_trends_tagged.csv,,,,,,,Meritking,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Ağırel,8,,,
twitter_trends_tagged.csv,,,,,,,Abraham,8,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,8,,,
twitter_trends_tagged.csv,,,,,,,3 Temmuz,8,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,8,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,8,,,
twitter_trends_tagged.csv,,,,,,,Ersin,8,,,
twitter_trends_tagged.csv,,,,,,,Kumar,8,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,8,,,
twitter_trends_tagged.csv,,,,,,,Taylan,8,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,8,,,
twitter_trends_tagged.csv,,,,,,,Yasa,8,,,
twitter_trends_tagged.csv,,,,,,,Antep,8,,,
twitter_trends_tagged.csv,,,,,,,Başın,8,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,8,,,
twitter_trends_tagged.csv,,,,,,,Çağlar,8,,,
twitter_trends_tagged.csv,,,,,,,Masak,8,,,
twitter_trends_tagged.csv,,,,,,,Cenk,8,,,
twitter_trends_tagged.csv,,,,,,,Bilal,8,,,
twitter_trends_tagged.csv,,,,,,,İrfan,8,,,
twitter_trends_tagged.csv,,,,,,,#KayZer,8,,,
twitter_trends_tagged.csv,,,,,,,#mandalradyo,8,,,
twitter_trends_tagged.csv,,,,,,,#serdaladalıistifa,8,,,
twitter_trends_tagged.csv,,,,,,,#ZamKendilerineSabırBize,8,,,
twitter_trends_tagged.csv,,,,,,,#KHKZulmüneSon,8,,,
twitter_trends_tagged.csv,,,,,,,#SalahFenere,8,,,
twitter_trends_tagged.csv,,,,,,,#BoykotDedektifiEngellenemez,8,,,
twitter_trends_tagged.csv,,,,,,,#SonKpssMebEk25Bin,8,,,
twitter_trends_tagged.csv,,,,,,,#CennetinÇocukları,8,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,8,,,
twitter_trends_tagged.csv,,,,,,,Metehan,8,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,8,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,8,,,
twitter_trends_tagged.csv,,,,,,,Sergen,8,,,
twitter_trends_tagged.csv,,,,,,,Sergen,8,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,8,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,8,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,8,,,
twitter_trends_tagged.csv,,,,,,,Komutan,8,,,
twitter_trends_tagged.csv,,,,,,,#CihAl,8,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,8,,,
twitter_trends_tagged.csv,,,,,,,Boran,8,,,
twitter_trends_tagged.csv,,,,,,,Slot,8,,,
twitter_trends_tagged.csv,,,,,,,Orkun,8,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,8,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,8,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,8,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,8,,,
twitter_trends_tagged.csv,,,,,,,Hisler,8,,,
twitter_trends_tagged.csv,,,,,,,Meritking,8,,,
twitter_trends_tagged.csv,,,,,,,Abraham,8,,,
twitter_trends_tagged.csv,,,,,,,Bahis,8,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,8,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,8,,,
twitter_trends_tagged.csv,,,,,,,3 Temmuz,8,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,8,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,8,,,
twitter_trends_tagged.csv,,,,,,,Murat Ağırel,8,,,
twitter_trends_tagged.csv,,,,,,,İçerden,8,,,
twitter_trends_tagged.csv,,,,,,,Ersin,8,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,8,,,
twitter_trends_tagged.csv,,,,,,,Cerny,8,,,
twitter_trends_tagged.csv,,,,,,,Kumar,8,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,8,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,8,,,
twitter_trends_tagged.csv,,,,,,,Taylan,8,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,8,,,
twitter_trends_tagged.csv,,,,,,,Yasa,8,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,8,,,
twitter_trends_tagged.csv,,,,,,,Başın,8,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,8,,,
twitter_trends_tagged.csv,,,,,,,HT Spor,8,,,
twitter_trends_tagged.csv,,,,,,,Çağlar,8,,,
twitter_trends_tagged.csv,,,,,,,Rashica,8,,,
twitter_trends_tagged.csv,,,,,,,Bireysel,8,,,
twitter_trends_tagged.csv,,,,,,,MASAK,8,,,
twitter_trends_tagged.csv,,,,,,,Traktör,8,,,
twitter_trends_tagged.csv,,,,,,,Kaptan,8,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,9,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,9,,,
twitter_trends_tagged.csv,,,,,,,Metehan,9,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,9,,,
twitter_trends_tagged.csv,,,,,,,Sergen,9,,,
twitter_trends_tagged.csv,,,,,,,Sergen,9,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,9,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,9,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,9,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,9,,,
twitter_trends_tagged.csv,,,,,,,Komutan,9,,,
twitter_trends_tagged.csv,,,,,,,#CihAl,9,,,
twitter_trends_tagged.csv,,,,,,,Boran,9,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,9,,,
twitter_trends_tagged.csv,,,,,,,Orkun,9,,,
twitter_trends_tagged.csv,,,,,,,Slot,9,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,9,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,9,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,9,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,9,,,
twitter_trends_tagged.csv,,,,,,,Hisler,9,,,
twitter_trends_tagged.csv,,,,,,,Meritking,9,,,
twitter_trends_tagged.csv,,,,,,,Abraham,9,,,
twitter_trends_tagged.csv,,,,,,,Bahis,9,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,9,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,9,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,9,,,
twitter_trends_tagged.csv,,,,,,,3 Temmuz,9,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,9,,,
twitter_trends_tagged.csv,,,,,,,Ersin,9,,,
twitter_trends_tagged.csv,,,,,,,Murat Ağırel,9,,,
twitter_trends_tagged.csv,,,,,,,İçerden,9,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,9,,,
twitter_trends_tagged.csv,,,,,,,Taylan,9,,,
twitter_trends_tagged.csv,,,,,,,Cerny,9,,,
twitter_trends_tagged.csv,,,,,,,Kumar,9,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,9,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,9,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,9,,,
twitter_trends_tagged.csv,,,,,,,Emrah Çelik,9,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,9,,,
twitter_trends_tagged.csv,,,,,,,Zerrin,9,,,
twitter_trends_tagged.csv,,,,,,,Yasadışı,9,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,9,,,
twitter_trends_tagged.csv,,,,,,,Başın,9,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,9,,,
twitter_trends_tagged.csv,,,,,,,HT Spor,9,,,
twitter_trends_tagged.csv,,,,,,,Rashica,9,,,
twitter_trends_tagged.csv,,,,,,,MASAK,9,,,
twitter_trends_tagged.csv,,,,,,,Bireysel,9,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,10,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,10,,,
twitter_trends_tagged.csv,,,,,,,Metehan,10,,,
twitter_trends_tagged.csv,,,,,,,#nasıltutacak,10,,,
twitter_trends_tagged.csv,,,,,,,Sergen,10,,,
twitter_trends_tagged.csv,,,,,,,Sergen,10,,,
twitter_trends_tagged.csv,,,,,,,#BugünGünlerdenGALATASARAY,10,,,
twitter_trends_tagged.csv,,,,,,,Murat Sancak,10,,,
twitter_trends_tagged.csv,,,,,,,#BJKvGFK,10,,,
twitter_trends_tagged.csv,,,,,,,Beşiktaş,10,,,
twitter_trends_tagged.csv,,,,,,,Komutan,10,,,
twitter_trends_tagged.csv,,,,,,,#CihAl,10,,,
twitter_trends_tagged.csv,,,,,,,Boran,10,,,
twitter_trends_tagged.csv,,,,,,,Alassane Ndao,10,,,
twitter_trends_tagged.csv,,,,,,,Orkun,10,,,
twitter_trends_tagged.csv,,,,,,,Slot,10,,,
twitter_trends_tagged.csv,,,,,,,İsmail Yüksek,10,,,
twitter_trends_tagged.csv,,,,,,,Emirhan,10,,,
twitter_trends_tagged.csv,,,,,,,Abraham,10,,,
twitter_trends_tagged.csv,,,,,,,Hisler,10,,,
twitter_trends_tagged.csv,,,,,,,WE ARE CLEAN,10,,,
twitter_trends_tagged.csv,,,,,,,Eren Elmalı,10,,,
twitter_trends_tagged.csv,,,,,,,Gökhan,10,,,
twitter_trends_tagged.csv,,,,,,,Ahmet Okatan,10,,,
twitter_trends_tagged.csv,,,,,,,Bahis,10,,,
twitter_trends_tagged.csv,,,,,,,Burak Yılmaz,10,,,
twitter_trends_tagged.csv,,,,,,,Meritking,10,,,
twitter_trends_tagged.csv,,,,,,,Japonya'da 7.2,10,,,
twitter_trends_tagged.csv,,,,,,,İnfazdaAdalet Sağlansın,10,,,
twitter_trends_tagged.csv,,,,,,,Ersin,10,,,
twitter_trends_tagged.csv,,,,,,,Cerny,10,,,
twitter_trends_tagged.csv,,,,,,,Rıdvan,10,,,
twitter_trends_tagged.csv,,,,,,,Halil Umut Meler,10,,,
twitter_trends_tagged.csv,,,,,,,İçerden,10,,,
twitter_trends_tagged.csv,,,,,,,Taylan,10,,,
twitter_trends_tagged.csv,,,,,,,Demir Ege,10,,,
twitter_trends_tagged.csv,,,,,,,Murat Ağırel,10,,,
twitter_trends_tagged.csv,,,,,,,3 Temmuz,10,,,
twitter_trends_tagged.csv,,,,,,,Emrah Çelik,10,,,
twitter_trends_tagged.csv,,,,,,,Kumar,10,,,
twitter_trends_tagged.csv,,,,,,,Kadir Sağlam,10,,,
twitter_trends_tagged.csv,,,,,,,Zerrin,10,,,
twitter_trends_tagged.csv,,,,,,,Yasadışı,10,,,
twitter_trends_tagged.csv,,,,,,,Antep,10,,,
twitter_trends_tagged.csv,,,,,,,Samoş,10,,,
twitter_trends_tagged.csv,,,,,,,Bilal Toure,10,,,
twitter_trends_tagged.csv,,,,,,,Cengiz,10,,,
twitter_trends_tagged.csv,,,,,,,Come to Fenerbahçe,10,,,
twitter_trends_tagged.csv,,,,,,,Başın,10,,,
twitter_trends_tagged.csv,,,,,,,Rashica,10,,,
twitter_trends_tagged.csv,,,,,,,Mert Hakan Yandaş,11,,,
twitter_trends_tagged.csv,,,,,,,#UzakŞehir,11,,,
