KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends_tagged.csv,,,,,,,Enver Aysever,1,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,1,,,
twitter_trends_tagged.csv,,,,,,,Balogun,1,,,
twitter_trends_tagged.csv,,,,,,,engelliöğretmenleriçinadım,1,,,
twitter_trends_tagged.csv,,,,,,,Atsız,1,,,
twitter_trends_tagged.csv,,,,,,,Türklük,1,,,
twitter_trends_tagged.csv,,,,,,,Powell,1,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,1,,,
twitter_trends_tagged.csv,,,,,,,filistin idam sehpasında,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,1,,,
twitter_trends_tagged.csv,,,,,,,metincanakdeniz,1,,,
twitter_trends_tagged.csv,,,,,,,suyıldız,1,,,
twitter_trends_tagged.csv,,,,,,,altyapı bakanlığı,1,,,
twitter_trends_tagged.csv,,,,,,,halit ergenç,1,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,1,,,
twitter_trends_tagged.csv,,,,,,,Grup,1,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,1,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,1,,,
twitter_trends_tagged.csv,,,,,,,Avrupa'da,1,,,
twitter_trends_tagged.csv,,,,,,,Scoop,1,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,1,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,1,,,
twitter_trends_tagged.csv,,,,,,,Atletico,1,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,1,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid - Manchester City,1,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,1,,,
twitter_trends_tagged.csv,,,,,,,Başınız,1,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,1,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,1,,,
twitter_trends_tagged.csv,,,,,,,MetSu,1,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,1,,,
twitter_trends_tagged.csv,,,,,,,genar,1,,,
twitter_trends_tagged.csv,,,,,,,Hasan Ufuk Çakır,1,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,1,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,1,,,
twitter_trends_tagged.csv,,,,,,,Sultan Nur Ulu,1,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,1,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,1,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,1,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,1,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,1,,,
twitter_trends_tagged.csv,,,,,,,#asmvgs,1,,,
twitter_trends_tagged.csv,,,,,,,Icardi,1,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,1,,,
twitter_trends_tagged.csv,,,,,,,Okan,1,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,1,,,
twitter_trends_tagged.csv,,,,,,,Günay,1,,,
twitter_trends_tagged.csv,,,,,,,tuğyan ülkem gülter,1,,,
twitter_trends_tagged.csv,,,,,,,Atsız,1,,,
twitter_trends_tagged.csv,,,,,,,Enver Aysever,1,,,
twitter_trends_tagged.csv,,,,,,,İlkay,1,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,1,,,
twitter_trends_tagged.csv,,,,,,,Balogun,1,,,
twitter_trends_tagged.csv,,,,,,,engelliöğretmenleriçinadım,1,,,
twitter_trends_tagged.csv,,,,,,,Türklük,1,,,
twitter_trends_tagged.csv,,,,,,,Powell,1,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,1,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,1,,,
twitter_trends_tagged.csv,,,,,,,metincanakdeniz,1,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,1,,,
twitter_trends_tagged.csv,,,,,,,suyıldız,1,,,
twitter_trends_tagged.csv,,,,,,,altyapı bakanlığı,1,,,
twitter_trends_tagged.csv,,,,,,,Grup,1,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,1,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,1,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,1,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,1,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,1,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,1,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,1,,,
twitter_trends_tagged.csv,,,,,,,Scoop,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,1,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,1,,,
twitter_trends_tagged.csv,,,,,,,Atletico,1,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,1,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,1,,,
twitter_trends_tagged.csv,,,,,,,Başınız,1,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,1,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,1,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,1,,,
twitter_trends_tagged.csv,,,,,,,MetSu,1,,,
twitter_trends_tagged.csv,,,,,,,Genar,1,,,
twitter_trends_tagged.csv,,,,,,,Broadway,1,,,
twitter_trends_tagged.csv,,,,,,,Hasan Ufuk Çakır,1,,,
twitter_trends_tagged.csv,,,,,,,Uğurcan Çakır,1,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,1,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,1,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,1,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,1,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,1,,,
twitter_trends_tagged.csv,,,,,,,SavunmaSanayiX,1,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,1,,,
twitter_trends_tagged.csv,,,,,,,Icardi,1,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,1,,,
twitter_trends_tagged.csv,,,,,,,Okan,1,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,1,,,
twitter_trends_tagged.csv,,,,,,,Günay,1,,,
twitter_trends_tagged.csv,,,,,,,İlkay,1,,,
twitter_trends_tagged.csv,,,,,,,tuğyan ülkem gülter,1,,,
twitter_trends_tagged.csv,,,,,,,Atsız,1,,,
twitter_trends_tagged.csv,,,,,,,Enver Aysever,1,,,
twitter_trends_tagged.csv,,,,,,,Balogun,1,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,1,,,
twitter_trends_tagged.csv,,,,,,,engelliöğretmenleriçinadım,1,,,
twitter_trends_tagged.csv,,,,,,,Türklük,1,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,1,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,1,,,
twitter_trends_tagged.csv,,,,,,,Powell,1,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,1,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,1,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,1,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,1,,,
twitter_trends_tagged.csv,,,,,,,metincanakdeniz,1,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,1,,,
twitter_trends_tagged.csv,,,,,,,suyıldız,1,,,
twitter_trends_tagged.csv,,,,,,,altyapı bakanlığı,1,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,1,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,1,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,1,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,1,,,
twitter_trends_tagged.csv,,,,,,,Atletico,1,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,1,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,1,,,
twitter_trends_tagged.csv,,,,,,,Scoop,1,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,1,,,
twitter_trends_tagged.csv,,,,,,,Grup,1,,,
twitter_trends_tagged.csv,,,,,,,sultan nur ulu,1,,,
twitter_trends_tagged.csv,,,,,,,Başınız,1,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,1,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,1,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,1,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,1,,,
twitter_trends_tagged.csv,,,,,,,MetSu,1,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,1,,,
twitter_trends_tagged.csv,,,,,,,#MONvsGS,2,,,
twitter_trends_tagged.csv,,,,,,,#Güllü,2,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,2,,,
twitter_trends_tagged.csv,,,,,,,#KademeZamanıGeldi,2,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,2,,,
twitter_trends_tagged.csv,,,,,,,SavunmaSanayiX,2,,,
twitter_trends_tagged.csv,,,,,,,#ASMvGS,2,,,
twitter_trends_tagged.csv,,,,,,,Icardi,2,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,2,,,
twitter_trends_tagged.csv,,,,,,,Okan,2,,,
twitter_trends_tagged.csv,,,,,,,YılınKadını SinemÜnsal,2,,,
twitter_trends_tagged.csv,,,,,,,Günay,2,,,
twitter_trends_tagged.csv,,,,,,,İlkay,2,,,
twitter_trends_tagged.csv,,,,,,,tuğyan ülkem gülter,2,,,
twitter_trends_tagged.csv,,,,,,,Atsız,2,,,
twitter_trends_tagged.csv,,,,,,,Enver Aysever,2,,,
twitter_trends_tagged.csv,,,,,,,Balogun,2,,,
twitter_trends_tagged.csv,,,,,,,Özlem Zengin,2,,,
twitter_trends_tagged.csv,,,,,,,engelliöğretmenleriçinadım,2,,,
twitter_trends_tagged.csv,,,,,,,Türklük,2,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,2,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,2,,,
twitter_trends_tagged.csv,,,,,,,Powell,2,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,2,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,2,,,
twitter_trends_tagged.csv,,,,,,,Filistin İdam Sehpasında,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 24,2,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,2,,,
twitter_trends_tagged.csv,,,,,,,metincanakdeniz,2,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,2,,,
twitter_trends_tagged.csv,,,,,,,suyıldız,2,,,
twitter_trends_tagged.csv,,,,,,,altyapı bakanlığı,2,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,2,,,
twitter_trends_tagged.csv,,,,,,,Grup,2,,,
twitter_trends_tagged.csv,,,,,,,Halit Ergenç,2,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,2,,,
twitter_trends_tagged.csv,,,,,,,Hasan İmamoğlu,2,,,
twitter_trends_tagged.csv,,,,,,,Atletico,2,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,2,,,
twitter_trends_tagged.csv,,,,,,,Avrupa,2,,,
twitter_trends_tagged.csv,,,,,,,Scoop,2,,,
twitter_trends_tagged.csv,,,,,,,İlk 8,2,,,
twitter_trends_tagged.csv,,,,,,,Vini,2,,,
twitter_trends_tagged.csv,,,,,,,sultan nur ulu,2,,,
twitter_trends_tagged.csv,,,,,,,Başınız,2,,,
twitter_trends_tagged.csv,,,,,,,Kenan Baran,2,,,
twitter_trends_tagged.csv,,,,,,,Banu Alkan,2,,,
twitter_trends_tagged.csv,,,,,,,Şampiyonlar Ligi'nde,2,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,2,,,
twitter_trends_tagged.csv,,,,,,,MetSu,2,,,
twitter_trends_tagged.csv,,,,,,,Scoop,3,,,
twitter_trends_tagged.csv,,,,,,,Icardi,3,,,
twitter_trends_tagged.csv,,,,,,,SavunmaSanayiX,3,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,3,,,
twitter_trends_tagged.csv,,,,,,,Atsız,3,,,
twitter_trends_tagged.csv,,,,,,,Enver Aysever,3,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,3,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,3,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,3,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,3,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,3,,,
twitter_trends_tagged.csv,,,,,,,Grup,3,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,3,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,3,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,3,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,3,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,3,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,3,,,
twitter_trends_tagged.csv,,,,,,,Vini,3,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,3,,,
twitter_trends_tagged.csv,,,,,,,Kenan Yıldız,3,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,3,,,
twitter_trends_tagged.csv,,,,,,,Bellingham,3,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,3,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,3,,,
twitter_trends_tagged.csv,,,,,,,Powell,3,,,
twitter_trends_tagged.csv,,,,,,,Mbappe,3,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,3,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,3,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,3,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,3,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,3,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,3,,,
twitter_trends_tagged.csv,,,,,,,#FatVius,3,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,3,,,
twitter_trends_tagged.csv,,,,,,,#RojinİçinAdalet,3,,,
twitter_trends_tagged.csv,,,,,,,Scoop,3,,,
twitter_trends_tagged.csv,,,,,,,Icardi,3,,,
twitter_trends_tagged.csv,,,,,,,Atsız,3,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,3,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,3,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,3,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,3,,,
twitter_trends_tagged.csv,,,,,,,#sonsayfa,3,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,3,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,3,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,3,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,3,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,3,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,3,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,4,,,
twitter_trends_tagged.csv,,,,,,,Grup,4,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,4,,,
twitter_trends_tagged.csv,,,,,,,Vini,4,,,
twitter_trends_tagged.csv,,,,,,,Kenan Yıldız,4,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,4,,,
twitter_trends_tagged.csv,,,,,,,Bellingham,4,,,
twitter_trends_tagged.csv,,,,,,,MetSu,4,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,4,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,4,,,
twitter_trends_tagged.csv,,,,,,,Powell,4,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,4,,,
twitter_trends_tagged.csv,,,,,,,Mbappe,4,,,
twitter_trends_tagged.csv,,,,,,,Türklük,4,,,
twitter_trends_tagged.csv,,,,,,,İsviçre,4,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,4,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,4,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,4,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,4,,,
twitter_trends_tagged.csv,,,,,,,Ajax,4,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,4,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,4,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,4,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,4,,,
twitter_trends_tagged.csv,,,,,,,#RMAMCI,4,,,
twitter_trends_tagged.csv,,,,,,,#FatVius,4,,,
twitter_trends_tagged.csv,,,,,,,#faiz,4,,,
twitter_trends_tagged.csv,,,,,,,#BRAvFB,4,,,
twitter_trends_tagged.csv,,,,,,,#BurakDakak,4,,,
twitter_trends_tagged.csv,,,,,,,#ÜmranİçinAdalet,4,,,
twitter_trends_tagged.csv,,,,,,,#EşSan,4,,,
twitter_trends_tagged.csv,,,,,,,#Sahipsizler,4,,,
twitter_trends_tagged.csv,,,,,,,#HayırlıGünlerKomşum,4,,,
twitter_trends_tagged.csv,,,,,,,#RojinİçinAdalet,4,,,
twitter_trends_tagged.csv,,,,,,,Icardi,4,,,
twitter_trends_tagged.csv,,,,,,,Atsız,4,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,4,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,4,,,
twitter_trends_tagged.csv,,,,,,,#sonsayfa,4,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,4,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,4,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,4,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,4,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,4,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,4,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,4,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,4,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,4,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,4,,,
twitter_trends_tagged.csv,,,,,,,Vini,4,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,5,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,5,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,5,,,
twitter_trends_tagged.csv,,,,,,,Grup,5,,,
twitter_trends_tagged.csv,,,,,,,MetSu,5,,,
twitter_trends_tagged.csv,,,,,,,Kenan Yıldız,5,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,5,,,
twitter_trends_tagged.csv,,,,,,,Bellingham,5,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,5,,,
twitter_trends_tagged.csv,,,,,,,Powell,5,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,5,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,5,,,
twitter_trends_tagged.csv,,,,,,,Ticaret Bakanlığı,5,,,
twitter_trends_tagged.csv,,,,,,,GQ Men Of The Year,5,,,
twitter_trends_tagged.csv,,,,,,,Simitçi,5,,,
twitter_trends_tagged.csv,,,,,,,Mbappe,5,,,
twitter_trends_tagged.csv,,,,,,,Türklük,5,,,
twitter_trends_tagged.csv,,,,,,,İsviçre,5,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,5,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,5,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,5,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,5,,,
twitter_trends_tagged.csv,,,,,,,Yağız Sabuncuoğlu,5,,,
twitter_trends_tagged.csv,,,,,,,Özlem,5,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,5,,,
twitter_trends_tagged.csv,,,,,,,Ajax,5,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,5,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,5,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,5,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,5,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,5,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,5,,,
twitter_trends_tagged.csv,,,,,,,#RMAMCI,5,,,
twitter_trends_tagged.csv,,,,,,,#FatVius,5,,,
twitter_trends_tagged.csv,,,,,,,Icardi,5,,,
twitter_trends_tagged.csv,,,,,,,Atsız,5,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif Ersoy,5,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,5,,,
twitter_trends_tagged.csv,,,,,,,#sonsayfa,5,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,5,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,5,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,5,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,5,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,5,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,5,,,
twitter_trends_tagged.csv,,,,,,,Arda Güler,5,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,5,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,5,,,
twitter_trends_tagged.csv,,,,,,,#MertYazıcıoğlu,5,,,
twitter_trends_tagged.csv,,,,,,,Vini,5,,,
twitter_trends_tagged.csv,,,,,,,Xabi Alonso,6,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,6,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,6,,,
twitter_trends_tagged.csv,,,,,,,Grup,6,,,
twitter_trends_tagged.csv,,,,,,,MetSu,6,,,
twitter_trends_tagged.csv,,,,,,,Kenan Yıldız,6,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,6,,,
twitter_trends_tagged.csv,,,,,,,Bellingham,6,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,6,,,
twitter_trends_tagged.csv,,,,,,,Powell,6,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,6,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,6,,,
twitter_trends_tagged.csv,,,,,,,Ticaret Bakanlığı,6,,,
twitter_trends_tagged.csv,,,,,,,GQ Men Of The Year,6,,,
twitter_trends_tagged.csv,,,,,,,Simitçi,6,,,
twitter_trends_tagged.csv,,,,,,,Mbappe,6,,,
twitter_trends_tagged.csv,,,,,,,Türklük,6,,,
twitter_trends_tagged.csv,,,,,,,İsviçre,6,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,6,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,6,,,
twitter_trends_tagged.csv,,,,,,,Uyuşturucu,6,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,6,,,
twitter_trends_tagged.csv,,,,,,,Yağız Sabuncuoğlu,6,,,
twitter_trends_tagged.csv,,,,,,,Özlem,6,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,6,,,
twitter_trends_tagged.csv,,,,,,,Ajax,6,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,6,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,6,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,6,,,
twitter_trends_tagged.csv,,,,,,,#AbdullahKavukçuİstifa,6,,,
twitter_trends_tagged.csv,,,,,,,#AhmetinHakkıUnutulmasın,6,,,
twitter_trends_tagged.csv,,,,,,,#KuruluşOrhan,6,,,
twitter_trends_tagged.csv,,,,,,,#RMAMCI,6,,,
twitter_trends_tagged.csv,,,,,,,#FatVius,6,,,
twitter_trends_tagged.csv,,,,,,,Icardi,6,,,
twitter_trends_tagged.csv,,,,,,,Atsız,6,,,
twitter_trends_tagged.csv,,,,,,,#EşrefRüya,6,,,
twitter_trends_tagged.csv,,,,,,,Bizi Bölemeyeceksiniz,6,,,
twitter_trends_tagged.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,6,,,
twitter_trends_tagged.csv,,,,,,,#sonsayfa,6,,,
twitter_trends_tagged.csv,,,,,,,#nasılolacak,6,,,
twitter_trends_tagged.csv,,,,,,,Real Madrid,6,,,
twitter_trends_tagged.csv,,,,,,,#ErzurumsporStadınıİstiyor,6,,,
twitter_trends_tagged.csv,,,,,,,Vaktiyle,6,,,
twitter_trends_tagged.csv,,,,,,,MetinCanAkdeniz,6,,,
twitter_trends_tagged.csv,,,,,,,SuYıldız,6,,,
twitter_trends_tagged.csv,,,,,,,Vini,6,,,
twitter_trends_tagged.csv,,,,,,,MetSu,6,,,
twitter_trends_tagged.csv,,,,,,,ABD Merkez Bankası,6,,,
twitter_trends_tagged.csv,,,,,,,Powell,6,,,
twitter_trends_tagged.csv,,,,,,,Xabi,7,,,
twitter_trends_tagged.csv,,,,,,,Karabağ,7,,,
twitter_trends_tagged.csv,,,,,,,Mustafa Manaz,7,,,
twitter_trends_tagged.csv,,,,,,,Ebru Gülan,7,,,
twitter_trends_tagged.csv,,,,,,,Altyapı Bakanlığı,7,,,
twitter_trends_tagged.csv,,,,,,,Kenan Yıldız,7,,,
twitter_trends_tagged.csv,,,,,,,Ticaret Bakanlığı,7,,,
twitter_trends_tagged.csv,,,,,,,Ufuk Tetik,7,,,
twitter_trends_tagged.csv,,,,,,,GQ Men Of The Year,7,,,
twitter_trends_tagged.csv,,,,,,,Çatalca,7,,,
twitter_trends_tagged.csv,,,,,,,Simitçi,7,,,
twitter_trends_tagged.csv,,,,,,,Kopenhag,7,,,
twitter_trends_tagged.csv,,,,,,,Türklük,7,,,
twitter_trends_tagged.csv,,,,,,,Sörloth,7,,,
twitter_trends_tagged.csv,,,,,,,İsviçre,7,,,
twitter_trends_tagged.csv,,,,,,,Hamburg,7,,,
twitter_trends_tagged.csv,,,,,,,Yağız Sabuncuoğlu,7,,,
twitter_trends_tagged.csv,,,,,,,İzlanda,7,,,
twitter_trends_tagged.csv,,,,,,,Aşağı,7,,,
twitter_trends_tagged.csv,,,,,,,Hazine,7,,,
twitter_trends_tagged.csv,,,,,,,Güneş,7,,,
twitter_trends_tagged.csv,,,,,,,Özlem,7,,,
twitter_trends_tagged.csv,,,,,,,Murat Ülker,7,,,
twitter_trends_tagged.csv,,,,,,,Mehmet Akif,7,,,
twitter_trends_tagged.csv,,,,,,,11 Aralık Perşembe,7,,,
twitter_trends_tagged.csv,,,,,,,Ajax,7,,,
twitter_trends_tagged.csv,,,,,,,#SinemÜnsal,7,,,
