KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
trendyol.csv,Ayakkabı,,"515,00 TL",,https://www.trendyol.com/genel-markalar/birta-siyah-cilt-strec-topuklu-bot-p-895303430,,Birta Siyah Cilt Streç Topuklu Bot,Genel Markalar
trendyol.csv,Ayakkabı,,"1.890,00 TL",,https://www.trendyol.com/stradivarius/strec-bilekli-orta-boy-topuklu-bot-p-741434962,,Streç Bilekli Orta Boy Topuklu Bot,Stradivarius
trendyol.csv,Ayakkabı,,"670,32 TL",,https://www.trendyol.com/moda-pie/poofy-kalin-taban-ici-kurklu-kadin-bot-kahve-suet-p-859112090,,Poofy Kalın Taban İçi Kürklü Kadın Bot Kahve Süet,Moda Pie
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/camaiore/kadin-siyah-deri-sade-topuklu-bot-p-977033233,,Kadın Siyah Deri Sade Topuklu Bot,camaiore
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/ayax/siyah-gunluk-kadin-postal-bot-kaymaz-ses-yapmaz-termo-taban-p-46533102,,"Siyah Günlük Kadın Postal Bot (KAYMAZ, SES YAPMAZ TERMO TABAN)",Ayax
trendyol.csv,Ayakkabı,,"565,00 TL",,https://www.trendyol.com/lio-shoes/kadin-bot-siyah-lastikli-termo-fermuarsiz-p-1046810425,,Kadın Bot Siyah Lastikli Termo Fermuarsız,Lio Shoes
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/bahrina/kadin-siyah-cilt-cizme-p-862759215,,Kadın Siyah Cilt Çizme,BAHRİNA
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/modafirsat/3-lu-paket-kadin-kislik-terlik-gunluk-ev-terligi-misafir-ceyiz-bohca-gelin-3lu-terlik-seti-p-861504228,,3’lü Paket Kadın Kışlık Terlik Günlük Ev Terliği Misafir Çeyiz Bohça Gelin 3lü Terlik Seti,Modafırsat
trendyol.csv,Ayakkabı,,"1.626,00 TL",,https://www.trendyol.com/marjin/kadin-topuklu-bot-kut-burun-arkadan-fermuarli-nayis-siyah-p-147610479,,Kadın Topuklu Bot Küt Burun Arkadan Fermuarlı Nayis siyah,Marjin
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/nisantasi-shoes/mini-koyu-bej-suet-ici-kurklu-kalin-taban-kadin-bot-p-776871454,,Mini Koyu Bej Süet İçi Kürklü Kalın Taban Kadın Bot,NİŞANTAŞI SHOES
trendyol.csv,Ayakkabı,,"897,56 TL
944,80 TL",,https://www.trendyol.com/dark-seer/ds4-montana-siyah-unisex-outdoor-trekking-bot-p-167257026,,DS4.Montana Siyah Unisex Outdoor Trekking Bot,DARK SEER
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/meyra-nin-ayakkabilari/kadin-siyah-cilt-bagcik-ve-fermuarli-postal-p-47441375,,Kadın Siyah Cilt Bağcık Ve Fermuarlı Postal,meyra'nın ayakkabıları
trendyol.csv,Ayakkabı,,"799,00 TL",,https://www.trendyol.com/brs/mbzfr5012d-s-kadin-siyah-fermuarli-sivri-burun-6-cm-blok-topuklu-uzun-cizme-p-788434421,,MBZFR5012D-S Kadın Siyah Fermuarlı Sivri Burun 6 Cm Blok topuklu Uzun Çizme,Brs
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/polka-store/look-tozluk-detayli-tak-cikar-aparatli-cizme-bot-topuklu-sivri-burun-fermuarli-kadin-ayakkabi-p-992011901,,Look Tozluk Detaylı Tak-Çıkar Aparatlı Çizme Bot Topuklu Sivri Burun Fermuarlı Kadın Ayakkabı,POLKA STORE
trendyol.csv,Ayakkabı,,"579,00 TL",,https://www.trendyol.com/soldoy/kadin-taba-mini-suet-ici-kurklu-yuksek-kalin-taban-kislik-bot-p-763125156,,Kadın Taba Mini Süet Içi Kürklü Yüksek Kalın Taban Kışlık Bot,SOLDOY
trendyol.csv,Ayakkabı,,"929,06 TL",,https://www.trendyol.com/modaadam/kadin-wanda-tak-cikar-cizme-siyah-rugan-p-991299285,,Kadın Wanda Tak Çıkar Çizme - siyah-rugan,MODAADAM
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/udumbara/siyah-termo-kaymaz-yandan-fermuarsiz-bot-bot-bootie-p-1039182994,,Siyah Termo Kaymaz Yandan Fermuarsız bot Bot & Bootie,UDUMBARA
trendyol.csv,Ayakkabı,,"822,00 TL",,https://www.trendyol.com/cimili-shoes/kadin-siyah-cilt-sivri-burun-orta-boy-topuklu-bot-p-888118631,,Kadın Siyah Cilt Sivri Burun Orta Boy Topuklu Bot,CİMİLİ SHOES
trendyol.csv,Ayakkabı,,"630,83 TL",,https://www.trendyol.com/moda-degirmeni/siyah-cilt-kadin-bot-su-gecirmez-bot-kaymaz-taban-kislik-bot-bg1001-116-0002-p-49132354,,"Siyah Cilt Kadın Bot , Su Geçirmez Bot Kaymaz Taban , Kışlık Bot Bg1001-116-0002",Moda Değirmeni
trendyol.csv,Ayakkabı,,"629,96 TL
839,95 TL",,https://www.trendyol.com/tonny-black/unisex-beyaz-siyah-termo-taban-yani-seritli-bagcikli-spor-ayakkabi-p-879885114,,Unisex Beyaz Siyah Termo Taban Yanı Şeritli Bağcıklı Spor Ayakkabı,Tonny Black
trendyol.csv,Ayakkabı,,"748,00 TL",,https://www.trendyol.com/simplicity/siyah-cilt-sivri-burun-ortadan-dikisli-topuklu-bot-p-881856740,,Siyah Cilt Sivri Burun Ortadan Dikişli Topuklu Bot,simplicity
trendyol.csv,Ayakkabı,,"499,90 TL",,https://www.trendyol.com/sefayol/carlo-siyah-mat-deri-yandan-lastikli-kadin-bot-p-760439905,,Carlo Siyah Mat Deri Yandan Lastikli Kadın Bot,sefayol
trendyol.csv,Ayakkabı,,"499,00 TL",,https://www.trendyol.com/genel-markalar/ultra-mini-bot-p-776239789,,Ultra Mini Bot,Genel Markalar
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/polka-store/look-tozluk-detayli-tak-cikar-aparatli-cizme-bot-topuklu-sivri-burun-fermuarli-kadin-ayakkabi-p-992011920,,Look Tozluk Detaylı Tak-Çıkar Aparatlı Çizme Bot Topuklu Sivri Burun Fermuarlı Kadın Ayakkabı,POLKA STORE
trendyol.csv,Ayakkabı,,"771,39 TL",,https://www.trendyol.com/novellam-shoes/kadin-luunnaa-su-gecirmez-dikisli-termo-taban-cizme-p-992734608,,Kadın Luunnaa Su Geçirmez Dikişli Termo Taban Çizme,NOVELLAM SHOES
trendyol.csv,Ayakkabı,,"449,90 TL",,https://www.trendyol.com/letoon/unisex-spor-ayakkabi-p-46675548,,Unısex Spor Ayakkabı,LETOON
trendyol.csv,Ayakkabı,,"529,95 TL",,https://www.trendyol.com/tonny-black/kadin-siyah-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645214,,Kadın Siyah Kalın Poli Taban İçi Kürklü Süet Görünümlü Bot,Tonny Black
trendyol.csv,Ayakkabı,,"351,00 TL",,https://www.trendyol.com/stwenn/hello-figurlu-kurdela-detayli-fiyonklu-kislik-unisex-ev-terligi-kaydirmaz-taban-p-988921530,,Hello Figürlü Kurdela Detaylı Fiyonklu Kışlık Unisex Ev Terliği Kaydırmaz Taban,StWenn
trendyol.csv,Ayakkabı,,"529,95 TL",,https://www.trendyol.com/tonny-black/kadin-bej-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645105,,Kadın Bej Kalın Poli Taban İçi Kürklü Süet Görünümlü Bot,Tonny Black
trendyol.csv,Ayakkabı,,"275,37 TL",,https://www.trendyol.com/hfky/kadin-vizon-ev-terligi-ses-yapmaz-kalin-taban-terlik-p-864991352,,"Kadın Vizon Ev Terliği, Ses Yapmaz Kalın Taban Terlik",HFKY
trendyol.csv,Ayakkabı,,"688,00 TL",,https://www.trendyol.com/lio-shoes/kadin-siyah-kare-burun-kalin-topuklu-strec-bot-p-983334523,,Kadın Siyah Kare Burun Kalın Topuklu Streç Bot,Lio Shoes
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/my-gross-shoes/kadin-siyah-ici-kurklu-kaymaz-kaucuk-taban-garantili-kislik-bot-p-879818888,,Kadın Siyah İçi Kürklü Kaymaz Kauçuk Taban Garantili Kışlık Bot,MY GROSS SHOES
trendyol.csv,Ayakkabı,,"399,90 TL",,https://www.trendyol.com/genel-markalar/ithal-unisex-kislik-onu-kapali-ortopedik-keceli-gunluk-sabo-ev-terligi-taba-p-355004648,,Ithal Unisex Kışlık Önü Kapalı Ortopedik Keçeli Günlük Sabo Ev Terliği Taba,Genel Markalar
trendyol.csv,Ayakkabı,,"378,90 TL",,https://www.trendyol.com/genel-markalar/tatli-inek-siyah-yumusak-tuylu-pelus-panduf-terlik-p-984927457,,Tatlı İnek Siyah Yumuşak Tüylü Peluş Panduf Terlik,Genel Markalar
trendyol.csv,Ayakkabı,,"364,49 TL",,https://www.trendyol.com/on-boot/onboot-eva-termal-hafif-su-gecirmez-kisa-bagli-av-is-yagmur-bahce-cizmesi-2006-p-789889496,,"Onboot Eva Termal Hafif Su Geçirmez Kısa Bağlı Av Iş, Yağmur Bahçe Çizmesi 2006",ON BOOT
trendyol.csv,Ayakkabı,,"363,00 TL",,https://www.trendyol.com/stwenn/hello-figurlu-kurdela-detayli-fiyonklu-kislik-unisex-ev-terligi-kaydirmaz-taban-p-959454450,,Hello Figürlü Kurdela Detaylı Fiyonklu Kışlık Unisex Ev Terliği Kaydırmaz Taban,StWenn
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/novins/3-lu-paket-ev-terligi-ceyiz-terligi-kislik-terlik-hafif-taban-taban-sicak-astar-p-861932531,,3'lü Paket Ev Terliği Çeyiz Terliği Kışlık Terlik Hafif Taban Taban Sıcak Astar,NOVİNS
trendyol.csv,Ayakkabı,,"549,95 TL",,https://www.trendyol.com/tonny-black/kadin-taba-kalin-poli-taban-ici-kurklu-suet-gorunumlu-bot-p-995645151,,Kadın Taba Kalın Poli Taban İçi Kürklü Süet Görünümlü Bot,Tonny Black
trendyol.csv,Ayakkabı,,"796,86 TL
838,80 TL",,https://www.trendyol.com/dark-seer/beyaz-unisex-sneaker-p-42713792,,Beyaz Unisex Sneaker,DARK SEER
trendyol.csv,Ayakkabı,,"275,00 TL
295,00 TL",,https://www.trendyol.com/uslu/unisex-air-sneaker-gunluk-kullanim-icin-uygun-spor-ayakkabi-p-978715866,,Unisex Air Sneaker Günlük Kullanım için Uygun Spor Ayakkabı,USLU
trendyol.csv,Ayakkabı,,"299,00 TL",,https://www.trendyol.com/devida/yumusak-taban-sevimli-kopek-panduf-p-348582571,,Yumuşak Taban Sevimli Köpek Panduf,Devida
trendyol.csv,Ayakkabı,,"538,99 TL",,https://www.trendyol.com/expres-moda/modelli-kadin-postal-bot-580-siyah-zumrut-p-331912496,,Modelli Kadın Postal Bot/580 SİYAH ZÜMRÜT,expres moda
trendyol.csv,Ayakkabı,,"1.890,00 TL",,https://www.trendyol.com/stradivarius/kadin-siyah-zimbali-pencereli-bilekte-bot-19907670-p-45192110,,Kadın Siyah Zımbalı Pencereli Bilekte Bot 19907670,Stradivarius
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/dummet/su-soguga-dayanikli-ici-kurklu-gunluk-kadin-bot-p-974495441,,Su&soğuğa Dayanıklı Içi Kürklü Günlük Kadın Bot,DUMMET
trendyol.csv,Ayakkabı,,"671,89 TL",,https://www.trendyol.com/moda-pie/poofy-kalin-taban-ici-kurklu-kadin-bot-taba-suet-p-859112108,,Poofy Kalın Taban İçi Kürklü Kadın Bot Taba Süet,Moda Pie
trendyol.csv,Ayakkabı,,"286,90 TL",,https://www.trendyol.com/marka-vizyon/5-li-kadin-ev-terligi-misafir-bohca-ceyiz-terligi-p-962751394,,5'li Kadın Ev Terliği Misafir Bohça Çeyiz Terliği,Marka Vizyon
trendyol.csv,Ayakkabı,,"780,00 TL",,https://www.trendyol.com/bilalim-shoes/kumas-dizalti-cizme-p-783326869,,Kumaş Dizaltı Çizme,Bilalim Shoes
trendyol.csv,Ayakkabı,,"299,90 TL",,https://www.trendyol.com/star-shoes/pofuduk-kadin-panduf-ev-botu-p-150687073,,Pofuduk Kadın Panduf Ev Botu,star shoes
trendyol.csv,Ayakkabı,,"750,20 TL",,https://www.trendyol.com/loluk-moda/41-42-kadin-gunluk-cizme-buyuk-beden-lastikli-strec-enpar-siyah-cilt-p-852872178,,41-42 Kadın Günlük Çizme büyük beden Lastikli Strec Enpar Siyah Cilt,Lölük Moda
trendyol.csv,Ayakkabı,,"246,00 TL",,https://www.trendyol.com/moda-bulvari/3-lu-paket-kadin-kislik-terlik-gunluk-ev-terligi-hediyelik-misafir-ceyiz-bohca-gelin-terlik-seti-p-904057842,,3’lü Paket Kadın Kışlık Terlik Günlük Ev Terliği Hediyelik Misafir Çeyiz Bohça Gelin Terlik Seti,MODA BULVARI
trendyol.csv,Ayakkabı,,"449,73 TL",,https://www.trendyol.com/beyond/kadin-kahverengi-ultra-mini-ici-kurklu-suet-bot-3cm-byndum01-p-788708102,,Kadın Kahverengi Ultra Mini İçi Kürklü Süet Bot 3cm BYNDUM01,Beyond
trendyol.csv,Ayakkabı,,"780,00 TL",,https://www.trendyol.com/mufuma/kadin-siyah-deri-topuklu-bot-p-1048475990,,Kadın Siyah Deri Topuklu Bot,MUFUMA
trendyol.csv,Ayakkabı,,"1.899,00 TL",,https://www.trendyol.com/marjin/kadin-kalin-taban-elastik-yan-bantli-gunluk-bot-bekira-siyah-p-768160583,,Kadın Kalın Taban Elastik Yan Bantlı Günlük Bot Bekira Siyah,Marjin
trendyol.csv,Ayakkabı,,"718,87 TL",,https://www.trendyol.com/entella-store/kadin-siyah-kut-burun-topuklu-bot-p-760468013,,Kadın Siyah Küt Burun Topuklu Bot,Entella Store
trendyol.csv,Ayakkabı,,"649,00 TL",,https://www.trendyol.com/karanshoes/siyah-termo-kaymaz-yandan-fermuarsiz-p-768872698,,Siyah Termo Kaymaz Yandan Fermuarsız,Karanshoes
trendyol.csv,Ayakkabı,,"669,13 TL",,https://www.trendyol.com/moda-pie/poofy-kalin-taban-ici-kurklu-kadin-bot-ten-suet-p-859112097,,Poofy Kalın Taban İçi Kürklü Kadın Bot Ten Süet,Moda Pie
trendyol.csv,Ayakkabı,,"796,86 TL
838,80 TL",,https://www.trendyol.com/dark-seer/beyaz-mavi-unisex-sneaker-p-35839749,,Beyaz Mavi Unisex Sneaker,DARK SEER
trendyol.csv,Ayakkabı,,"269,90 TL",,https://www.trendyol.com/live-success/kalin-tabanli-ortopedik-ic-tabanli-hac-umre-tavaf-patigi-ev-patigi-p-929061083,,Kalın Tabanlı Ortopedik Iç Tabanlı Hac Umre Tavaf Patiği Ev Patiği,Live Success
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/duxal-shoes/kisa-sivri-topuklu-bot-p-989509304,,Kısa sivri topuklu bot,DUXAL SHOES
trendyol.csv,Ayakkabı,,"629,66 TL
662,80 TL",,https://www.trendyol.com/dark-seer/ds-oggo-c-taba-kadin-bot-p-896815782,,DS.Oggo C. Taba Kadın Bot,DARK SEER
trendyol.csv,Ayakkabı,,"689,00 TL",,https://www.trendyol.com/simplicity/yandan-lastikli-kadin-bot-prd-p-763911946,,Yandan Lastikli Kadın Bot-prd,simplicity
trendyol.csv,Ayakkabı,,"835,81 TL
879,80 TL",,https://www.trendyol.com/dark-seer/ds-storm-beyaz-siyah-unisex-sneaker-p-898536601,,DS STORM Beyaz Siyah Unisex Sneaker,DARK SEER
trendyol.csv,Ayakkabı,,"539,00 TL",,https://www.trendyol.com/sefayol/collie-siyah-mat-deri-fermuarli-topuklu-kadin-bot-p-797085551,,Collie Siyah Mat Deri Fermuarlı Topuklu Kadın Bot,sefayol
trendyol.csv,Ayakkabı,,"670,59 TL",,https://www.trendyol.com/ravens-shoes/kadin-siyah-deri-strec-bilek-boy-kalin-topuklu-bot-ayakkabi-fermuarli-p-789178527,,Kadın Siyah Deri Streç Bilek Boy Kalın Topuklu Bot Ayakkabı Fermuarlı,Ravens Shoes
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/camaiore/kadin-aci-kahve-deri-sade-topuklu-bot-p-977025554,,Kadın Acı Kahve Deri Sade Topuklu Bot,camaiore
trendyol.csv,Ayakkabı,,"2.790,00 TL",,https://www.trendyol.com/oysho/platform-deri-bot-p-970754443,,Platform deri bot,Oysho
trendyol.csv,Ayakkabı,,"2.590,00 TL",,https://www.trendyol.com/oysho/deri-bilekte-bot-p-968336647,,Deri bilekte bot,Oysho
trendyol.csv,Ayakkabı,,"440,00 TL",,https://www.trendyol.com/letoon/unisex-gunluk-spor-ayakkabi-p-46903492,,Unısex Günlük Spor Ayakkabı,LETOON
trendyol.csv,Ayakkabı,,"390,00 TL",,https://www.trendyol.com/sornon/unisex-kadin-erkek-kiz-cocuk-seritli-anatomik-rahat-taban-gunluk-sneaker-spor-ayakkabi-beyaz-p-905508011,,Unisex Kadın Erkek Kız Çocuk Şeritli Anatomik Rahat Taban Günlük Sneaker Spor Ayakkabı Beyaz,Sornon
trendyol.csv,Ayakkabı,,"699,00 TL",,https://www.trendyol.com/my-bayan-shoes/siyah-kadin-topuklu-cizme-p-765815823,,Siyah Kadın Topuklu Çizme,MY BAYAN SHOES
trendyol.csv,Ayakkabı,,"407,60 TL",,https://www.trendyol.com/slipcat/3-lu-paket-terlik-ev-terligi-ceyiz-bohca-seti-p-843735565,,3'lü Paket Terlik Ev Terliği Çeyiz Bohça Seti,Slipcat
trendyol.csv,Ayakkabı,,"489,00 TL",,https://www.trendyol.com/femme-fatale/suet-ici-kurklu-kalin-taban-bilekte-kadin-bot-bootie-p-855548108,,Süet Içi Kürklü Kalın Taban Bilekte Kadın Bot & Bootie,FEMME FATALE
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/dgn/kadin-kalin-tabanli-kislik-fermuarli-ici-kurklu-parasut-kar-botu-siyah-p-358077028,,Kadın Kalın Tabanlı Kışlık Fermuarlı İçi Kürklü Paraşüt Kar Botu Siyah,DGN
trendyol.csv,Ayakkabı,,"710,00 TL",,https://www.trendyol.com/muhhu-moda/gunluk-duz-taban-cizme-tam-kalip-p-993169158,,Günlük Düz Taban Çizme Tam Kalıp,muhhu moda
trendyol.csv,Ayakkabı,,"1.599,99 TL",,https://www.trendyol.com/marjin/kadin-postal-bot-fermuarli-bagcikli-tirtikli-taban-celare-siyah-p-31552675,,Kadın Postal Bot Fermuarlı Bağcıklı Tırtıklı Taban Celare Siyah,Marjin
trendyol.csv,Ayakkabı,,"619,00 TL",,https://www.trendyol.com/sefayol/carlos-siyah-mat-deri-fermuarli-kadin-cizme-p-864159086,,Carlos Siyah Mat Deri Fermuarlı Kadın Çizme,sefayol
trendyol.csv,Ayakkabı,,"429,00 TL",,https://www.trendyol.com/tolia/ultra-mini-bot-p-1020564830,,Ultra Mini Bot,TOLİA
trendyol.csv,Ayakkabı,,"770,00 TL",,https://www.trendyol.com/diardi/kadin-siyah-topuklu-bot-bootie-p-338534890,,Kadın Siyah Topuklu Bot & Bootie,Diardi
trendyol.csv,Ayakkabı,,"439,00 TL",,https://www.trendyol.com/tolia/ultra-mini-bot-p-1020564832,,Ultra Mini Bot,TOLİA
trendyol.csv,Ayakkabı,,"1.490,00 TL",,https://www.trendyol.com/pull-bear/basic-spor-ayakkabi-p-815510010,,Basic spor ayakkabı,Pull & Bear
trendyol.csv,Ayakkabı,,"1.390,00 TL",,https://www.trendyol.com/ldr/kadin-siyah-rugan-ince-topuk-sivri-burun-diz-alti-cizme-p-1016407181,,Kadın Siyah Rugan İnce Topuk Sivri Burun Diz Altı Çizme,LDR
trendyol.csv,Ayakkabı,,"529,99 TL",,https://www.trendyol.com/expres-moda/cift-fermuar-kadin-bot-siyah-cilt-p-331619339,,Çift Fermuar Kadın Bot-SİYAH CİLT,expres moda
trendyol.csv,Ayakkabı,,"274,99 TL
284,05 TL",,https://www.trendyol.com/aytac/100-koyun-derisi-tek-lastikli-fermuarli-miflonlu-mest-p-63968572,,%100 Koyun Derisi Tek Lastikli Fermuarlı Miflonlu Mest,Aytaç
trendyol.csv,Ayakkabı,,"799,00 TL",,https://www.trendyol.com/lio-shoes/kadin-bot-siyah-kalin-topuklu-strec-boots-p-863399366,,Kadın Bot Siyah Kalın Topuklu Streç Boots,Lio Shoes
trendyol.csv,Ayakkabı,,"739,00 TL",,https://www.trendyol.com/genel-markalar/kadin-fermuarli-diz-alti-topuklu-uzun-cizme-siyah-p-350397748,,Kadın Fermuarlı Diz Altı Topuklu Uzun Çizme Siyah,Genel Markalar
trendyol.csv,Ayakkabı,,"623,00 TL",,https://www.trendyol.com/infinite8/unisex-ortopedik-triko-yuruyus-spor-ayakkabisi-gunluk-sneaker-p-807062121,,"Unisex Ortopedik Triko Yürüyüş Spor Ayakkabısı, Günlük Sneaker",infinite8
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/pasyone/siyah-kadin-fileli-gunluk-ayakkabi-p-861184481,,Siyah Kadın Fileli Günlük Ayakkabı,pasyone
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/long-star/kadin-kahve-rugan-suni-deri-ortopedik-6-cm-topuklu-kut-burun-fermuarli-kislik-bot-p-979334925,,Kadın Kahve Rugan Suni Deri Ortopedik 6 cm Topuklu Küt Burun Fermuarlı Kışlık Bot,Long Star
trendyol.csv,Ayakkabı,,"1.499,99 TL",,https://www.trendyol.com/marjin/kadin-kalin-taban-ici-kurklu-aci-kahve-yarim-bot-tefis-kahve-suet-p-779052671,,Kadın Kalın Taban İçi Kürklü Acı Kahve Yarım Bot Tefis Kahve Süet,Marjin
trendyol.csv,Ayakkabı,,"649,00 TL",,https://www.trendyol.com/bi-co/kadin-siyah-topuklu-bot-p-366006406,,Kadın Siyah Topuklu Bot,Bİ&CO
trendyol.csv,Ayakkabı,,Sepette İndirimli,,https://www.trendyol.com/modafirsat/kadin-bot-suet-ici-kurklu-kalin-taban-mini-kisa-bilekte-gunluk-bot-p-1019330150,,Kadın Bot Süet İçi Kürklü Kalın Taban Mini Kısa Bilekte Günlük Bot,Modafırsat
trendyol.csv,Ayakkabı,,"1.399,00 TL",,https://www.trendyol.com/riccon/siyah-cilt-kadin-cizme-0012360-p-135941803,,Siyah Cilt Kadın Çizme 0012360,Riccon
trendyol.csv,Ayakkabı,,"429,00 TL",,https://www.trendyol.com/sista-shoes/mini-siyah-suet-ici-kurklu-kalin-taban-kadin-bot-p-1029475092,,Mini Siyah Süet İçi Kürklü Kalın Taban Kadın Bot,Sista Shoes
trendyol.csv,Ayakkabı,,"270,00 TL",,https://www.trendyol.com/genel-markalar/unisex-beyaz-sneaker-p-846165465,,Unısex  Beyaz Sneaker,Genel Markalar
trendyol.csv,Ayakkabı,,"1.255,99 TL",,https://www.trendyol.com/lumberjack/pol-wmn-pu-5pr-beyaz-kadin-sneaker-p-981655795,,POL WMN PU 5PR Beyaz Kadın Sneaker,lumberjack
trendyol.csv,Ayakkabı,,"709,99 TL",,https://www.trendyol.com/sng-ayakkabi/siyah-cilt-kadin-bot-p-211939375,,Siyah Cilt Kadın Bot,ŞNG Ayakkabı
trendyol.csv,Ayakkabı,,"503,00 TL",,https://www.trendyol.com/elegant-steps/cilt-kadin-kalin-kare-burun-topuklu-fermuarli-corap-kisa-bot-p-852850494,,Cİlt Kadın Kalın Kare Burun Topuklu Fermuarlı Çorap Kısa Bot,Elegant steps
trendyol.csv,Ayakkabı,,"1.999,00 TL",,https://www.trendyol.com/marjin/kadin-gunluk-cizme-dizalti-fermuarli-lindo-siyah-p-58563663,,Kadın Günlük Çizme Dizaltı Fermuarlı Lindo Siyah,Marjin
trendyol.csv,Ayakkabı,,"732,81 TL",,https://www.trendyol.com/tonny-black/kadin-beyaz-mavi-termo-taban-bagcikli-spor-ayakkabi-p-994386451,,Kadın Beyaz Mavi Termo Taban Bağcıklı Spor Ayakkabı,Tonny Black
trendyol.csv,Bahçe & Yapı Market,,"33,90 TL",,https://www.trendyol.com/genel-markalar/30x60-cm-beyaz-siyah-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-pvc-duvar-paneli-6013-p-837988479,,30x60 Cm Beyaz Siyah Mermer Desenli Kendinden Yapışkanlı Seramik Köpük Banyo PVC Duvar Paneli-6013,Genel Markalar
trendyol.csv,Bahçe & Yapı Market,,"18,40 TL",,https://www.trendyol.com/ysftasarim/yakutyapi-tavan-kaplama-kopugu-paris-desen-1-adet-p-872463173,,YakutYapı Tavan Kaplama Köpüğü Paris Desen ( 1 Adet ),ysftasarım
trendyol.csv,Bahçe & Yapı Market,,"34,90 TL",,https://www.trendyol.com/bienhome/30x60-cm-acik-gri-mermer-desenli-kendinden-yapiskanli-seramik-kopuk-banyo-pvc-duvar-paneli-p-837989046,,30x60 Cm Açık Gri Mermer Desenli Kendinden Yapışkanlı Seramik Köpük Banyo PVC Duvar Paneli,BienHome
trendyol.csv,Bahçe & Yapı Market,,"8,00 TL",,https://www.trendyol.com/ulas-hirdavat/lux-dolap-cekmece-kulpu-kumru-kulp-1-adet-128mm-mobilya-kulplari-p-350019960,,Lüx Dolap Çekmece Kulpu Kumru Kulp 1 Adet 128mm Mobilya Kulpları,Ulaş Hırdavat
trendyol.csv,Bahçe & Yapı Market,,"6,00 TL",,https://www.trendyol.com/mklaks/96-mm-siyah-plastik-mobilya-dolap-cekmece-boru-kulp-sik-ve-dayanikli-tasarim-p-926010925,,96 Mm Siyah Plastik Mobilya Dolap Çekmece Boru Kulp – Şık Ve Dayanıklı Tasarım,MKLAKS
trendyol.csv,Bahçe & Yapı Market,,"38,00 TL",,https://www.trendyol.com/anonim/dekoratif-yaprakli-tel-7-metre-sus-cicek-dis-mekan-sarmasik-bitkileri-koza-gift-p-835213086,,Dekoratif Yapraklı Tel 7 Metre Süs Çiçek – Dış Mekan Sarmaşık Bitkileri koza gift,anonim
trendyol.csv,Bahçe & Yapı Market,,"12,00 TL",,https://www.trendyol.com/etik-aksesuar/plastik-kulp-kopru-siyah-96mm-128mm-cift-olcu-kulp-dolap-kulp-cekmece-kulp-vidadahil-p-824481222,,Plastik Kulp Köprü Siyah 96mm & 128mm Çift Ölçü Kulp Dolap Kulp Çekmece Kulp(VİDADAHİL),ETİK AKSESUAR
trendyol.csv,Bahçe & Yapı Market,,"47,90 TL",,https://www.trendyol.com/blue-side/7-5-metre-yapay-cicek-dogalgaz-borusu-mutfak-borusu-kapatici-sarmasik-kapatici-p-961645285,,"7,5 metre Yapay Çiçek Doğalgaz Borusu Mutfak Borusu Kapatıcı Sarmaşık Kapatıcı",BLUE SİDE
trendyol.csv,Bahçe & Yapı Market,,"21,00 TL",,https://www.trendyol.com/casadilegno/ogwanto-metal-profil-citalari-dekorasyon-yapma-cita-sarma-yesil-yaprakli-yapay-sarmasik-230-cm-c-p-158062114,,Ogwanto Metal Profil Çıtaları Dekorasyon Yapma Çıta Sarma Yeşil Yapraklı Yapay Sarmaşık 230 Cm. – Ç,casadilegno
trendyol.csv,Bahçe & Yapı Market,,"14,99 TL",,https://www.trendyol.com/plant-home-power-mix/1-litre-salon-bitkileri-cicek-topragi-bocek-sinek-yapmayan-ithal-karisim-p-882731451,,1 Litre  Salon Bitkileri Çiçek Toprağı – Böcek Sinek Yapmayan İthal Karışım,Plant Home Power Mix
