KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
trendyol_kategorili_urunler.csv,Giyim,,"-%33
199,00 TL
297,99 TL",,https://www.trendyol.com/happiness-istanbul/kadin-lacivert-hafif-dokumlu-saten-yuzeyli-gomlek-dd00990-p-234057362,,Kadın Lacivert Hafif Dökümlü Saten Yüzeyli Gömlek DD00990,Happiness İstanbul
trendyol_kategorili_urunler.csv,Giyim,,"418,07 TL
431,00 TL",,https://www.trendyol.com/sheismono/comfort-yuksek-bel-ispanyol-paca-tayt-siyah-p-865553417,,Comfort Yüksek Bel Ispanyol Paça Tayt Siyah,SHEISMONO
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/embeauty/kolajen-ve-keratin-sac-dokulmesine-karsi-hizli-sac-uzatan-dolgunlastirici-onarici-besleyici-sampuan-p-776827526,,Kolajen Ve Keratin Saç Dökülmesine Karşı Hızlı Sac Uzatan Dolgunlaştırıcı Onarıcı Besleyici Şampuan,Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"269,90 TL",,https://www.trendyol.com/jeonju/pirinc-mayasi-beyazlatici-aydinlatici-leke-karsiti-nemlendiri-tonik-p-813530927,,Pirinç Mayası Beyazlatıcı Aydınlatıcı Leke Karşıtı Nemlendiri Tonik,JEONJU
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/cream-co/su-bazli-moisturizer-nemlendirici-aydinlatici-yuz-kremi-hyaluronik-asit-50-ml-tum-cilt-tipleri-p-318291787,,Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi | Hyaluronik Asit | 50 ML | Tüm Cilt Tipleri,Cream Co.
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/122-kadin-50-ml-parfum-edp-oriental-p-94542562,,122 Kadın 50 ml Parfüm Edp Orıental,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"219,90 TL",,https://www.trendyol.com/embeauty/ultra-siyah-dolgunlastirici-maskara-hacim-ve-uzunluk-etkili-p-1016742922,,Ultra Siyah Dolgunlaştırıcı Maskara – Hacim ve Uzunluk Etkili,Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"350,00 TL",,https://www.trendyol.com/maybelline-new-york/lash-sensational-yelpaze-etkili-siyah-maskara-mini-lash-sensational-maskara-p-32430400,,Lash Sensational Yelpaze Etkili Siyah Maskara & Mini Lash Sensational Maskara,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/wiwify/su-bazli-yogun-nemlendirici-yuz-kremi-100-ml-tum-cilt-tipleri-24-saat-etkili-p-471651377,,Su Bazlı Yoğun Nemlendirici Yüz Kremi 100 ml Tüm Cilt Tipleri 24 Saat Etkili,WIWIFY
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"320,00 TL
339,00 TL",,https://www.trendyol.com/maybelline-new-york/super-lock-brow-glue-kas-sabitleyici-maskara-p-820137010,,Super Lock Brow Glue Kaş Sabitleyici Maskara,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"99,00 TL",,https://www.trendyol.com/hc-care/hc-super-duo-sac-bakim-maskesi-40-ml-p-985289220,,HC Super Duo Saç Bakım Maskesi - 40 ml.,HC Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/clasy-care/face-up-skin-kremi-izi-ve-40ml-p-782969121,,"Face Up Skin Kremi, Izi Ve 40ml",Clasy Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/clasy-care/ayak-ve-topuk-catlak-kremi-ayak-bakimi-ayak-kokusu-ve-topuk-100ml-p-355230816,,"Ayak Ve Topuk Çatlak Kremi, Ayak Bakımı, Ayak Kokusu Ve Topuk 100ml",Clasy Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"493,76 TL",,https://www.trendyol.com/missha/ton-esitleyici-aydinlatici-gunes-kremi-50ml-a-pieu-power-block-tone-up-base-pink-spf50-pa-p-6427232,,Ton Eşitleyici Aydınlatıcı Güneş Kremi 50ml A'PIEU Power Block Tone Up Base Pink SPF50+/PA++++,Missha
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"530,00 TL",,https://www.trendyol.com/nyx-professional-makeup/bare-with-me-kapatici-serum-02-light-concealer-p-249124486,,Bare With Me Kapatıcı Serum 02 Light Concealer,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/384-kadin-50-ml-parfum-edp-floral-p-93595097,,384 Kadın 50 ml Parfüm Edp Floral,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"189,00 TL
195,00 TL",,https://www.trendyol.com/clasy-care/face-up-skin-aydinlatici-leke-kremi-leke-karsiti-siyah-nokta-40ml-p-782968068,,"Face Up Skin Aydınlatıcı Leke Kremi, Leke Karşıtı, Siyah Nokta 40ml",Clasy Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/embeauty/inceltici-sikilastirici-selulit-ve-catlak-giderici-vucut-sekillendirici-jel-250-ml-p-666580284,,"Inceltici , Sıkılaştırıcı, Selülit Ve Çatlak Giderici Vücut Şekillendirici Jel 250 ml",Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"530,00 TL",,https://www.trendyol.com/nyx-professional-makeup/bare-with-me-kapatici-serum-01-fair-concealer-p-251165087,,Bare With Me Kapatıcı Serum 01 Fair Concealer,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"46,58 TL",,https://www.trendyol.com/missha/pirinc-ozlu-aydinlatici-ve-nemlendirici-yaprak-maske-1ad-airy-fit-sheet-mask-rice-p-31185740,,Pirinç Özlü Aydınlatıcı ve Nemlendirici Yaprak Maske (1ad) Airy Fit Sheet Mask Rice,Missha
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/new-well/lift-me-up-volume-mascara-8-ml-p-792461685,,Lıft me up Volume Mascara 8 ml,New Well
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/ornate/karinca-yumurtasi-yagli-tuy-azaltici-ve-tuy-serum-30ml-0-5-formic-acid-10-aloe-vera-p-474728905,,Karınca Yumurtası Yağlı Tüy Azaltıcı Ve Tüy Serum 30ml %0.5 Formic Acid %10 Aloe Vera,ORNATE
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/kremi/dudak-bakim-parlatici-lip-balm-peach-pembe-nude-nemlendirici-peptit-seramid-e-vitamini-13ml-p-821572273,,"Dudak Bakım Parlatıcı Lip Balm Peach, Pembe Nude, Nemlendirici, Peptit, Seramid, E Vitamini 13ml",Kremi
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"392,00 TL",,https://www.trendyol.com/hc-care/complex-bitkisel-sac-bakim-kompleksi-100-ml-p-7103578,,Complex Bitkisel Saç Bakım Kompleksi - 100 ml,HC Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"311,00 TL",,https://www.trendyol.com/l-oreal-paris/telescopic-gold-maskara-siyah-p-9482017,,Telescopic Gold Maskara - Siyah,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%13
199,90 TL
231,14 TL",,https://www.trendyol.com/maybelline-new-york/sunkisser-likit-allik-09-midnight-shimmer-p-834442729,,Sunkisser Likit Allık- 09 Midnight Shimmer,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"351,61 TL
361,94 TL",,https://www.trendyol.com/skin-sensual/bb-krem-light-50-spf-uva-uvb-pa-leke-olusumunu-onlemeye-yardimci-aydinlik-ve-canlilik-p-805657975,,"BB Krem Light| 50 Spf Uva/Uvb Pa++++ | Leke Oluşumunu Önlemeye Yardımcı, Aydınlık ve Canlılık",Skin Sensual
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"336,02 TL",,https://www.trendyol.com/vully/24k-altin-parcacikli-arindirici-nemlendirici-gozenek-sikilastirici-yuz-temizleme-jeli-200-ml-p-696721509,,24k Altın Parçacıklı Arındırıcı Nemlendirici Gözenek Sıkılaştırıcı Yüz Temizleme Jeli 200 Ml,VULLY
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"279,90 TL",,https://www.trendyol.com/motto-plus-professional/dokulme-onleyici-sok-bakim-sac-vitamini-5li-ampul-p-187961048,,Dökülme Önleyici Şok Bakım & Saç Vitamini 5li Ampul,Motto Plus Professional
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"300,00 TL",,https://www.trendyol.com/l-oreal-paris/paris-false-lash-telescopic-fiber-siyah-maskara-p-4436297,,Paris False Lash Telescopic Fiber Siyah Maskara,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"319,00 TL",,https://www.trendyol.com/maybelline-new-york/lash-sensational-yelpaze-etkili-intense-black-maskara-ekstra-siyah-p-1263063,,Lash Sensational Yelpaze Etkili Intense Black Maskara - Ekstra Siyah,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"269,50 TL",,https://www.trendyol.com/flormar/nemlendirici-parlak-ruj-sheer-up-lipstick-013-gaia-8682536012119-p-84812163,,Nemlendirici Parlak Ruj- Sheer Up Lipstick - 013 Gaia - 8682536012119,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/709-erkek-parfum-edp-oriental-50-ml-p-41194137,,709 Erkek Parfüm Edp Orıental 50 ml,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"114,00 TL",,https://www.trendyol.com/rise-shine/antiperspirant-whitening-roll-on-75-ml-p-316160450,,Antiperspirant Whitening Roll-on - 75 ml,Rise & Shine
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"339,00 TL",,https://www.trendyol.com/l-oreal-paris/l-oreal-paris-telescopic-gold-maskara-surpriz-kutu-hediye-p-1027759726,,L'Oréal Paris Telescopic Gold Maskara + Sürpriz Kutu Hediye,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"405,00 TL",,https://www.trendyol.com/l-oreal-paris/glotion-all-in-one-dogal-isilti-901-fair-glow-40-ml-p-820191405,,Glotion All-ın-one Doğal Işıltı 901 - Fair Glow 40 ml,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%18
279,90 TL
343,39 TL",,https://www.trendyol.com/lumenascent/liora-kadin-parfum-floral-edp-50-ml-p-971347342,,Liora Kadın Parfüm Floral Edp 50 ml,LumenaScent
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/tala/karinca-yumurtasi-yagi-tuy-azaltici-tuy-inceltici-tuy-dokucu-20-ml-p-41161878,,Karınca Yumurtası Yağı Tüy Azaltıcı Tüy İnceltici Tüy Dökücü 20 Ml,Tala
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"307,15 TL
318,00 TL",,https://www.trendyol.com/flormar/dogal-formullu-kirpik-uzatici-maskara-siyah-longer-than-ever-mascara-001-black-8682536067119-p-780589053,,Doğal Formüllü Kirpik Uzatıcı Maskara (Siyah) - Longer Than Ever Mascara - 001 Black - 8682536067119,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/korelya/soyulabilir-salyangoz-maskesi-peelable-snail-mask-50-ml-p-920842833,,Soyulabilir Salyangoz Maskesi - Peelable Snail Mask 50 ml,KORELYA
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/bade-natural/biberiye-suyu-dokulme-karsiti-ve-sac-uzamasini-destekleyici-sac-tonigi-100-dogal-ve-saf-100-ml-p-800969171,,Biberiye Suyu Dökülme Karşıtı ve Saç Uzamasını Destekleyici Saç Toniği %100 Doğal ve Saf 100 ml,Bade Natural
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/parfum-122-kadin-oriental-50-ml-edp-rsaf122-p-237074676,,Parfüm 122 Kadın Oriental 50 ml Edp-rsaf122,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"350,00 TL",,https://www.trendyol.com/bk-company/karinca-yumurtasi-yagi-tuy-azaltici-ve-tuy-dokucu-dogal-serum-30-ml-p-882822810,,Karınca Yumurtası Yağı – Tüy Azaltıcı Ve Tüy Dökücü Doğal Serum 30 ml,BK COMPANY
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%16
150,00 TL
179,00 TL",,https://www.trendyol.com/garnier/micellar-kusursuz-makyaj-temizleme-suyu-200ml-2-li-set-p-274286591,,Micellar Kusursuz Makyaj Temizleme Suyu 200ml 2'li Set,Garnier
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/flormar/mat-kalici-goz-kalemi-bordo-extreme-tattoo-gel-pencil-005-very-berry-8682536028875-p-138201157,,Mat Kalıcı Göz Kalemi (BORDO) - Extreme Tattoo Gel Pencil - 005 Very Berry - 8682536028875,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"199,90 TL
219,84 TL",,https://www.trendyol.com/the-purest-solutions/leke-karsiti-arbutin-cilt-bakim-serumu-30-ml-arbutin-2-hyaluronic-acid-p-44174819,,Leke Karşıtı Arbutin Cilt Bakım Serumu 30 Ml (arbutin %2 + Hyaluronic Acid),The Purest Solutions
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"450,00 TL
479,00 TL",,https://www.trendyol.com/nyx-professional-makeup/buttermelt-blush-kremsi-pembe-pudra-allik-08-lash-sensational-maskara-mini-p-1019688079,,Buttermelt Blush Kremsi Pembe Pudra Allık 08 & Lash Sensational Maskara Mini,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"298,90 TL",,https://www.trendyol.com/note/3-in-1-healthy-skin-tinted-moisturizer-spf-50-renk-ton-esitleyici-aydinlatici-krem-10-medium-p-747851457,,3 in 1 Healthy Skin Tinted Moisturizer SPF 50 Renk Ton Eşitleyici Aydınlatıcı Krem - 10 Medium,NOTE
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/embeauty/besleyici-onarici-keratin-botoks-etkili-yogun-sac-bakim-maskesi-500-ml-p-871223550,,Besleyici Onarıcı Keratin Botoks Etkili Yoğun Saç Bakım Maskesi 500 ml,Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%43
249,90 TL
441,90 TL",,https://www.trendyol.com/maybelline-new-york/sunkisser-likit-aydinlatici-highlighter-20-kiss-of-shimmer-p-928262244,,Sunkisser Likit Aydınlatıcı Highlighter - 20 Kiss of Shimmer,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%28
249,90 TL
349,00 TL",,https://www.trendyol.com/maybelline-new-york/sunkisser-likit-allik-03-sol-search-p-834392954,,Sunkisser Likit Allık- 03 Sol Search,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"415,00 TL
430,00 TL",,https://www.trendyol.com/l-oreal-paris/panorama-hacim-veren-maskara-siyah-p-785110471,,Panorama Hacim Veren Maskara Siyah,L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/the-purest-solutions/yagli-ve-karma-cilt-salisilik-asit-tonik-200-ml-p-146938263,,Yağlı Ve Karma Cilt  Salisilik Asit Tonik 200 Ml,The Purest Solutions
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/flormar/suya-dayanikli-dudak-kalemi-dogal-koyu-kahve-waterproof-lipliner-245-natural-8690604567607-p-5042612,,Suya Dayanıklı Dudak Kalemi (DOĞAL KOYU KAHVE) - Waterproof Lipliner - -245 Natural - 8690604567607,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%15
369,00 TL
437,00 TL",,https://www.trendyol.com/mad-parfum/mad-v112-selective-50-ml-kadin-parfum-p-762581409,,Mad V112 Selective 50 ml Kadın Parfüm,Mad Parfüm
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"450,36 TL",,https://www.trendyol.com/epify/epify-tuy-dokucu-krem-p-98844337,,Epify Tüy Dökücü Krem,EPİFY
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/flormar/dogal-bitisli-kapatici-sicak-alt-ton-stay-perfect-concealer-002-light-8682536085465-p-810237319,,Doğal Bitişli Kapatıcı (SICAK ALT TON) - Stay Perfect Concealer - 002 Light - 8682536085465,Flormar
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"106,69 TL",,https://www.trendyol.com/bioblas/keratin-kolajen-onarici-dolgunlastirici-sac-bakim-sampuani-360-ml-ince-ve-yipranmis-saclar-p-31321051,,Keratin & Kolajen Onarıcı Dolgunlaştırıcı Saç Bakım Şampuanı 360 Ml İnce ve Yıpranmış Saçlar,Bioblas
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/let-scrub/1-adet-ekru-banyo-dus-kesesi-peeling-eldiveni-100-flos-ipek-normal-ciltler-icin-p-285686239,,1 Adet Ekru Banyo Duş Kesesi Peeling Eldiveni %100 Floş Ipek Normal Ciltler Için,LET'SCRUB
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"239,00 TL",,https://www.trendyol.com/rise-shine/keratin-kolajen-sac-bakim-sutu-200-ml-p-174950884,,Keratin Kolajen Saç Bakım Sütü 200 ml,Rise & Shine
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%16
450,00 TL
539,99 TL",,https://www.trendyol.com/nyx-professional-makeup/buttermelt-blush-kremsi-pudra-allik-02-butta-together-p-900760236,,Buttermelt Blush Kremsi Pudra Allık - 02 Butta Together,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"372,00 TL
380,00 TL",,https://www.trendyol.com/nyx-professional-makeup/the-brow-glue-instant-brow-styler-seffaf-kas-sabitleyici-maskara-p-86333722,,The Brow Glue Instant Brow Styler - Şeffaf Kaş Sabitleyici Maskara,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"229,00 TL",,https://www.trendyol.com/the-purest-solutions/canlandirici-ve-gozenek-sikilastirici-tum-ciltler-icin-glikolik-asit-tonik-200-ml-p-44174344,,Canlandırıcı Ve Gözenek Sıkılaştırıcı Tüm Ciltler Için Glikolik Asit Tonik 200 Ml,The Purest Solutions
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"359,90 TL
370,00 TL",,https://www.trendyol.com/maybelline-new-york/instant-anti-age-eraser-kapatici-01-light-p-1262981,,Instant Anti Age Eraser Kapatıcı - 01 Light,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/kremi/dudak-bakim-parlatici-lip-balm-kirmizi-cilek-nemlendirici-peptit-seramid-e-vitamini-13ml-p-870669244,,"Dudak Bakım Parlatıcı Lip Balm Kırmızı, Çilek, Nemlendirici, Peptit, Seramid, E Vitamini 13ml",Kremi
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"249,90 TL",,https://www.trendyol.com/embeauty/kepek-kasinti-ve-egzama-karsiti-9-aktifli-kepek-karsiti-tuzsuz-sampuan-400-ml-p-890669535,,Kepek Kaşıntı Ve Egzama Karşıtı 9 Aktifli Kepek Karşıtı Tuzsuz Sampuan 400 ml,Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"199,90 TL",,https://www.trendyol.com/siveno/100-dogal-roll-on-kadin-deodorant-ter-kokusu-onleyici-bitkisel-leke-birakmayan-vegan-50-ml-p-3952777,,%100 Doğal Roll On Kadın Deodorant Ter Kokusu Önleyici Bitkisel Leke Bırakmayan Vegan 50 ml,Siveno
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/122-kadin-parfum-oriental-edp-50ml-brgpen122-p-87983468,,122 Kadın Parfüm Oriental Edp 50ml Brgpen122,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%14
199,90 TL
234,90 TL",,https://www.trendyol.com/the-purest-solutions/siyah-nokta-ve-sivilce-karsiti-niacinamide-cilt-bakim-serumu-30-ml-niacinamide-5-zinc-pca-1-p-44292035,,Siyah Nokta Ve Sivilce Karşıtı Niacinamide Cilt Bakım Serumu 30 Ml (niacinamide 5% & Zinc Pca 1%),The Purest Solutions
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/kremi/dudak-bakim-parlatici-lip-balm-coffee-kahve-nemlendirici-peptit-seramid-e-vitamini-13ml-p-870668810,,"Dudak Bakım Parlatıcı Lip Balm Coffee, Kahve, Nemlendirici, Peptit, Seramid, E Vitamini 13ml",Kremi
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"45,41 TL
49,58 TL",,https://www.trendyol.com/indirimkap/dis-beyazlatici-ve-dis-silgisi-ortodonti-dis-fircasi-dis-leke-tartar-cikarici-agiz-bakim-fircasi-p-853014537,,Diş Beyazlatıcı ve Diş Silgisi Ortodonti Diş Fırçası Diş Leke Tartar Çıkarıcı Ağız Bakım Fırçası,İndirimKap
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"394,00 TL",,https://www.trendyol.com/l-oreal-paris/glotion-all-in-one-dogal-isilti-902-light-glow-40-ml-highlighter-likit-aydinlatici-p-820125823,,"Glotion All-in-one Doğal Işıltı 902 - Light Glow 40 ml Highlighter, Likit Aydınlatıcı",L'Oreal Paris
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%16
415,00 TL
497,99 TL",,https://www.trendyol.com/nyx-professional-makeup/siyah-eyeliner-epic-ink-liner-p-1021191,,Siyah Eyeliner - Epic Ink Liner,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"449,00 TL",,https://www.trendyol.com/startwhite/buyuk-boy-beyazlatici-dis-macunu-128-gr-p-662862987,,Büyük Boy Beyazlatıcı Diş Macunu 128 gr,STARTWHITE
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"221,40 TL",,https://www.trendyol.com/cosmed/atopia-4c-cica-centella-cream-hasar-gormus-ciltler-icin-yatistirici-onarici-bariyer-krem-40-ml-p-641272351,,Atopia 4c Cica Centella Cream-hasar Görmüş Ciltler Için Yatıştırıcı Onarıcı Bariyer Krem 40 ml,COSMED
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"594,90 TL",,https://www.trendyol.com/nyx-professional-makeup/buttermelt-blush-kremsi-pembe-pudra-allik-08-getting-butta-p-848192755,,Buttermelt Blush Kremsi Pembe Pudra Allık - 08 Getting Butta,NYX Professional Makeup
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"329,75 TL",,https://www.trendyol.com/sinoz/avokado-bomb-goz-cevresi-bakim-kremi-nemlendirici-canlandirici-kirisiklik-karsiti-15-ml-p-951788369,,Avokado Bomb Göz Çevresi Bakım Kremi - Nemlendirici Canlandırıcı Kırışıklık Karşıtı 15 ML,SİNOZ
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"14,50 TL",,https://www.trendyol.com/aygoren-home/100-yaprak-parfumlu-eriyen-mini-kagit-sabun-ogrenci-cocuk-okul-dezenfektan-el-sabunu-kamp-1-paket-p-974590313,,100 Yaprak Parfümlü Eriyen Mini Kağıt Sabun Öğrenci Çocuk Okul Dezenfektan El Sabunu Kamp 1 Paket,AYGÖREN HOME
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,Sepette İndirimli,,https://www.trendyol.com/clasy-care/face-up-skin-gozenek-sikilastirici-onarici-kirisiklik-karsiti-cilt-kremi-40ml-p-782967405,,"Face Up Skin Gözenek Sıkılaştırıcı, Onarıcı, Kırışıklık Karşıtı Cilt Kremi 40ml",Clasy Care
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"370,00 TL
380,00 TL",,https://www.trendyol.com/maybelline-new-york/lash-sensational-sky-high-maskara-p-81492615,,Lash Sensational Sky High Maskara,Maybelline New York
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"219,90 TL",,https://www.trendyol.com/embeauty/besleyici-keratin-kolajen-sac-bakim-sutu-200-ml-p-871006089,,Besleyici Keratin Kolajen Saç Bakım Sütü 200 ML,Embeauty
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%21
109,00 TL
139,00 TL",,https://www.trendyol.com/agarta/dogal-hindistan-cevizi-ozlu-aktif-karbonlu-florursuz-dis-macunu-100-ml-p-34939687,,Doğal Hindistan Cevizi Özlü Aktif Karbonlu Florürsüz Diş Macunu 100 ml,Agarta
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"149,00 TL",,https://www.trendyol.com/frankly/pirinc-ozu-peptit-ve-kolajen-iceren-gozenek-sikilastirici-kagit-maske-p-929729851,,"Pirinç Özü, Peptit ve Kolajen İçeren Gözenek Sıkılaştırıcı Kağıt Maske",FRANKLY
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"-%44
250,00 TL
450,00 TL",,https://www.trendyol.com/bargello/709-oriental-erkek-parfum-50-ml-edp-p-372726376,,709 Oriental Erkek Parfüm 50 ml Edp,Bargello
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"210,22 TL",,https://www.trendyol.com/missha/avantajli-pirinc-ozlu-aydinlatici-ve-nemlendirici-yaprak-maske-seti-5ad-airy-fit-sheet-mask-rice-p-178722343,,Avantajlı Pirinç Özlü Aydınlatıcı ve Nemlendirici Yaprak Maske Seti (5ad) Airy Fit Sheet Mask Rice,Missha
trendyol_kategorili_urunler.csv,Kozmetik & Kişisel Bakım,,"282,90 TL
287,57 TL",,https://www.trendyol.com/avon/wish-of-love-kadin-parfum-edt-50-ml-ikili-set-p-37119229,,Wish Of Love Kadın Parfüm Edt 50 Ml. İkili Set,AVON
