Kategori,Sıra,Ürün Adı,Fiyat,Link
Oyuncak,#19,"Hasbro Gaming Star Wars 25'in üzerinde ses ve hareket kombinasyonuyla Çocuk elektronik baskısı, Mandalorian oyuncak","2.067,81 TL",https://www.amazon.com.tr/Star-Wars-Animatronic-Mandalorian-Oyunca%C4%9F%C4%B1/dp/B084PTVQLZ/ref=zg_bs_g_toys_d_sccl_19/262-8946621-1533838?psc=1
Oyuncak,#20,LEGO Speed Champions Mercedes-AMG F1 W15 Yarış Arabası 77244 – 10 Yaş ve Üzeri Kız ve Erkek Çocukları için Koleksiyonluk Sürücü Minifigürü İçeren Yapım Seti ve Sergileme Seti (267 Parça),Fiyat Yok,https://www.amazon.com.tr/LEGO-Champions-Mercedes-AMG-Arabas%C4%B1-77244/dp/B0DHS9Y433/ref=zg_bs_g_toys_d_sccl_20/262-8946621-1533838?psc=1
Oyuncak,#21,Monopoly HARRY POTTER Kutu Oyunu - İngilizce versiyonu,"1.370,69 TL",https://www.amazon.com.tr/Monopoly-HARRY-POTTER-Kutu-Oyunu/dp/B0DW3WL7W2/ref=zg_bs_g_toys_d_sccl_21/262-8946621-1533838?psc=1
Oyuncak,#22,"LEGO Technic Kazıcı Yükleyici 42197 – 7 Yaş ve Üzeri Kız ve Erkek Çocukları için Arka Kazıcı, Kepçe ve Dengeleyici İçeren Yapım Seti, Hediye Fikri (104 Parça)","359,93 TL",https://www.amazon.com.tr/LEGO-Technic-Kaz%C4%B1c%C4%B1-Y%C3%BCkleyici-42197/dp/B0DHSCSCFG/ref=zg_bs_g_toys_d_sccl_22/262-8946621-1533838?psc=1
Oyuncak,#23,"LEGO Classic Yaratıcı Yapım ve Oyun Kutusu 11044 – 5 Yaş ve Üzeri Kız ve Erkek Çocuklar için Yılbaşı Hediyesi Fikri, İnşa Edilebilir Ev, Köpek, Bulut ve Gökkuşağı İçeren Oyuncak Yapım Seti (750 Parça)","2.083,65 TL",https://www.amazon.com.tr/LEGO-Classic-Yarat%C4%B1c%C4%B1-11044-5-%C3%87ocuklar/dp/B01MSZQ37V/ref=zg_bs_g_toys_d_sccl_23/262-8946621-1533838?psc=1
Oyuncak,#24,"Hot Wheels 5'li Fast & Furious Araba Seti, Hızlı ve Öfkeli filmlerindeki arabalardan ilham alan 5 adet 1:64 ölçekli metal araç, JDR19","599,99 TL",https://www.amazon.com.tr/Hot-Wheels-Furious-filmlerindeki-arabalardan/dp/B0D7PTD75L/ref=zg_bs_g_toys_d_sccl_24/262-8946621-1533838?psc=1
Oyuncak,#25,Anatolian Puzzle yapıştırıcı (Klasik),"146,14 TL",https://www.amazon.com.tr/Puzzle-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1s%C4%B1-Parlak-9002/dp/B00O5Y8OPA/ref=zg_bs_g_toys_d_sccl_25/262-8946621-1533838?psc=1
Oyuncak,#26,"Scoot & Ride Highwaykick 1 Push and Go Kickboard oturaklı çocuk scooter'ı, 2'si 1 arada direksiyonlu denge bisikleti, 1 2 yaşından itibaren, yüksekliği ayarlanabilir, aletsiz","6.999,90 TL",https://www.amazon.com.tr/Scoot-Ride-Highwaykick-Push-Ayarlanabilir/dp/B0DHL8CQKB/ref=zg_bs_g_toys_d_sccl_26/262-8946621-1533838?psc=1
Oyuncak,#27,"Hasbro Gaming Tabu XL Kutu Oyunu, 4 Farklı Oyun Alternatifi, Klasik Oyunun Yanı Sıra Çizerek, Tabu Kuklasıyla Anlatarak ve En Fazla 15 Kelime Kullanarak Tabu Oynayın","1.559,40 TL",https://www.amazon.com.tr/Hasbro-04199131-Tabu-XL/dp/B002E2LUM4/ref=zg_bs_g_toys_d_sccl_27/262-8946621-1533838?psc=1
Oyuncak,#28,Hasbro Gaming Monopoly Saklama Tepsili ve Daha Büyük Piyonlu Kutu Oyunu,"1.125,81 TL",https://www.amazon.com.tr/Hasbro-Gaming-Monopoly-Saklama-Tepsili/dp/B0DW42FQHY/ref=zg_bs_g_toys_d_sccl_28/262-8946621-1533838?psc=1
Oyuncak,#29,"Mattel Brick Shop Hot Wheels Elite Acura, JFT17","2.127,33 TL",https://www.amazon.com.tr/Mattel-Brick-Shop-Wheels-JFT17/dp/B0DMW92ZTQ/ref=zg_bs_g_toys_d_sccl_29/262-8946621-1533838?psc=1
Oyuncak,#30,"Mattel Games UNO No Mercy Kartlar Çocuklara, yetişkinlere, aileyle bir araya gelinen akşamlara, partilere ve seyahatlere yönelik UNO No Mercy Kart Oyunu HWV18","364,42 TL",https://www.amazon.com.tr/Mattel-HWV18-UNO-Mercy-Kartlar/dp/B0CBNR2ML6/ref=zg_bs_g_toys_d_sccl_30/262-8946621-1533838?psc=1
Oyuncak,#31,"LEGO City Yol Silindiri 60401 – 5 Yaş ve Üzeri Kız ve Erkek Çocuklar için Doğum Günü Hediyesi Fikri, Kürekli ve Baretli İnşaat İşçisi Minifigürü İçeren Yaratıcı Oyuncak Yapım Seti (78 Parça)","355,13 TL",https://www.amazon.com.tr/LEGO-Silindiri-60401-5-Yarat%C4%B1c%C4%B1-Oyuncak/dp/B0CFW2G29P/ref=zg_bs_g_toys_d_sccl_31/262-8946621-1533838?psc=1
Oyuncak,#32,LEGO Icons Krizantem 10368 - Yetişkinler için Dekoratif Kasımpatı Çiçeği Yapım Seti (278 Parça),"1.299,00 TL",https://www.amazon.com.tr/LEGO-Icons-Krizantem-10368-Yeti%C5%9Fkinler/dp/B00CALHYF6/ref=zg_bs_g_toys_d_sccl_32/262-8946621-1533838?psc=1
Oyuncak,#33,"LEGO Botanicals Pembe Çiçek Buketi 10342 – Yetişkinler için Gül, Papatya, Orkide, Mürver Çiçeği, Düğün Çiçeği gibi 9 Farklı Çiçek İçeren Çiçek Yapım Seti (749 Parça)","2.055,99 TL",https://www.amazon.com.tr/LEGO-Botanicals-10342-Yeti%C5%9Fkinler-Peygamber/dp/B0DHSDBVKV/ref=zg_bs_g_toys_d_sccl_33/262-8946621-1533838?psc=1
Oyuncak,#34,"LEGO Iconic Noel Babanın Kızağı, Çocuklar için Minifigür ve Ren Geyiği Figürleri İçeren Yeni Yıl Hediyesi Oyuncak Yapım Seti, Yılbaşı Süsü 40499",Fiyat Yok,https://www.amazon.com.tr/LEGO-40499-Iconic-Baban%C4%B1n-K%C4%B1za%C4%9F%C4%B1/dp/B09HNZ431F/ref=zg_bs_g_toys_d_sccl_34/262-8946621-1533838?psc=1
Oyuncak,#35,Gabby's Dollhouse - Gabby’nin Hayal Evi,"4.199,00 TL",https://www.amazon.com.tr/Gabbys-Dollhouse-Purrfect-Aksesuar-Teslimat/dp/B09RNGP5G6/ref=zg_bs_g_toys_d_sccl_35/262-8946621-1533838?psc=1
Oyuncak,#36,thinkmaster Klasik Bütün markalar ile uyumlu Zemin Plakası (Beyaz) (Yeşil),"129,00 TL",https://www.amazon.com.tr/thinkmaster-Uyumlu-Klasik-Plaka-Plakas%C4%B1/dp/B0DWF913PF/ref=zg_bs_g_toys_d_sccl_36/262-8946621-1533838?psc=1
Oyuncak,#37,"Hot Wheels Sürat Pistli Tır Hot Wheels Sürat Pistli Tır, 3 Adet 1:64 Ölçekli Araba İçerir, 4-8 Yaş Arası Çocuklar İçin GVG37 GVG37","1.622,70 TL",https://www.amazon.com.tr/Hot-Wheels-S%C3%BCrat-Pistli-Adet/dp/B08LDTVYSY/ref=zg_bs_g_toys_d_sccl_37/262-8946621-1533838?psc=1
Oyuncak,#38,NERF Elite 2.0 Commander RD-6 Dart Tabancası,"575,00 TL",https://www.amazon.com.tr/Ner-Elite-2-0-Commander-RC/dp/B07ZYCNZTZ/ref=zg_bs_g_toys_d_sccl_38/262-8946621-1533838?psc=1
Sağlık ve Bakım,#1,"Nutraxin Magnesium Complex Gıda Takviyesi, 60 Tablet","295,00 TL",https://www.amazon.com.tr/Nutraxin-Manesium-60-Tablet/dp/B0BX424G1Z/ref=zg_bs_g_hpc_d_sccl_1/262-8946621-1533838?psc=1
Sağlık ve Bakım,#2,Sleepy Easy Clean Çamaşır Suyu Katkılı Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"79,99 TL",https://www.amazon.com.tr/Sleepy-%C3%87ama%C5%9F%C4%B1r-Katk%C4%B1l%C4%B1-Temizlik-Havlusu/dp/B0CFFKDKXV/ref=zg_bs_g_hpc_d_sccl_2/262-8946621-1533838?psc=1
Sağlık ve Bakım,#3,Sleepy Easy Clean Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"87,99 TL",https://www.amazon.com.tr/Sleepy-Clean-Temizlik-Havlusu-Yaprak/dp/B0B97Y7T13/ref=zg_bs_g_hpc_d_sccl_3/262-8946621-1533838?psc=1
Sağlık ve Bakım,#4,Oral-B Şarjlı/Elektrikli Diş Fırçası Vitality Pro Siyah Koruma ve Temizlik,"1.073,68 TL",https://www.amazon.com.tr/Oral-B-Elektrikli-F%C4%B1r%C3%A7as%C4%B1-Vitality-Temizlik/dp/B0B51CWCN7/ref=zg_bs_g_hpc_d_sccl_4/262-8946621-1533838?psc=1
Sağlık ve Bakım,#5,Nutraxin Vitals Omega-3 2000 mg EPA + DHA Balık Yağı içeren Takviye Edici Gıda (1 x 60 kapsül),"441,15 TL",https://www.amazon.com.tr/Nutraxin-Omega-2000-Mg-Softgel/dp/B07HRY67XJ/ref=zg_bs_g_hpc_d_sccl_5/262-8946621-1533838?psc=1
Sağlık ve Bakım,#6,Nutraxin D3K2 Vitamin 30 Ml,"213,12 TL",https://www.amazon.com.tr/Nutraxin-D3K2-Vitamin-30-Ml/dp/B0BX3ZXLS8/ref=zg_bs_g_hpc_d_sccl_6/262-8946621-1533838?psc=1
Sağlık ve Bakım,#7,SOLO Bambu Katkılı Tuvalet Kağıdı 40’lı,"242,10 TL",https://www.amazon.com.tr/Solo-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1-Bambu-Katk%C4%B1l%C4%B1/dp/B0C4Z1DDSL/ref=zg_bs_g_hpc_d_sccl_7/262-8946621-1533838?psc=1
Sağlık ve Bakım,#8,Perwoll Geliştirilmiş Renkli Sıvı Çamaşır Detarjanı 2970 ml,"199,71 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Renkli/dp/B00KHB2ZIW/ref=zg_bs_g_hpc_d_sccl_8/262-8946621-1533838?psc=1
Sağlık ve Bakım,#9,Oral-B Cross Action X-Filament Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,"535,00 TL",https://www.amazon.com.tr/Oral-B-Action-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0D47P5LX8/ref=zg_bs_g_hpc_d_sccl_9/262-8946621-1533838?psc=1
Sağlık ve Bakım,#10,Ocean Plus 1200 mg 50 Softjel,"349,90 TL",https://www.amazon.com.tr/Oceans-Plus-1200-Bal%C4%B1k-Kaps%C3%BCl/dp/B07HS1HSCD/ref=zg_bs_g_hpc_d_sccl_10/262-8946621-1533838?psc=1
Sağlık ve Bakım,#11,SOLO Bambu Katkılı Kağıt Havlu 16'lı,"206,91 TL",https://www.amazon.com.tr/Solo-Ka%C4%9F%C4%B1t-Havlu-Bambu-Katk%C4%B1l%C4%B1/dp/B0C4Z228D8/ref=zg_bs_g_hpc_d_sccl_11/262-8946621-1533838?psc=1
Sağlık ve Bakım,#12,"SOLO Yüzey Temizleme Mendili Ultra Güç Sedir & Yasemin, 100 Yaprak",Fiyat Yok,https://www.amazon.com.tr/Y%C3%BCzey-Temizleme-Mendili-Yasemin-Yaprak/dp/B0DHVQVGXT/ref=zg_bs_g_hpc_d_sccl_12/262-8946621-1533838?psc=1
Sağlık ve Bakım,#13,Perwoll Yenileme Siyahlar için Sıvı Deterjan 54 Yıkama 2.97 Lt,"224,09 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Siyah/dp/B00LN89EBO/ref=zg_bs_g_hpc_d_sccl_13/262-8946621-1533838?psc=1
Sağlık ve Bakım,#14,"Nutraxin Iron Max 30 Tablet – Demir, C Vitamini, Folik Asit ve B12 Vitamini İçeren Takviye","190,00 TL",https://www.amazon.com.tr/Nutraxin-Iron-Max-17-Tablet/dp/B0BZSLTD98/ref=zg_bs_g_hpc_d_sccl_14/262-8946621-1533838?psc=1
Sağlık ve Bakım,#15,"Opalescence Beyazlatıcı Cool Mint Diş Macunu, 133 gr, 100 ml","481,85 TL",https://www.amazon.com.tr/Opalescence-Beyazlat%C4%B1c%C4%B1-Macunu-B%C3%BCy%C3%BCk-133g/dp/B07BB54JZ4/ref=zg_bs_g_hpc_d_sccl_15/262-8946621-1533838?psc=1
Sağlık ve Bakım,#16,Finish Quantum Özel Seri 200 Kapsül Bulaşık Makinesi Deterjanı Tableti (2 x 100 Kapsül),"998,00 TL",https://www.amazon.com.tr/Finish-Quantum-Bula%C5%9F%C4%B1k-Makinesi-Deterjan%C4%B1/dp/B0BY2GQJR2/ref=zg_bs_g_hpc_d_sccl_16/262-8946621-1533838?psc=1
Sağlık ve Bakım,#17,"OMO Express Fresh Kötü Koku Karşıtı Beyaz ve Renkliler Sıvı Çamaşır Deterjanı, 1480 ml","199,00 TL",https://www.amazon.com.tr/OMO-Express-Kar%C5%9F%C4%B1t%C4%B1-Renkliler-Deterjan%C4%B1/dp/B0DCZS98ZT/ref=zg_bs_g_hpc_d_sccl_17/262-8946621-1533838?psc=1
Sağlık ve Bakım,#18,Nutraxin Vitamin Max C-D-Zinc 60 Tablet,"190,10 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-Tablet-Takviye-Edici/dp/B091FQQ4Z6/ref=zg_bs_g_hpc_d_sccl_18/262-8946621-1533838?psc=1
Sağlık ve Bakım,#19,Domestos Yoğun Kıvamlı Çamaşır Suyu Maksimum Hijyen Dağ Esintisi 750 ml,Fiyat Yok,https://www.amazon.com.tr/Domestos-Da%C4%9F-Esintisi-%C3%87ama%C5%9F%C4%B1r-Suyu/dp/B084XSP8XM/ref=zg_bs_g_hpc_d_sccl_19/262-8946621-1533838?psc=1
Sağlık ve Bakım,#20,Selpak Kağıt Havlu 12'li,"169,00 TL",https://www.amazon.com.tr/Selpak-Havlu-12-Rulo/dp/B07KCZZT35/ref=zg_bs_g_hpc_d_sccl_20/262-8946621-1533838?psc=1
Sağlık ve Bakım,#21,Selpak Extra Kağıt Havlu Yağ Emici 8'li,"97,19 TL",https://www.amazon.com.tr/Selpak-Deluxe-Bambu-Katk%C4%B1l%C4%B1-Ka%C4%9F%C4%B1t/dp/B09C2B1981/ref=zg_bs_g_hpc_d_sccl_21/262-8946621-1533838?psc=1
Sağlık ve Bakım,#22,Yumoş Extra Çamaşır Yumuşatıcısı Lilyum 1440 ml,"179,00 TL",https://www.amazon.com.tr/Yumo%C5%9F-Lilyum-Konsantre-%C3%87ama%C5%9F%C4%B1r-Yumu%C5%9Fat%C4%B1c%C4%B1/dp/B07X5W4HWM/ref=zg_bs_g_hpc_d_sccl_22/262-8946621-1533838?psc=1
Sağlık ve Bakım,#23,Orzax Ocean ExtraMag Üçlü Magnezyum Kombinasyonu 90 Tablet,"549,90 TL",https://www.amazon.com.tr/Orzax-ExtraMag-Magnezyum-Kombinasyonu-Tablet/dp/B0BYNNPG1H/ref=zg_bs_g_hpc_d_sccl_23/262-8946621-1533838?psc=1
Sağlık ve Bakım,#24,Oral-B Diş İpi Essential 50 m,"125,94 TL",https://www.amazon.com.tr/Oral-B-Essential-Floss-Mint-Mumlu-Naneli/dp/B07HS1CMYL/ref=zg_bs_g_hpc_d_sccl_24/262-8946621-1533838?psc=1
Sağlık ve Bakım,#25,"Omo Active Beyazlar ve Renkliler için Toz Çamaşır Deterjanı, 9 kg, 60 Yıkama, 1 Paket (1 x 9000 g)","399,90 TL",https://www.amazon.com.tr/Omo-Beyazlar-Renkliler-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1/dp/B084XSJVW8/ref=zg_bs_g_hpc_d_sccl_25/262-8946621-1533838?psc=1
Sağlık ve Bakım,#26,Oral-B 3D White X-Filament Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,"639,90 TL",https://www.amazon.com.tr/Oral-B-X-Filament-%C5%9Earjl%C4%B1-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0D47HCRZ6/ref=zg_bs_g_hpc_d_sccl_26/262-8946621-1533838?psc=1
Sağlık ve Bakım,#27,Nutraxin Men's Multi Vitamin Complex 60 Tablet Takviye Edici Gıda,"259,00 TL",https://www.amazon.com.tr/Nutraxin-Multivitamin-Mineral-Kompleks-Tablet/dp/B086DV7HJN/ref=zg_bs_g_hpc_d_sccl_27/262-8946621-1533838?psc=1
Sağlık ve Bakım,#28,Oral-B AquaCare Series 4 Ağız Duşu - Oxyjet Teknolojisine Sahip,"3.220,40 TL",https://www.amazon.com.tr/Oral-B-AquaCare-A%C4%9F%C4%B1z-Du%C5%9Fu-Teknolojisine/dp/B0CBPLVVTC/ref=zg_bs_g_hpc_d_sccl_28/262-8946621-1533838?psc=1
Sağlık ve Bakım,#29,Ariel Dağ Esintisi 7 Kg Hızlı Çözünme Toz Çamaşır Deterjanı,"489,90 TL",https://www.amazon.com.tr/Ariel-Esintisi-%C3%87%C3%B6z%C3%BCnme-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1/dp/B0CRF3C9ZN/ref=zg_bs_g_hpc_d_sccl_29/262-8946621-1533838?psc=1
Sağlık ve Bakım,#30,"Sensodyne Onarım & Koruma Diş Macunu, Naneli (2 x 75 ml)","325,20 TL",https://www.amazon.com.tr/Sensodyne-Onar%C4%B1m-Koruma-Macunu-Paket/dp/B08WKB5625/ref=zg_bs_g_hpc_d_sccl_30/262-8946621-1533838?psc=1
Sağlık ve Bakım,#31,"Youplus Vitamin C, Çinko & Propolis 20 Efervesan Tablet","189,32 TL",https://www.amazon.com.tr/Youplus-Vitamin-Propolis-Efervesan-Tablet/dp/B085D7SLQM/ref=zg_bs_g_hpc_d_sccl_31/262-8946621-1533838?psc=1
Sağlık ve Bakım,#32,Oral-B Cross Action X-Filament Siyah Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,"558,95 TL",https://www.amazon.com.tr/Oral-B-Action-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0DF84VYRM/ref=zg_bs_g_hpc_d_sccl_32/262-8946621-1533838?psc=1
Sağlık ve Bakım,#33,Ocean-D3k2 Damla 20 ml,"255,50 TL",https://www.amazon.com.tr/Orzax-Ocean-D3K2-Damla-20ml/dp/B07HS1647B/ref=zg_bs_g_hpc_d_sccl_33/262-8946621-1533838?psc=1
Sağlık ve Bakım,#34,"Pril Limon Kokulu Sıvı Bulaşık Deterjanı 1 x 4 KG, Limon 4kg","209,69 TL",https://www.amazon.com.tr/PR%C4%B0L-Pril-Bula%C5%9F%C4%B1k-Deterjan%C4%B1-4kg/dp/B07HJ3WKFH/ref=zg_bs_g_hpc_d_sccl_34/262-8946621-1533838?psc=1
Sağlık ve Bakım,#35,Familia Plus Natural 40'lı Paket Tuvalet Kağıdı,"269,90 TL",https://www.amazon.com.tr/Familia-Natural-Paket-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1/dp/B0CDM3CXTG/ref=zg_bs_g_hpc_d_sccl_35/262-8946621-1533838?psc=1
Sağlık ve Bakım,#36,Fairy Süper Ekonomik Paket Sıvı Bulaşık Deterjanı 2600 ml Limon Kokulu,"219,95 TL",https://www.amazon.com.tr/Fairy-S%C3%BCper-Ekonomik-Bula%C5%9F%C4%B1k-Deterjan%C4%B1/dp/B09J55RKT1/ref=zg_bs_g_hpc_d_sccl_36/262-8946621-1533838?psc=1
Sağlık ve Bakım,#37,Nutraxin B12 Vitamin 1000 mcg 60 Tablet Takviye Edici Gıda,"186,85 TL",https://www.amazon.com.tr/Nutraxin-B12-Vitamin-1000mcg-Tablet/dp/B085S7GBYK/ref=zg_bs_g_hpc_d_sccl_37/262-8946621-1533838?psc=1
Sağlık ve Bakım,#38,Oral-B Sensitive X-Filament Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,"603,90 TL",https://www.amazon.com.tr/Oral-B-Sensitive-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0D47P29JB/ref=zg_bs_g_hpc_d_sccl_38/262-8946621-1533838?psc=1
Sağlık ve Bakım,#39,Ariel Dağ Esintisi Renklilere Özel 12 kg Hızlı Çözünme Toz Çamaşır Deterjanı,"625,90 TL",https://www.amazon.com.tr/Ariel-Esintisi-Renkliler-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1/dp/B09F6WFTM1/ref=zg_bs_g_hpc_d_sccl_39/262-8946621-1533838?psc=1
Sağlık ve Bakım,#40,Familia Plus 3 Katlı Tuvalet Kağıdı 32'li 1 Paket (1 x 32 Adet),"207,81 TL",https://www.amazon.com.tr/Familia-32-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1-ka%C4%9F%C4%B1t/dp/B073SBJMT3/ref=zg_bs_g_hpc_d_sccl_40/262-8946621-1533838?psc=1
Sağlık ve Bakım,#41,OMO Active Beyazlar & Renkliler Toz Deterjanı 7.5 kg,"353,01 TL",https://www.amazon.com.tr/Active-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Beyazlar-Renkliler/dp/B08KK84G7P/ref=zg_bs_g_hpc_d_sccl_41/262-8946621-1533838?psc=1
Sağlık ve Bakım,#42,"Koroplast Yasemin Kokulu Orta Boy Büzgülü Çöp Poşeti 15'li 55x60 cm, Kolay Bağlanır Kokulu Büzgülü Orta Boy Çöp Torbası, Sızdırmaz, Yırtılmaz, Geri Dönüştürülebilir Atık Torbası, Güçlü Çöp Poşeti","118,95 TL",https://www.amazon.com.tr/Koroplast-Hapsetme-Yasemin-B%C3%BCzg%C3%BCl%C3%BC-Torbas%C4%B1/dp/B082VMXJSG/ref=zg_bs_g_hpc_d_sccl_42/262-8946621-1533838?psc=1
Sağlık ve Bakım,#43,Oral-B iO 2 Şarjlı Diş Fırçası Seti 2'li – Gece Siyahı/Yeşil,"3.789,00 TL",https://www.amazon.com.tr/Oral-B-%C5%9Earjl%C4%B1-Di%C5%9F-F%C4%B1r%C3%A7as%C4%B1-Seti/dp/B0DXPNVX74/ref=zg_bs_g_hpc_d_sccl_43/262-8946621-1533838?psc=1
Sağlık ve Bakım,#44,Perwoll Hassas Sıvı Çamaşır Deterjanı Yenileme & Çiçek Cazibesi 2.75L (50 Yıkama),"198,89 TL",https://www.amazon.com.tr/Perwoll-%C3%87i%C3%A7ek-Cazibesi-2-7-L/dp/B09WJGYTKR/ref=zg_bs_g_hpc_d_sccl_44/262-8946621-1533838?psc=1
Sağlık ve Bakım,#45,"Perwoll Açık Renkliler Sıvı Çamaşır Detarjanı 2.97 Litre, 3L, 54 Yıkama",Fiyat Yok,https://www.amazon.com.tr/Perwoll-Renkliler-%C3%87ama%C5%9F%C4%B1r-Detarjan%C4%B1-Y%C4%B1kama/dp/B0F99VXSXW/ref=zg_bs_g_hpc_d_sccl_45/262-8946621-1533838?psc=1
Sağlık ve Bakım,#46,Oral-B Pro 3D White Advanced Luxe Glamorous White Diş Macunu 75 ml,"124,90 TL",https://www.amazon.com.tr/Oral-B-White-Advanced-Glamorous-Macunu/dp/B0D4F6523X/ref=zg_bs_g_hpc_d_sccl_46/262-8946621-1533838?psc=1
Spor ve Outdoor,#1,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 1.9 Litre","2.150,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Termos-1-9/dp/B07PBN67YJ/ref=zg_bs_g_sporting-goods_d_sccl_1/262-8946621-1533838?psc=1
Spor ve Outdoor,#2,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Mavi (Azure), 0.7 Litre","1.319,00 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0CNTTY8ZJ/ref=zg_bs_g_sporting-goods_d_sccl_2/262-8946621-1533838?psc=1
Spor ve Outdoor,#3,"Stanley The Aerolight Transit Mug Termos Bardak, Krem, 0.60 Litre","1.450,00 TL",https://www.amazon.com.tr/Stanley-Aerolight-Transit-Termos-Bardak/dp/B0F5X3TN41/ref=zg_bs_g_sporting-goods_d_sccl_3/262-8946621-1533838?psc=1
Spor ve Outdoor,#4,"Stanley IceFlow™ Aerolight™ Flip Straw 2.0 Pipetli Su Şişesi, Pembe Kuvars (Rose Quartz), 1.06 Litre","1.939,50 TL",https://www.amazon.com.tr/Stanley-IceFlow-Bottle-Pipetli-%C5%9Ei%C5%9Fesi/dp/B0DXL4XXW9/ref=zg_bs_g_sporting-goods_d_sccl_4/262-8946621-1533838?psc=1
Spor ve Outdoor,#5,"Stanley All Day Slim Soğuk Su Şişesi Termosu, Pembe Kuvars (Rose Quartz), 0.60 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-So%C4%9Fuk-%C5%9Ei%C5%9Fesi-Termosu-Pembe/dp/B0CNTVQNNS/ref=zg_bs_g_sporting-goods_d_sccl_5/262-8946621-1533838?psc=1
Spor ve Outdoor,#6,Under Armour UA Charged Pursuit 3 BL Spor AyakkabıErkek,"2.422,01 TL",https://www.amazon.com.tr/Under-Armour-Charged-Pursuit-Ayakkab%C4%B1s%C4%B1/dp/B0CN1FK21P/ref=zg_bs_g_sporting-goods_d_sccl_6/262-8946621-1533838?psc=1
Spor ve Outdoor,#7,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Turuncu/Mürdüm (Tigerlily Plum), 0.89 Litre","1.968,99 TL",https://www.amazon.com.tr/STANLEY-IceFlow-Straw-Bardak-Tigerly/dp/B0CNTWMXCT/ref=zg_bs_g_sporting-goods_d_sccl_7/262-8946621-1533838?psc=1
Spor ve Outdoor,#8,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Mavi (Azure), 0.89 Litre","1.968,99 TL",https://www.amazon.com.tr/Stanley-Iceflow-Pipetli-Termos-Bardak/dp/B0CNTXNSRX/ref=zg_bs_g_sporting-goods_d_sccl_8/262-8946621-1533838?psc=1
Spor ve Outdoor,#9,Under Armour UA Undeniable 5.0 Unisex Yetişkin,"1.494,00 TL",https://www.amazon.com.tr/Under-Armour-Unisex-Undeniable-1369222-001/dp/B093LQ8W49/ref=zg_bs_g_sporting-goods_d_sccl_9/262-8946621-1533838?psc=1
Spor ve Outdoor,#10,Charged Assert 10 Erkek Siyah Koşu Ayakkabısı 3026175-001,"2.094,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Assert-Ayakkab%C4%B1s%C4%B1/dp/B09XBWNXYH/ref=zg_bs_g_sporting-goods_d_sccl_10/262-8946621-1533838?psc=1
Spor ve Outdoor,#11,Yeni Nesil 95-125CM Barfiks Barı Koridor Barfiksi Barfix Spor Aleti Demiri Barfiks Çubuğu,"519,90 TL",https://www.amazon.com.tr/UN%C4%B0CHROME-90-130CM-Koridor-Barfiksi-Barfiks/dp/B0D6N9398T/ref=zg_bs_g_sporting-goods_d_sccl_11/262-8946621-1533838?psc=1
Spor ve Outdoor,#12,USR Rulmanlı Atlama İpi,"289,90 TL",https://www.amazon.com.tr/USR-AT34-Rulmanl%C4%B1-Atlama-%C4%B0pi/dp/B07X4Y6KL4/ref=zg_bs_g_sporting-goods_d_sccl_12/262-8946621-1533838?psc=1
