Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
650,Sağlık ve Bakım,#11,Sleepy Easy Clean Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"74,00 TL",https://www.amazon.com.tr/Sleepy-Clean-Temizlik-Havlusu-Yaprak/dp/B0B97Y7T13/ref=zg_bs_g_hpc_d_sccl_11/259-6017003-2862923?psc=1
651,Sağlık ve Bakım,#12,Solo Islak Havlu 3*52 Yaprak,Fiyat Yok,https://www.amazon.com.tr/Solo-Islak-Havlu-52-Yaprak/dp/B0C1ZK4MLZ/ref=zg_bs_g_hpc_d_sccl_12/259-6017003-2862923?psc=1
652,Sağlık ve Bakım,#13,Sleepy Easy Clean Çamaşır Suyu Katkılı Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"70,00 TL",https://www.amazon.com.tr/Sleepy-%C3%87ama%C5%9F%C4%B1r-Katk%C4%B1l%C4%B1-Temizlik-Havlusu/dp/B0CFFKDKXV/ref=zg_bs_g_hpc_d_sccl_13/259-6017003-2862923?psc=1
653,Sağlık ve Bakım,#14,Perwoll Yenileme Siyahlar için Sıvı Deterjan 54 Yıkama 2.97 Lt,"192,90 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Siyah/dp/B00LN89EBO/ref=zg_bs_g_hpc_d_sccl_14/259-6017003-2862923?psc=1
654,Sağlık ve Bakım,#15,Perwoll Geliştirilmiş Renkli Sıvı Çamaşır Detarjanı 2970 ml,"192,90 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Renkli/dp/B00KHB2ZIW/ref=zg_bs_g_hpc_d_sccl_15/259-6017003-2862923?psc=1
655,Sağlık ve Bakım,#16,Sleepy Bio Çözünür Yüzey Temizlik Havlusu&Mendili Deniz Tuzu&Yosun 3x50 (150 Yaprak),"90,00 TL",https://www.amazon.com.tr/Sleepy-%C3%87%C3%B6z%C3%BCn%C3%BCr-Yosunu-Temizlik-Havlusu/dp/B0D4VX6MNM/ref=zg_bs_g_hpc_d_sccl_16/259-6017003-2862923?psc=1
656,Sağlık ve Bakım,#17,Sleepy Easy Clean Arap Sabunu Katkılı Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"68,00 TL",https://www.amazon.com.tr/Sleepy-Sabunu-Katk%C4%B1l%C4%B1-Temizlik-Havlusu/dp/B0CFFJQNWH/ref=zg_bs_g_hpc_d_sccl_17/259-6017003-2862923?psc=1
657,Sağlık ve Bakım,#18,Oral-B Cross Action X-Filament Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,"524,00 TL",https://www.amazon.com.tr/Oral-B-Action-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0D47P5LX8/ref=zg_bs_g_hpc_d_sccl_18/259-6017003-2862923?psc=1
658,Sağlık ve Bakım,#19,Okey Nirvana Hot 20'li Ekonomik Prezervatif,"199,95 TL",https://www.amazon.com.tr/Okey-Nirvana-20Li-Ekonomik-Paket/dp/B086CH7JWP/ref=zg_bs_g_hpc_d_sccl_19/259-6017003-2862923?psc=1
659,Sağlık ve Bakım,#20,Selpak Extra Kağıt Havlu Yağ Emici 8'li,"94,90 TL",https://www.amazon.com.tr/Selpak-Deluxe-Bambu-Katk%C4%B1l%C4%B1-Ka%C4%9F%C4%B1t/dp/B09C2B1981/ref=zg_bs_g_hpc_d_sccl_20/259-6017003-2862923?psc=1
660,Sağlık ve Bakım,#21,Asperox Sparx Diamond Bulaşık Makinesi Kapsülü 72 Adet,Fiyat Yok,https://www.amazon.com.tr/Asperox-Diamond-Bula%C5%9F%C4%B1k-Makinesi-Kaps%C3%BCl%C3%BC/dp/B0F5WS8MPS/ref=zg_bs_g_hpc_d_sccl_21/259-6017003-2862923?psc=1
661,Sağlık ve Bakım,#22,Nutraxin Men's Multi Vitamin Complex 60 Tablet Takviye Edici Gıda,"220,00 TL",https://www.amazon.com.tr/Nutraxin-Multivitamin-Mineral-Kompleks-Tablet/dp/B086DV7HJN/ref=zg_bs_g_hpc_d_sccl_22/259-6017003-2862923?psc=1
662,Sağlık ve Bakım,#23,OMO Express Fresh Capcanlı Renkler Renkli ve Siyahlar Sıvı Çamaşır Deterjanı 1480 ml,"199,00 TL",https://www.amazon.com.tr/OMO-Express-Capcanl%C4%B1-Siyahlar-Deterjan%C4%B1/dp/B0DCZRHFRD/ref=zg_bs_g_hpc_d_sccl_23/259-6017003-2862923?psc=1
663,Sağlık ve Bakım,#24,Nutraxin B12 Vitamin 1000 mcg 60 Tablet Takviye Edici Gıda,"167,50 TL",https://www.amazon.com.tr/Nutraxin-B12-Vitamin-1000mcg-Tablet/dp/B085S7GBYK/ref=zg_bs_g_hpc_d_sccl_24/259-6017003-2862923?psc=1
664,Sağlık ve Bakım,#25,OMO Express Fresh Ultra Beyaz Sıvı Çamaşır Deterjanı 1480 ml,"199,00 TL",https://www.amazon.com.tr/OMO-Express-Fresh-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1/dp/B0F8JHLW1P/ref=zg_bs_g_hpc_d_sccl_25/259-6017003-2862923?psc=1
665,Sağlık ve Bakım,#26,"Opalescence Beyazlatıcı Cool Mint Diş Macunu, 133 gr, 100 ml","497,68 TL",https://www.amazon.com.tr/Opalescence-Beyazlat%C4%B1c%C4%B1-Macunu-B%C3%BCy%C3%BCk-133g/dp/B07BB54JZ4/ref=zg_bs_g_hpc_d_sccl_26/259-6017003-2862923?psc=1
666,Sağlık ve Bakım,#27,LISTERINE Coolmint Ağız Bakım Suyu 500 ml 250 ml,"177,90 TL",https://www.amazon.com.tr/LISTERINE-Coolmint-A%C4%9F%C4%B1z-Bak%C4%B1m-Suyu/dp/B088HB2TK5/ref=zg_bs_g_hpc_d_sccl_27/259-6017003-2862923?psc=1
667,Sağlık ve Bakım,#28,"Youplus Vitamin C, Çinko & Propolis 20 Efervesan Tablet","179,00 TL",https://www.amazon.com.tr/Youplus-Vitamin-Propolis-Efervesan-Tablet/dp/B085D7SLQM/ref=zg_bs_g_hpc_d_sccl_28/259-6017003-2862923?psc=1
668,Sağlık ve Bakım,#29,"Nutraxin D3K2 120 Tablet - 1000 Iu D3 Vitamini, 25 Mcg K2 Vitamini","211,29 TL",https://www.amazon.com.tr/Nutraxin-D3K2-120-Tablet-Vitamini/dp/B0DTMLQL6C/ref=zg_bs_g_hpc_d_sccl_29/259-6017003-2862923?psc=1
669,Sağlık ve Bakım,#30,Familia Plus Natural 40'lı Paket Tuvalet Kağıdı,"350,00 TL",https://www.amazon.com.tr/Familia-Natural-Paket-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1/dp/B0CDM3CXTG/ref=zg_bs_g_hpc_d_sccl_30/259-6017003-2862923?psc=1
670,Sağlık ve Bakım,#31,"Pril Limon Kokulu Sıvı Bulaşık Deterjanı 1 x 4 KG, Limon 4kg",Fiyat Yok,https://www.amazon.com.tr/PR%C4%B0L-Pril-Bula%C5%9F%C4%B1k-Deterjan%C4%B1-4kg/dp/B07HJ3WKFH/ref=zg_bs_g_hpc_d_sccl_31/259-6017003-2862923?psc=1
671,Sağlık ve Bakım,#32,Ocean-D3k2 Damla 20 ml,"258,00 TL",https://www.amazon.com.tr/Orzax-Ocean-D3K2-Damla-20ml/dp/B07HS1647B/ref=zg_bs_g_hpc_d_sccl_32/259-6017003-2862923?psc=1
672,Sağlık ve Bakım,#33,"Koroplast Büyük Boy Buzdolabı Poşeti Dev Ekonomi 80’li, Yeni Ekonomik Buzdolabı Poşeti Büyük Boy 30x45 cm, BPA İçermez, Sızdırmaz Saklama Torbası, Meyve, Sebze, Yemek, Et, Tavuk, Gıda Saklama Torbası","82,00 TL",https://www.amazon.com.tr/Koroplast-Buzdolab%C4%B1-Ekonomi-Ekonomik-S%C4%B1zd%C4%B1rmaz/dp/B0F2J9D4W9/ref=zg_bs_g_hpc_d_sccl_33/259-6017003-2862923?psc=1
673,Sağlık ve Bakım,#34,Ocean Plus 1200 mg 50 Softjel,"404,13 TL",https://www.amazon.com.tr/Oceans-Plus-1200-Bal%C4%B1k-Kaps%C3%BCl/dp/B07HS1HSCD/ref=zg_bs_g_hpc_d_sccl_34/259-6017003-2862923?psc=1
674,Sağlık ve Bakım,#35,"Nutraxin Iron Max 30 Tablet – Demir, C Vitamini, Folik Asit ve B12 Vitamini İçeren Takviye","216,00 TL",https://www.amazon.com.tr/Nutraxin-Iron-Max-17-Tablet/dp/B0BZSLTD98/ref=zg_bs_g_hpc_d_sccl_35/259-6017003-2862923?psc=1
675,Sağlık ve Bakım,#36,Selpak Extra 40'lı Pamuklu Pudra Kokulu Tuvalet Kağıdı,"309,31 TL",https://www.amazon.com.tr/Selpak-Pamuklu-Kokulu-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1/dp/B0CVX92RJH/ref=zg_bs_g_hpc_d_sccl_36/259-6017003-2862923?psc=1
676,Sağlık ve Bakım,#37,"Persil Toz Sık Yıkananlar Çamaşır Deterjanı 9 Kilogram 60 Yıkama, Sık Yıkananlar 9kg","294,15 TL",https://www.amazon.com.tr/Persil-Y%C4%B1kananlar-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Kilogram/dp/B0F19BVWHP/ref=zg_bs_g_hpc_d_sccl_37/259-6017003-2862923?psc=1
677,Sağlık ve Bakım,#38,Nutraxin Vitamin Max C-D-Zinc 60 Tablet,"193,35 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-Tablet-Takviye-Edici/dp/B091FQQ4Z6/ref=zg_bs_g_hpc_d_sccl_38/259-6017003-2862923?psc=1
678,Sağlık ve Bakım,#39,"StopEver Well Tooth Kürdanlı Diş İpi 3'lü Paket | Nane Aromalı | 150 Adet (3 x 50) | Diş Arası Temizliği, Ağız Hijyeni ve Günlük Kullanım için İdeal","120,00 TL",https://www.amazon.com.tr/Stopever-K%C3%BCrdanl%C4%B1-Paket-3X50-Adet/dp/B08ZT49262/ref=zg_bs_g_hpc_d_sccl_39/259-6017003-2862923?psc=1
679,Sağlık ve Bakım,#40,Oral-B Diş İpi Essential 50 m,"147,90 TL",https://www.amazon.com.tr/Oral-B-Essential-Floss-Mint-Mumlu-Naneli/dp/B07HS1CMYL/ref=zg_bs_g_hpc_d_sccl_40/259-6017003-2862923?psc=1
680,Sağlık ve Bakım,#41,Orzax Ocean ExtraMag Üçlü Magnezyum Kombinasyonu 90 Tablet,"604,95 TL",https://www.amazon.com.tr/Orzax-ExtraMag-Magnezyum-Kombinasyonu-Tablet/dp/B0BYNNPG1H/ref=zg_bs_g_hpc_d_sccl_41/259-6017003-2862923?psc=1
681,Sağlık ve Bakım,#42,"Sorvagen-Smart Sitikolin, Dha Omega 3 Norveç Balık Yağı Ve B12 (30 Kapsül)","590,00 TL",https://www.amazon.com.tr/Sorvagen-Smart-Sitikolin-Omega-Tablet/dp/B0BB823TLX/ref=zg_bs_g_hpc_d_sccl_42/259-6017003-2862923?psc=1
682,Sağlık ve Bakım,#43,Cook Buzdolabı Poşeti 3+1 Ekonomik Paket Büyük Boy 30 x 45 cm,"166,00 TL",https://www.amazon.com.tr/Cook-Buzdolab%C4%B1-Po%C5%9Feti-Ekonomik-Paket/dp/B082664KQ7/ref=zg_bs_g_hpc_d_sccl_43/259-6017003-2862923?psc=1
683,Sağlık ve Bakım,#44,Ocean C Vitamini 1000 mg + Bioflavonoidler Antioksidan içeren Takviye Edici Gıda (1 x 30 tablet),"181,73 TL",https://www.amazon.com.tr/Ocean-Vitamin-1000-Mg-Bioflavonoidler-Hesperidin/dp/B07HS1SN5V/ref=zg_bs_g_hpc_d_sccl_44/259-6017003-2862923?psc=1
684,Sağlık ve Bakım,#45,"Nutraxin B Vitamin Complex – 10 Farklı B Vitamini İçerikli Takviye – 60 Tablet – Enerji, Sinir Sistemi ve Cilt Sağlığı İçin Destek","189,00 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-Complex-60-Kap/dp/B07HS3BSSK/ref=zg_bs_g_hpc_d_sccl_45/259-6017003-2862923?psc=1
685,Sağlık ve Bakım,#46,Oral-B Çocuk Şarjlı/Elektrikli Diş Fırçası Frozen D103,"1.174,00 TL",https://www.amazon.com.tr/Oral-B-%C5%9Earjl%C4%B1-Elektrikli-F%C4%B1r%C3%A7as%C4%B1-Frozen/dp/B0CBPMYXZX/ref=zg_bs_g_hpc_d_sccl_46/259-6017003-2862923?psc=1
686,Spor ve Outdoor,#1,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 1.9 Litre","1.900,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Termos-1-9/dp/B07PBN67YJ/ref=zg_bs_g_sporting-goods_d_sccl_1/259-6017003-2862923?psc=1
687,Spor ve Outdoor,#2,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Pembe Kuvars (Rose Quartz), 0.47 Litre","1.359,20 TL",https://www.amazon.com.tr/Stanley-Paslanmaz-Termos-Kuvars-Quartz/dp/B0F5WYDM75/ref=zg_bs_g_sporting-goods_d_sccl_2/259-6017003-2862923?psc=1
688,Spor ve Outdoor,#3,"Stanley All Day Slim Soğuk Su Şişesi Termosu, Pembe Kuvars (Rose Quartz), 0.60 Litre","1.039,00 TL",https://www.amazon.com.tr/Stanley-So%C4%9Fuk-%C5%9Ei%C5%9Fesi-Termosu-Pembe/dp/B0CNTVQNNS/ref=zg_bs_g_sporting-goods_d_sccl_3/259-6017003-2862923?psc=1
689,Spor ve Outdoor,#4,"Stanley Classic Legendary Yemek Termosu, Yeşil (Hammertone Green), 0.4 Litre","1.519,00 TL",https://www.amazon.com.tr/STANLEY-Yeti%C5%9Fkin-Klasik-Yemek-Termosu/dp/B08BCS1R66/ref=zg_bs_g_sporting-goods_d_sccl_4/259-6017003-2862923?psc=1
690,Spor ve Outdoor,#5,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Mavi (Azure), 0.89 Litre","1.699,00 TL",https://www.amazon.com.tr/Stanley-Iceflow-Pipetli-Termos-Bardak/dp/B0CNTXNSRX/ref=zg_bs_g_sporting-goods_d_sccl_5/259-6017003-2862923?psc=1
691,Spor ve Outdoor,#6,"Stanley Adventure Stacking Pint Vakumlu Soğuk İçecek Bardağı, Mat Siyah, 0.47 Litre","699,00 TL",https://www.amazon.com.tr/Stanley-Adventure-Vakumlu-%C4%B0%C3%A7ecek-Barda%C4%9F%C4%B1/dp/B07PVDQ6JJ/ref=zg_bs_g_sporting-goods_d_sccl_6/259-6017003-2862923?psc=1
692,Spor ve Outdoor,#7,Yeni Nesil 95-125CM Barfiks Barı Koridor Barfiksi Barfix Spor Aleti Demiri Barfiks Çubuğu,"493,90 TL",https://www.amazon.com.tr/UN%C4%B0CHROME-90-130CM-Koridor-Barfiksi-Barfiks/dp/B0D6N9398T/ref=zg_bs_g_sporting-goods_d_sccl_7/259-6017003-2862923?psc=1
693,Spor ve Outdoor,#8,"Stanley IceFlow™ Aerolight™ Flip Straw 2.0 Pipetli Su Şişesi, Pembe Kuvars (Rose Quartz), 1.06 Litre","1.649,00 TL",https://www.amazon.com.tr/Stanley-IceFlow-Bottle-Pipetli-%C5%9Ei%C5%9Fesi/dp/B0DXL4XXW9/ref=zg_bs_g_sporting-goods_d_sccl_8/259-6017003-2862923?psc=1
694,Spor ve Outdoor,#9,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Turuncu/Mürdüm (Tigerlily Plum), 0.89 Litre","1.790,00 TL",https://www.amazon.com.tr/STANLEY-IceFlow-Straw-Bardak-Tigerly/dp/B0CNTWMXCT/ref=zg_bs_g_sporting-goods_d_sccl_9/259-6017003-2862923?psc=1
695,Spor ve Outdoor,#10,"Stanley Adventure To-Go Termos, Siyah, 0.75 Litre","1.399,00 TL",https://www.amazon.com.tr/Adventure-Go-Bottle-litre-Makinesinde/dp/B0CCPR6TDY/ref=zg_bs_g_sporting-goods_d_sccl_10/259-6017003-2862923?psc=1
696,Spor ve Outdoor,#11,"Vicloon 5 Parça Set Kavrama Güçlendirici, 5-60 kg Ayarlanabilir El Kavrama Güçlendirici, Monitörlü, Parmak Sedyesi, Stres Giderici Kavrama Topu, Sporcular ve Müzisyenler için","298,90 TL",https://www.amazon.com.tr/Vicloon-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Kavramas%C4%B1-Egzersizi/dp/B08HGVJG3D/ref=zg_bs_g_sporting-goods_d_sccl_11/259-6017003-2862923?psc=1
697,Spor ve Outdoor,#12,Bestway Estential Eversea Yüzücü Maske,"39,00 TL",https://www.amazon.com.tr/Bestway-Estential-Eversea-Y%C3%BCz%C3%BCc%C3%BC-Maske/dp/B07FLTQ5RD/ref=zg_bs_g_sporting-goods_d_sccl_12/259-6017003-2862923?psc=1
698,Spor ve Outdoor,#13,Mithra Life Çok Amaçlı Katlanabilir Büyük Boy Gri Tabure MIT1168,"289,00 TL",https://www.amazon.com.tr/Mithra-Life-Katlanabilir-Taburesi-M%C4%B1t1168/dp/B0DVGT39V9/ref=zg_bs_g_sporting-goods_d_sccl_13/259-6017003-2862923?psc=1
699,Spor ve Outdoor,#14,"SM SunniMix 300 Lümen USB şarj edilebilir LED kafa lambası, ayarlanabilir alın lambası, güçlü dış mekan flaşı","128,90 TL",https://www.amazon.com.tr/L%C3%BCmen-edilebilir-lambas%C4%B1-ayarlanabilir-g%C3%BC%C3%A7l%C3%BC/dp/B083HBPT86/ref=zg_bs_g_sporting-goods_d_sccl_14/259-6017003-2862923?psc=1
700,Spor ve Outdoor,#15,5 Farklı Seviye Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"426,00 TL",https://www.amazon.com.tr/Profesyonel-Diren%C3%A7-Band%C4%B1-12-30-Siyah/dp/B0DQLKP47W/ref=zg_bs_g_sporting-goods_d_sccl_15/259-6017003-2862923?psc=1
701,Spor ve Outdoor,#16,"Delta Konfor Zemin 15 MM Taşıma Askılı Pilates Minderi Yoga Matı, Lila, 15 MM","669,00 TL",https://www.amazon.com.tr/Delta-Unisex-Pilates-Minderi-Siyah/dp/B07BVPK2YT/ref=zg_bs_g_sporting-goods_d_sccl_16/259-6017003-2862923?psc=1
702,Spor ve Outdoor,#17,"Orret Home 1000 ml Renkli Kapaklı Borosilikat Cam Matara – Sızdırmaz Çevirmeli Vakumlu Kapaklı Suluk,BPA İçermez, Isıya Dayanıklı, Geniş Ağızlı, Şık ve Dayanıklı Cam Su Şişesi (Siyah)","253,90 TL",https://www.amazon.com.tr/Orret-Home-Renkli-Kapakl%C4%B1-Borosilikat/dp/B0DXBYDKQV/ref=zg_bs_g_sporting-goods_d_sccl_17/259-6017003-2862923?psc=1
703,Spor ve Outdoor,#18,"Delta Çok Amaçlı Top Pompası, Siyah","116,00 TL",https://www.amazon.com.tr/Delta-Tp-Pmps-Ds247-%C3%87ok-Ama%C3%A7l%C4%B1-Pompa/dp/B079KD1HFV/ref=zg_bs_g_sporting-goods_d_sccl_18/259-6017003-2862923?psc=1
704,Spor ve Outdoor,#19,"Stanley Quencher Pipetli Termos Bardak, Gri (Ash), 1.18 Litre","1.529,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0DFWVN7KM/ref=zg_bs_g_sporting-goods_d_sccl_19/259-6017003-2862923?psc=1
705,Spor ve Outdoor,#20,Avessa Pilastik Dambıl Set,"709,00 TL",https://www.amazon.com.tr/Scucs-Damb%C4%B1l-Set-Adet-Toplam/dp/B08J7LN2YS/ref=zg_bs_g_sporting-goods_d_sccl_20/259-6017003-2862923?psc=1
706,Spor ve Outdoor,#21,Delta Elite Ds Pilates Egzersiz Topu,"278,08 TL",https://www.amazon.com.tr/Delta-Pilates-Egzersiz-Unisex-G%C3%BCm%C3%BC%C5%9F/dp/B07CF94GV7/ref=zg_bs_g_sporting-goods_d_sccl_21/259-6017003-2862923?psc=1
707,Spor ve Outdoor,#22,USR Rulmanlı Atlama İpi,Fiyat Yok,https://www.amazon.com.tr/USR-AT34-Rulmanl%C4%B1-Atlama-%C4%B0pi/dp/B07X4Y6KL4/ref=zg_bs_g_sporting-goods_d_sccl_22/259-6017003-2862923?psc=1
708,Spor ve Outdoor,#23,"Genel Kredi Kartı Şeklinde Bıçak (Kutusuz) - Paslanmaz Çelik, Polipropilen (PP) - Kredi Kartı Şeklinde Bıçak","92,58 TL",https://www.amazon.com.tr/Kredi-Kart%C4%B1-%C5%9Eeklinde-B%C4%B1%C3%A7ak-Kutusuz/dp/B09GM1V596/ref=zg_bs_g_sporting-goods_d_sccl_23/259-6017003-2862923?psc=1
709,Spor ve Outdoor,#24,Under Armour UA Undeniable 5.0 Duffle Unisex Yetişkin Spor Çantası,"1.614,15 TL",https://www.amazon.com.tr/Under-Armour-Unisex-Undeniable-1369222-001/dp/B093LQ8W49/ref=zg_bs_g_sporting-goods_d_sccl_24/259-6017003-2862923?psc=1
710,Spor ve Outdoor,#25,"Stanley Adventure Easy Carry Kamp Buzluğu, Haki (Dried Pine), 15.1 Litre","5.699,00 TL",https://www.amazon.com.tr/Stanley-Adventure-Carry-Buzlu%C4%9Fu-Dried/dp/B0FKC3G34M/ref=zg_bs_g_sporting-goods_d_sccl_25/259-6017003-2862923?psc=1
711,Spor ve Outdoor,#26,"Mallez El Kavrama Güçlendirici, 10-60kg Ayarlanabilir El Kavrama Egzersiz Aleti Ön Kol ile Sayma Fonksiyonu, Kas Geliştirme, Yaralanma Sonrası İyileşme ve Stres Giderme için El Eğiticisi","109,99 TL",https://www.amazon.com.tr/Mallez-G%C3%BC%C3%A7lendirici-Ayarlanabilir-Fonksiyonu-%C4%B0yile%C5%9Ftirme/dp/B093QDBRFC/ref=zg_bs_g_sporting-goods_d_sccl_26/259-6017003-2862923?psc=1
712,Spor ve Outdoor,#27,Contigo Üniseks Ashland Autospout pipetli büyük BPA içermeyen plastik su şişesi Turkuaz 720 ml,"679,00 TL",https://www.amazon.com.tr/Contigo-Ashland-Autospout-i%C3%A7ermeyen-s%C4%B1zd%C4%B1rmaz/dp/B07TPCKQJW/ref=zg_bs_g_sporting-goods_d_sccl_27/259-6017003-2862923?psc=1
713,Spor ve Outdoor,#28,Under Armour UA W Charged Pursuit 3 Koşu Ayakkabısı Kadın,"1.335,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024889-001/dp/B09691B98P/ref=zg_bs_g_sporting-goods_d_sccl_28/259-6017003-2862923?psc=1
714,Spor ve Outdoor,#29,Direnç Bandı Kas Geliştirme Lastiği Fitness Pilates Cross Training Bant Yoga Push Up Barfiks Bandı,"245,00 TL",https://www.amazon.com.tr/Telvesse-Geli%C5%9Ftirme-Lasti%C4%9Fi-Fitness-Training/dp/B0DK5GDBKT/ref=zg_bs_g_sporting-goods_d_sccl_29/259-6017003-2862923?psc=1
715,Spor ve Outdoor,#30,Zippo Çakmak Sıvısı 125 ml,"264,98 TL",https://www.amazon.com.tr/Zippo-Premium-%C3%87akmak-Benzini-125/dp/B000YUBR0S/ref=zg_bs_g_sporting-goods_d_sccl_30/259-6017003-2862923?psc=1
716,Spor ve Outdoor,#31,AEE® Dijital Küçük Masa-Araba Saati-Alarm-Kronometre Öğrenci Saati Kronometreli Pomodoro Ders Çalışma Saati,"99,99 TL",https://www.amazon.com.tr/Masa-Araba-Saati-Alarm-Kronometre-Kronometreli-Sporcular-Yar%C4%B1%C5%9Fanlar/dp/B0CVJBKX73/ref=zg_bs_g_sporting-goods_d_sccl_31/259-6017003-2862923?psc=1
717,Spor ve Outdoor,#32,Under Armour UA Charged Pursuit 3 Koşu AyakkabısıErkek,"1.274,00 TL",https://www.amazon.com.tr/Under-Armour-Charged-Ayakkab%C4%B1s%C4%B1-3024878-001/dp/B096952318/ref=zg_bs_g_sporting-goods_d_sccl_32/259-6017003-2862923?psc=1
718,Spor ve Outdoor,#33,"Stanley The IceFlow™ Twist & Flip Termos Su Şişesi, Mavi (Azure), 1.06 Litre","1.499,00 TL",https://www.amazon.com.tr/Stanley-IceFlowTM-Twist-Termos-%C5%9Ei%C5%9Fesi/dp/B0FLDPJQLF/ref=zg_bs_g_sporting-goods_d_sccl_33/259-6017003-2862923?psc=1
719,Spor ve Outdoor,#34,Chermik 5 Li Kamp Ocağı Tüpü Pürmüz Gaz Kartuş Seti Beşli Pürmüz Gazı 5 Adet Kamp Gazı Kartuş Seti,"299,95 TL",https://www.amazon.com.tr/Chermik-Oca%C4%9F%C4%B1-P%C3%BCrm%C3%BCz-Kartu%C5%9F-Be%C5%9Fli/dp/B0DR8NVQ77/ref=zg_bs_g_sporting-goods_d_sccl_34/259-6017003-2862923?psc=1
720,Spor ve Outdoor,#35,"HAEGS Spor Çantası, 10 Cepli, Ayakkabı bölmeli, Su Geçirmez Islak Eşya Keseli, Organizer Tasarımlı Dayanıklı Bay Bayan Seyahat Çantası, Gym, Fitness Çantası - Siyah","1.119,90 TL",https://www.amazon.com.tr/HAEGS-Ayakkab%C4%B1-Organizer-Tasar%C4%B1ml%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0DJT373CH/ref=zg_bs_g_sporting-goods_d_sccl_35/259-6017003-2862923?psc=1
721,Spor ve Outdoor,#36,adidas GALAXY 7 W Yürüyüş AyakkabısıKadın,"1.805,85 TL",https://www.amazon.com.tr/adidas-Kad%C4%B1n-GALAXY-Ayakkab%C4%B1-Futbol/dp/B0CYTCJG6W/ref=zg_bs_g_sporting-goods_d_sccl_36/259-6017003-2862923?psc=1
722,Spor ve Outdoor,#37,"SPORSIZE Ayak Bileği Ağırlıkları (ÇİFT SATILIR) – 0.5kg, 1kg, 1.5kg, 2kg, 2.5kg, 3kg, 4kg, 5kg – Ayarlanabilir Kayışlı, Mavi & Siyah, Yürüyüş, Fitness ve Evde Antrenman için","189,00 TL",https://www.amazon.com.tr/SPORSIZE-Ayak-Bile%C4%9Fi-A%C4%9F%C4%B1rl%C4%B1klar%C4%B1-Ayarlanabilir/dp/B0FN89ZQWJ/ref=zg_bs_g_sporting-goods_d_sccl_37/259-6017003-2862923?psc=1
723,Spor ve Outdoor,#38,USR Orta Sertlikte Pilates Bandı,Fiyat Yok,https://www.amazon.com.tr/USR-RB41-Sertlikte-Pilates-Lasti%C4%9Fi/dp/B08GKSHZ34/ref=zg_bs_g_sporting-goods_d_sccl_38/259-6017003-2862923?psc=1
724,Video Oyunu ve Konsol,#1,"Logitech G F710 Kablosuz Gamepad, 2.4 GHz Kablosuz Bağlantı Özelliği, Çift Titreşimli Bildirim Motoru, 4 Tuşlu Hassas D-Pad, XID Modu, Gri","1.429,00 TL",https://www.amazon.com.tr/Logitech-Kablosuz-Ba%C4%9Flant%C4%B1-%C3%96zelli%C4%9Fi-Titre%C5%9Fimli/dp/B00CJAEX5M/ref=zg_bs_g_videogames_d_sccl_1/259-6017003-2862923?psc=1
725,Video Oyunu ve Konsol,#2,"Razer Blackshark V2 X - Beyaz Premium Espor Oyun Kulaklığı (50mm Sürücülü Kablolu Kulaklık, PC, Mac, PS4, Xbox One ve Switch için Gürültü Engelleme) Beyaz","1.957,00 TL",https://www.amazon.com.tr/Razer-Blackshark-Oyuncu-Kulakl%C4%B1%C4%9F%C4%B1-Beyaz/dp/B09QFYNJMB/ref=zg_bs_g_videogames_d_sccl_2/259-6017003-2862923?psc=1
