Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
604,Oyuncak,#11,"Mattel Games UNO No Mercy Kartlar Çocuklara, yetişkinlere, aileyle bir araya gelinen akşamlara, partilere ve seyahatlere yönelik UNO No Mercy Kart Oyunu HWV18","258,99 TL",https://www.amazon.com.tr/Mattel-HWV18-UNO-Mercy-Kartlar/dp/B0CBNR2ML6/ref=zg_bs_g_toys_d_sccl_11/259-0420983-0527469?psc=1
605,Oyuncak,#12,"LEGO Speed Champions 2023 McLaren Formula 1 Yarış Arabası Set 76919 – 9 Yaş ve Üzeri Kız ve Erkek Çocukları için Koleksiyonluk Oyuncak Model Yapım Seti, Çocuk Doğum Günü Hediyesi Fikri (245 Parça)","974,96 TL",https://www.amazon.com.tr/LEGO-Champions-%C3%87ocuklar-Koleksiyonluk-Sergilenebilir/dp/B0CFVWTFN6/ref=zg_bs_g_toys_d_sccl_12/259-0420983-0527469?psc=1
606,Oyuncak,#13,LEGO Speed Champions Lamborghini Lambo V12 Vision GT Süper Araba 76923 – 10 Yaş ve Üzeri Araç Tutkunları İçin Yaratıcı Oyuncak Yapım Seti (230 Parça),"958,30 TL",https://www.amazon.com.tr/LEGO-Champions-Lamborghini-76923-Tutkunlar%C4%B1/dp/B0CWH31PZ6/ref=zg_bs_g_toys_d_sccl_13/259-0420983-0527469?psc=1
607,Oyuncak,#14,"BIC Kids Kid Couleur Ultra Yıkanabilir Keçeli Boya Kalemi 12 Renk, Kolayca Çoğu Kumaştan Çıkar, Su Bazlı Keçeli Kalem","104,86 TL",https://www.amazon.com.tr/Couleur-Ke%C3%A7eli-Boya-Kalemi-12Li/dp/B00008D0TQ/ref=zg_bs_g_toys_d_sccl_14/259-0420983-0527469?psc=1
608,Oyuncak,#15,"Fisher Price Eğlen & Öğren Yaşa Göre Gelişim, Eğitici Köpekçik Yürüteç (Türkçe), Aynı Zamanda Renkleri, Şekilleri, Sayıları ve Daha Fazlasını Sunar FTG10","2.074,06 TL",https://www.amazon.com.tr/Fisher-Price-FTG10-E%C4%9Fitici-K%C3%B6pek%C3%A7ik/dp/B07CKGQSDS/ref=zg_bs_g_toys_d_sccl_15/259-0420983-0527469?psc=1
609,Oyuncak,#16,"LEGO Kiraz Çiçekleri Kutlama Hediyesi 40725 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Pastel Tonlarda Çiçeklerle Kaplı 2 Dal İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti (430 Parça)","662,74 TL",https://www.amazon.com.tr/LEGO-Icons-Kiraz-%C3%87i%C3%A7ekleri-40725/dp/B0CFW1NHPC/ref=zg_bs_g_toys_d_sccl_16/259-0420983-0527469?psc=1
610,Oyuncak,#17,"LEGO Speed Champions Mercedes-AMG G 63 ve Mercedes-AMG SL 63 76924 – 10 Yaş ve Üzeri Araç Tutkunu Kız ve Erkek Çocukları için 2 Model İçeren Oyuncak Yapım Seti, Doğum Günü Hediyesi Fikri (808 Parça)","2.748,15 TL",https://www.amazon.com.tr/LEGO-Mercedes-AMG-76924-Tutkunlar%C4%B1-Edilebilen/dp/B0CWH3J5D6/ref=zg_bs_g_toys_d_sccl_17/259-0420983-0527469?psc=1
611,Oyuncak,#18,"LEGO Technic Fast and Furious Toyota Supra MK4 42204 – 9 Yaş ve Üzeri Çocuklar için 6 Motor ve Açılan Kapılar İçeren Oyuncak Araba Yapım Seti, Çocuklar ve Yetişkinler için Hediye Fikri (810 Parça)","2.249,96 TL",https://www.amazon.com.tr/LEGO-Technic-Furious-Toyota-42204/dp/B0DHSCKXP2/ref=zg_bs_g_toys_d_sccl_18/259-0420983-0527469?psc=1
612,Oyuncak,#19,Hasbro Gaming Monopoly Saklama Tepsili ve Daha Büyük Piyonlu Kutu Oyunu,"1.379,99 TL",https://www.amazon.com.tr/Hasbro-Gaming-Monopoly-Saklama-Tepsili/dp/B0DW42FQHY/ref=zg_bs_g_toys_d_sccl_19/259-0420983-0527469?psc=1
613,Oyuncak,#20,"Hasbro Gaming Star Wars 25'in üzerinde ses ve hareket kombinasyonuyla Çocuk elektronik baskısı, Mandalorian oyuncak","2.299,99 TL",https://www.amazon.com.tr/Star-Wars-Animatronic-Mandalorian-Oyunca%C4%9F%C4%B1/dp/B084PTVQLZ/ref=zg_bs_g_toys_d_sccl_20/259-0420983-0527469?psc=1
614,Oyuncak,#21,"Hot Wheels 5'li Fast & Furious Araba Seti, Hızlı ve Öfkeli filmlerindeki arabalardan ilham alan 5 adet 1:64 ölçekli metal araç, JDR19","581,49 TL",https://www.amazon.com.tr/Hot-Wheels-Furious-filmlerindeki-arabalardan/dp/B0D7PTD75L/ref=zg_bs_g_toys_d_sccl_21/259-0420983-0527469?psc=1
615,Oyuncak,#22,LEGO Gül 40460 Yapım Seti (120 Parça),"590,99 TL",https://www.amazon.com.tr/LEGO-40460-Iconic-Rose/dp/B0BYZHTMVW/ref=zg_bs_g_toys_d_sccl_22/259-0420983-0527469?psc=1
616,Oyuncak,#23,"LEGO Technic Ferrari FXX K 42212 – 10 Yaş ve Üzeri Çocuklar için STEM'e İlgi Uyandıran Model Araba Oyuncak Yapım Seti, Spor Araba Tutkunları İçin Yaratıcı Hediye Fikri ve Eğitici Oyun (897 Parça)","3.149,90 TL",https://www.amazon.com.tr/LEGO-Technic-Ferrari-FXX-42212/dp/B0DWDRX69Q/ref=zg_bs_g_toys_d_sccl_23/259-0420983-0527469?psc=1
617,Oyuncak,#24,"LEGO Botanicals Ayçiçeği 40524 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Ayarlanabilir Yeşil Saplı ve Yapraklı 2 Ayçiçeği İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti (191 Parça)","547,46 TL",https://www.amazon.com.tr/LEGO-Creator-Ay%C3%A7i%C3%A7e%C4%9Fi-Seti-40524/dp/B09PJ8ZZ1G/ref=zg_bs_g_toys_d_sccl_24/259-0420983-0527469?psc=1
618,Oyuncak,#25,"LEGO Speed Champions Aston Martin Aramco F1 AMR24 Yarış Arabası 77245 – 10 Yaş ve Üzeri için Koleksiyonluk Sürücü Minifigürü İçeren Yapım ve Sergileme Seti, Babalar Günü Hediyesi (269 Parça)","929,40 TL",https://www.amazon.com.tr/LEGO-Champions-77245-10-%C3%87ocuklar-Minifig%C3%BCr%C3%BC/dp/B0DHSDWPP2/ref=zg_bs_g_toys_d_sccl_25/259-0420983-0527469?psc=1
619,Oyuncak,#26,"LEGO NINJAGO Kai’nin Ninja Yarış Arabası EVO 71780 – 6 Yaş ve Üzeri Kız ve Erkek Çocuklar için Yılbaşı Hediyesi Fikri, Oyuncak Araba ve Kai Minifigürü İçeren Yaratıcı Oyuncak Yapım Seti (94 Parça)","346,75 TL",https://www.amazon.com.tr/NINJAGO%C2%AE-Arabas%C4%B1-%C3%87ocuklar-Minifig%C3%BCr%C3%BC-Yarat%C4%B1c%C4%B1/dp/B0BBRZYFB9/ref=zg_bs_g_toys_d_sccl_26/259-0420983-0527469?psc=1
620,Oyuncak,#27,"colortouch Planner Sticker Set - 1500+ Adet Çıkartma - Takvim, Ajanda, Günlük, Planlayıcı, Not Defteri, Journal için Düzenleyici Etiketler - Scrapbook Sticker - Stickeralbum - 3 Aylık Sticker Book","159,99 TL",https://www.amazon.com.tr/colortouch-Planner-Sticker-Set-Stickeralbum/dp/B0BVNVXWZ5/ref=zg_bs_g_toys_d_sccl_27/259-0420983-0527469?psc=1
621,Oyuncak,#28,"LEGO Technic John Deere 1470H Tekerlekli Orman Makinesi 42218 – 7 Yaş ve Üzeri Kız ve Erkek Çocuklar için Çalışan Kepçe ve Kütük İçeren Yaratıcı Oyuncak Yapım Seti, Eğlenceli Hediye Fikri (117 Parça)","539,00 TL",https://www.amazon.com.tr/LEGO-Technic-Tekerlekli-Makinesi-42218/dp/B0FPXBMX76/ref=zg_bs_g_toys_d_sccl_28/259-0420983-0527469?psc=1
622,Oyuncak,#29,"BIC Kids Evolution Üçgen Jumbo Kuru Boya Kalemi, 12'li Kutu, 2 Yaş ve Üzeri Çocuklar için İdeal, Kıymık Oluşturmaz, Çiğnemeye Karşı Dayanıklı","162,00 TL",https://www.amazon.com.tr/Evolution-%C3%9C%C3%A7gen-Jumbo-Boya-Kalemi/dp/B000KTB4UG/ref=zg_bs_g_toys_d_sccl_29/259-0420983-0527469?psc=1
623,Oyuncak,#30,"Fisher Price Sıralama Oyuncağı Renkli Bloklar, Bebeğinize şekilleri, renkleri ve daha fazlasını tanıtan klasik yerleştirme ve sıralama eğlencesi, FFC84","399,00 TL",https://www.amazon.com.tr/Fisher-Price-FFC84-Renkli-Bloklar/dp/B01NCUSC7V/ref=zg_bs_g_toys_d_sccl_30/259-0420983-0527469?psc=1
624,Oyuncak,#31,"LEGO City Tatil Macera Karavanı 60454-6 Yaş ve Üzeri Çocuklar için Yaratıcı Oyuncak Yapım Seti, Doğum Günü Hediyesi (385 Parça)","1.295,99 TL",https://www.amazon.com.tr/LEGO-Karavan%C4%B1-%C3%87ocuklar-Yarat%C4%B1c%C4%B1-Hediyesi/dp/B0DHSD643W/ref=zg_bs_g_toys_d_sccl_31/259-0420983-0527469?psc=1
625,Oyuncak,#32,"LEGO Icons Çiçek Buketi, Yapay Çiçekler, Yetişkinler İçin Yapım Seti, Dekoratif Ev Aksesuarları, Kadınlar ve Erkekler İçin Hediye Önerisi, Eşe Hediye Önerisi, Botanik Koleksiyonu 10280","2.231,08 TL",https://www.amazon.com.tr/LEGO-10280-Yeti%C5%9Fkinler-Dekoratif-Botanik/dp/B08G4KJGG3/ref=zg_bs_g_toys_d_sccl_32/259-0420983-0527469?psc=1
626,Oyuncak,#33,"LEGO Creator 3’ü 1 Arada Sevimli Hamster ile Çiçek 31376 – 7 Yaş ve Üzeri Kız ve Erkek Çocuklar için Kirpi veya Kartala Dönüşebilen Yaratıcı Oyuncak Yapım Seti, Eğlenceli Hediye Fikri (166 Parça)","539,00 TL",https://www.amazon.com.tr/LEGO-Creator-Sevimli-Hamster-31376/dp/B0FPXD4D4B/ref=zg_bs_g_toys_d_sccl_33/259-0420983-0527469?psc=1
627,Oyuncak,#34,"LEGO ǀ Disney Classic Angel 43257-9 Yaş ve Üzeri Çocuklar için Lilo ve Stiç Karakterlerini İçeren Yaratıcı Oyuncak Yapım Seti, Doğum Günü Hediyesi (784 Parça)","3.374,00 TL",https://www.amazon.com.tr/LEGO-%C3%87ocuklar-Karakterlerini-Yarat%C4%B1c%C4%B1-Hediyesi/dp/B0DWF9HK82/ref=zg_bs_g_toys_d_sccl_34/259-0420983-0527469?psc=1
628,Oyuncak,#35,"Barbie Seyahatte Bebeği ve Aksesuarları Barbie bebek ve aksesuarları, yavru köpeğiyle seyahat seti HJY18","599,40 TL",https://www.amazon.com.tr/Barbie-Seyahatte-Bebe%C4%9Fi-Aksesuarlar%C4%B1-HJY18/dp/B0B5HPKZKM/ref=zg_bs_g_toys_d_sccl_35/259-0420983-0527469?psc=1
629,Oyuncak,#36,"Mattel Games UNO Flip Mattel Uno Flip, Klasik UNO'nun Yeni Versiyonu, Mattel Games GLH50 GLH50","191,40 TL",https://www.amazon.com.tr/Mattel-Games-Klasik-Versiyonu-GLH50/dp/B083GDQLCL/ref=zg_bs_g_toys_d_sccl_36/259-0420983-0527469?psc=1
630,Oyuncak,#37,LEGO® Technic Bugatti Bolide 42151-9 Yaş ve Üzeri Çocuklar için Oyuncak Yapım Seti (905 Parça),"1.900,00 TL",https://www.amazon.com.tr/Technic-Bugatti-42151-9-%C3%87ocuklar-Oyuncak/dp/B0BBRZ6JB2/ref=zg_bs_g_toys_d_sccl_37/259-0420983-0527469?psc=1
631,Oyuncak,#38,LEGO Speed Champions Ferrari F40 Süper Araba 76934 – 9 Yaş Ve Üzeri Çocuklar İçin İnşa Edilebilen Oyuncak Araç Modeli Yapım Seti (318 Parça),"1.027,46 TL",https://www.amazon.com.tr/LEGO-Speed-Champions-Ferrari-76934/dp/B0CWH1Q8B4/ref=zg_bs_g_toys_d_sccl_38/259-0420983-0527469?psc=1
632,Sağlık ve Bakım,#1,"Nutraxin Magnesium Complex Gıda Takviyesi, 60 Tablet","299,90 TL",https://www.amazon.com.tr/Nutraxin-Manesium-60-Tablet/dp/B0BX424G1Z/ref=zg_bs_g_hpc_d_sccl_1/259-0420983-0527469?psc=1
633,Sağlık ve Bakım,#2,Oral-B Şarjlı/Elektrikli Diş Fırçası Vitality Pro Siyah Koruma ve Temizlik,"1.272,05 TL",https://www.amazon.com.tr/Oral-B-Elektrikli-F%C4%B1r%C3%A7as%C4%B1-Vitality-Temizlik/dp/B0B51CWCN7/ref=zg_bs_g_hpc_d_sccl_2/259-0420983-0527469?psc=1
634,Sağlık ve Bakım,#3,Nutraxin D3K2 Vitamin 30 Ml,"211,29 TL",https://www.amazon.com.tr/Nutraxin-D3K2-Vitamin-30-Ml/dp/B0BX3ZXLS8/ref=zg_bs_g_hpc_d_sccl_3/259-0420983-0527469?psc=1
635,Sağlık ve Bakım,#4,Nutraxin Vitals Omega-3 2000 mg EPA + DHA Balık Yağı içeren Takviye Edici Gıda (1 x 60 kapsül),"403,90 TL",https://www.amazon.com.tr/Nutraxin-Omega-2000-Mg-Softgel/dp/B07HRY67XJ/ref=zg_bs_g_hpc_d_sccl_4/259-0420983-0527469?psc=1
636,Sağlık ve Bakım,#5,Familia Plus Natural 40'lı Paket Tuvalet Kağıdı,"279,50 TL",https://www.amazon.com.tr/Familia-Natural-Paket-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1/dp/B0CDM3CXTG/ref=zg_bs_g_hpc_d_sccl_5/259-0420983-0527469?psc=1
637,Sağlık ve Bakım,#6,SOLO Bambu Katkılı Kağıt Havlu 16'lı,"214,87 TL",https://www.amazon.com.tr/Solo-Ka%C4%9F%C4%B1t-Havlu-Bambu-Katk%C4%B1l%C4%B1/dp/B0C4Z228D8/ref=zg_bs_g_hpc_d_sccl_6/259-0420983-0527469?psc=1
638,Sağlık ve Bakım,#7,"Opalescence Beyazlatıcı Cool Mint Diş Macunu, 133 gr, 100 ml","479,00 TL",https://www.amazon.com.tr/Opalescence-Beyazlat%C4%B1c%C4%B1-Macunu-B%C3%BCy%C3%BCk-133g/dp/B07BB54JZ4/ref=zg_bs_g_hpc_d_sccl_7/259-0420983-0527469?psc=1
639,Sağlık ve Bakım,#8,Asperox Sparx Diamond Bulaşık Makinesi Kapsülü 60 Adet,"215,92 TL",https://www.amazon.com.tr/Asperox-Diamond-Bula%C5%9F%C4%B1k-Makinesi-Kaps%C3%BCl%C3%BC/dp/B08MVSZ79P/ref=zg_bs_g_hpc_d_sccl_8/259-0420983-0527469?psc=1
640,Sağlık ve Bakım,#9,"Nutraxin Iron Max 30 Tablet – Demir, C Vitamini, Folik Asit ve B12 Vitamini İçeren Takviye","230,86 TL",https://www.amazon.com.tr/Nutraxin-Iron-Max-17-Tablet/dp/B0BZSLTD98/ref=zg_bs_g_hpc_d_sccl_9/259-0420983-0527469?psc=1
641,Sağlık ve Bakım,#10,"Youplus Vitamin C, Çinko & Propolis 20 Efervesan Tablet","175,24 TL",https://www.amazon.com.tr/Youplus-Vitamin-Propolis-Efervesan-Tablet/dp/B085D7SLQM/ref=zg_bs_g_hpc_d_sccl_10/259-0420983-0527469?psc=1
642,Sağlık ve Bakım,#11,"Nutraxin D3K2 120 Tablet - 1000 Iu D3 Vitamini, 25 Mcg K2 Vitamini","220,30 TL",https://www.amazon.com.tr/Nutraxin-D3K2-120-Tablet-Vitamini/dp/B0DTMLQL6C/ref=zg_bs_g_hpc_d_sccl_11/259-0420983-0527469?psc=1
643,Sağlık ve Bakım,#12,Nutraxin Men's Multi Vitamin Complex 60 Tablet Takviye Edici Gıda,"290,30 TL",https://www.amazon.com.tr/Nutraxin-Multivitamin-Mineral-Kompleks-Tablet/dp/B086DV7HJN/ref=zg_bs_g_hpc_d_sccl_12/259-0420983-0527469?psc=1
644,Sağlık ve Bakım,#13,Perwoll Yenileme Siyahlar için Sıvı Deterjan 54 Yıkama 2.97 Lt,"246,51 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Siyah/dp/B00LN89EBO/ref=zg_bs_g_hpc_d_sccl_13/259-0420983-0527469?psc=1
645,Sağlık ve Bakım,#14,Oral-B Cross Action Şarjlı Diş Fırçası Yedek Başlığı 6 Adet,"799,90 TL",https://www.amazon.com.tr/Oral-B-Action-%C5%9Earjl%C4%B1-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B097JTNDHW/ref=zg_bs_g_hpc_d_sccl_14/259-0420983-0527469?psc=1
646,Sağlık ve Bakım,#15,Ocean-D3k2 Damla 20 ml,"288,50 TL",https://www.amazon.com.tr/Orzax-Ocean-D3K2-Damla-20ml/dp/B07HS1647B/ref=zg_bs_g_hpc_d_sccl_15/259-0420983-0527469?psc=1
647,Sağlık ve Bakım,#16,Nutraxin B12 Vitamin 1000 mcg 60 Tablet Takviye Edici Gıda,"218,76 TL",https://www.amazon.com.tr/Nutraxin-B12-Vitamin-1000mcg-Tablet/dp/B085S7GBYK/ref=zg_bs_g_hpc_d_sccl_16/259-0420983-0527469?psc=1
648,Sağlık ve Bakım,#17,Sleepy Easy Clean Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"89,99 TL",https://www.amazon.com.tr/Sleepy-Clean-Temizlik-Havlusu-Yaprak/dp/B0B97Y7T13/ref=zg_bs_g_hpc_d_sccl_17/259-0420983-0527469?psc=1
649,Sağlık ve Bakım,#18,Sleepy Easy Clean Çamaşır Suyu Katkılı Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"79,99 TL",https://www.amazon.com.tr/Sleepy-%C3%87ama%C5%9F%C4%B1r-Katk%C4%B1l%C4%B1-Temizlik-Havlusu/dp/B0CFFKDKXV/ref=zg_bs_g_hpc_d_sccl_18/259-0420983-0527469?psc=1
650,Sağlık ve Bakım,#19,"Stopever Nasal Plast Normal Boy, Nefes Açıcı Bant (10 Adet)","86,90 TL",https://www.amazon.com.tr/Stopever-Nasal-Plast-Normal-Nefes/dp/B086693RMD/ref=zg_bs_g_hpc_d_sccl_19/259-0420983-0527469?psc=1
651,Sağlık ve Bakım,#20,Oral-B Diş İpi Essential 50 m,"194,90 TL",https://www.amazon.com.tr/Oral-B-Essential-Floss-Mint-Mumlu-Naneli/dp/B07HS1CMYL/ref=zg_bs_g_hpc_d_sccl_20/259-0420983-0527469?psc=1
652,Sağlık ve Bakım,#21,Ocean C Vitamini 1000 mg + Bioflavonoidler Antioksidan içeren Takviye Edici Gıda (1 x 30 tablet),"190,74 TL",https://www.amazon.com.tr/Ocean-Vitamin-1000-Mg-Bioflavonoidler-Hesperidin/dp/B07HS1SN5V/ref=zg_bs_g_hpc_d_sccl_21/259-0420983-0527469?psc=1
653,Sağlık ve Bakım,#22,Orzax Ocean ExtraMag Üçlü Magnezyum Kombinasyonu 90 Tablet,"562,00 TL",https://www.amazon.com.tr/Orzax-ExtraMag-Magnezyum-Kombinasyonu-Tablet/dp/B0BYNNPG1H/ref=zg_bs_g_hpc_d_sccl_22/259-0420983-0527469?psc=1
654,Sağlık ve Bakım,#23,"Sensodyne Onarım & Koruma Diş Macunu, Naneli (2 x 75 ml)","299,80 TL",https://www.amazon.com.tr/Sensodyne-Onar%C4%B1m-Koruma-Macunu-Paket/dp/B08WKB5625/ref=zg_bs_g_hpc_d_sccl_23/259-0420983-0527469?psc=1
655,Sağlık ve Bakım,#24,Perwoll Geliştirilmiş Renkli Sıvı Çamaşır Detarjanı 2970 ml,"247,71 TL",https://www.amazon.com.tr/Perwoll-Hassas-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Renkli/dp/B00KHB2ZIW/ref=zg_bs_g_hpc_d_sccl_24/259-0420983-0527469?psc=1
656,Sağlık ve Bakım,#25,SOLO Bambu Katkılı Tuvalet Kağıdı 40’lı,"316,71 TL",https://www.amazon.com.tr/Solo-Tuvalet-Ka%C4%9F%C4%B1d%C4%B1-Bambu-Katk%C4%B1l%C4%B1/dp/B0C4Z1DDSL/ref=zg_bs_g_hpc_d_sccl_25/259-0420983-0527469?psc=1
657,Sağlık ve Bakım,#26,"Omo Active Oxygen Toz Çamaşır Deterjanı Beyazlar için, 4.5 Kg","200,00 TL",https://www.amazon.com.tr/Active-Oxygen-%C3%87ama%C5%9F%C4%B1r-Deterjan%C4%B1-Beyazlar/dp/B0BKGXMR9Y/ref=zg_bs_g_hpc_d_sccl_26/259-0420983-0527469?psc=1
658,Sağlık ve Bakım,#27,"Pril Limon Kokulu Sıvı Bulaşık Deterjanı 1 x 4 KG, Limon 4kg","199,90 TL",https://www.amazon.com.tr/PR%C4%B0L-Pril-Bula%C5%9F%C4%B1k-Deterjan%C4%B1-4kg/dp/B07HJ3WKFH/ref=zg_bs_g_hpc_d_sccl_27/259-0420983-0527469?psc=1
659,Sağlık ve Bakım,#28,"OMO Express Fresh Kötü Koku Karşıtı Beyaz ve Renkliler Sıvı Çamaşır Deterjanı, 1480 ml","257,51 TL",https://www.amazon.com.tr/OMO-Express-Kar%C5%9F%C4%B1t%C4%B1-Renkliler-Deterjan%C4%B1/dp/B0DCZS98ZT/ref=zg_bs_g_hpc_d_sccl_28/259-0420983-0527469?psc=1
660,Sağlık ve Bakım,#29,Yumoş Extra Çamaşır Yumuşatıcısı Lilyum 1440 ml,"174,90 TL",https://www.amazon.com.tr/Yumo%C5%9F-Lilyum-Konsantre-%C3%87ama%C5%9F%C4%B1r-Yumu%C5%9Fat%C4%B1c%C4%B1/dp/B07X5W4HWM/ref=zg_bs_g_hpc_d_sccl_29/259-0420983-0527469?psc=1
661,Sağlık ve Bakım,#30,Nutraxin Vitamin Max C-D-Zinc 60 Tablet,"215,12 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-Tablet-Takviye-Edici/dp/B091FQQ4Z6/ref=zg_bs_g_hpc_d_sccl_30/259-0420983-0527469?psc=1
662,Sağlık ve Bakım,#31,Nutraxin Probiota 60 Tablet,"309,12 TL",https://www.amazon.com.tr/Nutraxin-Probiota-Advanced-60-Tablet/dp/B085S7BWQ5/ref=zg_bs_g_hpc_d_sccl_31/259-0420983-0527469?psc=1
663,Sağlık ve Bakım,#32,LISTERINE Coolmint Ağız Bakım Suyu 500 ml 250 ml,"218,00 TL",https://www.amazon.com.tr/LISTERINE-Coolmint-A%C4%9F%C4%B1z-Bak%C4%B1m-Suyu/dp/B088HB2TK5/ref=zg_bs_g_hpc_d_sccl_32/259-0420983-0527469?psc=1
664,Sağlık ve Bakım,#33,Domestos Yoğun Kıvamlı Çamaşır Suyu Maksimum Hijyen Dağ Esintisi 750 ml,"74,90 TL",https://www.amazon.com.tr/Domestos-Da%C4%9F-Esintisi-%C3%87ama%C5%9F%C4%B1r-Suyu/dp/B084XSP8XM/ref=zg_bs_g_hpc_d_sccl_33/259-0420983-0527469?psc=1
665,Sağlık ve Bakım,#34,Okey Zero 20'li Ekonomik Prezervatif,"239,00 TL",https://www.amazon.com.tr/Okey-Zero-20Li-Ekonomik-Paket/dp/B085S8BM2V/ref=zg_bs_g_hpc_d_sccl_34/259-0420983-0527469?psc=1
666,Sağlık ve Bakım,#35,Sleepy Easy Clean Arap Sabunu Katkılı Yüzey Temizlik Havlusu&Mendili 100 Yaprak,"79,99 TL",https://www.amazon.com.tr/Sleepy-Sabunu-Katk%C4%B1l%C4%B1-Temizlik-Havlusu/dp/B0CFFJQNWH/ref=zg_bs_g_hpc_d_sccl_35/259-0420983-0527469?psc=1
667,Sağlık ve Bakım,#36,Ocean Plus 1200 mg 50 Softjel,"439,00 TL",https://www.amazon.com.tr/Oceans-Plus-1200-Bal%C4%B1k-Kaps%C3%BCl/dp/B07HS1HSCD/ref=zg_bs_g_hpc_d_sccl_36/259-0420983-0527469?psc=1
668,Sağlık ve Bakım,#37,"wober ORAL-B Şarjlı Diş Fırçası İçin Saklama Kabı - Sadece Oral-B Pro 1, Vitality Pro, vitality ve Starter Pack Serisine Özel Diş Fırçası Seyahat Kutusu","129,00 TL",https://www.amazon.com.tr/wober-ORAL-B-%C5%9Earjl%C4%B1-F%C4%B1r%C3%A7as%C4%B1-Saklama/dp/B0DZVPS4X2/ref=zg_bs_g_hpc_d_sccl_37/259-0420983-0527469?psc=1
669,Sağlık ve Bakım,#38,Oral-B Cross Action X-Filament Siyah Şarjlı Diş Fırçası Yedek Başlığı 4 Adet,Fiyat Yok,https://www.amazon.com.tr/Oral-B-Action-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0DF84VYRM/ref=zg_bs_g_hpc_d_sccl_38/259-0420983-0527469?psc=1
670,Sağlık ve Bakım,#39,Nutraxin Vitals Vitamin C 1000 mcg 30 Tablet Takviye Edici Gıda,"190,41 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-1000mg-30-Tablet/dp/B08NSZ2KKW/ref=zg_bs_g_hpc_d_sccl_39/259-0420983-0527469?psc=1
671,Sağlık ve Bakım,#40,Fairy Süper Ekonomik Paket Sıvı Bulaşık Deterjanı 2600 ml Limon Kokulu,"226,90 TL",https://www.amazon.com.tr/Fairy-S%C3%BCper-Ekonomik-Bula%C5%9F%C4%B1k-Deterjan%C4%B1/dp/B09J55RKT1/ref=zg_bs_g_hpc_d_sccl_40/259-0420983-0527469?psc=1
672,Sağlık ve Bakım,#41,Oral-B Sensitive X-Filament Şarjlı Diş Fırçası Yedek Başlığı 2 Adet,"349,95 TL",https://www.amazon.com.tr/Oral-B-Sensitive-X-Filament-F%C4%B1r%C3%A7as%C4%B1-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B0DF82KGFX/ref=zg_bs_g_hpc_d_sccl_41/259-0420983-0527469?psc=1
673,Sağlık ve Bakım,#42,"Selpak Tuvalet Kağıdı, 3 Katlı, 32'li, 1 Paket (1 x 32 Adet)","387,81 TL",https://www.amazon.com.tr/Selpak-SELPAK-TUVALET-KA%C4%9EIDI-32L%C4%B0/dp/B07KCZF96P/ref=zg_bs_g_hpc_d_sccl_42/259-0420983-0527469?psc=1
674,Sağlık ve Bakım,#43,Domestos Okaliptüs Ferahlığı Yoğun Kıvamlı Çamaşır Suyu (1 x 750 mL),"56,18 TL",https://www.amazon.com.tr/Domestos-Okalipt%C3%BCs-Ferahl%C4%B1%C4%9F%C4%B1-%C3%87ama%C5%9F%C4%B1r-Suyu/dp/B084XT3CS3/ref=zg_bs_g_hpc_d_sccl_43/259-0420983-0527469?psc=1
675,Sağlık ve Bakım,#44,"Nutraxin B Vitamin Complex – 10 Farklı B Vitamini İçerikli Takviye – 60 Tablet – Enerji, Sinir Sistemi ve Cilt Sağlığı İçin Destek","207,00 TL",https://www.amazon.com.tr/Nutraxin-Vitamin-Complex-60-Kap/dp/B07HS3BSSK/ref=zg_bs_g_hpc_d_sccl_44/259-0420983-0527469?psc=1
676,Sağlık ve Bakım,#45,"Nutraxin Bromelain Forte – 750 mg Bromelain, Yeşil Çay Ekstresi, Krom ve Probiyotik İçeren Sindirim ve Bağışıklık Destek Tableti – 60 Tablet – Alerjen İçermez","409,77 TL",https://www.amazon.com.tr/NUTRAX%C4%B0N-Bromelain-Forte-Tablet-Probiyotik750/dp/B0D1792XNT/ref=zg_bs_g_hpc_d_sccl_45/259-0420983-0527469?psc=1
